Date,Cell,Ligand,alphStatCov,Dose,Skew,Time,Variance,Kurtosis,Mean,Bivalent
5/2/2019,Thelper,WT N-term,655005.1585796038,84.0,0.7401436162555852,0.5,234730709.8160854,-0.23759061192056752,16096.422568601625,1
5/2/2019,Thelper,WT N-term,666602.4091190785,28.0,0.7817600393649491,0.5,223949434.4522549,-0.09274758586443488,15433.467366930152,1
5/2/2019,Thelper,WT N-term,914061.9370818601,9.333333,1.0445373326551741,0.5,233586436.49664328,0.4209600359469712,13792.373637481971,1
5/2/2019,Thelper,WT N-term,1167510.3186236422,3.111,1.0574829324779509,0.5,224158207.10367864,0.3100143621722742,12727.393107947053,1
5/2/2019,Thelper,WT N-term,1342151.6733426834,1.037037,1.3611154453558023,0.5,268831312.1874876,1.506767276688497,13113.109088498572,1
5/2/2019,Thelper,WT N-term,922606.472789505,0.345679,1.641471831960844,0.5,139914052.94809353,2.385772597240196,8607.144941159786,1
5/2/2019,Thelper,WT N-term,618148.4843701961,0.115226,2.7027815696685384,0.5,46294899.558538616,9.39987916363567,3646.456508791266,1
5/2/2019,Thelper,WT N-term,171768.4342792656,0.038409,4.885133884325002,0.5,5709344.757572291,68.66352485773615,926.1054654127288,1
5/2/2019,Thelper,WT N-term,127145.119148115,0.012803,3.2135305456412913,0.5,3164602.0289459266,51.520620840067224,592.8670817557581,1
5/2/2019,Thelper,WT N-term,84963.09806690564,0.004268,1.2575043640658223,0.5,2415086.910674511,9.422859664128147,499.4358418233837,1
5/2/2019,Thelper,WT N-term,69990.7377101033,0.001423,1.3656143213118321,0.5,2340082.8023646446,10.439973822754002,249.64614680444538,1
5/2/2019,Thelper,WT N-term,66050.34032093648,0.000474,6.005990174110159,0.5,2677899.708130495,164.03158088531083,296.520399071514,1
5/2/2019,Thelper,R38Q N-term,529816.1311956799,84.0,1.2887928311381334,4.0,142400601.52132085,1.1732638126816406,9236.354844915466,1
5/2/2019,Thelper,R38Q N-term,605195.4239916538,28.0,1.3458644398964716,4.0,118769813.94409157,1.3335005120657497,8019.470108557048,1
5/2/2019,Thelper,R38Q N-term,697417.408818121,9.333333,1.6831276446614354,4.0,116651684.92967513,2.9096374055360723,7491.33256267711,1
5/2/2019,Thelper,R38Q N-term,683631.813341204,3.111,1.9134135923241458,4.0,105846651.56906681,3.9061655707952214,6534.169893309759,1
5/2/2019,Thelper,R38Q N-term,741031.635903441,1.037037,2.075824140733431,4.0,110208706.35591604,4.291287573018218,6134.898527163697,1
5/2/2019,Thelper,R38Q N-term,1064861.8447873113,0.345679,2.3341567993983943,4.0,107539074.60502502,6.069281505606298,5916.518692416587,1
5/2/2019,Thelper,R38Q N-term,478207.94691157277,0.115226,3.5773002500645203,4.0,36778331.55696616,15.947374260596142,2522.281654507734,1
5/2/2019,Thelper,R38Q N-term,247355.75685778022,0.038409,5.141107242527426,4.0,12439835.956464324,38.920468341077466,1020.8234557909218,1
5/2/2019,Thelper,R38Q N-term,125173.60278111264,0.012803,4.771279528537089,4.0,4034742.4676583577,70.00871012680994,351.5609809926441,1
5/2/2019,Thelper,R38Q N-term,81669.74039435455,0.004268,1.0830346139175742,4.0,2288130.7700447827,5.827692024534526,214.72731018444483,1
5/2/2019,Thelper,R38Q N-term,101297.17903819348,0.001423,3.1056656879013658,4.0,3479051.6646725005,22.83190349576658,228.9195582355287,1
5/2/2019,Thelper,R38Q N-term,79378.82362361265,0.000474,1.172959186241595,4.0,2130853.479254648,6.917139561156409,0.0,1
5/2/2019,Thelper,R38Q N-term,244451.3225491266,84.0,1.8064652410418782,2.0,85253365.34790966,3.3839997485420907,5898.22788512207,1
5/2/2019,Thelper,R38Q N-term,307278.6497631367,28.0,1.8528283038167315,2.0,78486970.271007,3.4995418210631195,5468.471247704557,1
5/2/2019,Thelper,R38Q N-term,357554.4788480265,9.333333,2.1169668760666673,2.0,62542276.76036024,4.882402353374502,4675.29532626985,1
5/2/2019,Thelper,R38Q N-term,389712.3361424415,3.111,2.871507927385095,2.0,37640247.5879256,10.067399081358547,2917.3930525828273,1
5/2/2019,Thelper,R38Q N-term,355901.08166516834,1.037037,3.3207453191892484,2.0,33515542.094552968,14.419138457346907,2556.3711256413817,1
5/2/2019,Thelper,R38Q N-term,277752.8872183302,0.345679,3.7331776614256995,2.0,17355963.290312715,19.185021228298343,1709.927974775268,1
5/2/2019,Thelper,R38Q N-term,184201.17961296896,0.115226,4.595273677002358,2.0,7843842.079862225,41.689260659535314,1115.4967965952264,1
5/2/2019,Thelper,R38Q N-term,91674.77586902503,0.038409,2.778460577220164,2.0,3046675.1381740244,26.004913479729904,376.65113857907045,1
5/2/2019,Thelper,R38Q N-term,70818.44690078813,0.012803,2.737945719701716,2.0,2494358.498104345,43.14224573682024,273.36637594876356,1
5/2/2019,Thelper,R38Q N-term,79002.30016661556,0.004268,0.5877240850676176,2.0,2208429.4939189903,1.2239936243905127,408.7865809227296,1
5/2/2019,Thelper,R38Q N-term,92352.16799472638,0.001423,0.5461086039783687,2.0,2039931.2303075911,0.9012941454690027,60.763895937097004,1
5/2/2019,Thelper,R38Q N-term,75464.47135855438,0.000474,1.3948318318296986,2.0,2143994.583553193,12.187400762107188,87.89370160158796,1
5/2/2019,Thelper,R38Q N-term,342115.77127336914,84.0,1.3083009442446045,1.0,121856173.39447764,1.224026194911069,8706.768682926944,1
5/2/2019,Thelper,R38Q N-term,343178.1876884772,28.0,1.264773361658979,1.0,108632462.50657414,1.0466924062960636,8301.411322156957,1
5/2/2019,Thelper,R38Q N-term,499730.6114698237,9.333333,1.6053759211816503,1.0,102211966.77602012,2.621126085726086,7377.499452282486,1
5/2/2019,Thelper,R38Q N-term,446171.30266150297,3.111,2.8881801033450696,1.0,42685451.87398711,10.36848565147913,3036.620043080551,1
5/2/2019,Thelper,R38Q N-term,416269.62101482204,1.037037,3.209361576461563,1.0,33416596.872181147,12.212217548972854,2498.1524888052363,1
5/2/2019,Thelper,R38Q N-term,266876.4603148208,0.345679,3.996665610555211,1.0,14565806.120751366,22.483507115893065,1413.5972590553565,1
5/2/2019,Thelper,R38Q N-term,152981.3861978425,0.115226,3.8495240337552987,1.0,5004546.809063249,33.98250771937164,744.7274031345069,1
5/2/2019,Thelper,R38Q N-term,88403.89216541626,0.038409,2.5737395710071107,1.0,3107652.9506020006,26.616311612097,603.8861562605007,1
5/2/2019,Thelper,R38Q N-term,85654.50129027764,0.012803,0.6842346587980355,1.0,2362816.6232852153,2.1098246546200183,482.5821902066332,1
5/2/2019,Thelper,R38Q N-term,94659.57172941027,0.004268,4.919548366224233,1.0,2904261.7278927793,96.44863279698367,386.1169825003303,1
5/2/2019,Thelper,R38Q N-term,96563.86454514464,0.001423,2.0866397237658822,1.0,3015782.0503703416,12.040777290086293,312.05643621195804,1
5/2/2019,Thelper,R38Q N-term,70252.24814368392,0.000474,1.2203041288969854,1.0,2056108.2721876525,8.037903865705987,11.914082757898086,1
5/2/2019,Thelper,R38Q N-term,599075.5074151834,84.0,0.7657888000312411,2.0,209051254.52589166,-0.19184201461957162,15166.553831683224,1
5/2/2019,Thelper,R38Q N-term,673095.3906212383,28.0,0.9963871136001222,2.0,167099652.06200188,0.35905403954686665,12061.82943759553,1
5/2/2019,Thelper,R38Q N-term,720154.9071230157,9.333333,1.261560518427408,2.0,180433950.8135483,0.987701088517067,11181.589886714457,1
5/2/2019,Thelper,R38Q N-term,262171.1650226489,3.111,5.02558780605438,2.0,15028906.349035388,38.905342392177495,1278.7397377322332,1
5/2/2019,Thelper,R38Q N-term,297666.45046574005,1.037037,4.7691394105114515,2.0,20997123.758132834,34.06920026559753,1805.9472398752914,1
5/2/2019,Thelper,R38Q N-term,157001.93374503567,0.345679,4.290481320075995,2.0,6044688.893261297,32.93410990075994,869.951175897631,1
5/2/2019,Thelper,R38Q N-term,96493.52859909281,0.115226,3.232773681661139,2.0,3062927.381360052,31.605818680729392,363.2815994609982,1
5/2/2019,Thelper,R38Q N-term,65013.20332092217,0.038409,16.902673171862556,2.0,5275069.18601389,596.5995560321747,482.4319514278568,1
5/2/2019,Thelper,R38Q N-term,62945.708685739184,0.012803,0.6340821431129317,2.0,1971971.2874485576,2.176300430941417,153.8049464964929,1
5/2/2019,Thelper,R38Q N-term,63460.16626793971,0.004268,0.6016717537076511,2.0,1974223.2878640895,1.0184881516942337,0.0,1
5/2/2019,Thelper,R38Q N-term,60994.01480811029,0.001423,1.4916627338586783,2.0,2143328.463271192,12.983489401580238,0.0,1
5/2/2019,Thelper,R38Q N-term,74512.87374198856,0.000474,1.5877250799790261,2.0,2287333.5020806403,12.047208699525338,0.0,1
5/2/2019,Treg,H16N N-term,964553.770467741,84.0,0.38115911071710806,4.0,324684979.5623081,-0.053365971115104216,27074.543784160993,1
5/2/2019,Treg,H16N N-term,853118.9138791421,28.0,0.4312334903873557,4.0,268767285.50370777,0.051360592587852416,24385.223664454126,1
5/2/2019,Treg,H16N N-term,1579969.8261402792,9.333333,0.2603962133912945,4.0,218841408.78190067,0.06897526640313023,23380.738721748683,1
5/2/2019,Treg,H16N N-term,1538962.3475241298,3.111,0.2148673529646264,4.0,280656548.05895036,-0.2624529084707796,23840.87433864737,1
5/2/2019,Treg,H16N N-term,1150543.6860710385,1.037037,0.21123694518129887,4.0,265809710.79622874,-0.2226402961166456,24916.89887804435,1
5/2/2019,Treg,H16N N-term,732406.7889954828,0.345679,0.5026712802031941,4.0,262911895.0976034,-0.020523818864453425,21776.693605365457,1
5/2/2019,Treg,H16N N-term,1264533.748890055,0.115226,0.37918640471643195,4.0,263389893.5055429,0.05682259793008715,22803.823880250144,1
5/2/2019,Treg,H16N N-term,1266446.1717058935,0.038409,0.4361794573354193,4.0,211318512.60936108,-0.06786634691516324,19597.678296092003,1
5/2/2019,Treg,H16N N-term,1917400.181831178,0.012803,0.5273447849672711,4.0,235132790.27426732,0.02493074316151933,20685.784612055435,1
5/2/2019,Treg,H16N N-term,1820318.6851306462,0.004268,1.1332807945925212,4.0,191890666.55026162,0.8763367607067387,10408.974236512633,1
5/2/2019,Treg,H16N N-term,1810206.5470934592,0.001423,1.0349027739184533,4.0,180958108.2947227,0.1984926431116798,8261.339611602922,1
5/2/2019,Treg,H16N N-term,522577.73955392773,0.000474,2.809018406600429,4.0,47899164.74205451,9.430461632394723,0.0,1
5/2/2019,Treg,H16N N-term,202956.8949031328,84.0,0.8223596315882471,2.0,295630975.0767602,-0.14649299000966964,19488.421746390934,1
5/2/2019,Treg,H16N N-term,-73638.32242228907,28.0,1.918271525865566,2.0,173402416.12264806,3.37544944364329,6106.805826833382,1
5/2/2019,Treg,H16N N-term,341841.0595100521,9.333333,0.688873520205927,2.0,176723819.0038916,0.39578079043788916,16823.80285023363,1
5/2/2019,Treg,H16N N-term,377330.17691685783,3.111,0.6101942048701487,2.0,165321507.25942117,0.2330710107140841,16730.22835347215,1
5/2/2019,Treg,H16N N-term,240591.12406248355,1.037037,1.0366953243997554,2.0,210254883.8247807,0.2081907896874391,10983.019870771193,1
5/2/2019,Treg,H16N N-term,763693.106140922,0.345679,0.3924038062671514,2.0,228393303.17575118,0.1466101886354152,20705.23747316177,1
5/2/2019,Treg,H16N N-term,1491404.4088130759,0.115226,0.06913521640648743,2.0,230475390.07649958,-0.48844197807986367,24289.38838992164,1
5/2/2019,Treg,H16N N-term,1610692.606023119,0.038409,0.4946709201268785,2.0,271631050.7872262,-0.2516851472275041,23002.51321420754,1
5/2/2019,Treg,H16N N-term,1603908.5090148083,0.012803,0.6533473401136008,2.0,215397756.44854394,-0.3030452555943288,13233.689760100784,1
5/2/2019,Treg,H16N N-term,1556370.2622206386,0.004268,0.9962289209241749,2.0,145252995.8683717,0.3886762739779055,7059.730276933978,1
5/2/2019,Treg,H16N N-term,635568.6147654116,0.001423,2.6705710549075126,2.0,46988944.396672845,8.084406928651584,0.0,1
5/2/2019,Treg,H16N N-term,261169.4169905188,0.000474,2.2520817612991664,2.0,17767264.30288987,6.361050351501914,0.0,1
5/2/2019,Treg,H16N N-term,959113.3284413508,84.0,0.13060369135318842,1.0,257187144.36892554,0.19083245558338602,31681.49670440992,1
5/2/2019,Treg,H16N N-term,754757.4923466506,28.0,-0.07441426394906057,1.0,260982002.12795857,0.06483070577262673,31846.18027946608,1
5/2/2019,Treg,H16N N-term,1072183.1510670474,9.333333,-0.008710103309000742,1.0,303282481.7675804,-0.5216607500545636,31319.26679512872,1
5/2/2019,Treg,H16N N-term,1487668.5453448049,3.111,0.21965828513852506,1.0,274948383.71981925,0.009343335874725245,29293.79775728111,1
5/2/2019,Treg,H16N N-term,792699.8308143413,1.037037,0.5549317090446734,1.0,255677266.51663098,0.931189084968699,25106.29136243203,1
5/2/2019,Treg,H16N N-term,256430.51950417834,0.345679,0.5116238713289476,1.0,214425773.91760737,0.9380398289375034,25592.30615875316,1
5/2/2019,Treg,H16N N-term,132048.45919624067,0.115226,1.8795400275559073,1.0,241957175.8770998,4.036262814333966,12866.661348664089,1
5/2/2019,Treg,H16N N-term,1977562.7389563613,0.038409,0.48071161883710123,1.0,256024531.13648617,-0.15229335403969824,19229.540801470757,1
5/2/2019,Treg,H16N N-term,1634453.5701739998,0.012803,1.3114431066761083,1.0,155919971.8129074,1.4253874101905444,6796.46102853365,1
5/2/2019,Treg,H16N N-term,1257208.9000265049,0.004268,2.0003560108990213,1.0,83533858.33644837,4.2411946521781125,1583.1090016271164,1
5/2/2019,Treg,H16N N-term,1514961.5914705787,0.001423,1.6069194632285044,1.0,124195793.64528656,2.4919838645301455,4099.40115651024,1
5/2/2019,Treg,H16N N-term,421092.0154192201,0.000474,4.196168220815015,1.0,20550577.381484028,22.871006308875916,0.0,1
5/2/2019,Treg,H16N N-term,1480886.3306798567,84.0,0.16229297322774397,1.0,286165410.24634826,0.22152242709396486,35211.752500148104,1
5/2/2019,Treg,H16N N-term,232001.63879565778,28.0,0.177183617336396,1.0,293248326.9041273,-0.3274643754822133,29945.29875827277,1
5/2/2019,Treg,H16N N-term,1023944.5102182005,9.333333,0.2251963760628323,1.0,274749206.3256088,-0.10272878497184967,28941.920930634904,1
5/2/2019,Treg,H16N N-term,1249376.016943556,3.111,0.4679184889505022,1.0,259288390.2553828,0.2594571821346965,29086.884495257586,1
5/2/2019,Treg,H16N N-term,1847136.8211899877,1.037037,0.05085882334276846,1.0,351572885.530996,-0.5111759942920138,31008.400557089135,1
5/2/2019,Treg,H16N N-term,1771300.2648399195,0.345679,0.2769451870645127,1.0,321430837.25065,-0.5819190736660187,24131.937777310333,1
5/2/2019,Treg,H16N N-term,2137843.45999573,0.115226,0.2509168874150867,1.0,194470285.02962875,-0.717296658627379,17337.555700766286,1
5/2/2019,Treg,H16N N-term,2287678.825210741,0.038409,1.2626268576200148,1.0,234978857.0452315,1.057384298018099,9790.419229045008,1
5/2/2019,Treg,H16N N-term,1043344.6860142589,0.012803,1.7769242088478256,1.0,69923913.17406058,3.073569774126212,1474.8820829596398,1
5/2/2019,Treg,H16N N-term,901558.0735672236,0.004268,2.625618094434281,1.0,39151433.3009783,8.432756702242829,0.0,1
5/2/2019,Treg,H16N N-term,395115.46911576524,0.001423,3.4858908728974787,1.0,18483492.83619503,18.271373886526607,0.0,1
5/2/2019,Treg,H16N N-term,1056948.1342761826,0.000474,3.513070381047476,1.0,60779068.53793709,15.419083626705085,0.0,1
5/2/2019,Treg,R38Q/H16N,527848.3568478216,84.0,0.5437810787464442,4.0,166348662.2959069,0.7357667374358474,22103.8413714269,1
5/2/2019,Treg,R38Q/H16N,675148.270000005,28.0,0.26146784647255034,4.0,149320294.59557465,-0.011087281262275539,22381.491559302336,1
5/2/2019,Treg,R38Q/H16N,706293.1766006417,9.333333,0.13382092135255386,4.0,156077073.181685,-0.34384275166734435,20742.771956218206,1
5/2/2019,Treg,R38Q/H16N,849255.6259524681,3.111,0.1254464956459889,4.0,168946308.73795065,-0.27334047582172216,21960.313115559416,1
5/2/2019,Treg,R38Q/H16N,1040945.0467420482,1.037037,0.4532903101453405,4.0,181045361.32754606,0.020949961942335005,20033.58826945248,1
5/2/2019,Treg,R38Q/H16N,1614066.2484401197,0.345679,0.5130151952510794,4.0,168880356.60885015,-0.31129668975300007,16227.585326841585,1
5/2/2019,Treg,R38Q/H16N,1783291.3590896775,0.115226,0.35672920639315786,4.0,149541610.222367,-0.8020434069373232,14378.468451745473,1
5/2/2019,Treg,R38Q/H16N,2338125.608808727,0.038409,0.7433153808555669,4.0,172516528.33650702,-0.36193791762294225,11746.034040579223,1
5/2/2019,Treg,R38Q/H16N,1685539.8162539036,0.012803,1.9392329601030756,4.0,103756435.8389788,3.4904351495710975,4796.402977021353,1
5/2/2019,Treg,R38Q/H16N,1361563.0336186986,0.004268,1.9916079327193172,4.0,81231687.06366605,3.7771235096758824,3336.8437260163937,1
5/2/2019,Treg,R38Q/H16N,947734.4731541,0.001423,2.842099064344249,4.0,50905973.05545767,8.67402500765034,933.3183681398832,1
5/2/2019,Treg,R38Q/H16N,299211.24864706246,0.000474,3.44327672630326,4.0,11775485.95393904,17.171097344860115,0.0,1
5/2/2019,Treg,R38Q/H16N,963040.8582118634,84.0,0.029322081171071258,2.0,219411750.57694536,-0.17313861250452023,27535.06836662031,1
5/2/2019,Treg,R38Q/H16N,799149.4739642533,28.0,0.15980115695452454,2.0,201262518.39815664,-0.04547988359385702,27150.33255888651,1
5/2/2019,Treg,R38Q/H16N,1180313.400491323,9.333333,0.4130731769341197,2.0,269343659.0565391,-0.054847536847718814,25369.428834392413,1
5/2/2019,Treg,R38Q/H16N,1877441.036374409,3.111,0.4056230375874362,2.0,262809291.102357,-0.2546670284951835,23338.998642954484,1
5/2/2019,Treg,R38Q/H16N,1897402.1779760027,1.037037,0.5544731138296751,2.0,241595903.82792708,0.3102405724737429,20645.333286692618,1
5/2/2019,Treg,R38Q/H16N,2517578.8614921444,0.345679,0.5402339215542776,2.0,263293997.44663626,-0.6857929398975005,17359.86416486098,1
5/2/2019,Treg,R38Q/H16N,2741657.12821868,0.115226,0.7912274489321259,2.0,224575212.60850325,-0.18382430889154433,13954.724585837772,1
5/2/2019,Treg,R38Q/H16N,2010684.2881327374,0.038409,1.833540812567346,2.0,155209176.2563081,3.0636271784559552,6797.606683215499,1
5/2/2019,Treg,R38Q/H16N,1104886.9899976135,0.012803,1.9901717109502486,2.0,57940468.0851227,3.7241553772463885,2479.7237562201744,1
5/2/2019,Treg,R38Q/H16N,976097.6529620873,0.004268,2.093344456280392,2.0,52576669.03347272,5.072783054846692,2298.413339714628,1
5/2/2019,Treg,R38Q/H16N,409335.6020410043,0.001423,3.9122613929609797,2.0,23826846.33484359,20.406488013100912,0.0,1
5/2/2019,Treg,R38Q/H16N,390996.347264111,0.000474,4.362978223739695,2.0,16712386.525341626,25.34216354319075,0.0,1
5/2/2019,Treg,R38Q/H16N,322451.1971767293,84.0,-0.012635718256477834,1.0,218766317.1389572,-0.33678362293228403,30778.352755011852,1
5/2/2019,Treg,R38Q/H16N,1025384.4706309417,28.0,0.034330250222560095,1.0,315964745.59951735,-0.7197383497013088,29524.906179808495,1
5/2/2019,Treg,R38Q/H16N,1412215.3989261768,9.333333,0.1751778530535141,1.0,272680797.764154,0.04800986277629571,30149.318592867363,1
5/2/2019,Treg,R38Q/H16N,1982199.7019305427,3.111,0.17032810046291158,1.0,264269431.7819184,-0.9211149469641615,22396.818754494307,1
5/2/2019,Treg,R38Q/H16N,1901154.3749295012,1.037037,0.2907292576634765,1.0,256518507.81855762,-0.5822013579064813,22190.602843453915,1
5/2/2019,Treg,R38Q/H16N,2497147.3805669015,0.345679,0.7494402725275952,1.0,286315737.7642565,-0.16642501395607212,16580.43834418347,1
5/2/2019,Treg,R38Q/H16N,2226057.8290112247,0.115226,1.5388197675413569,1.0,199396029.50924277,1.7481974100093502,8512.461560288652,1
5/2/2019,Treg,R38Q/H16N,781990.387743411,0.038409,2.354845404534134,1.0,69079218.9451469,5.63536005455771,2818.8754700721292,1
5/2/2019,Treg,R38Q/H16N,941335.2800679979,0.012803,2.5903940802030316,1.0,79455273.81443878,8.557743997427242,2727.7585339371753,1
5/2/2019,Treg,R38Q/H16N,177507.90847194527,0.004268,2.9170854436658797,1.0,16049287.888401927,10.765608463087922,0.0,1
5/2/2019,Treg,R38Q/H16N,135169.5402511716,0.001423,3.920472294682737,1.0,11330312.508611294,22.07434908145073,0.0,1
5/2/2019,Treg,R38Q/H16N,-41194.945578698425,0.000474,2.765615564354054,1.0,3063728.0745727983,18.457159215867968,0.0,1
5/2/2019,Treg,R38Q/H16N,747401.890699075,84.0,0.24611945710105415,0.5,259053095.35113293,0.30621452885481526,35438.7880551168,1
