Time,Cell,Mean,Skew,Date,Kurtosis,alphStatCov,Ligand,Dose,Variance,Bivalent
1.0,Treg,29932.033293800763,0.09784182513537633,4/19/2019,0.10095576652871374,576265.3868202873,R38Q/H16N,28.0,227994081.17434704,1
1.0,Treg,27601.051266208124,0.1441879942756288,4/19/2019,0.0066706498680586535,1229762.3042487758,R38Q/H16N,9.333333,231393649.3093522,1
1.0,Treg,26206.1401962643,0.012245326928554576,4/19/2019,-0.5792993620842801,1186743.0874353216,R38Q/H16N,3.111,256469696.35285503,1
1.0,Treg,27127.73463625714,0.12463245923615851,4/19/2019,-0.29344903698678726,1774383.107269426,R38Q/H16N,1.037037,316132606.2375278,1
1.0,Treg,18969.13476314478,0.5839296923614831,4/19/2019,-0.7768212882415897,2675002.4598847516,R38Q/H16N,0.345679,422589759.65154517,1
1.0,Treg,11692.973619443774,0.843994003244475,4/19/2019,-0.34828876618234483,2184675.512648511,R38Q/H16N,0.115226,234628350.39221513,1
1.0,Treg,6902.082430498835,1.4341137419473695,4/19/2019,1.4026596708146126,2372228.010065816,R38Q/H16N,0.038409,199536006.46708488,1
1.0,Treg,539.8890876567684,2.3846693836729314,4/19/2019,6.5355520957353335,1000128.9284358387,R38Q/H16N,0.012803,60907170.16741347,1
1.0,Treg,0.0,2.6349266845719166,4/19/2019,8.227956877493346,896724.1176390533,R38Q/H16N,0.004268,33383462.139100768,1
1.0,Treg,2186.6874881127806,2.378970313560522,4/19/2019,7.467967763571597,767626.9695931642,R38Q/H16N,0.001423,67829051.58463953,1
1.0,Treg,1758.964834319907,2.2074407539075596,4/19/2019,5.334579970502009,1133308.3880685715,R38Q/H16N,0.000474,79189488.98478939,1
0.5,Treg,36406.683168721065,0.044126818567927044,4/19/2019,0.20910515133549845,930524.8876321081,R38Q/H16N,84.0,260826389.82567286,1
0.5,Treg,32395.4225759643,0.16542875881390384,4/19/2019,0.446053988050064,925200.91861262,R38Q/H16N,28.0,225763035.6239121,1
0.5,Treg,29078.30343755096,0.24453191193887772,4/19/2019,-0.002396448165082443,924108.5056015071,R38Q/H16N,9.333333,246378514.47049662,1
0.5,Treg,25124.74129492065,0.06889424195135284,4/19/2019,-0.3394240370486483,1871864.215526775,R38Q/H16N,3.111,240698168.44768915,1
0.5,Treg,20453.09907692951,0.32954704424266673,4/19/2019,-0.7196357925352159,1639032.0192459621,R38Q/H16N,1.037037,303812930.70130163,1
0.5,Treg,14121.492091800495,0.870480610457273,4/19/2019,0.37958299474251733,2122305.3469152586,R38Q/H16N,0.345679,265195090.9958994,1
0.5,Treg,10043.443293959228,1.0637973724821377,4/19/2019,0.17957839425391864,2310955.5537094134,R38Q/H16N,0.115226,244744777.9471152,1
0.5,Treg,10748.92565047915,1.040533732726519,4/19/2019,1.2131589276238879,2248327.726724754,R38Q/H16N,0.038409,195923193.29187813,1
0.5,Treg,2049.213549847407,1.7528933295902414,4/19/2019,2.6373093936529033,659886.1987647201,R38Q/H16N,0.012803,83678488.39226665,1
0.5,Treg,0.0,4.2092579114840305,4/19/2019,21.722678202781477,319403.00986279314,R38Q/H16N,0.004268,15561406.984684004,1
0.5,Treg,0.0,4.636797344543568,4/19/2019,25.650416964796392,750591.5483623871,R38Q/H16N,0.001423,44158794.96447733,1
0.5,Treg,1836.4961405035092,1.6441100369153412,4/19/2019,2.4238265054915757,978761.7053836244,R38Q/H16N,0.000474,66302423.60476692,1
4.0,Thelper,19131.047815527167,1.0479925620232915,4/19/2019,0.16318586120866385,1064161.2374544628,R38Q N-term,84.0,494306010.67418826,1
4.0,Thelper,16158.727085097758,1.2068447618091416,4/19/2019,0.7885676389180207,1568920.9868046565,R38Q N-term,28.0,376612940.64950794,1
4.0,Thelper,14410.981863715577,1.3306896569222948,4/19/2019,1.0445194440175785,1588182.2640434448,R38Q N-term,9.333333,337706679.4670494,1
4.0,Thelper,12864.058165737573,1.587677134814267,4/19/2019,2.0053974692657306,1801152.623215107,R38Q N-term,3.111,325087852.9316966,1
4.0,Thelper,11179.535736577029,1.7989447721199223,4/19/2019,2.7030531139879406,2185635.0512986286,R38Q N-term,1.037037,294248286.9008722,1
4.0,Thelper,8183.372889927441,2.1804440750717746,4/19/2019,4.6410412696349415,1789663.7204488819,R38Q N-term,0.345679,202645361.19776586,1
4.0,Thelper,5646.068247476331,2.8060740373839383,4/19/2019,8.504280745621688,1602248.713230553,R38Q N-term,0.115226,144825965.7874513,1
4.0,Thelper,3339.0673761817366,3.9625154317206155,4/19/2019,19.37197277739196,1077923.902824388,R38Q N-term,0.038409,77393861.37274624,1
4.0,Thelper,1595.9748794757693,6.134477871246895,4/19/2019,50.84074333482676,493836.8254240606,R38Q N-term,0.012803,30676353.054264333,1
4.0,Thelper,415.6963234048203,9.496614276448703,4/19/2019,146.9780200962824,158259.12117693736,R38Q N-term,0.004268,6368609.822485784,1
4.0,Thelper,635.9039467938833,8.630684812853167,4/19/2019,104.23850482475122,233204.82509133202,R38Q N-term,0.001423,15276544.528296528,1
4.0,Thelper,0.0,2.772382040471597,4/19/2019,27.60247126654667,63346.96550371291,R38Q N-term,0.000474,1611575.353405281,1
2.0,Thelper,14909.395123830007,1.4205594095701246,4/19/2019,1.3082115603170905,512278.79393339006,R38Q N-term,84.0,382835548.80786544,1
2.0,Thelper,10985.906865566507,1.587391284325327,4/19/2019,2.031453088500527,675495.7228049936,R38Q N-term,28.0,236686605.75250226,1
2.0,Thelper,8702.664751192315,2.103318732499535,4/19/2019,4.532322334113098,936189.9825679519,R38Q N-term,9.333333,192886978.69688395,1
2.0,Thelper,5561.057969681138,2.6430947841575554,4/19/2019,8.088316816523815,907863.5175586126,R38Q N-term,3.111,109592432.1937412,1
2.0,Thelper,4381.786981971105,3.093250847959092,4/19/2019,11.436654434477191,992987.8130453476,R38Q N-term,1.037037,85103605.94689798,1
2.0,Thelper,3087.792508970572,4.226150466576781,4/19/2019,22.97970951223049,746284.6931088822,R38Q N-term,0.345679,60565096.945341766,1
2.0,Thelper,1567.9409540691363,5.596730594026972,4/19/2019,39.70501259867025,460423.3224587292,R38Q N-term,0.115226,26927657.646338455,1
2.0,Thelper,401.46657965792156,9.619936244631866,4/19/2019,159.30369680857592,212523.97720362275,R38Q N-term,0.038409,6969023.475209676,1
2.0,Thelper,229.5400118257453,7.648428284574789,4/19/2019,120.24632489977002,97018.95938856303,R38Q N-term,0.012803,2812938.353297184,1
2.0,Thelper,231.60667018064578,3.07154588284919,4/19/2019,24.50388768027207,75713.55614331023,R38Q N-term,0.004268,2152897.788569355,1
2.0,Thelper,0.0,9.142064235640134,4/19/2019,270.597933146399,74312.87170444826,R38Q N-term,0.001423,2045529.5384373695,1
2.0,Thelper,0.0,2.291983224348036,4/19/2019,18.864589924619093,50803.83541840346,R38Q N-term,0.000474,1434872.304859114,1
1.0,Thelper,15948.82900906367,1.110965621213476,4/19/2019,0.39205474609743884,471164.83404464874,R38Q N-term,84.0,338706537.933281,1
1.0,Thelper,14246.453677013076,1.2040789991124454,4/19/2019,0.780434247731876,556795.249770783,R38Q N-term,28.0,277855132.4156937,1
1.0,Thelper,10660.680691258944,1.520640666212201,4/19/2019,1.8515653490195652,929406.3062445598,R38Q N-term,9.333333,197948034.66915005,1
1.0,Thelper,6218.719740971328,2.4630944402567185,4/19/2019,6.67777626354243,1103955.1673461192,R38Q N-term,3.111,132410781.86199321,1
1.0,Thelper,5535.317622464308,2.683677258838721,4/19/2019,7.60695771614675,1031998.4260715066,R38Q N-term,1.037037,119091503.03437757,1
1.0,Thelper,2994.9819938486776,3.935948039914629,4/19/2019,18.90916906079879,710556.8685025142,R38Q N-term,0.345679,59025615.20038336,1
1.0,Thelper,788.0244586707272,7.942847629562263,4/19/2019,86.95677298094253,297312.6689447305,R38Q N-term,0.115226,13209938.035877844,1
1.0,Thelper,258.30374276284374,6.666018776873331,4/19/2019,85.69143979682056,134312.97980882166,R38Q N-term,0.038409,3532346.002730592,1
1.0,Thelper,124.46245975091301,6.1237953241182845,4/19/2019,96.17055976550957,83119.17449272754,R38Q N-term,0.012803,2251432.2281765584,1
1.0,Thelper,21.761851577270136,23.250891697958217,4/19/2019,1138.4085623787462,56988.00620688198,R38Q N-term,0.004268,2922812.98934634,1
1.0,Thelper,0.0,14.707368627515088,4/19/2019,494.97429245599807,42759.96366675832,R38Q N-term,0.001423,2534322.3122818656,1
1.0,Thelper,0.0,3.920616612160881,4/19/2019,58.490894236356326,40340.08945382024,R38Q N-term,0.000474,1473936.6778663676,1
1.0,Thelper,15696.84793630098,1.1724676237670904,4/19/2019,0.6058909518566411,384417.1612078065,WT N-term,84.0,337305644.0118704,1
1.0,Thelper,11580.302723901477,1.3233661982594214,4/19/2019,1.1953287970151232,524580.1499464267,WT N-term,28.0,206265708.8075253,1
1.0,Thelper,9824.657204103687,1.5978546144175751,4/19/2019,2.1173017353839487,982706.9073971459,WT N-term,9.333333,195446721.8278885,1
1.0,Thelper,10139.60323790659,1.7821703241446147,4/19/2019,2.8629428901073855,1141727.4252524942,WT N-term,3.111,229482404.38653812,1
1.0,Thelper,11965.941173379388,1.393360748361467,4/19/2019,1.2513262353224235,1169831.9551243377,WT N-term,1.037037,251546087.6681844,1
1.0,Thelper,6945.057372409703,2.154450897710473,4/19/2019,4.821098796428267,1452569.8852713665,WT N-term,0.345679,126636120.86706787,1
1.0,Thelper,6129.745394552836,2.238847392323858,4/19/2019,5.486709941491975,1318338.2560571195,WT N-term,0.115226,108684893.33816764,1
1.0,Thelper,2241.604023428876,3.712848872497441,4/19/2019,19.647479481746448,632233.5607295287,WT N-term,0.038409,23927854.427584484,1
1.0,Thelper,365.0460411147351,3.514932372306449,4/19/2019,36.735390105963255,143396.76948427584,WT N-term,0.012803,2640003.357856387,1
1.0,Thelper,25.329311836727356,2.5535250822593407,4/19/2019,23.82111890671752,62823.56179650177,WT N-term,0.004268,1574438.8866115492,1
1.0,Thelper,0.0,3.096289020555638,4/19/2019,27.75750420766185,52547.517296693535,WT N-term,0.001423,1593987.46442446,1
1.0,Thelper,0.0,3.374223566144842,4/19/2019,52.788722141262724,47322.096278750025,WT N-term,0.000474,1414371.516186575,1
4.0,Thelper,7784.8045798880285,1.9622047087231704,4/19/2019,4.037115047128807,1164576.8794986878,R38Q/H16N,84.0,139845427.87402883,1
4.0,Thelper,4357.068589638377,2.571280530979549,4/19/2019,8.197907240862447,835686.1113569582,R38Q/H16N,28.0,70112865.17584044,1
4.0,Thelper,3666.8878152291995,2.831755208777152,4/19/2019,9.303130776713422,772481.4411925935,R38Q/H16N,9.333333,59629469.40025234,1
4.0,Thelper,2647.6317833514418,3.4651266842666852,4/19/2019,14.364589601331804,685444.5829549247,R38Q/H16N,3.111,46746938.487290405,1
4.0,Thelper,2167.6983214972147,4.023289757956541,4/19/2019,20.282777235562595,534742.4384363886,R38Q/H16N,1.037037,36822115.65969211,1
4.0,Thelper,977.590211987595,6.444204669427282,4/19/2019,57.24095759647384,333384.8912126388,R38Q/H16N,0.345679,17138124.990330823,1
4.0,Thelper,232.55890397074882,7.516580746851689,4/19/2019,83.21775399268515,185415.4971341442,R38Q/H16N,0.115226,6541374.4601569,1
4.0,Thelper,152.97952271978647,7.463177912915623,4/19/2019,94.77853608045334,102859.05506760743,R38Q/H16N,0.038409,4121872.9842596315,1
4.0,Thelper,0.0,1.7601339546251722,4/19/2019,11.081499651189333,38395.9358418897,R38Q/H16N,0.012803,1354892.3506431906,1
4.0,Thelper,0.0,5.538544875960542,4/19/2019,109.57551473997911,45063.968424940394,R38Q/H16N,0.004268,1625931.068964938,1
4.0,Thelper,0.0,11.060143946522793,4/19/2019,231.09511421551477,109815.53880887646,R38Q/H16N,0.001423,4628553.624935063,1
4.0,Thelper,0.0,3.4408852847579507,4/19/2019,39.416423408936495,30843.022666250225,R38Q/H16N,0.000474,1418033.241207544,1
2.0,Thelper,5976.981715189857,2.2883125129412143,4/19/2019,5.716363371380563,673672.4891525303,R38Q/H16N,84.0,90043879.50117637,1
2.0,Thelper,3181.476889325057,3.231405218627044,4/19/2019,13.236258896746019,510581.5254719935,R38Q/H16N,28.0,48508404.58805702,1
2.0,Thelper,1844.3332742076627,3.8972724820724904,4/19/2019,19.61660819396426,454686.07122440776,R38Q/H16N,9.333333,26868729.159834456,1
2.0,Thelper,1124.706185070631,5.406112237803281,4/19/2019,43.09508521155641,339451.34734329354,R38Q/H16N,3.111,16276725.863555456,1
2.0,Thelper,682.0631004250763,6.479598286016809,4/19/2019,65.31385363168877,225130.06150406162,R38Q/H16N,1.037037,8495807.381100675,1
2.0,Thelper,394.5981531923089,9.1484848538655,4/19/2019,152.04115006636454,140518.24134104286,R38Q/H16N,0.345679,4425597.943680028,1
2.0,Thelper,93.28386996981158,6.006297335490304,4/19/2019,73.7292773791727,78662.64363196139,R38Q/H16N,0.115226,2649818.2472235714,1
2.0,Thelper,66.52523289599708,1.8194326141916133,4/19/2019,12.939851407316866,54832.20881245607,R38Q/H16N,0.038409,1524710.3260231044,1
2.0,Thelper,106.87294822613012,4.4688217739054545,4/19/2019,57.3095208748511,67882.75695884974,R38Q/H16N,0.012803,1966487.05003681,1
2.0,Thelper,147.40766309355286,2.034933818496661,4/19/2019,14.8731281471997,45957.20586027619,R38Q/H16N,0.004268,1690814.020114012,1
2.0,Thelper,49.108820091259076,2.877731975151593,4/19/2019,44.233362353894236,43561.0029235664,R38Q/H16N,0.001423,1440055.2175671814,1
2.0,Thelper,209.81337267398703,0.7224657595255026,4/19/2019,1.6517720589093772,48129.833038061915,R38Q/H16N,0.000474,1380284.4400509535,1
1.0,Thelper,7492.068590818888,1.8654744017320768,4/19/2019,3.45837098955017,934124.0781463402,R38Q/H16N,84.0,121939610.22874345,1
1.0,Thelper,5193.209140035386,2.400250991839502,4/19/2019,6.371925291889454,791028.625332724,R38Q/H16N,28.0,89064894.85207586,1
1.0,Thelper,3095.963200630858,3.1225171735013633,4/19/2019,11.570903566893294,748535.0016458434,R38Q/H16N,9.333333,52978056.48341032,1
1.0,Thelper,1310.1002373034548,4.980480030206273,4/19/2019,31.88121498780498,430716.73693897726,R38Q/H16N,3.111,22917354.888313465,1
1.0,Thelper,721.8393846151157,7.294353066152334,4/19/2019,69.25422106051707,298171.1251823457,R38Q/H16N,1.037037,13787649.15136601,1
1.0,Thelper,573.5092168459068,8.757740322375218,4/19/2019,146.2061309853153,114221.619576116,R38Q/H16N,0.345679,4087578.7100871243,1
1.0,Thelper,165.64225139536165,4.393422404140099,4/19/2019,54.527628868912075,82783.90267555282,R38Q/H16N,0.115226,2060684.1760933832,1
1.0,Thelper,179.85254393659034,8.434315664967324,4/19/2019,160.34276111000577,67121.16861507356,R38Q/H16N,0.038409,2799039.1249519717,1
1.0,Thelper,130.66121303926093,3.087200684426731,4/19/2019,38.25200652786402,48383.55634079832,R38Q/H16N,0.012803,1583609.4631798044,1
1.0,Thelper,265.86124847951487,1.4290606287412035,4/19/2019,9.630290898760391,44438.61563915539,R38Q/H16N,0.004268,1600540.2421130887,1
1.0,Thelper,61.859933761830916,3.5993428548888464,4/19/2019,57.58954158743753,57838.55678148516,R38Q/H16N,0.001423,1564368.106413933,1
1.0,Thelper,120.16307721224348,2.4166846790463317,4/19/2019,21.957424459977663,55094.84941512815,R38Q/H16N,0.000474,1598340.0776747647,1
0.5,Thelper,9374.977873267482,1.8050922984074043,4/19/2019,3.089108956779098,1267529.396375955,R38Q/H16N,84.0,182884135.90554616,1
0.5,Thelper,6211.224226173603,2.249595782120182,4/19/2019,5.532380226161923,1087427.2434458975,R38Q/H16N,28.0,119038227.27402385,1
0.5,Thelper,3253.1822811043507,3.3207374627928576,4/19/2019,13.724271805605138,796930.9348385846,R38Q/H16N,9.333333,58925196.23881973,1
0.5,Thelper,868.8370822440161,6.5121762559534,4/19/2019,56.23300574779675,319029.8864545787,R38Q/H16N,3.111,15932792.171487125,1
0.5,Thelper,344.60447939317055,7.010446810988221,4/19/2019,76.25241007884718,159080.46879766815,R38Q/H16N,1.037037,5683328.669598019,1
0.5,Thelper,306.74377514704156,9.05172847647596,4/19/2019,154.35706365891357,135220.87376498897,R38Q/H16N,0.345679,4546510.964291839,1
0.5,Thelper,125.24377628757338,7.459198090907207,4/19/2019,148.42049032067195,71333.62852125622,R38Q/H16N,0.115226,2111448.2909757905,1
0.5,Thelper,240.1791106077908,4.873427672266195,4/19/2019,56.54114870320434,83147.58963560419,R38Q/H16N,0.038409,2559981.4979212754,1
0.5,Thelper,128.4036523235568,9.249512961737743,4/19/2019,154.44391278726303,93626.27776686987,R38Q/H16N,0.012803,3561628.68282041,1
0.5,Thelper,48.880242632138106,2.295634376392401,4/19/2019,21.6986367221391,41813.13695579783,R38Q/H16N,0.004268,1493153.8406243352,1
0.5,Thelper,0.0,3.6514038883408824,4/19/2019,44.42316943802288,57268.07010757253,R38Q/H16N,0.001423,1605396.886545011,1
0.5,Thelper,0.0,1.7260629031051837,4/19/2019,9.312452263823278,58973.93418503558,R38Q/H16N,0.000474,1406449.5449386009,1
4.0,Treg,24132.249325534256,0.4922526619652339,5/2/2019,0.465883384020648,-285863.4341282994,WT N-term,84.0,231163460.93550658,1
4.0,Treg,20243.220897460316,0.49681127305118306,5/2/2019,0.31042740983869654,-57813.38060567664,WT N-term,28.0,190560592.9122251,1
4.0,Treg,22249.41453155852,0.2685820015052546,5/2/2019,0.36447013970898334,18044.010924947986,WT N-term,9.333333,182703947.57315463,1
4.0,Treg,21520.56050471923,0.44063003500620207,5/2/2019,0.3538272397642004,197528.6262175842,WT N-term,3.111,206276975.0389535,1
4.0,Treg,23404.541485330632,0.37269656060029227,5/2/2019,0.8621943256270881,173278.70228609347,WT N-term,1.037037,176359454.04775405,1
4.0,Treg,23118.433048527964,0.43912855601949036,5/2/2019,0.9544001349026399,543147.2643578503,WT N-term,0.345679,189349252.7002147,1
4.0,Treg,23336.324388186335,0.07425289777920323,5/2/2019,-0.17284640501035664,-396834.9441447212,WT N-term,0.115226,177915027.68498042,1
4.0,Treg,20926.201307136856,0.4481718644417585,5/2/2019,0.4859569117877718,497925.242613238,WT N-term,0.038409,191422671.12216806,1
4.0,Treg,18896.450992555092,0.3441708168062614,5/2/2019,0.035185337917686965,1153876.5929637502,WT N-term,0.012803,167611665.95742798,1
4.0,Treg,14162.930020210119,0.626958853413005,5/2/2019,-0.04888657490487125,1407321.7822101659,WT N-term,0.004268,172198608.09323868,1
4.0,Treg,2858.742876009933,2.039911943322574,5/2/2019,4.775770639427851,1103385.0382145476,WT N-term,0.001423,91411149.9896175,1
4.0,Treg,0.0,2.8423236679704935,5/2/2019,9.324237995210874,455201.6342401219,WT N-term,0.000474,32666777.58233722,1
4.0,Treg,14173.30248073482,1.1929644594514175,5/2/2019,2.063541975577798,163815.28711028234,WT N-term,84.0,149819796.82366496,1
4.0,Treg,16199.93335883362,0.7312312165945852,5/2/2019,0.7438798817906127,68184.31388673799,WT N-term,28.0,157421208.4971547,1
4.0,Treg,15334.777699188002,0.5056752654122285,5/2/2019,-0.09863491170580252,140782.09238987058,WT N-term,9.333333,114388385.0328505,1
4.0,Treg,9992.91310926932,1.179259558936607,5/2/2019,1.7064337519231554,212882.2632000182,WT N-term,3.111,102446097.15211573,1
4.0,Treg,13322.47388104875,1.2867557392794242,5/2/2019,1.8723213224720388,240562.0300596695,WT N-term,1.037037,143229882.64923313,1
4.0,Treg,13475.939407701466,0.8911818189760434,5/2/2019,0.5249510191089075,247284.68099622143,WT N-term,0.345679,147378893.87659332,1
4.0,Treg,21073.40262231686,0.3878715650502621,5/2/2019,0.11328652408760131,514309.80456482334,WT N-term,0.115226,187478070.19710454,1
4.0,Treg,14005.298852903241,0.7359501801475745,5/2/2019,1.0338864295514494,591223.037124831,WT N-term,0.038409,114448997.2030158,1
4.0,Treg,15114.901857105418,0.4722385750419082,5/2/2019,-0.6462374609417578,1895065.929798117,WT N-term,0.012803,192302237.17519367,1
4.0,Treg,4476.487472918662,1.3376147031470857,5/2/2019,0.9968149310392875,1281547.1526199735,WT N-term,0.004268,83752883.85352972,1
4.0,Treg,1233.6620212706794,1.9385140565722607,5/2/2019,3.6999588990805634,681952.6074710297,WT N-term,0.001423,38397791.52856139,1
4.0,Treg,0.0,4.331547628530126,5/2/2019,25.011256417143432,454230.73882472765,WT N-term,0.000474,27205223.66840674,1
