Date,Dose,Ligand,Cell,NumCells,Time,Bin,Mean,Bivalent
12/5/2019,84.0,N88D C-term,Thelper,752,4.0,1,6902.965,0
12/5/2019,84.0,N88D C-term,Thelper,1382,4.0,2,7021.3535,0
12/5/2019,84.0,N88D C-term,Thelper,2348,4.0,3,13479.534,0
12/5/2019,28.0,N88D C-term,Thelper,725,4.0,1,7522.1396,0
12/5/2019,28.0,N88D C-term,Thelper,1294,4.0,2,6581.995,0
12/5/2019,28.0,N88D C-term,Thelper,2269,4.0,3,11061.094,0
12/5/2019,9.333333,N88D C-term,Thelper,819,4.0,1,4004.978,0
12/5/2019,9.333333,N88D C-term,Thelper,1530,4.0,2,4029.7842,0
12/5/2019,9.333333,N88D C-term,Thelper,3063,4.0,3,5409.5166,0
12/5/2019,3.111,N88D C-term,Thelper,849,4.0,1,2344.4248,0
12/5/2019,3.111,N88D C-term,Thelper,1418,4.0,2,2009.8857,0
12/5/2019,3.111,N88D C-term,Thelper,2542,4.0,3,1854.0947,0
12/5/2019,1.037037,N88D C-term,Thelper,952,4.0,1,458.29443,0
12/5/2019,1.037037,N88D C-term,Thelper,1785,4.0,2,515.7964,0
12/5/2019,1.037037,N88D C-term,Thelper,3473,4.0,3,0.0,0
12/5/2019,0.345679,N88D C-term,Thelper,950,4.0,1,337.0249,0
12/5/2019,0.345679,N88D C-term,Thelper,1625,4.0,2,333.22705,0
12/5/2019,0.345679,N88D C-term,Thelper,3056,4.0,3,0.0,0
12/5/2019,0.115226,N88D C-term,Thelper,1346,4.0,1,9.308105,0
12/5/2019,0.115226,N88D C-term,Thelper,2168,4.0,2,1.800293,0
12/5/2019,0.115226,N88D C-term,Thelper,3771,4.0,3,0.0,0
12/5/2019,0.038409,N88D C-term,Thelper,1197,4.0,1,52.475098,0
12/5/2019,0.038409,N88D C-term,Thelper,1966,4.0,2,140.34326,0
12/5/2019,0.038409,N88D C-term,Thelper,4127,4.0,3,0.0,0
12/5/2019,0.012803,N88D C-term,Thelper,1049,4.0,1,3.0253906,0
12/5/2019,0.012803,N88D C-term,Thelper,1853,4.0,2,31.957031,0
12/5/2019,0.012803,N88D C-term,Thelper,3664,4.0,3,0.0,0
12/5/2019,0.004268,N88D C-term,Thelper,1270,4.0,1,0.0,0
12/5/2019,0.004268,N88D C-term,Thelper,2107,4.0,2,32.79492,0
12/5/2019,0.004268,N88D C-term,Thelper,3872,4.0,3,0.0,0
12/5/2019,0.001423,N88D C-term,Thelper,1326,4.0,1,54.054688,0
12/5/2019,0.001423,N88D C-term,Thelper,2077,4.0,2,112.08252,0
12/5/2019,0.001423,N88D C-term,Thelper,4035,4.0,3,0.0,0
12/5/2019,0.000474,N88D C-term,Thelper,1037,4.0,1,172.76367,0
12/5/2019,0.000474,N88D C-term,Thelper,1602,4.0,2,427.14355,0
12/5/2019,0.000474,N88D C-term,Thelper,3422,4.0,3,0.0,0
12/5/2019,84.0,N88D C-term,Thelper,516,2.0,1,8825.781,0
12/5/2019,84.0,N88D C-term,Thelper,844,2.0,2,8439.074,0
12/5/2019,84.0,N88D C-term,Thelper,1653,2.0,3,11558.887,0
12/5/2019,28.0,N88D C-term,Thelper,551,2.0,1,6048.9014,0
12/5/2019,28.0,N88D C-term,Thelper,900,2.0,2,5170.8984,0
12/5/2019,28.0,N88D C-term,Thelper,1700,2.0,3,6127.117,0
12/5/2019,9.333333,N88D C-term,Thelper,694,2.0,1,709.7495,0
12/5/2019,9.333333,N88D C-term,Thelper,1151,2.0,2,851.66846,0
12/5/2019,9.333333,N88D C-term,Thelper,2347,2.0,3,0.0,0
12/5/2019,3.111,N88D C-term,Thelper,933,2.0,1,589.2744,0
12/5/2019,3.111,N88D C-term,Thelper,1316,2.0,2,513.8169,0
12/5/2019,3.111,N88D C-term,Thelper,2708,2.0,3,0.0,0
12/5/2019,1.037037,N88D C-term,Thelper,852,2.0,1,180.32568,0
12/5/2019,1.037037,N88D C-term,Thelper,1337,2.0,2,266.1162,0
12/5/2019,1.037037,N88D C-term,Thelper,2522,2.0,3,0.0,0
12/5/2019,0.345679,N88D C-term,Thelper,969,2.0,1,91.34863,0
12/5/2019,0.345679,N88D C-term,Thelper,1502,2.0,2,0.0,0
12/5/2019,0.345679,N88D C-term,Thelper,2840,2.0,3,0.0,0
12/5/2019,0.115226,N88D C-term,Thelper,897,2.0,1,0.0,0
12/5/2019,0.115226,N88D C-term,Thelper,1447,2.0,2,0.0,0
12/5/2019,0.115226,N88D C-term,Thelper,2588,2.0,3,0.0,0
12/5/2019,0.038409,N88D C-term,Thelper,819,2.0,1,0.0,0
12/5/2019,0.038409,N88D C-term,Thelper,1595,2.0,2,0.0,0
12/5/2019,0.038409,N88D C-term,Thelper,3011,2.0,3,0.0,0
12/5/2019,0.012803,N88D C-term,Thelper,815,2.0,1,51.431152,0
12/5/2019,0.012803,N88D C-term,Thelper,1514,2.0,2,330.6958,0
12/5/2019,0.012803,N88D C-term,Thelper,2757,2.0,3,0.0,0
12/5/2019,0.004268,N88D C-term,Thelper,808,2.0,1,0.0,0
12/5/2019,0.004268,N88D C-term,Thelper,1561,2.0,2,143.92188,0
12/5/2019,0.004268,N88D C-term,Thelper,3001,2.0,3,0.0,0
12/5/2019,0.001423,N88D C-term,Thelper,1017,2.0,1,7.5463867,0
12/5/2019,0.001423,N88D C-term,Thelper,1594,2.0,2,0.0,0
12/5/2019,0.001423,N88D C-term,Thelper,3095,2.0,3,0.0,0
12/5/2019,0.000474,N88D C-term,Thelper,961,2.0,1,0.0,0
12/5/2019,0.000474,N88D C-term,Thelper,1630,2.0,2,167.46631,0
12/5/2019,0.000474,N88D C-term,Thelper,3234,2.0,3,0.0,0
12/5/2019,84.0,N88D C-term,Thelper,1019,1.0,1,12509.321,0
12/5/2019,84.0,N88D C-term,Thelper,1449,1.0,2,10615.404,0
12/5/2019,84.0,N88D C-term,Thelper,3195,1.0,3,14154.058,0
12/5/2019,28.0,N88D C-term,Thelper,726,1.0,1,8101.917,0
12/5/2019,28.0,N88D C-term,Thelper,1177,1.0,2,6073.047,0
12/5/2019,28.0,N88D C-term,Thelper,2343,1.0,3,8274.169,0
12/5/2019,9.333333,N88D C-term,Thelper,921,1.0,1,627.68164,0
12/5/2019,9.333333,N88D C-term,Thelper,1308,1.0,2,592.65674,0
12/5/2019,9.333333,N88D C-term,Thelper,2543,1.0,3,0.0,0
12/5/2019,3.111,N88D C-term,Thelper,913,1.0,1,687.59863,0
12/5/2019,3.111,N88D C-term,Thelper,1199,1.0,2,808.2046,0
12/5/2019,3.111,N88D C-term,Thelper,2441,1.0,3,116.04541,0
12/5/2019,1.037037,N88D C-term,Thelper,873,1.0,1,257.93555,0
12/5/2019,1.037037,N88D C-term,Thelper,1565,1.0,2,427.4043,0
12/5/2019,1.037037,N88D C-term,Thelper,3037,1.0,3,0.0,0
12/5/2019,0.345679,N88D C-term,Thelper,951,1.0,1,468.72607,0
12/5/2019,0.345679,N88D C-term,Thelper,1473,1.0,2,479.9087,0
12/5/2019,0.345679,N88D C-term,Thelper,3020,1.0,3,0.0,0
12/5/2019,0.115226,N88D C-term,Thelper,871,1.0,1,149.73438,0
12/5/2019,0.115226,N88D C-term,Thelper,1463,1.0,2,235.59863,0
12/5/2019,0.115226,N88D C-term,Thelper,3011,1.0,3,0.0,0
12/5/2019,0.038409,N88D C-term,Thelper,862,1.0,1,147.0835,0
12/5/2019,0.038409,N88D C-term,Thelper,1485,1.0,2,171.66113,0
12/5/2019,0.038409,N88D C-term,Thelper,2942,1.0,3,0.0,0
12/5/2019,0.012803,N88D C-term,Thelper,998,1.0,1,378.52197,0
12/5/2019,0.012803,N88D C-term,Thelper,1543,1.0,2,491.86816,0
12/5/2019,0.012803,N88D C-term,Thelper,3191,1.0,3,0.0,0
12/5/2019,0.004268,N88D C-term,Thelper,962,1.0,1,307.92236,0
12/5/2019,0.004268,N88D C-term,Thelper,1707,1.0,2,540.1133,0
12/5/2019,0.004268,N88D C-term,Thelper,3073,1.0,3,0.0,0
12/5/2019,0.001423,N88D C-term,Thelper,1259,1.0,1,161.9917,0
12/5/2019,0.001423,N88D C-term,Thelper,2293,1.0,2,469.20557,0
12/5/2019,0.001423,N88D C-term,Thelper,4274,1.0,3,0.0,0
12/5/2019,0.000474,N88D C-term,Thelper,966,1.0,1,0.0,0
12/5/2019,0.000474,N88D C-term,Thelper,2071,1.0,2,951.83936,0
12/5/2019,0.000474,N88D C-term,Thelper,3934,1.0,3,0.0,0
12/5/2019,84.0,N88D C-term,Thelper,725,0.5,1,16019.501,0
12/5/2019,84.0,N88D C-term,Thelper,982,0.5,2,13520.681,0
12/5/2019,84.0,N88D C-term,Thelper,2034,0.5,3,21210.953,0
12/5/2019,28.0,N88D C-term,Thelper,740,0.5,1,9791.772,0
12/5/2019,28.0,N88D C-term,Thelper,1009,0.5,2,8076.582,0
12/5/2019,28.0,N88D C-term,Thelper,2165,0.5,3,11281.64,0
12/5/2019,9.333333,N88D C-term,Thelper,624,0.5,1,931.6079,0
12/5/2019,9.333333,N88D C-term,Thelper,833,0.5,2,1050.8281,0
12/5/2019,9.333333,N88D C-term,Thelper,1887,0.5,3,351.50244,0
12/5/2019,3.111,N88D C-term,Thelper,1084,0.5,1,641.875,0
12/5/2019,3.111,N88D C-term,Thelper,1458,0.5,2,893.81006,0
12/5/2019,3.111,N88D C-term,Thelper,3092,0.5,3,130.17676,0
12/5/2019,1.037037,N88D C-term,Thelper,946,0.5,1,666.2119,0
12/5/2019,1.037037,N88D C-term,Thelper,1590,0.5,2,1169.7236,0
12/5/2019,1.037037,N88D C-term,Thelper,3163,0.5,3,201.76416,0
12/5/2019,0.345679,N88D C-term,Thelper,1128,0.5,1,667.6665,0
12/5/2019,0.345679,N88D C-term,Thelper,1675,0.5,2,862.64014,0
12/5/2019,0.345679,N88D C-term,Thelper,3372,0.5,3,111.95215,0
12/5/2019,0.115226,N88D C-term,Thelper,761,0.5,1,391.37158,0
12/5/2019,0.115226,N88D C-term,Thelper,1287,0.5,2,642.355,0
12/5/2019,0.115226,N88D C-term,Thelper,2653,0.5,3,0.0,0
12/5/2019,0.038409,N88D C-term,Thelper,870,0.5,1,424.80664,0
12/5/2019,0.038409,N88D C-term,Thelper,1330,0.5,2,570.50977,0
12/5/2019,0.038409,N88D C-term,Thelper,2795,0.5,3,0.0,0
12/5/2019,0.012803,N88D C-term,Thelper,864,0.5,1,395.5337,0
12/5/2019,0.012803,N88D C-term,Thelper,1391,0.5,2,690.79297,0
12/5/2019,0.012803,N88D C-term,Thelper,2863,0.5,3,42.549805,0
12/5/2019,0.004268,N88D C-term,Thelper,846,0.5,1,483.48096,0
12/5/2019,0.004268,N88D C-term,Thelper,1358,0.5,2,730.1699,0
12/5/2019,0.004268,N88D C-term,Thelper,2864,0.5,3,57.34375,0
12/5/2019,0.001423,N88D C-term,Thelper,948,0.5,1,255.26855,0
12/5/2019,0.001423,N88D C-term,Thelper,1541,0.5,2,413.17676,0
12/5/2019,0.001423,N88D C-term,Thelper,3152,0.5,3,0.0,0
12/5/2019,0.000474,N88D C-term,Thelper,1095,0.5,1,41.683594,0
12/5/2019,0.000474,N88D C-term,Thelper,2091,0.5,2,332.50195,0
12/5/2019,0.000474,N88D C-term,Thelper,3816,0.5,3,0.0,0
