Time,Cell,Ligand,Date,Dose,Kurtosis,Variance,alphStatCov,Skew,Mean,Bivalent
1.0,CD8,WT C-term,11/27/2019,84.0,31.436844,6003821.0,0,3.8866313,1513.2495,0
1.0,CD8,WT C-term,11/27/2019,28.0,18.335953,4433040.0,0,3.1994505,843.7612,0
1.0,CD8,WT C-term,11/27/2019,9.333333,36.233982,4444829.5,0,4.238901,372.91162,0
1.0,CD8,WT C-term,11/27/2019,3.111,279.86774,7513858.0,0,12.861528,0.0,0
1.0,CD8,WT C-term,11/27/2019,1.037037,16.53609,3701559.2,0,3.2211037,157.06763,0
1.0,CD8,WT C-term,11/27/2019,0.345679,289.43246,4683256.5,0,11.453157,123.48169,0
1.0,CD8,WT C-term,11/27/2019,0.115226,454.0501,7527480.5,0,16.02803,0.0,0
1.0,CD8,WT C-term,11/27/2019,0.038409,65.584145,2997238.5,0,5.254305,0.0,0
1.0,CD8,WT C-term,11/27/2019,0.012803,29.289112,2970778.8,0,4.0506682,0.0,0
1.0,CD8,WT C-term,11/27/2019,0.004268,17.214031,2835954.0,0,3.130915,0.0,0
1.0,CD8,WT C-term,11/27/2019,0.001423,24.62149,2455346.8,0,3.2770457,0.0,0
1.0,CD8,WT C-term,11/27/2019,0.000474,28.677673,2977032.2,0,3.921367,0.0,0
0.5,CD8,WT C-term,11/27/2019,84.0,22.735798,6640145.0,0,3.5639327,1667.8635,0
0.5,CD8,WT C-term,11/27/2019,28.0,16.122066,4582833.5,0,3.0979195,1071.2505,0
0.5,CD8,WT C-term,11/27/2019,9.333333,24.501211,3070953.2,0,3.5650632,217.16528,0
0.5,CD8,WT C-term,11/27/2019,3.111,18.754934,3506204.5,0,3.3214042,161.1565,0
0.5,CD8,WT C-term,11/27/2019,1.037037,41.038452,3493684.0,0,4.6432185,69.19873,0
0.5,CD8,WT C-term,11/27/2019,0.345679,20.101467,2892678.8,0,3.1782694,104.30664,0
0.5,CD8,WT C-term,11/27/2019,0.115226,351.51706,3765206.0,0,12.505354,0.0,0
0.5,CD8,WT C-term,11/27/2019,0.038409,303.1055,6004005.0,0,11.762633,195.3916,0
0.5,CD8,WT C-term,11/27/2019,0.012803,113.18654,4113767.2,0,7.5808673,35.24951,0
0.5,CD8,WT C-term,11/27/2019,0.004268,48.114414,2741664.2,0,4.817576,0.0,0
0.5,CD8,WT C-term,11/27/2019,0.001423,34.07404,2535236.2,0,4.0728836,0.0,0
0.5,CD8,WT C-term,11/27/2019,0.000474,43.47188,2860460.5,0,4.702211,0.0,0
4.0,CD8,V91K C-term,11/27/2019,84.0,14.65102,4338163.5,0,3.0940194,566.3884,0
4.0,CD8,V91K C-term,11/27/2019,28.0,20.263897,4860999.0,0,3.4901538,431.8252,0
4.0,CD8,V91K C-term,11/27/2019,9.333333,16.744854,3576307.0,0,3.0955422,322.96606,0
4.0,CD8,V91K C-term,11/27/2019,3.111,244.77371,4258143.5,0,10.488024,50.71997,0
4.0,CD8,V91K C-term,11/27/2019,1.037037,42.077267,4301857.0,0,4.5888753,199.24463,0
4.0,CD8,V91K C-term,11/27/2019,0.345679,344.8593,4274996.5,0,12.964019,175.98999,0
4.0,CD8,V91K C-term,11/27/2019,0.115226,60.195118,3041179.0,0,5.127752,62.72412,0
4.0,CD8,V91K C-term,11/27/2019,0.038409,33.797173,2899652.0,0,3.7521133,185.0957,0
4.0,CD8,V91K C-term,11/27/2019,0.012803,70.2092,2953484.2,0,5.2559037,60.3584,0
4.0,CD8,V91K C-term,11/27/2019,0.004268,8.766918,2241643.8,0,2.3460135,23.832275,0
4.0,CD8,V91K C-term,11/27/2019,0.001423,21.883055,3097392.0,0,3.4584463,166.46924,0
4.0,CD8,V91K C-term,11/27/2019,0.000474,135.71378,3290140.5,0,7.9664354,0.0,0
2.0,CD8,V91K C-term,11/27/2019,84.0,31.27695,3657469.5,0,3.9586742,634.42163,0
2.0,CD8,V91K C-term,11/27/2019,28.0,13.455048,2794597.0,0,2.7775686,308.18652,0
2.0,CD8,V91K C-term,11/27/2019,9.333333,10.306228,2484346.5,0,2.5206282,197.9873,0
2.0,CD8,V91K C-term,11/27/2019,3.111,33.856823,3513061.5,0,4.2295127,229.33984,0
2.0,CD8,V91K C-term,11/27/2019,1.037037,22.573921,3079508.5,0,3.5792274,203.08325,0
2.0,CD8,V91K C-term,11/27/2019,0.345679,13.666908,3098697.2,0,2.9697866,182.99121,0
2.0,CD8,V91K C-term,11/27/2019,0.115226,18.12719,3623153.0,0,3.2552798,285.92554,0
2.0,CD8,V91K C-term,11/27/2019,0.038409,27.60714,3370102.5,0,3.965997,209.68823,0
2.0,CD8,V91K C-term,11/27/2019,0.012803,80.688225,3900614.8,0,6.6385684,66.60962,0
2.0,CD8,V91K C-term,11/27/2019,0.004268,31.540226,3371465.5,0,4.1127033,113.253174,0
2.0,CD8,V91K C-term,11/27/2019,0.001423,16.692377,3398563.0,0,3.2327628,173.19922,0
2.0,CD8,V91K C-term,11/27/2019,0.000474,10.341597,2336467.8,0,2.515942,0.0,0
1.0,CD8,V91K C-term,11/27/2019,84.0,18.06389,3977599.0,0,3.2792861,567.39746,0
1.0,CD8,V91K C-term,11/27/2019,28.0,60.257973,4243669.0,0,5.5034666,281.89526,0
1.0,CD8,V91K C-term,11/27/2019,9.333333,51.03728,4486301.0,0,5.5822926,276.6731,0
1.0,CD8,V91K C-term,11/27/2019,3.111,18.569624,2799262.8,0,3.3237865,62.259277,0
1.0,CD8,V91K C-term,11/27/2019,1.037037,25.151587,3593121.2,0,3.9659753,0.0,0
1.0,CD8,V91K C-term,11/27/2019,0.345679,576.82355,6705875.0,0,17.92112,220.19019,0
1.0,CD8,V91K C-term,11/27/2019,0.115226,22.774895,2389271.8,0,3.5845883,0.0,0
1.0,CD8,V91K C-term,11/27/2019,0.038409,14.691921,2297010.0,0,2.7561755,0.0,0
1.0,CD8,V91K C-term,11/27/2019,0.012803,31.241882,3262600.8,0,4.3688984,0.33544922,0
1.0,CD8,V91K C-term,11/27/2019,0.004268,53.180298,3743523.0,0,5.3380613,0.0,0
1.0,CD8,V91K C-term,11/27/2019,0.001423,42.86829,2338606.5,0,4.6848335,0.0,0
1.0,CD8,V91K C-term,11/27/2019,0.000474,604.9455,5641673.0,0,19.875418,7.4050293,0
0.5,CD8,V91K C-term,11/27/2019,84.0,24.801622,3990621.5,0,3.6447387,620.8921,0
0.5,CD8,V91K C-term,11/27/2019,28.0,15.905245,3562050.8,0,3.18215,400.6543,0
0.5,CD8,V91K C-term,11/27/2019,9.333333,21.028725,2569797.0,0,3.5699449,55.73169,0
0.5,CD8,V91K C-term,11/27/2019,3.111,21.97752,2951448.8,0,3.5501385,42.933105,0
0.5,CD8,V91K C-term,11/27/2019,1.037037,32.0509,2960061.2,0,3.994548,93.636475,0
0.5,CD8,V91K C-term,11/27/2019,0.345679,32.105488,2399787.8,0,3.801776,57.28418,0
0.5,CD8,V91K C-term,11/27/2019,0.115226,11.488509,2057636.8,0,2.6870027,53.26416,0
0.5,CD8,V91K C-term,11/27/2019,0.038409,48.324066,2585894.5,0,4.96707,0.0,0
0.5,CD8,V91K C-term,11/27/2019,0.012803,63.80787,2396359.8,0,5.3580747,0.0,0
0.5,CD8,V91K C-term,11/27/2019,0.004268,18.806181,2260361.2,0,3.275078,0.0,0
0.5,CD8,V91K C-term,11/27/2019,0.001423,16.49181,1761275.9,0,2.9369886,0.0,0
0.5,CD8,V91K C-term,11/27/2019,0.000474,47.25516,1786341.4,0,4.466137,0.0,0
4.0,NK,R38Q N-term,12/5/2019,84.0,0.92400885,2385374.2,0,0.7222647,1360.1348,0
4.0,NK,R38Q N-term,12/5/2019,28.0,2.2295532,2111111.8,0,1.0512187,974.04785,0
4.0,NK,R38Q N-term,12/5/2019,9.333333,363.94855,20873538.0,0,18.118313,1043.9983,0
4.0,NK,R38Q N-term,12/5/2019,3.111,3.8354912,2082411.8,0,1.5298299,535.82764,0
4.0,NK,R38Q N-term,12/5/2019,1.037037,3.6277976,1805991.8,0,1.5604863,214.9353,0
4.0,NK,R38Q N-term,12/5/2019,0.345679,14.622829,2090053.2,0,2.6103058,63.206543,0
4.0,NK,R38Q N-term,12/5/2019,0.115226,329.00714,7095918.5,0,15.748737,217.44409,0
4.0,NK,R38Q N-term,12/5/2019,0.038409,97.43054,2475666.5,0,7.0861583,0.0,0
4.0,NK,R38Q N-term,12/5/2019,0.012803,2.0978622,1796421.0,0,1.3426665,0.0,0
4.0,NK,R38Q N-term,12/5/2019,0.004268,257.9161,5128786.5,0,13.301973,106.42969,0
4.0,NK,R38Q N-term,12/5/2019,0.001423,204.7177,4921145.5,0,11.238901,191.7102,0
4.0,NK,R38Q N-term,12/5/2019,0.000474,2.9622765,1716120.0,0,1.3584006,10.981445,0
2.0,NK,R38Q N-term,12/5/2019,84.0,244.18394,17110790.0,0,14.274946,1586.9731,0
2.0,NK,R38Q N-term,12/5/2019,28.0,225.65329,9076031.0,0,12.981818,1011.8047,0
2.0,NK,R38Q N-term,12/5/2019,9.333333,6.268692,2002489.9,0,1.9237787,124.48193,0
2.0,NK,R38Q N-term,12/5/2019,3.111,4.1172233,1835141.9,0,1.5400949,251.10278,0
2.0,NK,R38Q N-term,12/5/2019,1.037037,75.738976,2784962.0,0,5.7908063,113.35303,0
2.0,NK,R38Q N-term,12/5/2019,0.345679,99.459694,3387500.2,0,7.093243,28.432129,0
2.0,NK,R38Q N-term,12/5/2019,0.115226,420.3354,10126748.0,0,18.605598,117.02319,0
2.0,NK,R38Q N-term,12/5/2019,0.038409,341.98227,6042364.5,0,15.717173,36.91089,0
2.0,NK,R38Q N-term,12/5/2019,0.012803,4.1664896,1772433.1,0,1.7651348,0.0,0
2.0,NK,R38Q N-term,12/5/2019,0.004268,222.8276,4669803.0,0,11.9514885,126.63867,0
2.0,NK,R38Q N-term,12/5/2019,0.001423,91.095276,3755415.5,0,7.3282495,78.69116,0
2.0,NK,R38Q N-term,12/5/2019,0.000474,311.1873,4878191.0,0,14.503556,47.437744,0
1.0,NK,R38Q N-term,12/5/2019,84.0,234.89603,12883541.0,0,13.999026,1260.6973,0
1.0,NK,R38Q N-term,12/5/2019,28.0,206.48509,7610275.0,0,12.105182,879.2339,0
1.0,NK,R38Q N-term,12/5/2019,9.333333,372.58044,8048455.0,0,17.291363,142.7229,0
1.0,NK,R38Q N-term,12/5/2019,3.111,3.531939,2044128.0,0,1.5154321,157.32349,0
1.0,NK,R38Q N-term,12/5/2019,1.037037,5.2107143,2080905.8,0,1.80392,101.69556,0
1.0,NK,R38Q N-term,12/5/2019,0.345679,3.6524749,1743671.2,0,1.5359262,0.0,0
1.0,NK,R38Q N-term,12/5/2019,0.115226,3.1539674,1880936.1,0,1.5088387,0.0,0
1.0,NK,R38Q N-term,12/5/2019,0.038409,4.109206,1655840.2,0,1.671596,0.0,0
1.0,NK,R38Q N-term,12/5/2019,0.012803,39.1511,2137704.8,0,4.1330037,0.0,0
1.0,NK,R38Q N-term,12/5/2019,0.004268,4.0979047,1897150.9,0,1.7015457,0.0,0
1.0,NK,R38Q N-term,12/5/2019,0.001423,20.277086,1827864.1,0,2.6224568,0.0,0
1.0,NK,R38Q N-term,12/5/2019,0.000474,3.353858,1740201.6,0,1.3640796,30.615967,0
0.5,NK,R38Q N-term,12/5/2019,84.0,1.3976679,2589420.2,0,1.0851297,1216.9546,0
0.5,NK,R38Q N-term,12/5/2019,28.0,246.98058,11071983.0,0,14.054607,1141.155,0
0.5,NK,R38Q N-term,12/5/2019,9.333333,2.8193965,1784756.5,0,1.4915713,0.0,0
0.5,NK,R38Q N-term,12/5/2019,3.111,366.20288,19568994.0,0,17.89086,249.9856,0
0.5,NK,R38Q N-term,12/5/2019,1.037037,311.62747,10333879.0,0,16.245636,52.72168,0
0.5,NK,R38Q N-term,12/5/2019,0.345679,195.42856,17357116.0,0,13.2811365,96.02612,0
0.5,NK,R38Q N-term,12/5/2019,0.115226,5.3168745,2400775.0,0,2.0375333,0.0,0
0.5,NK,R38Q N-term,12/5/2019,0.038409,2.9589367,1499741.4,0,1.6095847,0.0,0
0.5,NK,R38Q N-term,12/5/2019,0.012803,397.2097,18803318.0,0,19.08099,24.81958,0
0.5,NK,R38Q N-term,12/5/2019,0.004268,141.42513,6107837.0,0,10.586108,0.0,0
0.5,NK,R38Q N-term,12/5/2019,0.001423,186.3846,4128670.0,0,11.1458845,0.0,0
0.5,NK,R38Q N-term,12/5/2019,0.000474,2.661614,1467278.6,0,1.3307728,0.0,0
4.0,NK,H16L N-term,12/5/2019,84.0,4.317894,1928506.6,0,1.8633581,132.84937,0
4.0,NK,H16L N-term,12/5/2019,28.0,3.1804729,1918833.0,0,1.5379797,81.99097,0
4.0,NK,H16L N-term,12/5/2019,9.333333,5.28765,1773230.5,0,1.7572627,50.768066,0
4.0,NK,H16L N-term,12/5/2019,3.111,158.07666,3922240.5,0,9.772306,155.80688,0
4.0,NK,H16L N-term,12/5/2019,1.037037,3.8461075,1765770.8,0,1.7284799,33.81201,0
4.0,NK,H16L N-term,12/5/2019,0.345679,7.8472624,1757140.5,0,1.9259095,134.01465,0
4.0,NK,H16L N-term,12/5/2019,0.115226,5.100377,1543895.0,0,1.7934397,0.0,0
4.0,NK,H16L N-term,12/5/2019,0.038409,2.756678,1626492.8,0,1.4981388,0.0,0
4.0,NK,H16L N-term,12/5/2019,0.012803,205.03984,4418266.5,0,11.59082,96.73096,0
4.0,NK,H16L N-term,12/5/2019,0.004268,2.7303486,1767803.0,0,1.4630308,0.0,0
4.0,NK,H16L N-term,12/5/2019,0.001423,187.7779,4577922.0,0,11.169435,67.928955,0
4.0,NK,H16L N-term,12/5/2019,0.000474,23.969057,2264283.0,0,3.460495,0.0,0
2.0,NK,H16L N-term,12/5/2019,84.0,198.36263,7057951.5,0,12.184863,249.49023,0
2.0,NK,H16L N-term,12/5/2019,28.0,3.4770718,1705905.6,0,1.6213301,0.0,0
2.0,NK,H16L N-term,12/5/2019,9.333333,277.50726,22722132.0,0,15.969238,451.1631,0
2.0,NK,H16L N-term,12/5/2019,3.111,5.461034,1795897.1,0,2.0212977,0.0,0
2.0,NK,H16L N-term,12/5/2019,1.037037,4.966486,1724829.9,0,1.8784317,0.0,0
2.0,NK,H16L N-term,12/5/2019,0.345679,5.5119276,1416259.4,0,1.8850871,0.0,0
2.0,NK,H16L N-term,12/5/2019,0.115226,6.2427034,1994451.5,0,2.0432966,0.0,0
2.0,NK,H16L N-term,12/5/2019,0.038409,5.432419,2218100.0,0,2.061277,64.0813,0
2.0,NK,H16L N-term,12/5/2019,0.012803,173.46257,17292116.0,0,12.630417,150.09644,0
2.0,NK,H16L N-term,12/5/2019,0.004268,74.56928,3625409.5,0,6.484236,57.223145,0
2.0,NK,H16L N-term,12/5/2019,0.001423,3.1496596,1699326.5,0,1.5123645,0.0,0
2.0,NK,H16L N-term,12/5/2019,0.000474,3.2922463,2289227.2,0,1.6984651,56.737305,0
1.0,NK,H16L N-term,12/5/2019,84.0,4.256424,2506616.0,0,1.9008163,100.9104,0
1.0,NK,H16L N-term,12/5/2019,28.0,191.9018,8343191.0,0,12.235192,173.51123,0
1.0,NK,H16L N-term,12/5/2019,9.333333,4.8700886,1993950.9,0,1.9701146,14.439941,0
1.0,NK,H16L N-term,12/5/2019,3.111,5.4673634,2051555.2,0,2.0311916,0.0,0
1.0,NK,H16L N-term,12/5/2019,1.037037,5.5762024,1512307.0,0,2.0117507,0.0,0
1.0,NK,H16L N-term,12/5/2019,0.345679,108.61521,4255478.5,0,8.707135,0.0,0
1.0,NK,H16L N-term,12/5/2019,0.115226,6.9632473,1671978.9,0,2.148398,0.0,0
1.0,NK,H16L N-term,12/5/2019,0.038409,5.5942917,2165103.8,0,2.1255996,20.073242,0
1.0,NK,H16L N-term,12/5/2019,0.012803,164.4695,17599574.0,0,12.067109,138.6211,0
1.0,NK,H16L N-term,12/5/2019,0.004268,90.220055,3175662.8,0,7.3294525,0.0,0
1.0,NK,H16L N-term,12/5/2019,0.001423,9.518445,2083911.0,0,2.310367,49.539062,0
1.0,NK,H16L N-term,12/5/2019,0.000474,4.6164365,2700516.8,0,2.0311558,56.32373,0
0.5,NK,H16L N-term,12/5/2019,84.0,4.87591,1840034.2,0,1.898763,31.254883,0
0.5,NK,H16L N-term,12/5/2019,28.0,66.593765,6053928.5,0,6.3236094,290.54272,0
0.5,NK,H16L N-term,12/5/2019,9.333333,160.2105,5876006.5,0,10.896716,0.0,0
0.5,NK,H16L N-term,12/5/2019,3.111,5.7064753,2162752.0,0,2.0454931,142.5935,0
0.5,NK,H16L N-term,12/5/2019,1.037037,3.3954334,1765938.0,0,1.6066042,0.0,0
0.5,NK,H16L N-term,12/5/2019,0.345679,32.443108,2776454.2,0,4.05771,0.0,0
0.5,NK,H16L N-term,12/5/2019,0.115226,216.12857,9588736.0,0,13.357935,0.0,0
0.5,NK,H16L N-term,12/5/2019,0.038409,5.5672617,1317915.2,0,1.6192287,0.0,0
0.5,NK,H16L N-term,12/5/2019,0.012803,4.5398235,1757073.0,0,1.8411363,0.0,0
0.5,NK,H16L N-term,12/5/2019,0.004268,4.963344,1143440.8,0,1.5998935,0.0,0
0.5,NK,H16L N-term,12/5/2019,0.001423,1.8543701,1291437.1,0,1.3422785,0.0,0
0.5,NK,H16L N-term,12/5/2019,0.000474,319.40015,15971967.0,0,16.999853,88.70752,0
4.0,CD8,R38Q N-term,12/5/2019,84.0,14.524275,8708810.0,0,2.9084182,2151.8787,0
4.0,CD8,R38Q N-term,12/5/2019,28.0,21.335434,6466392.5,0,3.5242457,1496.418,0
4.0,CD8,R38Q N-term,12/5/2019,9.333333,221.82794,10378965.0,0,11.0262,1076.9712,0
4.0,CD8,R38Q N-term,12/5/2019,3.111,252.77315,6135051.0,0,10.47018,636.50635,0
4.0,CD8,R38Q N-term,12/5/2019,1.037037,42.75106,3506731.2,0,4.647779,414.85034,0
4.0,CD8,R38Q N-term,12/5/2019,0.345679,325.35617,11040290.0,0,15.308334,376.30737,0
4.0,CD8,R38Q N-term,12/5/2019,0.115226,46.752895,2610712.2,0,4.605248,131.08984,0
4.0,CD8,R38Q N-term,12/5/2019,0.038409,305.28943,3725011.5,0,12.325906,110.2312,0
4.0,CD8,R38Q N-term,12/5/2019,0.012803,21.373734,2094382.1,0,3.1341686,119.49658,0
4.0,CD8,R38Q N-term,12/5/2019,0.004268,423.23334,3511621.2,0,14.212121,220.43433,0
4.0,CD8,R38Q N-term,12/5/2019,0.001423,93.00448,2920304.2,0,6.399111,171.62354,0
4.0,CD8,R38Q N-term,12/5/2019,0.000474,19.805313,2177259.0,0,3.2234533,113.15161,0
2.0,CD8,R38Q N-term,12/5/2019,84.0,18.300755,6903475.0,0,3.0742345,1786.7109,0
2.0,CD8,R38Q N-term,12/5/2019,28.0,32.888794,4441503.0,0,4.160243,920.72974,0
2.0,CD8,R38Q N-term,12/5/2019,9.333333,187.37938,4309668.5,0,9.172334,398.05005,0
2.0,CD8,R38Q N-term,12/5/2019,3.111,87.53566,3709333.5,0,5.945177,331.8203,0
2.0,CD8,R38Q N-term,12/5/2019,1.037037,99.587944,3452852.0,0,6.4862847,317.46045,0
2.0,CD8,R38Q N-term,12/5/2019,0.345679,28.747972,3135638.0,0,3.8879228,320.89917,0
2.0,CD8,R38Q N-term,12/5/2019,0.115226,50.6939,3211959.0,0,5.369908,157.47192,0
2.0,CD8,R38Q N-term,12/5/2019,0.038409,15.178053,2337795.8,0,2.8991401,182.66748,0
2.0,CD8,R38Q N-term,12/5/2019,0.012803,31.683525,2447094.8,0,4.163708,107.87329,0
2.0,CD8,R38Q N-term,12/5/2019,0.004268,12.169886,2150451.2,0,2.6854174,170.96558,0
2.0,CD8,R38Q N-term,12/5/2019,0.001423,20.686575,1917636.5,0,3.0214932,113.875244,0
2.0,CD8,R38Q N-term,12/5/2019,0.000474,49.590702,1974952.9,0,4.573363,11.812256,0
1.0,CD8,R38Q N-term,12/5/2019,84.0,232.58577,9549523.0,0,10.431486,1738.9646,0
1.0,CD8,R38Q N-term,12/5/2019,28.0,32.680832,4664127.0,0,4.1678877,840.0759,0
1.0,CD8,R38Q N-term,12/5/2019,9.333333,22.12613,2274608.0,0,3.4600072,138.76367,0
1.0,CD8,R38Q N-term,12/5/2019,3.111,152.54436,3077439.8,0,8.11538,160.97388,0
1.0,CD8,R38Q N-term,12/5/2019,1.037037,87.81757,3220802.8,0,7.0688887,90.930176,0
1.0,CD8,R38Q N-term,12/5/2019,0.345679,29.651985,2324311.0,0,3.6517024,125.44995,0
1.0,CD8,R38Q N-term,12/5/2019,0.115226,56.93801,3087381.8,0,5.477783,116.33496,0
1.0,CD8,R38Q N-term,12/5/2019,0.038409,791.35114,5059536.0,0,22.157219,105.32349,0
1.0,CD8,R38Q N-term,12/5/2019,0.012803,65.54723,1910979.2,0,5.1201696,0.0,0
1.0,CD8,R38Q N-term,12/5/2019,0.004268,347.9834,3876322.0,0,15.267517,0.0,0
1.0,CD8,R38Q N-term,12/5/2019,0.001423,27.97017,1561000.1,0,3.6102095,0.0,0
1.0,CD8,R38Q N-term,12/5/2019,0.000474,52.810413,1747473.9,0,5.018861,0.0,0
0.5,CD8,R38Q N-term,12/5/2019,84.0,10.587057,6232701.5,0,2.2762272,1969.666,0
0.5,CD8,R38Q N-term,12/5/2019,28.0,15.569403,4537831.5,0,3.0359497,1082.699,0
0.5,CD8,R38Q N-term,12/5/2019,9.333333,19.306349,2203107.8,0,2.9858782,232.63892,0
0.5,CD8,R38Q N-term,12/5/2019,3.111,44.80873,2686564.5,0,4.6876855,220.33911,0
0.5,CD8,R38Q N-term,12/5/2019,1.037037,22.674946,2276524.0,0,3.362711,199.6128,0
0.5,CD8,R38Q N-term,12/5/2019,0.345679,461.21747,3040382.0,0,15.388609,118.72266,0
0.5,CD8,R38Q N-term,12/5/2019,0.115226,23.054564,2146414.5,0,3.391515,99.36279,0
0.5,CD8,R38Q N-term,12/5/2019,0.038409,26.755356,2003227.1,0,3.4487927,88.788574,0
0.5,CD8,R38Q N-term,12/5/2019,0.012803,132.5094,3006558.8,0,8.086357,110.51611,0
0.5,CD8,R38Q N-term,12/5/2019,0.004268,37.83037,1503314.6,0,3.7135797,0.0,0
0.5,CD8,R38Q N-term,12/5/2019,0.001423,70.6971,2248488.2,0,5.95009,0.0,0
0.5,CD8,R38Q N-term,12/5/2019,0.000474,123.11264,1595163.9,0,6.874835,0.0,0
4.0,CD8,H16L N-term,12/5/2019,84.0,353.86987,11420605.0,0,15.897483,479.5376,0
4.0,CD8,H16L N-term,12/5/2019,28.0,163.31831,4866498.0,0,8.916757,397.92847,0
4.0,CD8,H16L N-term,12/5/2019,9.333333,666.2536,6095989.5,0,20.74108,236.94897,0
4.0,CD8,H16L N-term,12/5/2019,3.111,64.46096,3281483.2,0,5.590175,315.81958,0
4.0,CD8,H16L N-term,12/5/2019,1.037037,38.923313,2705767.5,0,4.4943223,250.1997,0
4.0,CD8,H16L N-term,12/5/2019,0.345679,540.90424,6185490.0,0,19.876465,108.52222,0
4.0,CD8,H16L N-term,12/5/2019,0.115226,57.50826,2585875.5,0,5.1824894,150.41614,0
4.0,CD8,H16L N-term,12/5/2019,0.038409,272.40518,3530006.2,0,11.716109,181.43628,0
4.0,CD8,H16L N-term,12/5/2019,0.012803,61.540184,2330091.8,0,5.397665,127.05139,0
4.0,CD8,H16L N-term,12/5/2019,0.004268,71.75406,2509955.0,0,6.235303,166.06775,0
4.0,CD8,H16L N-term,12/5/2019,0.001423,53.62946,2034129.4,0,5.0833683,166.5597,0
4.0,CD8,H16L N-term,12/5/2019,0.000474,214.05362,2940540.8,0,10.514045,107.569824,0
2.0,CD8,H16L N-term,12/5/2019,84.0,51.754967,4184900.2,0,5.4986453,433.5569,0
2.0,CD8,H16L N-term,12/5/2019,28.0,369.30743,7938147.5,0,15.021121,485.5359,0
2.0,CD8,H16L N-term,12/5/2019,9.333333,17.53355,3102345.2,0,3.2536185,472.29712,0
2.0,CD8,H16L N-term,12/5/2019,3.111,24.938038,2776443.8,0,3.7965176,364.53247,0
2.0,CD8,H16L N-term,12/5/2019,1.037037,21.59938,2643586.0,0,3.3537955,305.9226,0
2.0,CD8,H16L N-term,12/5/2019,0.345679,40.239006,2534487.2,0,4.0070505,326.44946,0
2.0,CD8,H16L N-term,12/5/2019,0.115226,21.934622,2624215.0,0,3.6355982,253.5979,0
2.0,CD8,H16L N-term,12/5/2019,0.038409,41.47165,2933287.2,0,4.606175,358.01514,0
2.0,CD8,H16L N-term,12/5/2019,0.012803,19.77086,2470480.8,0,3.2932897,234.57544,0
2.0,CD8,H16L N-term,12/5/2019,0.004268,23.981075,2104368.5,0,3.5579915,157.66333,0
2.0,CD8,H16L N-term,12/5/2019,0.001423,31.184399,1974362.6,0,4.1390643,0.0,0
2.0,CD8,H16L N-term,12/5/2019,0.000474,27.105345,1684294.4,0,3.7721534,0.0,0
1.0,CD8,H16L N-term,12/5/2019,84.0,138.60995,4140474.5,0,8.293033,340.68872,0
1.0,CD8,H16L N-term,12/5/2019,28.0,58.267513,4696359.0,0,5.981103,411.1958,0
1.0,CD8,H16L N-term,12/5/2019,9.333333,61.965424,3478373.8,0,6.1812596,299.2168,0
1.0,CD8,H16L N-term,12/5/2019,3.111,40.79116,1854939.2,0,4.121625,161.12463,0
1.0,CD8,H16L N-term,12/5/2019,1.037037,404.44534,6410944.5,0,16.804298,200.42566,0
1.0,CD8,H16L N-term,12/5/2019,0.345679,81.20274,1913058.0,0,6.318226,59.777954,0
1.0,CD8,H16L N-term,12/5/2019,0.115226,34.732426,2091833.9,0,3.962716,145.54639,0
1.0,CD8,H16L N-term,12/5/2019,0.038409,20.811308,1729056.5,0,3.281784,150.16211,0
1.0,CD8,H16L N-term,12/5/2019,0.012803,10.61072,1713288.4,0,2.4815104,117.919556,0
1.0,CD8,H16L N-term,12/5/2019,0.004268,22.021673,1997771.6,0,3.4245417,198.13135,0
1.0,CD8,H16L N-term,12/5/2019,0.001423,11.899099,1562205.8,0,2.5368273,112.18738,0
1.0,CD8,H16L N-term,12/5/2019,0.000474,196.23207,2149522.0,0,9.504054,19.3219,0
0.5,CD8,H16L N-term,12/5/2019,84.0,109.75859,3190966.2,0,7.589865,162.36145,0
0.5,CD8,H16L N-term,12/5/2019,28.0,22.039526,2488781.0,0,3.5709054,311.97363,0
0.5,CD8,H16L N-term,12/5/2019,9.333333,30.488808,1575074.5,0,3.8176792,18.09497,0
0.5,CD8,H16L N-term,12/5/2019,3.111,19.196243,2703485.0,0,3.5609863,262.63574,0
0.5,CD8,H16L N-term,12/5/2019,1.037037,37.339508,1995611.9,0,4.46209,75.38086,0
0.5,CD8,H16L N-term,12/5/2019,0.345679,50.16141,2670900.0,0,5.354683,183.91089,0
0.5,CD8,H16L N-term,12/5/2019,0.115226,395.1076,2774416.2,0,15.056201,65.03137,0
0.5,CD8,H16L N-term,12/5/2019,0.038409,377.0061,3347545.8,0,15.053799,51.2063,0
0.5,CD8,H16L N-term,12/5/2019,0.012803,59.3496,1922707.6,0,5.6008396,3.1430664,0
0.5,CD8,H16L N-term,12/5/2019,0.004268,430.74442,7584727.5,0,18.204113,50.48706,0
0.5,CD8,H16L N-term,12/5/2019,0.001423,21.311504,1462892.0,0,3.3398774,0.0,0
0.5,CD8,H16L N-term,12/5/2019,0.000474,134.4117,1767883.0,0,8.312885,0.0,0
4.0,NK,F42Q N-Term,12/5/2019,84.0,41.591625,6202030.5,0,4.5879126,1245.5459,0
4.0,NK,F42Q N-Term,12/5/2019,28.0,131.89589,35857944.0,0,10.797338,1406.7856,0
4.0,NK,F42Q N-Term,12/5/2019,9.333333,2.4874015,3275041.0,0,1.0620754,922.53564,0
