Ligand,Bin,NumCells,Time,Cell,Date,Mean,Dose,Bivalent
H16N N-term,5,31,1.0,Treg,4/19/2019,15271.496417730403,0.012803,1
H16N N-term,6,12,1.0,Treg,4/19/2019,21026.973545101937,0.012803,1
H16N N-term,7,5,1.0,Treg,4/19/2019,18823.704774853828,0.012803,1
H16N N-term,1,13,1.0,Treg,4/19/2019,1538.2641809554652,0.004268,1
H16N N-term,2,12,1.0,Treg,4/19/2019,1888.0334101065068,0.004268,1
H16N N-term,3,42,1.0,Treg,4/19/2019,7607.102063681683,0.004268,1
H16N N-term,4,68,1.0,Treg,4/19/2019,11431.145656911738,0.004268,1
H16N N-term,5,33,1.0,Treg,4/19/2019,14221.294328843973,0.004268,1
H16N N-term,6,13,1.0,Treg,4/19/2019,18520.683244361044,0.004268,1
H16N N-term,7,8,1.0,Treg,4/19/2019,22100.52323344769,0.004268,1
H16N N-term,1,11,1.0,Treg,4/19/2019,806.0229317351987,0.001423,1
H16N N-term,2,23,1.0,Treg,4/19/2019,1469.9893114849515,0.001423,1
H16N N-term,3,38,1.0,Treg,4/19/2019,3336.121692370081,0.001423,1
H16N N-term,4,48,1.0,Treg,4/19/2019,6448.271344593852,0.001423,1
H16N N-term,5,21,1.0,Treg,4/19/2019,8805.63977838306,0.001423,1
H16N N-term,6,12,1.0,Treg,4/19/2019,12364.42017810325,0.001423,1
H16N N-term,7,2,1.0,Treg,4/19/2019,27141.40887244352,0.001423,1
H16N N-term,1,7,1.0,Treg,4/19/2019,0.0,0.000474,1
H16N N-term,2,11,1.0,Treg,4/19/2019,1221.8523611152837,0.000474,1
H16N N-term,3,33,1.0,Treg,4/19/2019,2174.961331372155,0.000474,1
H16N N-term,4,33,1.0,Treg,4/19/2019,3377.4988805911057,0.000474,1
H16N N-term,5,32,1.0,Treg,4/19/2019,4192.196960471438,0.000474,1
H16N N-term,6,14,1.0,Treg,4/19/2019,7483.505275554755,0.000474,1
H16N N-term,7,8,1.0,Treg,4/19/2019,8174.076533751959,0.000474,1
WT N-term,1,27,2.0,Treg,4/19/2019,38746.621844381254,84.0,1
WT N-term,2,60,2.0,Treg,4/19/2019,36225.574598026,84.0,1
WT N-term,3,69,2.0,Treg,4/19/2019,36224.45850944661,84.0,1
WT N-term,4,102,2.0,Treg,4/19/2019,32710.167101889227,84.0,1
WT N-term,5,144,2.0,Treg,4/19/2019,34978.725500375236,84.0,1
WT N-term,6,49,2.0,Treg,4/19/2019,43512.669961346626,84.0,1
WT N-term,7,20,2.0,Treg,4/19/2019,40166.85557329814,84.0,1
WT N-term,1,29,2.0,Treg,4/19/2019,35656.45526098003,28.0,1
WT N-term,2,51,2.0,Treg,4/19/2019,34463.87274226969,28.0,1
WT N-term,3,93,2.0,Treg,4/19/2019,32559.2824397635,28.0,1
WT N-term,4,141,2.0,Treg,4/19/2019,28925.230873260487,28.0,1
WT N-term,5,101,2.0,Treg,4/19/2019,35180.93641574892,28.0,1
WT N-term,6,36,2.0,Treg,4/19/2019,39154.73641602486,28.0,1
WT N-term,7,5,2.0,Treg,4/19/2019,45197.5042403784,28.0,1
WT N-term,1,30,2.0,Treg,4/19/2019,31580.320125838636,9.333333,1
WT N-term,2,47,2.0,Treg,4/19/2019,32853.43613694483,9.333333,1
WT N-term,3,81,2.0,Treg,4/19/2019,31681.66476765984,9.333333,1
WT N-term,4,110,2.0,Treg,4/19/2019,33106.75983975312,9.333333,1
WT N-term,5,120,2.0,Treg,4/19/2019,37065.37999909269,9.333333,1
WT N-term,6,54,2.0,Treg,4/19/2019,40335.08045144608,9.333333,1
WT N-term,7,16,2.0,Treg,4/19/2019,50020.241847886384,9.333333,1
WT N-term,1,24,2.0,Treg,4/19/2019,31914.655066530784,3.111,1
WT N-term,2,54,2.0,Treg,4/19/2019,32293.433899010906,3.111,1
WT N-term,3,115,2.0,Treg,4/19/2019,32880.28150368779,3.111,1
WT N-term,4,150,2.0,Treg,4/19/2019,31962.917134809384,3.111,1
WT N-term,5,102,2.0,Treg,4/19/2019,32569.468169852476,3.111,1
WT N-term,6,25,2.0,Treg,4/19/2019,41075.94087995093,3.111,1
WT N-term,7,3,2.0,Treg,4/19/2019,56246.13213570498,3.111,1
WT N-term,1,20,2.0,Treg,4/19/2019,23796.52074470218,1.037037,1
WT N-term,2,47,2.0,Treg,4/19/2019,29706.435143135022,1.037037,1
WT N-term,3,68,2.0,Treg,4/19/2019,30161.351278935814,1.037037,1
WT N-term,4,111,2.0,Treg,4/19/2019,31317.943906414035,1.037037,1
WT N-term,5,103,2.0,Treg,4/19/2019,33914.15329117448,1.037037,1
WT N-term,6,44,2.0,Treg,4/19/2019,38118.73730855699,1.037037,1
WT N-term,7,18,2.0,Treg,4/19/2019,39075.74588821072,1.037037,1
WT N-term,1,11,2.0,Treg,4/19/2019,9905.071280714552,0.345679,1
WT N-term,2,11,2.0,Treg,4/19/2019,19705.151390465107,0.345679,1
WT N-term,3,37,2.0,Treg,4/19/2019,26172.130074412722,0.345679,1
WT N-term,4,44,2.0,Treg,4/19/2019,25791.985213062104,0.345679,1
WT N-term,5,52,2.0,Treg,4/19/2019,22215.03253214907,0.345679,1
WT N-term,6,33,2.0,Treg,4/19/2019,29122.2317591022,0.345679,1
WT N-term,7,5,2.0,Treg,4/19/2019,38332.43141827619,0.345679,1
WT N-term,1,24,2.0,Treg,4/19/2019,24070.80744396367,0.115226,1
WT N-term,2,50,2.0,Treg,4/19/2019,27942.99926643031,0.115226,1
WT N-term,3,63,2.0,Treg,4/19/2019,23214.222927094896,0.115226,1
WT N-term,4,142,2.0,Treg,4/19/2019,21237.22400305035,0.115226,1
WT N-term,5,100,2.0,Treg,4/19/2019,24411.003061190986,0.115226,1
WT N-term,6,29,2.0,Treg,4/19/2019,27106.70346590718,0.115226,1
WT N-term,7,16,2.0,Treg,4/19/2019,35247.76432328377,0.115226,1
WT N-term,1,31,2.0,Treg,4/19/2019,22427.475932550522,0.038409,1
WT N-term,2,42,2.0,Treg,4/19/2019,18268.459116992446,0.038409,1
WT N-term,3,56,2.0,Treg,4/19/2019,27643.57099976661,0.038409,1
WT N-term,4,124,2.0,Treg,4/19/2019,28910.042572842474,0.038409,1
WT N-term,5,89,2.0,Treg,4/19/2019,26166.569514682556,0.038409,1
WT N-term,6,42,2.0,Treg,4/19/2019,27974.468929344443,0.038409,1
WT N-term,7,5,2.0,Treg,4/19/2019,29467.236771148775,0.038409,1
WT N-term,1,16,2.0,Treg,4/19/2019,12448.61241382018,0.012803,1
WT N-term,2,36,2.0,Treg,4/19/2019,16006.855549772623,0.012803,1
WT N-term,3,61,2.0,Treg,4/19/2019,19052.714402420363,0.012803,1
WT N-term,4,119,2.0,Treg,4/19/2019,25300.863924522935,0.012803,1
WT N-term,5,114,2.0,Treg,4/19/2019,23800.592214092147,0.012803,1
WT N-term,6,41,2.0,Treg,4/19/2019,27650.776015011714,0.012803,1
WT N-term,7,14,2.0,Treg,4/19/2019,26825.944826308423,0.012803,1
WT N-term,1,16,2.0,Treg,4/19/2019,3578.066692337991,0.004268,1
WT N-term,2,44,2.0,Treg,4/19/2019,11907.778741846038,0.004268,1
WT N-term,3,84,2.0,Treg,4/19/2019,15311.551424767993,0.004268,1
WT N-term,4,94,2.0,Treg,4/19/2019,17395.691253823676,0.004268,1
WT N-term,5,90,2.0,Treg,4/19/2019,20819.994831646032,0.004268,1
WT N-term,6,30,2.0,Treg,4/19/2019,26057.240663745193,0.004268,1
WT N-term,7,9,2.0,Treg,4/19/2019,19668.829084894238,0.004268,1
WT N-term,1,17,2.0,Treg,4/19/2019,2271.631040432821,0.001423,1
WT N-term,2,47,2.0,Treg,4/19/2019,3595.2968046275832,0.001423,1
WT N-term,3,91,2.0,Treg,4/19/2019,8715.162697893073,0.001423,1
WT N-term,4,118,2.0,Treg,4/19/2019,10863.029934046306,0.001423,1
WT N-term,5,63,2.0,Treg,4/19/2019,13060.377300489461,0.001423,1
WT N-term,6,14,2.0,Treg,4/19/2019,16577.147019210915,0.001423,1
WT N-term,7,3,2.0,Treg,4/19/2019,19106.959916251788,0.001423,1
WT N-term,1,9,2.0,Treg,4/19/2019,3429.617934614593,0.000474,1
WT N-term,2,46,2.0,Treg,4/19/2019,3875.4124085588505,0.000474,1
WT N-term,3,65,2.0,Treg,4/19/2019,6096.437237103331,0.000474,1
WT N-term,4,95,2.0,Treg,4/19/2019,7776.564258353199,0.000474,1
WT N-term,5,53,2.0,Treg,4/19/2019,11336.919630723682,0.000474,1
WT N-term,6,8,2.0,Treg,4/19/2019,17440.057401773065,0.000474,1
WT N-term,7,2,2.0,Treg,4/19/2019,31873.667911586894,0.000474,1
WT N-term,1,6,4.0,Thelper,4/19/2019,15505.164586335763,84.0,1
WT N-term,2,24,4.0,Thelper,4/19/2019,17961.617990194794,84.0,1
WT N-term,3,119,4.0,Thelper,4/19/2019,21303.56675417003,84.0,1
WT N-term,4,878,4.0,Thelper,4/19/2019,18730.3505707083,84.0,1
WT N-term,5,4080,4.0,Thelper,4/19/2019,21388.062085883164,84.0,1
WT N-term,6,1089,4.0,Thelper,4/19/2019,25990.329729422945,84.0,1
WT N-term,7,11,4.0,Thelper,4/19/2019,13655.824235467595,84.0,1
WT N-term,1,27,4.0,Thelper,4/19/2019,17432.868959685842,28.0,1
WT N-term,2,72,4.0,Thelper,4/19/2019,15009.347007742312,28.0,1
WT N-term,3,199,4.0,Thelper,4/19/2019,13277.753131415731,28.0,1
WT N-term,4,1121,4.0,Thelper,4/19/2019,13500.852951198094,28.0,1
WT N-term,5,3798,4.0,Thelper,4/19/2019,15506.822755109759,28.0,1
WT N-term,6,1583,4.0,Thelper,4/19/2019,18877.530062941678,28.0,1
WT N-term,7,32,4.0,Thelper,4/19/2019,13953.454113597718,28.0,1
WT N-term,1,8,4.0,Thelper,4/19/2019,14188.621656129475,9.333333,1
WT N-term,2,36,4.0,Thelper,4/19/2019,7328.470508140395,9.333333,1
WT N-term,3,161,4.0,Thelper,4/19/2019,11128.226977514752,9.333333,1
WT N-term,4,1577,4.0,Thelper,4/19/2019,13306.792071574724,9.333333,1
WT N-term,5,4554,4.0,Thelper,4/19/2019,17487.62524421864,9.333333,1
WT N-term,6,483,4.0,Thelper,4/19/2019,23533.740052161047,9.333333,1
WT N-term,7,10,4.0,Thelper,4/19/2019,20964.015115699043,9.333333,1
WT N-term,1,11,4.0,Thelper,4/19/2019,11715.541328776011,3.111,1
WT N-term,2,31,4.0,Thelper,4/19/2019,15064.367555157654,3.111,1
WT N-term,3,176,4.0,Thelper,4/19/2019,8716.216029926312,3.111,1
WT N-term,4,1027,4.0,Thelper,4/19/2019,10645.020874989199,3.111,1
WT N-term,5,4587,4.0,Thelper,4/19/2019,15254.80419238836,3.111,1
WT N-term,6,973,4.0,Thelper,4/19/2019,24387.108726988743,3.111,1
WT N-term,7,8,4.0,Thelper,4/19/2019,5025.294609568849,3.111,1
WT N-term,1,19,4.0,Thelper,4/19/2019,5583.146304741023,1.037037,1
WT N-term,2,37,4.0,Thelper,4/19/2019,8157.813242448476,1.037037,1
WT N-term,3,164,4.0,Thelper,4/19/2019,5358.609465070376,1.037037,1
WT N-term,4,1411,4.0,Thelper,4/19/2019,7665.89850538445,1.037037,1
WT N-term,5,3945,4.0,Thelper,4/19/2019,13822.618319864878,1.037037,1
WT N-term,6,526,4.0,Thelper,4/19/2019,24584.26892243912,1.037037,1
WT N-term,7,8,4.0,Thelper,4/19/2019,7613.839458085811,1.037037,1
WT N-term,1,1,4.0,Thelper,4/19/2019,2518.3063987900377,0.345679,1
WT N-term,2,11,4.0,Thelper,4/19/2019,7410.518617670981,0.345679,1
WT N-term,3,26,4.0,Thelper,4/19/2019,7303.25414294957,0.345679,1
WT N-term,4,162,4.0,Thelper,4/19/2019,8308.337528016305,0.345679,1
WT N-term,5,548,4.0,Thelper,4/19/2019,11788.1009431083,0.345679,1
WT N-term,6,270,4.0,Thelper,4/19/2019,19118.44895690432,0.345679,1
WT N-term,7,4,4.0,Thelper,4/19/2019,9064.330926529814,0.345679,1
WT N-term,1,8,4.0,Thelper,4/19/2019,2690.3643356594503,0.115226,1
WT N-term,2,37,4.0,Thelper,4/19/2019,6789.073055689976,0.115226,1
WT N-term,3,186,4.0,Thelper,4/19/2019,5681.341908784028,0.115226,1
WT N-term,4,2197,4.0,Thelper,4/19/2019,8292.387600464774,0.115226,1
WT N-term,5,3509,4.0,Thelper,4/19/2019,18051.553271065877,0.115226,1
WT N-term,6,121,4.0,Thelper,4/19/2019,36726.85199595595,0.115226,1
WT N-term,7,0,4.0,Thelper,4/19/2019,,0.115226,1
WT N-term,1,11,4.0,Thelper,4/19/2019,4848.04501076984,0.038409,1
WT N-term,2,25,4.0,Thelper,4/19/2019,6836.246263252218,0.038409,1
WT N-term,3,159,4.0,Thelper,4/19/2019,4343.757631354243,0.038409,1
WT N-term,4,2040,4.0,Thelper,4/19/2019,6670.468786028901,0.038409,1
WT N-term,5,3980,4.0,Thelper,4/19/2019,15897.565875815595,0.038409,1
WT N-term,6,222,4.0,Thelper,4/19/2019,29301.35646676798,0.038409,1
WT N-term,7,3,4.0,Thelper,4/19/2019,6953.5757582245715,0.038409,1
WT N-term,1,11,4.0,Thelper,4/19/2019,2277.7300862687734,0.012803,1
WT N-term,2,30,4.0,Thelper,4/19/2019,3923.8680685916556,0.012803,1
WT N-term,3,137,4.0,Thelper,4/19/2019,3225.5973426040396,0.012803,1
WT N-term,4,1140,4.0,Thelper,4/19/2019,3978.3823736222116,0.012803,1
WT N-term,5,3984,4.0,Thelper,4/19/2019,10327.747441288113,0.012803,1
WT N-term,6,638,4.0,Thelper,4/19/2019,20754.984538893485,0.012803,1
WT N-term,7,12,4.0,Thelper,4/19/2019,3626.210042125758,0.012803,1
WT N-term,1,8,4.0,Thelper,4/19/2019,2023.313823605667,0.004268,1
WT N-term,2,33,4.0,Thelper,4/19/2019,2081.895181332135,0.004268,1
WT N-term,3,158,4.0,Thelper,4/19/2019,2728.749628817723,0.004268,1
WT N-term,4,2498,4.0,Thelper,4/19/2019,3326.7218670236775,0.004268,1
WT N-term,5,3302,4.0,Thelper,4/19/2019,8618.88169665296,0.004268,1
WT N-term,6,59,4.0,Thelper,4/19/2019,15605.961985876427,0.004268,1
WT N-term,7,4,4.0,Thelper,4/19/2019,1104.0539556585177,0.004268,1
WT N-term,1,11,4.0,Thelper,4/19/2019,1517.9604296577036,0.001423,1
WT N-term,2,25,4.0,Thelper,4/19/2019,1409.7415194280602,0.001423,1
WT N-term,3,102,4.0,Thelper,4/19/2019,1926.870219927132,0.001423,1
WT N-term,4,1332,4.0,Thelper,4/19/2019,2194.7899829157695,0.001423,1
WT N-term,5,4352,4.0,Thelper,4/19/2019,3426.6536293133363,0.001423,1
WT N-term,6,121,4.0,Thelper,4/19/2019,6137.701506335197,0.001423,1
WT N-term,7,6,4.0,Thelper,4/19/2019,2292.565955997917,0.001423,1
WT N-term,1,4,4.0,Thelper,4/19/2019,1355.657716932688,0.000474,1
WT N-term,2,20,4.0,Thelper,4/19/2019,1547.2493019296344,0.000474,1
WT N-term,3,77,4.0,Thelper,4/19/2019,1962.1884819370148,0.000474,1
WT N-term,4,540,4.0,Thelper,4/19/2019,2566.347556521112,0.000474,1
WT N-term,5,3562,4.0,Thelper,4/19/2019,3214.740041702516,0.000474,1
WT N-term,6,365,4.0,Thelper,4/19/2019,4781.299271740807,0.000474,1
WT N-term,7,12,4.0,Thelper,4/19/2019,2378.0444514543465,0.000474,1
WT N-term,1,16,4.0,Thelper,4/19/2019,12953.917341642853,84.0,1
WT N-term,2,51,4.0,Thelper,4/19/2019,12665.326268791967,84.0,1
WT N-term,3,198,4.0,Thelper,4/19/2019,15048.566377875948,84.0,1
WT N-term,4,1671,4.0,Thelper,4/19/2019,14734.752960455577,84.0,1
WT N-term,5,4228,4.0,Thelper,4/19/2019,17787.990662208376,84.0,1
WT N-term,6,580,4.0,Thelper,4/19/2019,25045.702864462113,84.0,1
WT N-term,7,9,4.0,Thelper,4/19/2019,7862.661372851257,84.0,1
WT N-term,1,57,4.0,Thelper,4/19/2019,11003.7096110571,28.0,1
WT N-term,2,162,4.0,Thelper,4/19/2019,9485.38921964108,28.0,1
WT N-term,3,625,4.0,Thelper,4/19/2019,10399.690764771007,28.0,1
WT N-term,4,2749,4.0,Thelper,4/19/2019,10847.440529565501,28.0,1
WT N-term,5,3225,4.0,Thelper,4/19/2019,13747.724481616946,28.0,1
WT N-term,6,163,4.0,Thelper,4/19/2019,18632.199066095418,28.0,1
WT N-term,7,13,4.0,Thelper,4/19/2019,12138.173223898684,28.0,1
WT N-term,1,91,4.0,Thelper,4/19/2019,5975.787063304737,9.333333,1
WT N-term,2,160,4.0,Thelper,4/19/2019,6441.1929617773,9.333333,1
WT N-term,3,477,4.0,Thelper,4/19/2019,6351.466519033738,9.333333,1
WT N-term,4,1425,4.0,Thelper,4/19/2019,7249.599074477173,9.333333,1
WT N-term,5,3100,4.0,Thelper,4/19/2019,10750.136272220474,9.333333,1
WT N-term,6,791,4.0,Thelper,4/19/2019,13463.134307227932,9.333333,1
WT N-term,7,33,4.0,Thelper,4/19/2019,7359.5167453534705,9.333333,1
WT N-term,1,42,4.0,Thelper,4/19/2019,5230.309987748798,3.111,1
WT N-term,2,112,4.0,Thelper,4/19/2019,5763.301296725469,3.111,1
WT N-term,3,370,4.0,Thelper,4/19/2019,6011.207092271978,3.111,1
WT N-term,4,1401,4.0,Thelper,4/19/2019,6656.915340133402,3.111,1
WT N-term,5,4059,4.0,Thelper,4/19/2019,10697.109549338333,3.111,1
WT N-term,6,992,4.0,Thelper,4/19/2019,17162.845632447785,3.111,1
WT N-term,7,19,4.0,Thelper,4/19/2019,8518.398565688512,3.111,1
WT N-term,1,58,4.0,Thelper,4/19/2019,5265.914665908842,1.037037,1
WT N-term,2,159,4.0,Thelper,4/19/2019,4831.543416191767,1.037037,1
WT N-term,3,504,4.0,Thelper,4/19/2019,5356.4093368949125,1.037037,1
WT N-term,4,2363,4.0,Thelper,4/19/2019,6779.083560211859,1.037037,1
WT N-term,5,3116,4.0,Thelper,4/19/2019,13623.931579823009,1.037037,1
WT N-term,6,139,4.0,Thelper,4/19/2019,20522.14267958078,1.037037,1
WT N-term,7,6,4.0,Thelper,4/19/2019,8353.275807069826,1.037037,1
WT N-term,1,49,4.0,Thelper,4/19/2019,1733.273328225543,0.345679,1
WT N-term,2,97,4.0,Thelper,4/19/2019,2722.8294142452905,0.345679,1
WT N-term,3,277,4.0,Thelper,4/19/2019,3039.475829096457,0.345679,1
WT N-term,4,643,4.0,Thelper,4/19/2019,3107.8128013729415,0.345679,1
WT N-term,5,1414,4.0,Thelper,4/19/2019,5607.682023955713,0.345679,1
WT N-term,6,894,4.0,Thelper,4/19/2019,9014.642669086472,0.345679,1
WT N-term,7,54,4.0,Thelper,4/19/2019,5452.387119690904,0.345679,1
WT N-term,1,74,4.0,Thelper,4/19/2019,2696.4230461739135,0.115226,1
WT N-term,2,166,4.0,Thelper,4/19/2019,2189.5148261456497,0.115226,1
WT N-term,3,461,4.0,Thelper,4/19/2019,3112.704160221901,0.115226,1
WT N-term,4,1162,4.0,Thelper,4/19/2019,3959.7063827779807,0.115226,1
WT N-term,5,3231,4.0,Thelper,4/19/2019,8181.507700160249,0.115226,1
WT N-term,6,1177,4.0,Thelper,4/19/2019,13539.942220690647,0.115226,1
WT N-term,7,54,4.0,Thelper,4/19/2019,4801.3238351095915,0.115226,1
WT N-term,1,46,4.0,Thelper,4/19/2019,2394.9113775847636,0.038409,1
WT N-term,2,104,4.0,Thelper,4/19/2019,2946.0636153607556,0.038409,1
WT N-term,3,288,4.0,Thelper,4/19/2019,3261.8324447229184,0.038409,1
WT N-term,4,1131,4.0,Thelper,4/19/2019,3997.7884120409694,0.038409,1
WT N-term,5,3374,4.0,Thelper,4/19/2019,9212.44401666651,0.038409,1
WT N-term,6,1128,4.0,Thelper,4/19/2019,15687.307601279343,0.038409,1
WT N-term,7,23,4.0,Thelper,4/19/2019,8529.115438818486,0.038409,1
WT N-term,1,68,4.0,Thelper,4/19/2019,1386.9221591876099,0.012803,1
WT N-term,2,156,4.0,Thelper,4/19/2019,1670.6853789854886,0.012803,1
WT N-term,3,500,4.0,Thelper,4/19/2019,1912.5890362454543,0.012803,1
WT N-term,4,1492,4.0,Thelper,4/19/2019,2559.2414823760064,0.012803,1
WT N-term,5,3093,4.0,Thelper,4/19/2019,6509.053223248407,0.012803,1
WT N-term,6,509,4.0,Thelper,4/19/2019,6786.6527541349515,0.012803,1
WT N-term,7,19,4.0,Thelper,4/19/2019,1629.2400215811435,0.012803,1
WT N-term,1,84,4.0,Thelper,4/19/2019,1589.2646578963022,0.004268,1
WT N-term,2,212,4.0,Thelper,4/19/2019,1631.1342774469686,0.004268,1
WT N-term,3,576,4.0,Thelper,4/19/2019,1887.1942178240392,0.004268,1
WT N-term,4,1715,4.0,Thelper,4/19/2019,2008.9606903805789,0.004268,1
WT N-term,5,3062,4.0,Thelper,4/19/2019,2984.430391374783,0.004268,1
WT N-term,6,600,4.0,Thelper,4/19/2019,3571.869179166914,0.004268,1
WT N-term,7,17,4.0,Thelper,4/19/2019,2080.9689234663597,0.004268,1
WT N-term,1,40,4.0,Thelper,4/19/2019,851.2923347426276,0.001423,1
WT N-term,2,101,4.0,Thelper,4/19/2019,1754.9384834438056,0.001423,1
WT N-term,3,336,4.0,Thelper,4/19/2019,1730.5863386066299,0.001423,1
WT N-term,4,1051,4.0,Thelper,4/19/2019,1970.2184342577048,0.001423,1
WT N-term,5,2513,4.0,Thelper,4/19/2019,2632.5092752583137,0.001423,1
WT N-term,6,660,4.0,Thelper,4/19/2019,2735.772166489013,0.001423,1
WT N-term,7,34,4.0,Thelper,4/19/2019,1644.8726378136453,0.001423,1
WT N-term,1,34,4.0,Thelper,4/19/2019,2242.387482087235,0.000474,1
WT N-term,2,87,4.0,Thelper,4/19/2019,1875.4671889112878,0.000474,1
WT N-term,3,219,4.0,Thelper,4/19/2019,1909.0824895201627,0.000474,1
WT N-term,4,619,4.0,Thelper,4/19/2019,1940.083342616927,0.000474,1
WT N-term,5,1149,4.0,Thelper,4/19/2019,1889.3834046110796,0.000474,1
WT N-term,6,377,4.0,Thelper,4/19/2019,2056.5500504429097,0.000474,1
WT N-term,7,22,4.0,Thelper,4/19/2019,2295.130690563743,0.000474,1
WT N-term,1,8,4.0,Thelper,4/19/2019,13743.587919693426,84.0,1
WT N-term,2,25,4.0,Thelper,4/19/2019,15545.464052951054,84.0,1
WT N-term,3,170,4.0,Thelper,4/19/2019,19719.51052559386,84.0,1
WT N-term,4,1910,4.0,Thelper,4/19/2019,17923.084714329736,84.0,1
WT N-term,5,3462,4.0,Thelper,4/19/2019,21382.503986294352,84.0,1
WT N-term,6,169,4.0,Thelper,4/19/2019,29928.840601729924,84.0,1
WT N-term,7,6,4.0,Thelper,4/19/2019,15101.436597000917,84.0,1
WT N-term,1,3,4.0,Thelper,4/19/2019,10391.115877399754,28.0,1
WT N-term,2,18,4.0,Thelper,4/19/2019,12787.602313580506,28.0,1
WT N-term,3,95,4.0,Thelper,4/19/2019,14890.65535735058,28.0,1
WT N-term,4,1522,4.0,Thelper,4/19/2019,15261.095853264718,28.0,1
WT N-term,5,4654,4.0,Thelper,4/19/2019,18600.81747304536,28.0,1
WT N-term,6,362,4.0,Thelper,4/19/2019,24529.72982644836,28.0,1
WT N-term,7,10,4.0,Thelper,4/19/2019,17108.560104849937,28.0,1
WT N-term,1,4,4.0,Thelper,4/19/2019,15327.62245354427,9.333333,1
WT N-term,2,15,4.0,Thelper,4/19/2019,13877.041346340282,9.333333,1
WT N-term,3,71,4.0,Thelper,4/19/2019,12915.106127364783,9.333333,1
WT N-term,4,806,4.0,Thelper,4/19/2019,12282.491663460161,9.333333,1
WT N-term,5,4756,4.0,Thelper,4/19/2019,16892.728688280047,9.333333,1
WT N-term,6,655,4.0,Thelper,4/19/2019,26702.544740281992,9.333333,1
WT N-term,7,14,4.0,Thelper,4/19/2019,8946.303339723117,9.333333,1
WT N-term,1,9,4.0,Thelper,4/19/2019,11885.507789893247,3.111,1
WT N-term,2,22,4.0,Thelper,4/19/2019,9973.353848922481,3.111,1
WT N-term,3,97,4.0,Thelper,4/19/2019,9551.455491606204,3.111,1
WT N-term,4,1235,4.0,Thelper,4/19/2019,9573.230036769492,3.111,1
WT N-term,5,5229,4.0,Thelper,4/19/2019,15003.167146912892,3.111,1
WT N-term,6,476,4.0,Thelper,4/19/2019,26298.6986863008,3.111,1
WT N-term,7,7,4.0,Thelper,4/19/2019,8312.44484727448,3.111,1
WT N-term,1,9,4.0,Thelper,4/19/2019,6010.114694759723,1.037037,1
WT N-term,2,15,4.0,Thelper,4/19/2019,4562.090566977427,1.037037,1
WT N-term,3,96,4.0,Thelper,4/19/2019,5410.027155839391,1.037037,1
WT N-term,4,675,4.0,Thelper,4/19/2019,7627.859929034406,1.037037,1
WT N-term,5,4846,4.0,Thelper,4/19/2019,12120.696234447058,1.037037,1
WT N-term,6,1309,4.0,Thelper,4/19/2019,21910.069830993933,1.037037,1
WT N-term,7,11,4.0,Thelper,4/19/2019,10692.317631533375,1.037037,1
WT N-term,1,1,4.0,Thelper,4/19/2019,4138.649320480228,0.345679,1
WT N-term,2,8,4.0,Thelper,4/19/2019,2832.252486109871,0.345679,1
WT N-term,3,34,4.0,Thelper,4/19/2019,4723.675555934773,0.345679,1
WT N-term,4,371,4.0,Thelper,4/19/2019,8495.454148281442,0.345679,1
WT N-term,5,2476,4.0,Thelper,4/19/2019,14260.201537759174,0.345679,1
WT N-term,6,355,4.0,Thelper,4/19/2019,28122.257200453416,0.345679,1
WT N-term,7,3,4.0,Thelper,4/19/2019,11988.892011337126,0.345679,1
WT N-term,1,7,4.0,Thelper,4/19/2019,3463.8179904277154,0.115226,1
WT N-term,2,21,4.0,Thelper,4/19/2019,4252.958029390067,0.115226,1
WT N-term,3,103,4.0,Thelper,4/19/2019,4320.624711787419,0.115226,1
WT N-term,4,1687,4.0,Thelper,4/19/2019,6411.801001871912,0.115226,1
WT N-term,5,4648,4.0,Thelper,4/19/2019,13687.400787809805,0.115226,1
WT N-term,6,195,4.0,Thelper,4/19/2019,23836.987912036107,0.115226,1
WT N-term,7,4,4.0,Thelper,4/19/2019,12678.17032836367,0.115226,1
WT N-term,1,2,4.0,Thelper,4/19/2019,15514.571854384365,0.038409,1
WT N-term,2,12,4.0,Thelper,4/19/2019,3779.697408186433,0.038409,1
WT N-term,3,64,4.0,Thelper,4/19/2019,3957.297046799575,0.038409,1
WT N-term,4,576,4.0,Thelper,4/19/2019,4508.05023182534,0.038409,1
WT N-term,5,4545,4.0,Thelper,4/19/2019,11182.26703504686,0.038409,1
WT N-term,6,1232,4.0,Thelper,4/19/2019,22214.329392894757,0.038409,1
WT N-term,7,18,4.0,Thelper,4/19/2019,24533.305099178946,0.038409,1
WT N-term,1,9,4.0,Thelper,4/19/2019,1460.9179882403737,0.012803,1
WT N-term,2,10,4.0,Thelper,4/19/2019,7028.6735063543765,0.012803,1
WT N-term,3,61,4.0,Thelper,4/19/2019,2999.7530786404805,0.012803,1
WT N-term,4,421,4.0,Thelper,4/19/2019,3516.900638878705,0.012803,1
WT N-term,5,4178,4.0,Thelper,4/19/2019,7095.579353024068,0.012803,1
WT N-term,6,2044,4.0,Thelper,4/19/2019,16766.23853166803,0.012803,1
WT N-term,7,25,4.0,Thelper,4/19/2019,22383.22262499134,0.012803,1
WT N-term,1,3,4.0,Thelper,4/19/2019,1578.2995363715872,0.004268,1
WT N-term,2,16,4.0,Thelper,4/19/2019,2263.310762004339,0.004268,1
