kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,rxn_log____8,rxn_log____9,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,rxn__8,rxn__9,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-11.140067483014962,-0.9366285434840803,-3.0334675939874494,-1.988425897348,-2.262972628037018,-2.5100372610409813,-2.5264744123186302,-2.3238373677080766,-2.483717735964504,-2.297540036878901,-2.3509947676841145,-3.7673675225132053,0.6381673554004584,-1.014074876527983,-5.401408465161194,0.8894397863080492,-0.3830033465439837,0.8225795347622972,-1.1742519931147894,-3.2096640238831458,1.4518781322969867e-05,0.3919470426948371,0.04814838925298164,0.1369107675180331,0.10404075016904459,0.08126521115811396,0.07994036080043775,0.09789719635425659,0.08343246840514258,0.10050578038393927,0.09527433922615873,0.023112827269670375,1.8930084866660286,0.3627378519561615,0.004510223973542917,2.433765840365991,0.6818106175729524,2.276364231243023,0.30905006482697306,0.03880366373554676,1.7806551943203648,0.7195662535439926,-2414.1343446114593
-11.12827175795098,-0.9323335195225104,-3.0309571908588,-1.9664403579688547,-2.233112078879222,-2.5613502486764275,-2.5156283697129065,-2.357429563567158,-2.5023791401826627,-2.325931671960316,-2.314304283524017,-3.7618800766074387,0.7154487766346673,-1.034434493225753,-5.446666146202992,0.8980931440021123,-0.333109027678284,0.8294003284278294,-1.1831569376033182,-3.156057417936219,1.4691054924242606e-05,0.3936340849849706,0.04826941296559628,0.13995415728374805,0.10719431334801369,0.07720043025802736,0.0808121163627319,0.09466323656941514,0.08188993903434073,0.09769238438380053,0.09883492117162992,0.023240006283887407,2.045104271359327,0.35542732066079175,0.004310651844827203,2.454917471052273,0.7166920506255482,2.291943914472892,0.30631020839563877,0.04085326143078353,1.5875055917847025,0.7178369598783273,-2409.832966006054
-10.948662326460449,-0.8241070172580427,-2.9322772827656496,-2.2044120116456445,-2.2298318338854664,-2.6517893390205165,-2.5303335272472656,-2.221968936763074,-2.108893545860843,-2.2745559588979125,-2.2775065489367075,-3.753562616941015,0.6792575995543593,-1.0013406190989596,-5.411425369790577,0.8061763929355721,-0.3653950127766278,0.7582430587045541,-1.2244700579429395,-3.1225908750710794,1.7581517909485287e-05,0.4386265035304381,0.05327557634441701,0.11031537039163564,0.10754651429462153,0.07052490712382402,0.07963245626230128,0.10839547474280338,0.12137218492277346,0.1028425646236611,0.1025395656096799,0.02343411020556088,1.9724128683474802,0.3673865854062351,0.004465271010788128,2.2393292810698116,0.693922488483779,2.1345226930332055,0.29391341614005545,0.042184962260813,1.6180124246047913,0.7210080230864954,-2408.3545959616217
-11.142535469461391,-0.8756764401584585,-3.0258551135004916,-1.9193370717633202,-2.3554241311003117,-2.5950641957492073,-2.4963824471535214,-2.2476017603148186,-2.261402540415364,-2.2641812797247667,-2.42786468245893,-3.591273293846193,0.7531550033563419,-1.06263932399912,-5.390628211509134,0.8511981996314048,-0.4365132036465164,0.6753957901735754,-1.3010621892298497,-3.5352776106306076,1.448299334773027e-05,0.4165801328184065,0.04851631656963142,0.14670418424732293,0.09485326778114074,0.0746410842803038,0.08238248320299288,0.10565230051209124,0.10420423156951003,0.10391507710353849,0.08822502002371356,0.02756321200173589,2.12368970621792,0.3455426068452724,0.004559108351583453,2.34245189608743,0.6462859644984585,1.964810474775358,0.2722424663856878,0.028324971620382722,1.6400289268170551,0.7229006068192878,-2411.4786883401357
-10.773572151148315,-0.8883855710843009,-3.085286899580865,-2.180521283506579,-2.3159031577983606,-2.755604117881121,-2.6042200720353823,-2.3331586769615944,-2.371373859735131,-2.323980032363246,-2.170395192510011,-3.6854084311315227,0.6357563012420792,-1.0855524439493662,-5.373768107219374,0.9264813816256394,-0.3033917273339844,0.8180125805462763,-1.161396224005498,-2.9900285546418495,2.0945805401357962e-05,0.41131926272471636,0.04571691585453022,0.11298261931105479,0.09867702282220385,0.06357060392757577,0.07396079880395606,0.09698890611561634,0.09335238505382133,0.09788323088071008,0.1141325036866137,0.025086926348963815,1.8884498384646107,0.337715165650974,0.004636627044180198,2.5256068781374705,0.7383098235773071,2.265991883067624,0.3130487893707852,0.04787838813983715,1.6640895674212406,0.7314442237602385,-2407.040685125384
-10.8959104229602,-0.9549200356605293,-3.1038924499342992,-1.9862137740115253,-2.21952512233829,-2.485386781631222,-2.452505812031681,-2.371861618921483,-2.165638507363251,-2.2705917533171407,-2.3450125380802898,-3.6724622887406424,0.6892796830207938,-1.205772107928279,-5.388406030903754,0.9608000117524611,-0.28788280962207974,0.9173758378830731,-1.1132900233087875,-3.0933876109252334,1.8533874930016654e-05,0.38484291703227214,0.0448741914602769,0.13721396625473328,0.10866069711269043,0.08329333195013557,0.08607762168867927,0.09330686267332561,0.11467668930542338,0.10325106284278329,0.09584600039811653,0.025413816688441008,1.9922799431947957,0.29946069425218436,0.004569250778718923,2.6137866972860633,0.7498494622320442,2.5027142373736124,0.32847648607204283,0.04338083503744702,1.7466453761072294,0.7277013070803185,-2407.981666659086
-10.820476736470194,-0.81495086134061,-3.0458277815632173,-2.1883783900818443,-2.2841370823596328,-2.727749638419147,-2.570593255915255,-2.3071933683547474,-2.4090890682194996,-2.471369210876952,-2.2397133827042053,-3.6707605325961015,0.6565705468814401,-1.1197259276853606,-5.349881059854446,0.838085926285276,-0.3769781176507968,0.6959691513272422,-1.2354732494883858,-3.237442164867655,1.998603583601901e-05,0.44266107859889986,0.04755692894051885,0.11209838115565525,0.10186192264255846,0.0653662219152622,0.07649015372463987,0.09954023264485941,0.08989714745398406,0.0844691237436624,0.10648902160106524,0.025457101626905794,1.9281684194919428,0.32636923113704824,0.004748715778769263,2.3119375201427834,0.6859310835152955,2.0056519125498324,0.2906971575286343,0.03778076660562229,1.703624911032699,0.7303212996685268,-2407.948381027328
-11.032304511190288,-0.9551858632804852,-3.0568099702699576,-1.9327476337682454,-2.2424739816108703,-2.644473994282477,-2.5023243211333637,-2.282244168412937,-2.2433748339120423,-2.127297823403351,-2.34252540000017,-3.732226781808009,0.6765480389003519,-1.117898760733668,-5.350841515492121,0.98217264939419,-0.25309912932216394,0.8658563130092394,-1.1287517104054483,-3.2087625606529646,1.6170782213319893e-05,0.384740628751708,0.047037507186983595,0.14474993178814,0.10619545352275739,0.07104271278635349,0.08189442828599289,0.10205492110367709,0.1060998301817976,0.1191588474583221,0.09608467932622325,0.02393946846714139,1.9670757299613497,0.3269661073404099,0.004744157037512641,2.6702514643829174,0.7763909149038329,2.377040705596854,0.3234367472592515,0.03883730043872527,1.6601612015054406,0.7421525327396272,-2408.1393603248252
-10.795045713189829,-0.8238463025818866,-2.97236337175126,-2.2142782888074852,-2.274135110497153,-2.623003518252059,-2.5328712615828364,-2.3029957031224897,-2.3384195576610627,-2.4755963586830196,-2.2579016619364496,-3.8810590300881893,0.6830319244653298,-1.2685777982599329,-5.321088437903484,0.8350841719276996,-0.3795427359577948,0.7509112871130206,-1.235753411631279,-3.1026272768661936,2.0500819168283008e-05,0.4387408748057467,0.0511822047027159,0.1092323199954737,0.10288585486118765,0.07258452615336089,0.07943062644736118,0.09995894741603578,0.09647999887525537,0.08411281389032467,0.10456967723841594,0.020628966912824325,1.979871462094995,0.2812313051473617,0.004887431163796793,2.305008057093379,0.6841741859499683,2.118930090738349,0.29061572659751284,0.04299901234128719,1.7591136385464796,0.7195404016103164,-2410.343164615985
-10.989245088028024,-0.9546442117644769,-3.124954863947839,-2.11137182034457,-2.2154882498011905,-2.7096432837969147,-2.5830395738887777,-2.378182869015214,-2.545769384355148,-2.305986620298116,-2.3025793089485695,-3.5381461376139214,0.6863826833814369,-1.0045007001655637,-5.428425989880831,0.9353647034189067,-0.38229055993028827,0.8334590291767695,-1.24819124048259,-3.1874190899702217,1.6882295511440414e-05,0.38494908054556,0.04393891680789147,0.12107176375066939,0.10910023307515258,0.06656054570586327,0.0755440330227517,0.09271890692437597,0.07841269926242181,0.09966042513360059,0.10000057840622037,0.029067163685377723,1.9865166610617393,0.3662274464646873,0.004390000272242459,2.548142604616953,0.6822967762973658,2.3012651321759896,0.28702348408711187,0.039641919266471676,1.5661253890307922,0.7320063887419602,-2411.035537302569
-10.932089867425894,-0.7984858816204912,-3.0553551045488496,-2.057251833175784,-2.23216333239644,-2.58567822695328,-2.4487873640371474,-2.2223181097019764,-2.0714805660684945,-2.288843532520128,-2.2896644324028497,-3.5412202167675724,0.6641347635805896,-1.0278865671891613,-5.398300583727238,0.927455342150487,-0.28946106669854427,0.7772713387692523,-1.1491063548562344,-3.256533608300066,1.7875314637773877e-05,0.4500098166758492,0.04710599024854621,0.12780471640070717,0.10729606183490423,0.07534496128464017,0.08639829267813139,0.10835763258343721,0.12599909355449324,0.10138364096767656,0.10130044929938341,0.02897794612461712,1.9428088049666132,0.3577622686586232,0.0045242630194381435,2.5280679178212657,0.7486669404191645,2.175527880496121,0.31691985676133916,0.03709281973830991,1.627052254780055,0.7400035432634087,-2409.1784094201353
-11.016564494206044,-1.0134029547365215,-3.051458890635646,-2.1093676610288066,-2.371406191509979,-2.734208357462078,-2.55933693508874,-2.2853869024191873,-2.4682173996628984,-2.3015184851847743,-2.3456656685025834,-3.7889146441492003,0.6905583198075621,-1.2175333019074228,-5.399151690083373,0.8302276370040802,-0.3800675066678638,0.8262997680520615,-1.2354274561825156,-3.2026443197318035,1.642732429187967e-05,0.36298166532606385,0.04728988327379758,0.12131465416811206,0.09334936685431838,0.06494540030018509,0.07735601550162917,0.10173469309191885,0.08473577447075449,0.10010671768376728,0.09578342089791364,0.02262013943338879,1.9948289749152828,0.2959593095312645,0.004520414028608097,2.293840843894416,0.6838152455655337,2.2848486093833125,0.29071046981728915,0.03906633354055846,1.6830379405143532,0.7333941498301899,-2409.3715510937886
-10.634330223540891,-0.8647435778594863,-3.09056821070855,-1.9835951527725244,-2.161447432392624,-2.4827872737844263,-2.5392348004487464,-2.2161893784205113,-2.1490035346470924,-2.359528977748578,-2.359372311335785,-3.583859669790863,0.6763294713670766,-1.2113674756982282,-5.348463093481468,0.9505295591842229,-0.39844886510032823,0.8746531295343705,-1.2286605940295368,-2.992648452429905,2.4075153520485572e-05,0.42115953341145274,0.04547610705093592,0.13757374852220813,0.11515831647047808,0.08351013528902973,0.07892677141962967,0.10902376658892245,0.1166002880511707,0.09446470769818467,0.09447950830442396,0.02776831463076599,1.9666458380532048,0.297789780582876,0.004755454074267584,2.5870793082367456,0.6713606096716457,2.39804333927549,0.29268433840928804,0.04775909872131159,1.7685209618244422,0.7147785535610331,-2412.471120396969
-11.083985381206185,-0.9790940477117758,-3.151958238922859,-2.1848124516290137,-2.357320293291674,-2.7197394642564343,-2.4743627921919535,-2.418000049573382,-2.4695935699394496,-2.296135529248789,-2.3069073603910244,-3.6094145703792333,0.6226410958115204,-0.9804953921398827,-5.388147599140226,0.888186473435599,-0.2300103986106251,0.808588219205722,-1.0975598916069753,-3.282983085030824,1.5356290225300186e-05,0.37565126686492895,0.04276829427319539,0.11249883064830025,0.09467358101251305,0.0658919193904759,0.08421663666198964,0.08909963423919118,0.08461924381796855,0.10064704069673112,0.09956870601571799,0.02706768845541771,1.863844137994414,0.37512521872859517,0.004570431770852035,2.4307174809827865,0.7945253405007298,2.24473667248055,0.3336843170084115,0.03615960565270374,1.642677862863339,0.7646868605738119,-2410.9579197260405
-11.041212176007189,-1.0340643559215275,-3.008440785615008,-2.098927515484295,-2.298351083643437,-2.7735345858015257,-2.3743065999335777,-2.2553299817990333,-2.202382766987627,-2.291552766686581,-2.3332228185558366,-3.7292580294539843,0.7338292347673868,-1.143579417773466,-5.391320913582496,0.9027379835548567,-0.2899886152050223,0.8120517015380257,-1.1450083888536964,-3.2711243538201287,1.6027377952299287e-05,0.35555890192117345,0.049368595003919595,0.12258783132741786,0.10042429854319991,0.06244091147663689,0.09307900782968269,0.10483894308476037,0.11053945455159728,0.10110934068327786,0.09698268529206318,0.024010644420120582,2.0830418114132816,0.3186763022806954,0.0045559513413356385,2.4663466917203127,0.7482720864543642,2.252524757448406,0.3182212482677272,0.036575188269474555,1.6747486298014125,0.740233616035139,-2409.975709480191
-10.843680950812608,-0.7293006069906637,-2.979666803828821,-1.9912006265100242,-2.293113960597691,-2.4301460279399847,-2.551246750862859,-2.329569609644636,-2.386044995712066,-2.3191425272676276,-2.260320781457949,-3.817830209809045,0.6665707307222805,-1.1339146852260944,-5.3281430494995154,0.8702917221139286,-0.3491882298712884,0.7286387848667669,-1.2074202196165016,-3.1188112675560293,1.9527614795662616e-05,0.4822461517595215,0.05080976066248108,0.1365314037780192,0.10095161255038336,0.08802397768367781,0.07798437827607226,0.09733763125332158,0.09199279725430358,0.09835788866295135,0.1043170164224249,0.021975431276832703,1.9475471923129326,0.32177115488270813,0.004853073567473565,2.387607269779298,0.7052603667072621,2.0722578981415958,0.2989675560668525,0.042337943311467306,1.7403128471711409,0.7143958670210557,-2410.418862780566
-10.858050667359443,-0.73075679026075,-2.9825615694337952,-1.9858311061402836,-2.292460735491555,-2.434584449845114,-2.5633038577218468,-2.324736043694028,-2.3921675782817284,-2.3236818955268315,-2.2607544964733437,-3.8214919953364297,0.6736244237266632,-1.1376453899025725,-5.316724607023384,0.8675501186152687,-0.35454077860838373,0.7358554606965092,-1.2085732011649042,-3.1088152091989527,1.924901500021898e-05,0.48154442402735703,0.05066289099411048,0.13726648367882918,0.10101757822107668,0.08763415586973292,0.07704975802440542,0.0978092580147564,0.09143128446557844,0.09791241782813878,0.10427178237609296,0.02189510911164728,1.9613331561378224,0.32057295817917797,0.004908805690323565,2.3810703622338387,0.7014955109974762,2.0872668036919584,0.29862305063350486,0.042745097178500946,1.7602846362223934,0.7137831187257473,-2412.4574234443276
-11.002139040301941,-0.7698676587830455,-2.9559490560033237,-1.9820549554883322,-2.253068357250963,-2.423117802269391,-2.6122916632108644,-2.3362428609841,-2.364767070267994,-2.429929756003946,-2.3382279151920073,-3.8303504754446354,0.6408157309220893,-1.142044588047131,-5.395340962761555,0.8830565983554933,-0.33385129916642936,0.7797753071702285,-1.2021615397983068,-3.204117877656824,1.666601336117619e-05,0.4630743480789843,0.05202925845689793,0.13778580249661623,0.1050763177370251,0.08864480917964554,0.07336622029839898,0.09669023529565085,0.0939711865027029,0.08804301685849467,0.09649849031227001,0.0217020082758311,1.8980285285482044,0.3191657916878698,0.004537672957503127,2.4182801322476837,0.7161602679385679,2.180982159385525,0.3005438717574106,0.03901105350436062,1.6398095961640886,0.7265032773736488,-2410.1038420601276
-11.079228411801973,-0.7762699408631911,-3.0081272634501435,-1.9185986390759482,-2.2616440288862334,-2.425340307380359,-2.6147505951672154,-2.299363068256542,-2.4313545038455797,-2.4304216779359464,-2.348394877285958,-3.7241197991971426,0.7089936218715457,-1.1068432003638047,-5.3737410709004845,0.9014592772004665,-0.3339218888071981,0.8365364191001851,-1.1884924061311717,-3.2359452195852723,1.5429513650781947e-05,0.4601190857844019,0.04938407557932649,0.14681255541982907,0.10417907048714811,0.08844801440788211,0.07318603937189595,0.10032272210385798,0.08791766707737368,0.08799971721843695,0.09552236434525734,0.024134334140767055,2.0319453239952003,0.33060095650368737,0.004636752403202151,2.463194974023649,0.7161097162267559,2.3083579303600925,0.30468025207599875,0.03783522329606696,1.6914858874023788,0.7123103843050148,-2411.836463439747
-11.03632674722888,-1.00064586087315,-3.1186268158321813,-2.1888274105246284,-2.3532403399641777,-2.862361623550931,-2.3207842033976487,-2.4384675150488935,-2.0987976070550385,-2.263800260793141,-2.2591228696034467,-3.5969235892242057,0.7118917482826128,-1.0276710252752652,-5.386895562197114,0.8140313721767182,-0.2905268488138073,0.6941234200318676,-1.1603904502437457,-3.3978821069496083,1.610587014367652e-05,0.367641918945766,0.04421784599547105,0.11204805798982398,0.09506063384623223,0.0571336725883966,0.09819654933463165,0.08729452655654635,0.12260375755448474,0.10395467825911217,0.10444205389000366,0.027407910874157303,2.0378426999472783,0.35783938973384316,0.004576157704067081,2.2569884314180064,0.747869449634973,2.00195343229756,0.3133638040194615,0.0323617196865045,1.630919066460042,0.7561630345145484,-2415.238295346791
