kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,scales__0,Y_act0,Y_act1,Y_act2,logp
-8.583722490153912,-2.2743606877229494,0.11925998028678303,-2.344175243761633,-4.312690454940363,-1.6091246449788794,-0.26811893524820274,-0.7005477384093779,-0.7254616515066987,1.0977018003691277,0.1404280179850993,-0.003358176350331532,6.536576409917521,0.00018712710050311948,0.10286264877295528,1.1266627903315627,0.0959262853160783,0.013397455810494481,0.16671018057892237,0.764816812015889,0.4963133794254987,0.48410103139056987,2.9972697782091613,1.1507662421106932,0.9966474560172766,689.9205250824426,22.91324791033744,18.03193604645861,18.748579671420526,-193.4025976307655
-9.49947522326703,-2.2355475727943244,0.19894532336697437,-2.2661104746208096,-4.745224634576207,-1.468742515512182,-0.5739767820296052,-0.11122651040227144,-0.5321233211532929,1.0123535393352696,0.07453966730701789,0.48601251738015494,6.355102712198868,7.489112069499493e-05,0.10693355991071704,1.2201152522821532,0.1037147979180761,0.008693109013589691,0.18713382066078255,0.563280933210212,0.8947360589495638,0.5873564982172954,2.752070505118143,1.0773880797583708,1.6258203470953196,575.4214404256937,22.157776818480134,17.249674089891485,18.025487256633454,-196.4827105177995
-7.96958865266328,-2.3882755304120495,-0.17321808660192275,-2.3870920853016027,-4.362614237045457,-2.5110777452088464,0.6048659067384677,-0.2674709794574015,0.4980813432111677,1.3421617679836384,-0.2574365919171569,-0.7356784174100575,6.743101905796209,0.0003458212092739114,0.09178783280301946,0.8409541940019934,0.09189652296668464,0.01274502554238972,0.07508522855516271,1.8310066667675353,0.7653125400857295,1.6455609731738443,3.8273083214331183,0.7730306411504327,0.479180264444596,848.1876577243985,23.063452435560126,18.517517703894903,19.155783482742155,-196.8079624400084
-8.973958924097982,-2.1121979792132595,-0.003617393851650566,-2.2568534429246965,-4.463864078527355,-2.164812938524154,0.5105060471217937,0.5093833456847456,0.37523673227303567,1.0327972433879158,-0.46604275449466914,-1.2523030948696374,7.118850058752373,0.00012666573817983926,0.1209717805459914,0.9963891410353602,0.10467934663087951,0.011517771616107406,0.10295510066177015,1.6661341240249659,1.6642646025032288,1.4553358988166862,2.8089120663780345,0.6274804558640269,0.28584570839537643,1235.029405317579,22.32117244790336,17.559768605740874,18.281031681410717,-197.2267506112203
-8.762661752036134,-2.4573119028302726,0.02275230936131866,-2.337642647827827,-4.895802669423499,-1.996780865706879,-0.4783089865388226,-0.33224083311193897,-0.11337774915578222,1.813813548544325,0.3729688311170846,1.0811446883339213,6.317941091510834,0.0001564675759251672,0.0856649173647478,1.0230131173909394,0.0965549842597617,0.007477904529011232,0.11954132500809175,0.6198306480638979,0.7173145489553765,0.892813336923957,6.133794409261221,1.452039080691346,2.9480522213546614,554.4302952590358,22.244501670717582,17.655600549716215,18.417772806727964,-196.70286869934176
-8.658954075373604,-2.0523354412596113,0.05814090873502259,-2.239174575226535,-5.083817935641154,-2.155817863753982,-0.014127894793526025,-0.24934752911920616,0.07079947469045342,1.0293300270346746,0.03594732718912422,0.26333355307136147,7.067742630952106,0.00017356574869060247,0.12843460158774822,1.0598643293307763,0.10654641414257045,0.00619620707865264,0.1037888158712103,0.9859714355855355,0.7793090937152121,1.0733659672438391,2.7991898248238565,1.036601244351615,1.3012606860706488,1173.4960284849362,22.547699964819877,16.95748363885268,17.713048576163064,-191.13365112675484
-8.262995547430654,-2.2688015190520012,0.08415103535473037,-2.363664692629834,-4.789170802634958,-2.5078822755906764,0.06701853000379313,-0.15101717481476531,1.1814039179814178,1.1341857709172511,0.08329312194633623,-0.22195783322399482,8.0401969366482,0.0002578853253005027,0.10343607198884092,1.0877931766305624,0.09407483535692794,0.008319352908162233,0.07530744727016098,1.0693152924074452,0.8598329310610704,3.258946286015267,3.1086413659509704,1.0868603444805909,0.8009491370654648,3103.224268740143,21.91296402723356,17.750008327363002,18.430997987504618,-193.46994034983445
-8.811239864426401,-2.2905691815442975,-0.07272489517863687,-2.2013002555063657,-4.699551958606817,-1.4673532820631925,-0.07304328174544009,-0.01640525885507771,-1.22077306848402,1.1842311010361275,-0.09823107517216167,0.08656083253816854,7.553065053741417,0.000149048341591552,0.10120883925315596,0.9298566028766351,0.11065917957044401,0.009099353075354123,0.18734523542107118,0.9295605961500091,0.9837285745473402,0.2950020219836272,3.268172960334236,0.9064394239061239,1.09041769857649,1906.5775474041895,21.779357584499262,17.563533669960627,18.281185416516276,-194.41566174700176
-7.532692120121144,-2.2820511393068474,0.052207353910393085,-2.2278123978464466,-4.813402405095083,-2.032365056869669,-0.20875188016588275,-0.899572142513019,-0.1872220530422667,1.0158226267648023,-0.6143900715919111,0.3180033536654585,7.449172895688617,0.0005352952360887616,0.10207462257528731,1.0535941867395378,0.10776391704304872,0.008120184486169087,0.11584645844432323,0.8115965838728945,0.4067436508325399,0.8292595763277577,2.761634257467864,0.5409707481330184,1.3743808704334843,1718.4412272717525,23.556863554877395,18.640654268802663,19.286672696813532,-193.6696360923252
-8.535774011804971,-2.332575522046639,-0.2189459910500872,-2.276241574963104,-4.465071915948249,-1.9199521123609384,0.2918597049832964,0.9507514314770633,0.005292034064082199,1.4766779493007083,-0.404361951453971,-0.3200962658665023,7.078445177302012,0.0001963181477681542,0.09704548216761187,0.8033651058877186,0.10266935756585671,0.011503868418635502,0.12786690650787966,1.3389151613370258,2.587653373136817,1.005306061610184,4.378376306147325,0.6674025102368704,0.7260791370719734,1186.1228732893762,22.328486618858534,17.768576193427073,18.493385819260887,-195.01129973229473
-8.246372502426977,-2.2739375947221934,-0.17513457496165524,-2.2144785041884405,-4.371292653776398,-1.7533588021459627,0.2222789394337044,0.14470853749424084,-0.03483923844574846,1.5396865106189306,-0.30349835970823125,-0.48447373261405385,6.648217802324117,0.00026220799308108897,0.10290617844759133,0.8393440584739449,0.10921045219412132,0.012634897459375216,0.14762405553087501,1.2489197022358074,1.155702677176352,0.9657606609634335,4.663128200654867,0.7382311000452025,0.6160213033944548,771.408297647289,22.631700942623084,18.072247820422138,18.77913684316083,-192.61710498692932
-8.244902618558806,-2.2612677533454515,-0.029275661380456938,-2.205555834343879,-4.6983459953166715,-1.8179535263029554,0.31681372013102754,-0.31982604293730854,-0.3348489270158412,1.3943645880935145,0.009996142265907532,-0.17440649125368485,6.71341041364031,0.0002625936917769263,0.10421827789916631,0.9711487193681986,0.11018926130398538,0.009110333180598252,0.1396796148172031,1.3727468330065073,0.7262753668149132,0.715446162775456,4.032411516130931,1.0100462705867193,0.8399553937329166,823.3739021779265,22.90773045803973,17.977595546549757,18.675775776460384,-189.71929070080617
-8.515610088245808,-2.3079002741274945,0.11251020401721328,-2.4709911190532385,-4.613420093538439,-1.7093746264628382,-0.33971094959049397,0.05584057024695745,-0.8566487535763544,1.3919239040437026,-0.02167910744662053,-0.049119728656892084,7.312816634880623,0.0002003168713879564,0.09946989194483481,1.1190836760036131,0.08450106686704248,0.009917840295468501,0.1532448471794735,0.7119760900029983,1.0574290846392882,0.42458258162489876,4.022581674309951,0.9785541954291337,0.9520671331551908,1499.3944939309151,22.035478852908135,17.662731911382473,18.337188269278126,-192.1419692140489
-8.212058346064119,-2.3115510814833415,0.09401745019954617,-2.5146834830581097,-4.680307719378029,-2.1799838564402876,-0.009684776600918751,-0.6162952789898933,0.45297460405379203,1.4115357760104343,-0.29574770148216895,0.36685597417123866,6.954703337718557,0.00027136158998338817,0.09910740861265503,1.0985789161712152,0.0808885107393586,0.009276158993958183,0.10156240094729818,0.9903619698167337,0.539941067850292,1.5729842385838104,4.102250706970798,0.7439751081605656,1.443190047503445,1048.0675697119555,22.92149946308755,17.859566695834847,18.576695636852232,-192.93487709082382
-8.6075987122265,-2.26651784917279,-0.03675799621831385,-2.1372315793528633,-4.6921560220838305,-1.6172068801782074,0.14559756151371875,-0.2332209864989574,0.32416125464258877,0.767853614093104,0.5502951702943226,-0.8385835769009142,7.905381041878821,0.00018271212845859513,0.10367255575351608,0.9639093768396517,0.11798101239713528,0.009166900794517235,0.16559043584952915,1.1567305814638356,0.7919785376204624,1.382870283394312,2.1551355333699203,1.7337646981835144,0.43232244145168874,2711.8356383046653,21.994866977055647,17.90511672462411,18.55291442301922,-193.53484289596426
-8.541589176154574,-2.206253534300988,-0.022094875761233295,-2.1032287971049697,-4.6913541017427525,-1.6088612743853117,-0.06371026362013962,-0.36669850315328845,0.5134930503474868,0.7242861218105213,0.49382665126905406,-0.8256518808113898,7.756637500714984,0.00019517983840983938,0.11011240907411596,0.9781474281668721,0.12206167891765203,0.009174254867025068,0.16674677067934154,0.9382768130788197,0.6930185564592278,1.671118312215145,2.063257659458178,1.638574491364294,0.4379494085759236,2337.0331065881023,22.177025756877214,17.90275720254682,18.55026630671362,-193.94935504023738
-8.23247525769536,-2.308198149366506,0.02073880820767231,-2.524454173425264,-4.6900565826606,-2.1094436140223802,0.31473674716047545,-0.6659876083934746,-0.5669927339446954,1.3859410049743006,-0.1434930131106257,0.6695731972422001,6.671894433994842,0.00026587739999759313,0.09944026673952393,1.0209553516509369,0.08010202266929062,0.009186166363805608,0.10818233457752549,1.3698986337792307,0.5137658775751548,0.5672286839268984,3.9985868251093604,0.8663268530959838,1.9534034247252923,789.8905835195754,23.456810733526602,17.938830905951168,18.676385741568982,-194.4820133524008
-7.944891514058918,-2.250341210074286,-0.07074976280538069,-2.318255763537442,-4.833412865670116,-1.6816942256733092,-0.8593101211915761,-0.5098992262159259,0.891901833008355,0.9458966280554696,0.3550599610280026,-0.1389821256225866,7.818260408869443,0.0003544683438308118,0.10536326741944035,0.9316950077042504,0.09844514755448737,0.007959310800945718,0.15687125579310754,0.42345411359237994,0.6005560960732881,2.4397652679274495,2.575121269750421,1.4262661721034708,0.8702435833814849,2485.5777559446615,22.645540109761676,18.134755269996358,18.748882498392142,-192.8730360666206
-8.50727154081253,-2.308342597125969,0.023442098370521997,-2.333985284267634,-4.482153013779918,-2.2970648839186603,0.7528428141991287,-0.686109811970551,-0.8819932063530815,1.5889548619471452,-0.2827097115857863,0.17529636408552943,6.841642662570016,0.00020199420667268636,0.09942590385316136,1.0237190240309175,0.09690876750336065,0.011309038408969272,0.09136633796011251,2.123026816797182,0.503531094528579,0.4139569871393314,4.89862651100289,0.7537385576756489,1.1915993115277264,936.0254465284031,22.21320962646231,17.815227426764576,18.565012103434206,-194.19255375294597
-8.857591744677904,-2.3005738567467136,-0.022530479749913478,-2.3920192338688273,-4.69263028413371,-2.2505312449110124,0.33802642099112645,-0.015409133368922301,-0.09034976713747539,0.7683165121005469,0.14810042179397828,-0.35074778601414114,6.416567614062487,0.00014229734018037562,0.10020132601395677,0.9777214360343174,0.09144484879186442,0.009162554312122682,0.09530365065478856,1.4021775498365185,0.9847089798742039,0.9136115780740119,2.1561333722450824,1.1596293425749387,0.7041613307969135,611.8992312056466,23.260392601772658,17.894999170708697,18.59664262523572,-191.06722162640256
-7.932918082934889,-2.251822861519902,0.07921308334188397,-2.2240739831241156,-4.5967079908900725,-1.649149145662762,-0.2700066144786605,-0.2098956222054093,0.17662489540142995,1.5586592307984966,-0.2798742060162325,0.37214317499202876,8.024034559762526,0.000358738056677865,0.10520727137637297,1.0824349463540868,0.10816753723682153,0.01008498100679508,0.16122397813144426,0.7633744449961775,0.8106688573818109,1.1931834405786244,4.752445039642077,0.7558788204834894,1.4508406905277214,3053.4719296068497,21.71054833795842,18.00469418006673,18.63495531326678,-190.96888330185004
-9.027644689156178,-2.2681884718842373,-0.05775413044978095,-2.4089104007932667,-4.825921109501552,-2.2767919330808515,0.07136692525830352,-0.05271084103170487,0.22034173452312625,0.9029519772982616,0.14059278336514913,-0.31987046528506063,6.565082274200225,0.00012004490352239045,0.10349950262081636,0.9438819907499626,0.08991321058088138,0.00801916393935076,0.09306336898219907,1.0739752222161543,0.948654284720487,1.2465026307929439,2.4668745309565407,1.1509558641690694,0.7262431046745902,709.8702978054392,22.64322226273774,17.413569685119484,18.120411358497613,-190.42802335191337
-8.46389860128474,-2.279215755793938,-0.01594902212900449,-2.4149878810406986,-4.620148535566221,-1.6402292546625405,-0.007248838705919303,0.018029041762606418,0.35614068982250213,1.197424750184682,0.08804319124206803,0.1390204259876996,6.238624395133286,0.00021094806308902522,0.10236445397463685,0.984177490049619,0.08936842196745913,0.009851332679230272,0.16243387027454576,0.9927773707577445,1.0181925460666243,1.4278084122458405,3.311577792160884,1.092035287370069,1.149147572238058,512.1535052950131,23.721357774370755,18.011420361364568,18.709889286024204,-190.7624795071167
-8.43020000475048,-2.2948853163465217,0.0279470299001026,-2.2669923511385703,-4.763572684187645,-1.4051063709413572,-0.578184237288103,0.39849392502548364,-0.8453867964103834,1.3013869190428229,0.7229521253659357,-0.2967039299565662,7.140447421726342,0.000218177849419979,0.10077294961566269,1.0283412116420143,0.10362337459121546,0.008535061781231534,0.1970070576709821,0.5609159326916022,1.4895795888732273,0.4293912390957393,3.6743892157009754,2.060507116091626,0.7432640380048466,1261.9929058449209,22.340811857646003,17.902520690966455,18.56099123724182,-193.97463679801132
-8.563474589506654,-2.140946848600195,-0.11379679779213744,-2.3737809358969004,-4.570384562933615,-2.0978429268422834,-0.7089802386284298,-0.7653547256681943,-1.2223054648473366,1.0631415589445108,0.31836987007660156,-0.33459605217464,7.355754322334984,0.00019095465060303674,0.11754349442180974,0.8924392830914473,0.09312794897884241,0.010353977196052596,0.10930665413560073,0.4921458129426685,0.4651688943578076,0.2945503081486817,2.8954529521578913,1.3748846959021706,0.7156271039870317,1565.1771983304943,22.23951548222664,17.585473642513605,18.324568386542378,-194.99793723079426
-8.062106051655151,-2.2849787840297706,0.04476573767045214,-2.220393455788738,-4.829534000985122,-1.507457305102435,-0.7231843160681026,0.229671112697709,0.024305617507724808,1.84768716297938,-0.6811714748326817,0.23359591710158173,7.528103097834947,0.0003152621472780803,0.1017762213646608,1.045782843685639,0.10856638434802869,0.007990243844289294,0.18131592615488099,0.4852047481148085,1.258186140429491,1.0246034067850487,6.345127293480535,0.5060238508022645,1.2631339782307265,1859.5747245230073,21.876307180347688,17.79481189715905,18.46547116696577,-193.7648411477938
-8.248472884978758,-2.3799945629834984,0.14697686464888784,-2.23055241359963,-4.6019484668321144,-1.6428433196367422,-0.25017749471257816,-0.36615007265355115,0.2193881205308737,0.7719901197253332,-0.24707934026747072,-0.01456973978931421,7.22672167455074,0.0002616578339620483,0.09255108071072839,1.1583271644142072,0.10746904637235047,0.010032269144709206,0.16207854281671125,0.7786625623173473,0.6933987332132086,1.245314515034783,2.164068727007072,0.7810787200783471,0.9855358852706813,1375.7050943418026,22.840417833685528,18.445329687278967,19.019283479743912,-191.3480509363265
