kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_int,logp
-7.206526060046522,-3.6293558478970387,-4.0737044447990325,3.0113281208485567,-1.6133609122216093,-1.5474282653726708,-1.9719798054582178,-3.6839634150044818,2.2937553017556294,-2.2467888771077944,-2.3331093090947133,2.264149540929592,-0.5842017351285685,-0.7965785195658391,0.9845575945572934,-6.471056977562122,3.120625228306798,0.0007417294083762806,0.026533270367230882,0.01701424329563433,20.31436194449139,0.19921693702471432,0.2127945217775283,0.1391810318992675,0.025123203566385612,9.912090768849751,0.10573821840883765,0.09699369436921436,9.622937205850803,0.5575507573999617,0.4508689674196937,2.6766274678843165,0.001545197769954723,22.660543228050503,2.03899854498971,-365.04745762467826
-6.535797621456435,-4.03499503010665,-5.574476672214013,2.6745961155037725,-2.9520112388643693,-3.798544737000213,-2.6017883650674163,-3.354101583574291,0.6042239189015491,-2.270655214962551,-2.4227069489013497,2.4563372430885084,-0.23785694245870936,-0.4618225533291023,0.9235545671295051,-5.8626273261542865,6.176902691365605,0.0014505715592038231,0.017685768009341844,0.003793460285950665,14.506489709974284,0.052234544085940714,0.022403350912522556,0.07414086864357344,0.034940747399119294,1.8298315600006392,0.1032445105683562,0.0886812366807247,11.662018079479017,0.788315457498647,0.6301341452281707,2.518225702250372,0.002835698315654004,481.49829555437174,2.0615255558966092,-359.0048653292987
-6.122378209186786,-4.114777298412114,-5.026586150351618,2.6318686128123256,-1.2188075204875084,-2.423568715085865,-2.1467557135898474,-3.5138966217739416,1.8665711543143062,-2.122729723187304,-2.3181522734591917,2.549832017227905,-0.0477163857850096,-0.2727626981293941,0.7172714443182867,-4.917435830022726,2.5112619335133335,0.002193233787049272,0.01632957662717461,0.0065611712329693254,13.899718843035481,0.2955824328427424,0.08860484710945443,0.11686267942788181,0.029780644146946873,6.466087130008583,0.11970442218642384,0.09845533617771275,12.80495259055378,0.9534041477055539,0.7612734178022347,2.048835215927526,0.007264708872336606,12.320467865909707,2.0148777964414513,-351.3332282343136
-6.327620774929738,-4.0708516184161025,-4.434923896782357,3.1104707183224525,-2.240854770447963,-2.329572126791293,-1.986046811378585,-3.8739304327614135,1.9050956447215575,-2.2943395675084077,-2.3421356673977054,2.0870335495356063,-0.6046615740324126,-0.8397456315946356,0.8877239740874459,-5.645294547067924,5.078299335361736,0.0017862786763133888,0.017062851279896853,0.011855968150630334,22.431600881523835,0.10636754567571911,0.09733738624053681,0.1372368777724458,0.020776547908993758,6.720050334241781,0.10082796134575725,0.09612213395652523,8.060967201745147,0.5462592636809828,0.4318203509142323,2.4295935356643112,0.003521661357793118,160.50086554539615,2.0257987854812227,-354.46704707162377
-5.925620694485475,-3.864395775542363,-4.784525312347127,2.924132220751075,-3.1856102491082443,-2.6550271836274346,-2.4800766334545346,-3.4443656862166194,1.729491941311312,-2.240671888843393,-2.239950730480814,1.9879836672762312,-0.5028783625060304,-0.7326132693862081,0.6172610649007134,-5.459382537401687,3.9569575840459534,0.00267014982346904,0.020975592574909833,0.00835809028869609,18.618062669350543,0.04135300246651419,0.07029692771376252,0.08373680830541753,0.03192500609278833,5.637788853070024,0.1063870001220224,0.10646374966779222,7.300798073211302,0.6047873547383983,0.4806512761678687,1.8538435248450906,0.004238144648353978,52.29797147793691,2.035012906413216,-350.983674346548
-5.50503388368806,-4.436406394536652,-5.2720068012552765,1.7302299997573383,-1.3656994102775277,-3.6225528196932157,-2.325493531993902,-3.8679746950196163,1.1142487239302024,-2.3332870161269326,-2.188768443797929,2.088939582570486,-0.4790513633981733,-0.6867129502555902,0.1471584008600205,-4.797941165890318,5.480544988866216,0.004066250798972064,0.011838404726557146,0.005133298719257021,5.641951406664909,0.25520212256693725,0.026714392344293403,0.09773519670002186,0.020900656792647486,3.047277971983098,0.09697645943907351,0.11205466529184022,8.07634632342576,0.6193706708933878,0.503227487215562,1.1585374618266073,0.008179256247591122,239.97745678462297,2.0599080483524723,-351.0851649185922
-5.05844709277538,-4.133662648550593,-5.207850927298853,1.5327490156752512,-1.3955850251411552,-3.8982291212045617,-2.47809576286788,-3.8704121080345457,1.207969253260715,-2.496048261948081,-2.21641297800957,2.3486317352896084,-0.4022061130112133,-0.6362192877026961,0.13042757452664816,-5.049091505781455,5.609041371234627,0.006355421233307578,0.016024080634060942,0.005473423842912068,4.630889728758888,0.24768809021285135,0.02027778917574241,0.08390284447980541,0.020849775294563843,3.346681484619146,0.08241001881080687,0.10899939164473085,10.47123250050064,0.6688428742634444,0.5292897382509992,1.1393154214466825,0.006374266998561154,272.88251954657346,2.0532603367638806,-357.0530625913904
-5.066377104937079,-4.153159039945566,-5.208445304763474,1.4841602088815258,-1.3809653941526774,-3.9461564773914626,-2.573066719848871,-3.872146624553221,1.1943669560234964,-2.4945937113198893,-2.222119814836727,2.3473709684028554,-0.4079861354233633,-0.6350437901020822,0.1322445268735125,-5.053680596487333,5.631684761155022,0.006305221969087793,0.015714694641455095,0.005470171529772091,4.411259320426086,0.25133579779180537,0.01932885006100672,0.07630119187961887,0.02081364236054918,3.301467134955961,0.08252997557588188,0.10837912147608719,10.458039035989726,0.6649880985369426,0.5299122828965257,1.141387385035034,0.0063452671138872025,279.13199244647905,2.0551633015972848,-357.25434834825546
-5.261721894910986,-5.002152209304332,-5.220899318753718,1.6835285260530817,-2.6916216573013254,-3.3136236385133486,-2.024952988437209,-3.7208606352009435,1.9332147455134432,-2.030170270929563,-2.6033449797840946,1.6009480747082834,-0.6703770137602849,-0.8791750385270324,-0.047138760767700134,-4.4032970182843405,2.346572115178237,0.005186366647367237,0.006723461120774536,0.005402468399948873,5.384521916393404,0.06777094895829108,0.03638409179333351,0.13200004857053851,0.02421312021229497,6.911693902026768,0.1313131604309666,0.07402554965323957,4.957730495875462,0.5115156929738601,0.41512523278481056,0.9539550168754657,0.012088995774791158,10.449687933879181,2.0459281303731327,-359.15322398390964
-6.6870200212113255,-3.563947284440132,-5.2670601805684925,2.8799439811665444,-2.9180988150703913,-2.628383844318856,-3.2363113531091328,-3.7124191927460473,0.9716652664546027,-2.1304509753748686,-2.5819354276162136,2.1134509057004265,-0.634378392119593,-0.8597132435102055,0.34787871158223127,-5.767789445188839,3.8064226249406015,0.0012469932550861628,0.028326789846108726,0.005158754108063813,17.813275272760865,0.0540363227474176,0.07219504643873385,0.0393086236410221,0.024418378994460983,2.6423409994607896,0.11878371324194222,0.07562749075151941,8.276754357160295,0.5302650027970023,0.42328344419090913,1.41606048758785,0.003116915995837985,44.98920737709975,2.030329438292599,-354.4760028797756
-6.5932003119842655,-3.384345361499286,-5.170812433986363,3.262262993031586,-1.9295606900960636,-3.230314433777756,-0.8958992705870468,-4.327663555786646,1.6549298008608768,-2.2914345005408276,-2.217231241207889,2.310051353482817,-0.6274301677938661,-0.8490327226320737,0.5467667986222662,-5.520948925224613,6.277941321854226,0.0013696496360149442,0.033899827215409864,0.005679952357852021,26.10855381552174,0.14521197753311443,0.03954506252990845,0.4082403150141797,0.013198348698858107,5.232712577366364,0.1011212992024302,0.10891023793448326,10.07494202509126,0.5339622327054067,0.4278285607537552,1.7276581114255776,0.0039860959456331415,532.6908951327997,2.0044721888657064,-356.2626298062992
-6.269465789562336,-3.672267265602106,-4.917665131317168,2.630049782339607,-2.104586382808293,-4.6436146972712375,-2.130163551921159,-3.867235518146923,1.4757552331164907,-2.3693666372192643,-2.4062383046914824,2.3001911796842633,-0.5080432956392663,-0.7309361021538536,0.48253917918296285,-5.607135782618181,4.844357836346367,0.0018932397015204677,0.025418773454060063,0.0073161932703223465,13.87446058804664,0.12189608215875943,0.009622850992238117,0.1188178593740112,0.02091611178605586,4.374338170781983,0.09353995224458068,0.0901537886010225,9.97608949815538,0.6016717214363726,0.48145808512609845,1.620183118849407,0.0036581393712463222,127.02168708722866,2.0078976115651055,-349.41684873939914
-5.4741571093231505,-3.39882841308024,-4.432067604621598,2.0312158553650277,-2.6410076067457258,-3.0809911523849993,-1.0086969505681402,-2.9283817420527676,1.3011368091402755,-2.0918314638936644,-2.3481436427457343,1.9583588954192317,-0.5858555233198642,-0.8343040743991933,0.06190310482177809,-5.683356950963087,4.21479431414043,0.004193761943486253,0.033412392560169306,0.011889880668490645,7.6233496167788894,0.0712894016731599,0.045913726589544575,0.3646938842508663,0.053483518281245396,3.673470329488376,0.1234608146069188,0.0955463658774254,7.087685881801989,0.5566294485761353,0.43417653088193847,1.063859256901457,0.0033905833411503167,67.6802435700961,2.0625911904936833,-351.9087086836485
-5.5496548619332575,-3.4958406148654877,-4.11265111916536,2.1839556754143157,-3.544531263907973,-3.3367479681299423,-0.9924985075674244,-2.87009399840269,1.6172064773172377,-2.3377638695543848,-2.254928323448669,2.1574995035934097,-0.681998238236677,-0.9083390410642577,0.03593992271585258,-6.1221010789423165,3.6545100073572505,0.0038887991845178342,0.030323247547252425,0.016364333170334484,8.881368676949354,0.028882157446891446,0.03555238742629712,0.3706494626735263,0.05669359722179366,5.0389940923744785,0.09654328040725693,0.10488106097962961,8.649482595394268,0.5056056616964174,0.40319335578674714,1.0365935688938241,0.0021890392770829814,38.64857895544004,2.03557903517928,-351.8522800942727
-5.295395914686549,-3.608630796441372,-4.423089230835974,2.530529532345852,-2.306342626682581,-2.1601831898874906,-2.4354971478454455,-2.5803643068899214,1.6557357004565936,-2.1797810942017017,-2.2479594602529587,1.8411451603369327,-0.9413623818734227,-1.1657136444772833,0.0735260011248922,-6.324515309503317,5.021075942225536,0.0050146286173036085,0.02708891172022167,0.011997113127604995,12.560155384561991,0.09962495170073347,0.11530399657706762,0.08755420884020665,0.07574640405883681,5.236931318029333,0.11306627879561407,0.10561451544899395,6.303752937095163,0.3900960134309102,0.3117001395579592,1.0762965212283448,0.0017886295970032167,151.57430128144344,2.0189906213636992,-350.97479943665326
-5.220865161148667,-3.866539127299292,-4.290273467287263,2.869911447541489,-1.6198624206959873,-2.3384459651831655,-2.2942539511276565,-2.805305045471767,1.4363897793223188,-2.2374963770014396,-2.402906844877074,1.4517433176344539,-0.9857518415517023,-1.1776162097170206,-0.22598959700812335,-5.9496353166692595,4.31321441573471,0.005402652938482459,0.02093068264779022,0.013701177961032035,17.635456467663552,0.19792592772190523,0.09647745111119281,0.10083659424043952,0.06048831667089715,4.205485646240705,0.10672537026559858,0.09045463317241678,4.2705529597827585,0.3731585653285645,0.3080121004154836,0.7977264003637713,0.0026000133070254454,74.68015660869375,2.0417302179127854,-352.32880322134855
-6.496675293339638,-3.877183959099,-5.2275775311828525,2.377249231011123,-1.8944435919560063,-3.100707128919367,-1.8156685642276604,-4.007601274478877,1.2283434530695756,-2.149597494422674,-2.3532274120297663,2.529021457117736,-0.06686584499432251,-0.2914511073098077,0.8149099251140319,-5.259718121152922,4.265941055329,0.001508446005755838,0.020709060708391788,0.0053665097716532415,10.775221913639783,0.1504019966500161,0.04501735806010238,0.16272907717412297,0.01817694448520554,3.4155668005917232,0.11653105273377933,0.09506186279181555,12.541228000911651,0.9353206708703162,0.7471785442790054,2.2589721865232515,0.005169902580243892,71.23192162175826,2.0299099722244294,-350.83235444593873
-6.315847601234429,-4.0940625791811565,-5.282571994806907,2.6612704665257767,-0.8484270839855113,-3.861801905260837,-1.750770275522985,-3.760251419180137,1.3655482468134512,-2.2815996479303093,-2.4143848158461942,2.541637551681149,0.030136912477016876,-0.19106891086541739,0.9089546355563006,-5.111934479746181,4.224408488855136,0.0018074331286117304,0.016671367046698318,0.0050793499163298865,14.314463598022218,0.42808774874346006,0.021030071165781133,0.1736401411741975,0.023277887131821044,3.917870423269277,0.10212071879238264,0.08942233320659755,12.700451597379812,1.0305956256946032,0.8260756606010807,2.4817268678863207,0.005988341262231324,68.33407122694794,2.0198350105882015,-350.99176468437173
-5.075393377897077,-4.871335951101935,-5.286637303003193,2.527708269785858,-3.799223657489462,-2.5689516853374936,-2.6599102402772172,-4.305501269436961,1.4036914431051766,-2.4240720161463556,-2.406157807377888,2.268307538178737,-0.29341106367474656,-0.5150375142359833,0.5148963776008809,-3.6571240091685753,4.685380489702943,0.00624862788399292,0.007663120891613479,0.0050587427091880795,12.524769827871959,0.022388145980614154,0.07661582082797222,0.06995450055943643,0.013494119656415697,4.070197170434028,0.08856026341639078,0.09016104603091313,9.66303265289338,0.7457155411149169,0.5974781802603621,1.6734650843458365,0.025157398161642516,108.35149109268431,2.0274391009945463,-351.9600301636742
-5.247021477061462,-3.312954733930696,-4.467484714542648,2.212572229941541,-0.8061695643261736,-3.444854166890728,-2.067789664305201,-2.789512606017402,1.6141887572671905,-2.1293728802538663,-2.4632126944285115,2.2134305502659153,-0.7032452636401507,-0.897562751534594,0.2518946652458139,-5.298670562748017,4.801570281958661,0.005263171553170483,0.036408437420612796,0.011476145359613159,9.139194294020148,0.4465653341320901,0.031909415152537715,0.12646500311536255,0.06145115754164513,5.0238107399458105,0.11891184243896372,0.08516091500894968,9.147042017679675,0.49497636568702247,0.4075617795500099,1.2864605211449214,0.004973376231014275,121.7013730229075,2.033898953794617,-351.4253197505724
-6.239900700155788,-4.076545641279983,-4.891894863207583,2.6763502169753175,-3.6042733079280596,-2.755251594872003,-3.080828122636065,-3.9756833750395755,1.7636856178184463,-2.2680182561763753,-2.4755507624278397,1.972308667475735,-0.5405460716945905,-0.7632004299630896,0.10587098390661016,-5.432371325658845,5.520985030237914,0.0019500491528083288,0.016965971095332242,0.007507183902610487,14.53195789528197,0.02720720889398599,0.06359301797866598,0.04592121250305982,0.018766472572764044,5.833899343207945,0.103517121361369,0.0841166492070881,7.187250320306206,0.5824301169185853,0.4661720859067101,1.111678442844303,0.004353676982970766,249.88105639805573,2.025077894494714,-351.86276527700056
-5.6169808965419055,-3.5623032462674677,-4.547155879624711,1.9213458119967821,-2.278109106893982,-4.085605759837599,-0.8325160474180447,-3.5858426065914517,1.8252397430176417,-2.167636560080318,-2.331825604982069,1.9345519776727522,-0.7349098447008474,-0.9636126848224335,-0.02214742306795681,-5.314049242232013,5.005743849179311,0.0036356008113851306,0.028373398472607284,0.010597301564865434,6.8301443768941335,0.10247779818958043,0.016812951619783575,0.4349535446875494,0.027713306374766447,6.204282274172944,0.11444778798937258,0.09711828552555712,6.920942623853782,0.4795486908817567,0.3815121103127362,0.9780960305043596,0.00489784912103535,149.2680748076895,2.02754013931671,-348.50806538216904
-5.8110708182837465,-3.362733238986993,-4.596296297802843,2.670932198442421,-1.9790919558914488,-2.075903114919946,-3.6573358471785573,-3.606253318109463,1.5847137081342169,-2.1868772776926444,-2.4527978691931156,2.3065695942673576,-0.5096409437892537,-0.7297197269590624,0.3734626183210946,-5.069997141294001,3.4425260670414515,0.0029942220872911833,0.034640448809170964,0.010089133778535469,14.45343638566588,0.138194667207726,0.1254430867977731,0.02580115947485414,0.027153391640305714,4.877894677021955,0.11226677978543041,0.08605248577356651,10.039924499521778,0.6007112291923515,0.48204407511777164,1.4527562560605516,0.0062432154855831794,31.265838101516813,2.013398598559966,-346.98919137602354
