kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_15Ra__0,scales__0,Y_15,Y_int,logp
-8.057760280691786,-3.3051922456709346,1.4114337437844362,-2.3853980306827203,-3.2459759328054134,0.07245097401897618,2.4115339345317004,-3.9332476830077243,3.3063771948322627,-5.031283913212169,1.403302489274742,3.2064916105759234,6.16564689174581,5.53187601112796,11.02908493093488,0.0003166351856578292,0.036692157249912864,4.1018321665522315,0.09205233263365643,0.038930552208617616,0.5181048246287578,11.151053018096091,0.01957997961472532,27.286093992016347,0.006530420692355909,4.0686143594941075,24.69230386271488,476.1090343428506,252.61737978391074,61641.149072821245,0.3013321152643365,9.93604912178822,-12838.96569716438
-7.960374121244958,-3.1955508400814057,1.3467443273640511,-2.4299690183823235,-3.3977550510784718,0.17685263251259548,1.4451164595340635,-3.809214451272772,2.6952461986965672,-4.8463507862538515,1.4624839774059653,3.2375387388025643,6.132901117043016,5.565338162963887,11.289896681176218,0.0003490225162927003,0.040943965585898634,3.844887436990459,0.08803956014811305,0.03344827540692861,0.5440982800443476,4.242346175711416,0.022165584266291654,14.809164301452975,0.007856997159966874,4.316668729725306,25.47095386455214,460.7709740445588,261.21352151466425,80009.18192849947,0.2847451171226032,9.975096732190641,-12840.28790660844
-8.01418312761435,-3.2919793599537606,1.4045467917422947,-2.5487500322304624,-3.1701502796779772,-0.10587303921942764,2.604865508744882,-3.7903564757071853,3.1306431245799637,-4.815245642348769,1.5775730611521173,3.42365767410398,6.207433299216003,5.697290017591471,11.065311268767106,0.00033073830070453827,0.03718018354826328,4.0736800973826215,0.07817932659062543,0.041997286090559215,0.473556436295277,13.52940559364362,0.02258754850346939,22.88869509238487,0.008105230845405022,4.843187416737633,30.68143271597103,496.42543910940674,298.0585720190706,63915.12234397203,0.28398905584060896,9.946507389106337,-12841.378525780232
-7.986729248902209,-3.1804963063040814,1.3661818226637368,-2.3361056895699233,-3.052083879037631,-0.17777846185311763,1.2810284179413691,-3.9424815826633663,2.953803083842516,-4.8838948864599265,1.2804252505977782,3.231926588877117,6.022752799493012,5.472464062350945,11.050337148212883,0.0003399441396829213,0.04156502101921816,3.9203534778726623,0.09670349934166661,0.04726033687925895,0.45567207243456964,3.6003404770251217,0.019400012226843927,19.178753616445896,0.007567482069650868,3.5981695240133704,25.32840742286057,412.7131499600139,238.0460309565035,62965.17962510412,0.2965356127148837,9.970488220453639,-12839.063627660413
-7.992022046055144,-3.184145043817771,1.4947334614965673,-2.300010881662066,-3.0061696297848965,-0.27013632836883855,1.3237087839932107,-3.9826291421126334,3.1864608439208966,-4.770402544050515,1.7128090218397998,3.0876407266025336,5.873271850713002,5.418513502039013,10.99490089642757,0.00033814963746558275,0.04141363751505429,4.458148126344473,0.10025775274588306,0.04948084619801341,0.43287362692492193,3.757330695930265,0.01863657666108481,24.20261884204068,0.00847696712036925,5.544514285027143,21.925289156355234,355.4099282349891,225.54360308325286,59569.614333442565,0.2921819869893987,9.964932294589213,-12844.721337320514
-7.9742616419588765,-3.2005172908867694,1.375839497417798,-2.444327431955533,-3.0242717046176897,-0.21618258619654593,1.5284790381127682,-3.9065363195716793,3.119029319015342,-4.692465375028051,1.340964833124412,3.4676370635466305,6.097355343931793,5.565038838225879,10.907274878966655,0.00034420896040949253,0.04074112351455956,3.958398393688598,0.08678448374827148,0.04859319858802092,0.4461638592533513,4.6111580903295275,0.02011003530566778,22.62440789858694,0.009164065425354587,3.8227300231951586,32.06089501116174,444.68018746217666,261.13534554635703,54571.927380208785,0.28118756688032653,9.968854422369889,-12838.030959051497
-7.903588254394762,-3.18442772522816,1.428633712099432,-2.4334898295661813,-3.0201128506204844,-0.1871069263517124,1.4855529540392236,-3.8281637518712093,3.271755242968513,-4.775955395530633,1.3019345811296668,3.3147153548273667,6.083138285416335,5.509281773609961,10.80221714234657,0.0003694156022356193,0.04140193230409291,4.172993784279467,0.08773013451437706,0.048795711424976886,0.4533592595641658,4.4174073608169016,0.0217495164936574,26.357562691376323,0.008430026229460954,3.67640209050402,27.514560982847378,438.4028714340644,246.97368033692618,49129.607805809275,0.29791256461539084,9.958494206939053,-12838.466563663134
-7.865280545382795,-3.156251340779085,1.3552402733417657,-2.317932452755012,-3.040316196452464,-0.09597443906667762,2.3374589212596883,-3.7723424230579505,3.0157108013824003,-4.721410579027616,1.1642190333650235,3.5284517230024814,6.1536769392703725,5.4263624893319555,11.575698253592945,0.0003838416173094451,0.04258507919156581,3.877692550857603,0.09847698107795302,0.04781976666285511,0.47602479056562147,10.354890511076565,0.02299812879600746,20.403588686474162,0.008902611849796146,3.203420141802694,34.07117513986564,470.4440045375926,227.3208576579358,106478.48805052484,0.29171798564813306,9.963204973124885,-12837.925452402851
-7.904636062020468,-3.206623731920893,1.2793259254535698,-2.3018311604042556,-2.999052603640437,-0.08467314245998242,2.1422255048228465,-3.8210275985041315,3.002752906226777,-4.672033732805185,1.0756184429449263,3.7074506737045225,6.251911131430066,5.434630636928019,11.777308352637325,0.00036902872847057854,0.04049309829255994,3.5942161392083025,0.10007542168684029,0.04983425880568378,0.47884435256514996,8.518374232255876,0.021905279492325055,20.140906701787525,0.009353228204054535,2.931805494406895,40.74978948676303,519.0037618627414,229.2081716041065,130262.68605883475,0.29376793247474303,9.965783775538432,-12842.995858826986
-7.872707511214327,-3.1528740572341443,1.4593461304252562,-2.5029076315069325,-3.2182966178708163,0.05725982258722105,2.121862479623255,-3.641629632273072,2.5793637465945367,-4.8607534855514976,1.451089830684214,3.0660313532088015,6.203698875608583,5.488685587109335,10.404809070671215,0.00038100139889102487,0.0427291442160635,4.303144912715586,0.08184667234605784,0.0400231749908059,0.5143110457401504,8.346668520123224,0.026209597138982108,13.188744106217621,0.007744646213086831,4.267763120814194,21.456579892056578,494.57503347997255,241.93899004236042,33018.03052130524,0.29986114267535136,9.964637121311112,-12843.649598410486
-7.8503266226888355,-3.157061126378249,1.4425593241200152,-2.505842805001819,-3.2324352256863365,0.03150968079377017,2.0649047751120713,-3.6275882350954123,2.737826853318494,-4.882866394099421,1.462445211393721,3.0072494719515936,6.1902369027884685,5.512471139437873,10.353137967872538,0.00038962468720447565,0.042550608366569764,4.2315117804785105,0.08160679038255374,0.03946128455050221,0.5078767684985396,7.884547056796248,0.026580212391039772,15.453366148754126,0.007575269170948437,4.316501392935987,20.231675533599873,487.96169200810385,247.76262720470928,31355.28046845017,0.31935006185847764,9.95963317184982,-12845.405870903875
-7.907072826027946,-3.171573867688019,1.3990906924855429,-2.473110903438933,-3.1797566177153835,-0.0020300058869820396,1.9642788765381731,-3.6622894690922876,2.860770932245097,-4.861475008908143,1.4249071960176325,2.982655710053227,6.2311109255456545,5.511192843218861,10.71962004288036,0.0003681305872708072,0.04193754179334881,4.051514219035247,0.08432213254301948,0.04159577756468558,0.4994924987025357,7.129769291990968,0.02567366632302131,17.47499378108938,0.007739060285386119,4.157471994894467,19.740171265928335,508.3198754740429,247.44611551608781,45234.71232533686,0.30225586274335914,9.9617967639299,-12837.291845960783
-7.91682617226829,-3.2134603966348516,1.3385307380900724,-2.5684357215374636,-3.1153900561040833,-0.07565038082011294,2.087901432606964,-3.666143779235449,2.794529472891147,-4.874998893716731,1.1948358914005943,3.2166574032363515,6.34716656660975,5.547449763679217,11.074715016874201,0.0003645575351235175,0.04021720472681145,3.8134364503364124,0.07665536201806318,0.044361200415403354,0.4810964193365313,8.067966215441746,0.02557490250595845,16.354931503781014,0.007635102665441628,3.303015672745567,24.94460093117016,570.872884971749,256.58237513562466,64518.9989564196,0.303585482025069,9.958150052023523,-12839.16152014145
-7.871121913287708,-3.013677379521241,1.493195752922238,-2.0955798592666723,-3.2333313639549632,0.05718171297711047,2.178567042647472,-3.8005729833434496,2.900974520116858,-4.751686705368031,1.031919952708181,3.56456525316105,6.0103705185557965,5.405604677549732,10.900727882098343,0.00038160599311415014,0.04911074743090018,4.451298061796233,0.12299890091910531,0.0394259376235198,0.5142915343131413,8.83363895714375,0.022357957448083686,18.191865072413442,0.008637114642390767,2.806448914610029,35.324093027801446,407.6343283791654,222.65081173484663,54215.81215719567,0.297050057985369,9.966829508460497,-12843.84486828102
-7.875527221748059,-3.2409213870614764,1.3777233596930336,-2.5930302714563584,-2.940871647802649,-0.27111510460821253,2.7107112827710687,-3.6632735211741645,3.001331834041115,-4.73846981457774,1.1408819223025495,3.6051926700252768,6.186295091275357,5.514145214018536,10.931686457362632,0.00037992859843737395,0.03912782661183625,3.9658624995590848,0.07479305308900266,0.05281966851912085,0.4326333589870305,15.039969382341763,0.025648414524806762,20.112305346588016,0.00875202817032454,3.1295271482796765,36.788771267946544,486.04202496105154,248.17774769533276,55920.5077813457,0.2944142045371388,9.95546167733552,-12845.17218613366
-7.902978504509426,-3.063033498392776,1.486698288260389,-2.2201466834602237,-3.0387406923472406,-0.200692437199264,2.4447747936943336,-3.7056067632072134,2.7973991618587624,-4.7072366925094675,1.0120326708331004,3.475350586796666,6.060503910506607,5.375314271558041,11.024424815573997,0.0003696409220441064,0.046745676986844314,4.422469667098993,0.10859317883342542,0.04789516628215163,0.44999461892591447,11.52795313874196,0.024585295388361978,16.40193247711598,0.00902969496311754,2.7511875940340556,32.30915371396942,428.5913541396167,216.00774673567042,61354.56248907721,0.29779068448322715,9.965120644567184,-12840.930472170141
-7.8753758478570335,-3.0521994397278553,1.4172626958193952,-2.3174061319944284,-3.1357453460651348,-0.1294935132803467,1.7964998064433533,-3.5558258885359337,2.8442400385573356,-4.717921994656789,1.464635526759524,3.040257333341374,6.1240030244079415,5.542708681552718,11.478299540941592,0.0003799861140607033,0.047254875757660506,4.125811368420843,0.09852882519965596,0.043467343538893394,0.46767178388918357,6.028509542328043,0.0285577796312755,17.188491113631336,0.008933723598782445,4.3259662539947925,20.91062354342335,456.6891782641138,255.36877618230557,96596.66936099822,0.29402194889109223,9.979014257650304,-12841.183499183735
-7.915571480411188,-3.074243308557136,1.4412850832051753,-2.2657460120123227,-3.1726450374841275,-0.12679818444812258,2.3457625886829963,-3.8315544819661183,2.893025408639999,-4.725037757192342,0.9311996258101779,3.454457372408111,6.168653208629765,5.449430956622062,10.88614654175718,0.0003650152295669838,0.04622459290523515,4.226123248909005,0.10375260497307445,0.04189264361633534,0.4683428572403615,10.44123205771939,0.021675894639986246,18.04782914624659,0.008870378982999937,2.537551464681653,31.64111468128866,477.5425226518035,232.62575409229768,53431.008597230044,0.32621936738107316,9.956036460873761,-12841.714805870955
-7.95094763288601,-3.1135380027560933,1.473906176754748,-2.343050289065344,-3.1504024248422464,-0.11469481666310162,2.215625276036169,-3.7485753866977167,2.549627792369932,-4.677852925318749,1.407068342459414,3.312326823741764,6.140461139990318,5.470681741151724,10.822158017377763,0.00035232812866013426,0.04444343585385679,4.3662572463036895,0.09603425876247307,0.04283488557604037,0.4713576878505451,9.167139312475783,0.023551273425835864,12.802337767944596,0.00929895802596471,4.0839650499187155,27.448920022577422,464.2676138665516,237.6221343413159,50119.12833897189,0.28600418979721676,9.970779572550809,-12839.60758037517
-7.930635174269037,-3.1647758507032564,1.3763139991461892,-2.4463279314066253,-3.039560405783443,-0.3275380439037365,1.7401087217480804,-3.669712267475991,2.5555014914232244,-4.743500233921498,0.6610274846677682,3.6012864602230894,6.130614459679609,5.399871178508778,11.038249034800916,0.0003595579584205343,0.042223605144866574,3.960277106258995,0.0866110449760958,0.047855922057527554,0.4188397753005922,5.69796288148203,0.025483801410381302,12.877756122701784,0.008708112348626788,1.9367813255148958,36.64534691418722,459.71855242631227,221.37789613652373,62208.63122658446,0.32854421607347295,9.964438689002279,-12841.44599056085
-7.894531878475435,-3.0965750113818435,1.3725182633847686,-2.3503049279417776,-3.208311515859801,0.02231889511136054,1.8890123753121404,-3.7002779914971575,2.7034436122485603,-4.766472232979866,0.8777433648571069,3.789893314016108,6.25222346151467,5.428092539471469,10.692103741052803,0.00037277636399064444,0.0452037599268219,3.9452734338235578,0.09534008592651796,0.04042481233380738,0.5055794921689618,6.612834456327582,0.024716654495420442,14.931060078045792,0.008510349797267454,2.4054653194342146,44.25167899022839,519.1658876686593,227.71447452972615,44006.98899371558,0.29688014499709425,9.972322615534734,-12839.334973352423
-8.028406141598712,-3.1809711332447033,1.4503249763683042,-2.3310831531324756,-3.33438754731614,0.004155100928396525,1.9566633869761685,-3.907098496260093,3.246480472252746,-4.854123853105645,1.5249125023923007,2.8544808146626135,6.0287152107598345,5.370390159007059,11.881236258049123,0.00032606750039685783,0.04154528951234697,4.2645001517790035,0.09719041795038755,0.0356364051411306,0.5010387737375755,7.075678832450827,0.02009873308983456,25.699729646457406,0.007796160944087537,4.594741522826649,17.36541899587694,415.18126614531536,214.9467147432278,144529.1155667253,0.30262436932104864,9.956088325969176,-12839.640323097003
-8.00365001067553,-3.163317623152634,1.351112340092537,-2.411487649885272,-3.1663181050965656,-0.040165593287322346,2.3937847906723513,-3.675073021313862,2.697579290715187,-4.8857023950906795,0.8429839669547516,3.548682009017283,6.278673971575685,5.427579238847255,10.622988161851463,0.0003342404176266193,0.042285221683724096,3.861718687051052,0.08968178019552858,0.042158535793974244,0.4899599514217286,10.954877497765949,0.025347554543409343,14.843755781348921,0.007553816134865092,2.323289262093828,34.7674640729061,533.0813139714053,227.59761854149903,41068.150039444416,0.29544364712902205,9.968429188978067,-12839.351298453988
-7.8768041972828176,-3.1934008983526496,1.4558534878627543,-2.3877933471910326,-3.1447933672455513,-0.06669207815013453,1.6753611212191475,-3.875487634142183,3.1465618854182953,-4.71395308115539,1.710878803094605,3.1778274843823087,6.089359426041375,5.588359384188383,11.770425753032582,0.00037944374854882284,0.04103208742051381,4.288141781180078,0.0918321020279716,0.04307582400345196,0.48333315761592854,5.340723449440323,0.020744219817109544,23.25597028261196,0.008969251231405078,5.53382248170036,23.994568311568283,441.13873863120267,267.29672854694974,129369.2183644277,0.2947182746888903,9.953142624043732,-12841.328626984894
-7.931388179654415,-3.2578014994847266,1.3294567205852232,-2.374882591023958,-3.1686111835255835,0.04961611168126066,2.0562251639151765,-3.83879340695937,2.724700050579546,-4.784400504251457,0.787278531512344,3.690053359154111,6.231297659059676,5.333965566244455,10.588929890793365,0.0003592873112536637,0.038472887771727124,3.778989782421149,0.09302541058772007,0.042061973719463124,0.5124014839031187,7.816408390218348,0.021519551027095563,15.25183846058212,0.008359133511128408,2.1974081045264944,40.046983773455715,508.4148046935946,207.25824295839007,39692.99055635545,0.3217808033226369,9.95445046774675,-12840.779484754763
