kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,sortF,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,Y_15,Y_int,logp
-10.89750919,-0.867628429,-2.899451871,-2.187564451,-2.445537571,-2.396756186,-2.437562648,-2.304867456,-2.14157284,-3.858493811,0.688610567,-1.203437448,-5.416417239,0.844378894,-0.314203461,0.790284308,-1.239029371,-3.111073043,1.85E-05,0.419946302,0.055053388,0.11218966,0.086679526,0.091012703,0.087373552,0.099772024,0.117469936,0.021099756,1.990947323,0.042652807,0.30016065,0.004443037,2.326532343,0.730370411,2.20402296,0.289665239,1.645743052,0.746014093,-2436.568357
-10.7727988,-1.065291871,-3.086229985,-2.080262888,-2.463325094,-2.253604326,-2.386816905,-2.411505931,-2.260658451,-3.656002197,0.722799956,-1.253653816,-5.437668781,0.948987364,-0.258391666,0.892763239,-1.109689739,-3.025913481,2.10E-05,0.344627254,0.045673821,0.124897374,0.085151344,0.105020015,0.091921815,0.089680141,0.104281798,0.025835592,2.060193594,0.046268823,0.285459871,0.004349611,2.583092602,0.772292692,2.441867801,0.329661226,1.781522639,0.744039724,-2438.592629
-10.87448406,-1.058722324,-3.108747369,-2.133411769,-2.472298695,-2.268438805,-2.337076513,-2.427401284,-2.23313556,-3.808640245,0.749156445,-1.26083092,-5.460733358,0.899394969,-0.296563159,0.901000865,-1.164999236,-2.911513185,1.89E-05,0.346898751,0.044656859,0.118432539,0.084390648,0.103473596,0.096609663,0.088265913,0.107191796,0.022178316,2.115214963,0.051587351,0.283418431,0.004250438,2.458115424,0.743368675,2.462066074,0.3119229,1.657627996,0.736696256,-2437.21219
-10.89977914,-0.810908547,-2.977318476,-2.289304887,-2.436584787,-2.513201933,-2.446722028,-2.171806544,-2.412057911,-3.713897445,0.68537548,-1.244518149,-5.422815712,0.838700888,-0.41243913,0.797663951,-1.267539371,-3.222535131,1.85E-05,0.444454075,0.050929219,0.101336878,0.087459033,0.08100844,0.086576919,0.113971536,0.089630653,0.024382309,1.984516843,0.038326437,0.288079686,0.004414699,2.313359712,0.662033493,2.220348024,0.281523495,1.818160594,0.721822494,-2439.560039
-10.96425162,-0.865151262,-2.995674681,-2.203028615,-2.483979069,-2.32597832,-2.452804938,-2.29546422,-2.482461938,-3.814865561,0.755075131,-1.172537204,-5.441176512,0.912800689,-0.337227705,0.834332618,-1.215701486,-3.058420795,1.73E-05,0.420987868,0.05000288,0.110468086,0.083410668,0.097687827,0.086051877,0.100714629,0.083537309,0.022040677,2.127771379,0.044855313,0.309580475,0.004334381,2.4912901,0.713746297,2.303276371,0.296501949,1.688839659,0.711073961,-2435.92696
-10.8275519,-0.99649769,-3.041757384,-2.191870711,-2.55024138,-2.434336983,-2.427528273,-2.273815004,-2.119373742,-3.789885062,0.688076666,-1.156307338,-5.438299705,0.724890185,-0.283023425,0.765997387,-1.164702793,-3.030562003,1.98E-05,0.369170128,0.047750899,0.11170758,0.078062821,0.087655845,0.088254705,0.102918795,0.120106823,0.022598199,1.989884637,0.046064125,0.314645919,0.004346868,2.064504374,0.753502137,2.151138824,0.312015381,1.723840364,0.752170746,-2437.996079
-10.66391968,-1.00313804,-2.992573753,-2.115730987,-2.35588567,-2.347244214,-2.49283373,-2.221897557,-2.11773648,-3.782109384,0.729229821,-1.198442349,-5.359485767,0.769519678,-0.294549084,0.800682777,-1.188861289,-2.965104833,2.34E-05,0.36672683,0.050158176,0.12054514,0.094809499,0.095632342,0.082675355,0.108403212,0.12030363,0.0227746,2.073483039,0.049027451,0.301663733,0.004703324,2.158729121,0.744867384,2.227060996,0.304567881,1.78140439,0.746859577,-2440.026959
-11.11635376,-0.901046957,-2.963724011,-2.210854514,-2.392441895,-2.52232489,-2.30172676,-2.225282553,-2.45371277,-3.861675904,0.762994757,-1.196346607,-5.433414812,0.880904657,-0.296989806,0.787293126,-1.181910684,-3.237957682,1.49E-05,0.406144221,0.051626302,0.109606948,0.091406207,0.080272764,0.10008587,0.108036888,0.085973792,0.021032721,2.144689437,0.03776203,0.302296605,0.004368154,2.413081731,0.743051587,2.197440174,0.306692187,1.688412295,0.728239861,-2438.277489
-10.58430874,-0.917101983,-3.021373357,-2.10086585,-2.484884867,-2.318849795,-2.431365967,-2.317685959,-2.366356706,-3.731173037,0.805441865,-1.213182191,-5.402009889,0.918973635,-0.350713321,0.805154178,-1.222678833,-2.837565281,2.53E-05,0.399675631,0.048734243,0.122350445,0.083335149,0.098386685,0.087916659,0.098501258,0.093821925,0.023964708,2.237685035,0.055327654,0.297249867,0.004507512,2.506716262,0.7041856,2.237041374,0.294440353,1.735047995,0.701936097,-2438.355443
-10.83399305,-0.99662379,-3.021141953,-2.143903603,-2.511652974,-2.454779878,-2.481052627,-2.288772135,-2.361278477,-3.84356224,0.623605233,-1.198585123,-5.428219671,0.841711418,-0.345617215,0.8522549,-1.229365714,-2.937890982,1.97E-05,0.369123579,0.048745521,0.11719646,0.081134016,0.085882098,0.083655122,0.10139088,0.094299586,0.021417172,1.865642007,0.050311948,0.301620666,0.004390906,2.320334642,0.707783364,2.344928475,0.292478033,1.713806427,0.7490657,-2434.872362
-10.83968279,-1.046283119,-3.103198022,-2.099903512,-2.410544196,-2.35821174,-2.421200506,-2.210015146,-2.414774203,-3.723264438,0.810550913,-1.2609906,-5.394465931,0.888933994,-0.365931487,0.756993578,-1.241557069,-3.163302544,1.96E-05,0.351240846,0.044905364,0.122468244,0.089766431,0.094589222,0.088814931,0.109698987,0.08938752,0.024154987,2.24914673,0.040570309,0.283373178,0.004541645,2.432535173,0.693550317,2.131857314,0.288933977,1.75133312,0.728450314,-2438.265764
-10.92410976,-1.011868718,-3.127880215,-2.040722796,-2.434851042,-2.425958252,-2.395397326,-2.313717404,-2.239617516,-3.814996426,0.704663671,-1.139093133,-5.42177758,0.79409116,-0.348899024,0.714806892,-1.229728368,-3.111208683,1.80E-05,0.363538993,0.043810568,0.129934761,0.087610796,0.088393375,0.091136461,0.098892942,0.106499231,0.022037793,2.023166121,0.042647268,0.320109187,0.004419284,2.212429338,0.705464361,2.043791972,0.292371985,1.710129182,0.74159967,-2437.573065
-10.94713151,-0.974390044,-3.028442404,-2.013475746,-2.52475965,-2.478687661,-2.417112497,-2.30613131,-2.189641084,-3.681029396,0.780102597,-1.077599771,-5.407097675,0.762581035,-0.284559182,0.825889435,-1.172642837,-3.125735701,1.76E-05,0.377422494,0.048390953,0.133523772,0.080077557,0.083853197,0.08917875,0.099646006,0.111956925,0.025197024,2.18169609,0.042058077,0.340411612,0.004484637,2.143802314,0.752345829,2.283911252,0.309547775,1.758422147,0.733545404,-2440.668929
-10.87747214,-1.0225148,-2.99307611,-2.066312654,-2.385208823,-2.310935106,-2.44079499,-2.215365049,-2.353758996,-3.793050941,0.813550783,-1.370380524,-5.468152178,0.877389717,-0.407531221,0.830997726,-1.255733847,-3.111246617,1.89E-05,0.359689255,0.050132985,0.126651931,0.092069751,0.099168475,0.087091587,0.109113675,0.095011343,0.022526769,2.255904008,0.042645719,0.254010284,0.004219021,2.404614781,0.66529068,2.295607987,0.284866723,1.732018033,0.715618042,-2441.418624
-10.88976772,-1.033853956,-3.029223383,-2.097005168,-2.386271715,-2.353483457,-2.407719852,-2.253370276,-2.29657943,-3.831950301,0.839673245,-1.35942141,-5.388437911,0.88013076,-0.401158537,0.844177229,-1.234967525,-3.115521226,1.86E-05,0.35563372,0.048353175,0.122823714,0.091971943,0.095037526,0.09002032,0.105044598,0.100602373,0.021667317,2.315610215,0.042471541,0.256809321,0.004569105,2.411214976,0.669543905,2.326063209,0.290844207,1.853176464,0.70519391,-2440.363055
-10.8666918,-0.849503404,-2.982482521,-2.267924549,-2.46667861,-2.476795075,-2.39494382,-2.319389459,-2.253247469,-3.83086607,0.630589771,-1.284491982,-5.399915737,0.842317111,-0.305982298,0.794647116,-1.187636263,-3.163523263,1.91E-05,0.427627237,0.050666896,0.103526822,0.084866265,0.084012047,0.091177801,0.098333604,0.105057499,0.021690822,1.878718265,0.040561718,0.276791163,0.004516962,2.32174048,0.736399655,2.213659695,0.304941214,1.784303852,0.749443331,-2437.027744
-10.80095313,-0.832603414,-2.898809486,-2.177375424,-2.39583312,-2.416735118,-2.428111155,-2.122740413,-2.309294248,-3.732949213,0.708874084,-1.153745837,-5.41351988,0.948396049,-0.353128949,0.84535929,-1.222975124,-2.993583477,2.04E-05,0.434915546,0.055088765,0.113338606,0.091096753,0.089212411,0.088203278,0.119703143,0.09933133,0.02392218,2.031702443,0.047716593,0.315452918,0.004455928,2.581565633,0.702486603,2.328814384,0.294353126,1.756126631,0.718628339,-2438.952346
-11.00203203,-0.892841858,-3.066612087,-2.126055582,-2.569590976,-2.457195108,-2.405843624,-2.111910332,-2.336672129,-3.736922402,0.777275241,-1.136385376,-5.44280018,0.916521024,-0.296944196,0.863673411,-1.182048039,-3.052429506,1.67E-05,0.409490384,0.046578692,0.119306964,0.076566857,0.085674923,0.090189378,0.121006583,0.096648738,0.023827321,2.17553637,0.045112701,0.320977139,0.004327349,2.500575796,0.743085478,2.371857518,0.306650064,1.681737215,0.713842802,-2438.407815
-10.98668299,-0.89226875,-3.048372212,-2.10312692,-2.603778359,-2.452146699,-2.387971439,-2.112486279,-2.348653729,-3.75872782,0.799284904,-1.137350902,-5.445986726,0.914394873,-0.308404104,0.865445321,-1.172710859,-3.03673087,1.69E-05,0.409725133,0.047436077,0.122074115,0.073993475,0.086108539,0.091815749,0.120936909,0.095497641,0.02331338,2.223950021,0.045793809,0.320667377,0.004313582,2.495264844,0.734618395,2.376063962,0.30952672,1.733277738,0.698847196,-2440.443048
-10.97403213,-0.919929236,-3.052730985,-2.080239616,-2.57820532,-2.469460775,-2.393411951,-2.126583212,-2.346856518,-3.741382445,0.799737355,-1.157186054,-5.472619608,0.918447165,-0.296194714,0.845688164,-1.165993427,-3.022857249,1.71E-05,0.398547243,0.047229764,0.124900281,0.075910116,0.084630482,0.091317581,0.11924403,0.095669425,0.023721287,2.224956477,0.046403876,0.314369557,0.004200215,2.5053969,0.743642616,2.329580396,0.311612943,1.680717893,0.708317959,-2439.740052
-10.85338032,-0.892674627,-2.985819058,-2.052514667,-2.471449677,-2.404204124,-2.481276672,-2.210818527,-2.315632699,-3.765064314,0.648475546,-1.198179754,-5.413218601,0.952603948,-0.332560387,0.839486496,-1.216022408,-3.060220723,1.93E-05,0.409558869,0.050498126,0.128411585,0.084462327,0.090337364,0.083636381,0.109610892,0.098703715,0.023166122,1.9126229,0.044778261,0.301742959,0.004457271,2.592451486,0.717085365,2.315177819,0.296406811,1.742726243,0.736497078,-2435.785916
-10.92583413,-0.9663725,-2.989601318,-2.232127147,-2.393791787,-2.4163129,-2.504525572,-2.33798987,-2.183430086,-3.727505674,0.663181758,-1.147892001,-5.428668378,0.76413292,-0.349916272,0.752870591,-1.231688011,-3.193594787,1.80E-05,0.380460659,0.050307489,0.107299944,0.091282902,0.089250086,0.081714356,0.096521464,0.112654453,0.024052756,1.940958179,0.039407475,0.317304943,0.004388936,2.147131833,0.704747094,2.123085789,0.291799601,1.732756408,0.759794384,-2436.75788
-10.82167101,-0.966951192,-3.015811913,-2.119425089,-2.385703564,-2.452138475,-2.301674131,-2.21526404,-2.256583548,-3.833509592,0.766645815,-1.13471059,-5.393497761,0.948092869,-0.267495433,0.892105215,-1.125578022,-2.857492885,2.00E-05,0.380240553,0.049006031,0.120100656,0.092024212,0.086109247,0.100091138,0.109124697,0.104707603,0.021633557,2.152534135,0.05429529,0.321515157,0.004546045,2.580783073,0.765293826,2.440261523,0.324464865,1.778628756,0.71097142,-2436.675037
-10.6700569,-0.968199355,-2.986834909,-2.134833102,-2.287637985,-2.58055072,-2.278946601,-2.220923699,-2.322568901,-3.780026999,0.697148435,-1.320943648,-5.369784372,0.950710872,-0.287524473,0.928272708,-1.155199204,-2.91695156,2.32E-05,0.379766247,0.050446853,0.118264327,0.101505937,0.075732285,0.10239201,0.108508833,0.098021454,0.022822075,2.008018541,0.05132192,0.266883339,0.004655135,2.587548421,0.750118209,2.530135118,0.314994782,1.82033616,0.73570136,-2439.426325
-10.90952469,-0.843906728,-2.999727792,-2.191509958,-2.595115958,-2.253070269,-2.464150607,-2.106455527,-2.269087026,-3.738509653,0.691675079,-1.133481374,-5.467678859,0.870756984,-0.222420916,0.838031113,-1.130466998,-3.019697745,1.83E-05,0.430027238,0.049800623,0.111747887,0.074637221,0.105076117,0.085081079,0.121668454,0.103406545,0.023789531,1.997057963,0.046543886,0.321910612,0.004221018,2.388718392,0.800578317,2.3118108,0.322882436,1.623741074,0.745433069,-2440.835668
-10.89087047,-1.078841642,-3.093501948,-2.003428765,-2.603683257,-2.370266319,-2.479201049,-2.498286171,-2.326921478,-3.742706162,0.726130995,-1.206896139,-5.486231379,0.861301512,-0.34560286,0.801964328,-1.259631865,-3.040643719,1.86E-05,0.339989127,0.045342888,0.134872045,0.074000513,0.093455834,0.083810159,0.082225799,0.097595736,0.023689908,2.067067621,0.045623134,0.29912428,0.00414343,2.366238378,0.707793524,2.229916917,0.283758469,1.578753489,0.749298556,-2441.79318
-10.78626197,-0.869761287,-3.046849767,-2.151883694,-2.342039228,-2.450430485,-2.479581937,-2.33231264,-2.208278743,-3.608919784,0.727363711,-1.220208378,-5.459949342,0.825518356,-0.320848458,0.787019685,-1.22759684,-3.141980568,2.07E-05,0.41905157,0.047508351,0.116264944,0.096131404,0.086256446,0.083778243,0.097070997,0.109889634,0.027081084,2.069617299,0.041408432,0.295168654,0.004253771,2.283063899,0.725533191,2.196839387,0.292995848,1.646722074,0.74594623,-2439.029504
-10.81280963,-0.919579552,-2.99430402,-2.276691984,-2.346984094,-2.484613712,-2.230289126,-2.353983328,-2.328234567,-3.768102883,0.721401456,-1.282711197,-5.392233015,0.821350214,-0.307533247,0.737143168,-1.222396706,-3.198375455,2.01E-05,0.398686633,0.050071464,0.102623125,0.095657221,0.083357748,0.107497345,0.094990031,0.097467668,0.023095837,2.057314428,0.039226903,0.277284507,0.004551798,2.273567569,0.735258422,2.089956324,0.294523434,1.682292497,0.760314457,-2437.604541
-10.81974679,-0.973904465,-3.044105184,-2.096686809,-2.48458151,-2.268927513,-2.449489476,-2.207683059,-2.3676694,-3.78954169,0.728042509,-1.11325701,-5.455052132,0.840710546,-0.377487393,0.84297043,-1.235990964,-2.857330075,2.00E-05,0.377605808,0.047638921,0.122862823,0.083360433,0.10342304,0.086337653,0.109955113,0.093698846,0.02260596,2.071022629,0.054303651,0.32848733,0.004274654,2.318013446,0.685581845,2.323257812,0.290546698,1.702300454,0.716457809,-2437.528221
-10.7754059,-0.99950252,-3.055655517,-2.108775843,-2.562028385,-2.486012123,-2.45920024,-2.243511366,-2.358951041,-3.785108182,0.720631533,-1.294213499,-5.424444482,0.844757763,-0.287301889,0.823650792,-1.17473935,-3.017734525,2.09E-05,0.368062499,0.047091841,0.121386472,0.077148096,0.083241261,0.085503306,0.106085345,0.094519318,0.022706406,2.055731062,0.046631087,0.27411337,0.004407514,2.327413961,0.750285192,2.278804109,0.308899484,1.724963752,0.740856316,-2434.823326
-10.81746619,-0.952059979,-3.014994472,-2.300766113,-2.479580109,-2.430290895,-2.432057892,-2.262550269,-2.355425551,-3.765818862,0.731792968,-1.161387171,-5.44044739,0.866294943,-0.247600756,0.872540459,-1.119250801,-2.916187238,2.00E-05,0.385945165,0.049046107,0.100182064,0.083778396,0.088011227,0.087855849,0.104084702,0.094853133,0.023148649,2.078804499,0.051359147,0.313051623,0.004337542,2.378083575,0.78067156,2.392982412,0.326524335,1.71792971,0.731896422,-2434.126627
-10.78113835,-0.956512592,-3.012311605,-2.354364516,-2.429810106,-2.391189409,-2.334340882,-2.239669017,-2.383340852,-3.836549636,0.732942352,-1.229432758,-5.409633856,0.896371838,-0.21410413,0.876119932,-1.110464481,-2.89347517,2.08E-05,0.384230521,0.049177867,0.094953829,0.088053552,0.091520763,0.096874313,0.106493746,0.092241896,0.02156789,2.081195216,0.052477053,0.292458425,0.004473278,2.450695442,0.80726432,2.401563377,0.329405923,1.674328435,0.744122552,-2435.58154
-10.78951599,-0.809289673,-3.021736424,-2.386956997,-2.521042235,-2.369018811,-2.321751317,-2.284338165,-2.504011479,-3.745989208,0.750164434,-1.144699539,-5.453046484,0.918894974,-0.327156002,0.819070052,-1.220495229,-2.942974798,2.06E-05,0.445174173,0.048716552,0.091908938,0.080375793,0.093572494,0.098101628,0.101841442,0.081756376,0.02361226,2.117348153,0.050069594,0.318319546,0.004283236,2.50651909,0.720971261,2.268389372,0.295083997,1.63453587,0.713365303,-2441.983191
-10.78631003,-0.820796295,-3.076836549,-2.406040412,-2.543700451,-2.357848573,-2.312200475,-2.301873477,-2.491391008,-3.735346661,0.793188471,-1.15302024,-5.458623737,0.914936022,-0.353384086,0.826314452,-1.198680742,-2.907399606,2.07E-05,0.44008108,0.046104877,0.090171631,0.078575098,0.09462358,0.09904307,0.100071187,0.082794718,0.023864897,2.210433104,0.051788984,0.315681893,0.004259414,2.496615518,0.702307395,2.284882159,0.301591827,1.718471526,0.691447468,-2444.742321
-10.90499576,-0.848215381,-3.104895694,-2.325252675,-2.684231013,-2.418108702,-2.400173358,-2.344537136,-2.445216357,-3.743565526,0.719249983,-1.205220277,-5.473961689,0.890976817,-0.325901292,0.78033301,-1.199271488,-3.111580877,1.84E-05,0.428178386,0.044829194,0.09775874,0.068273675,0.089089954,0.090702228,0.095891577,0.086707373,0.023669558,2.052892928,0.042632075,0.299625992,0.004194582,2.43750949,0.721876439,2.182198839,0.301413715,1.699861375,0.718510646,-2443.631263
-10.84554396,-0.894493544,-3.052806338,-2.230357207,-2.491968645,-2.372544928,-2.254230909,-2.250851121,-2.40606555,-3.72085765,0.70577832,-1.113959335,-5.439059011,0.908719795,-0.297382949,0.832564677,-1.158538627,-3.010515817,1.95E-05,0.408814593,0.047226206,0.107490027,0.082746907,0.093243127,0.104954232,0.105309555,0.090169364,0.024213193,2.025422499,0.046953058,0.328256706,0.004343569,2.481144127,0.742759519,2.299207911,0.313944636,1.7439696,0.724601012,-2437.200826
-10.87544334,-1.100139208,-3.077763556,-2.203731564,-2.367805829,-2.431999987,-2.698916635,-2.336119138,-2.187097259,-3.75075178,0.708013498,-1.137084115,-5.435108173,0.887893203,-0.266892674,0.935385218,-1.151426849,-2.871238421,1.89E-05,0.332824748,0.046062157,0.11039046,0.093686064,0.087860936,0.06727836,0.096702199,0.112242086,0.023500072,2.029954741,0.053593803,0.320752938,0.004360763,2.430004729,0.765755253,2.54819488,0.316185299,1.691981008,0.749859803,-2442.685187
-10.81466595,-0.823345922,-3.011691492,-2.169878307,-2.465155008,-2.429247791,-2.20909751,-2.34574554,-2.254070118,-3.884988104,0.760032754,-1.352128038,-5.4239882,0.767796638,-0.370392232,0.723077178,-1.223537344,-3.091003067,2.01E-05,0.438960467,0.049208373,0.114191512,0.084995666,0.08810308,0.109799697,0.095775771,0.104971109,0.020548073,2.138346258,0.043479899,0.258689174,0.004409525,2.155012745,0.690463455,2.060764805,0.294187681,1.758856314,0.715109871,-2440.407889
-10.91742027,-0.7781792,-2.947404992,-2.160965776,-2.43940371,-2.419778014,-2.35083739,-2.382426762,-2.271602402,-3.743443232,0.670977056,-1.070659066,-5.424269151,0.918808982,-0.280946417,0.826133752,-1.17826183,-3.078729185,1.81E-05,0.459241437,0.052475704,0.115213797,0.08721284,0.088941359,0.095289334,0.092326252,0.103146765,0.023672453,1.956147654,0.043993232,0.342782527,0.004408287,2.506303558,0.755068794,2.284469318,0.307813306,1.696178525,0.72970404,-2436.037495
-10.72290175,-1.136988006,-3.119865453,-2.209816551,-2.415369943,-2.46838295,-2.344103896,-2.220849307,-2.347509555,-3.71076181,0.73398928,-1.151905973,-5.435407366,0.871649956,-0.30190046,0.809010702,-1.20554232,-2.918888525,2.20E-05,0.320783767,0.04416311,0.109720775,0.089334284,0.084721748,0.09593313,0.108516905,0.09560697,0.024458883,2.083375219,0.051227695,0.316033843,0.004359459,2.390852402,0.739411662,2.245685236,0.299529515,1.63354423,0.757427844,-2439.425851
-11.01981645,-0.810246301,-2.976899529,-2.201577542,-2.479789847,-2.352326981,-2.436266831,-2.37643364,-2.281910107,-3.727284457,0.770347879,-1.092399746,-5.429545015,0.886573216,-0.345549609,0.839743817,-1.256200683,-3.168811614,1.64E-05,0.444748511,0.05095056,0.1106285,0.083760826,0.095147498,0.087486846,0.092881235,0.102089019,0.024058078,2.160517722,0.040356414,0.335410627,0.004385091,2.42679927,0.707831216,2.315773638,0.284733768,1.660960942,0.715143321,-2440.63989
