avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.0884816,-2.165541598,-2.254224151,-2.273071808,-1.738484909,-2.433549279,-2.471542124,-2.239470464,-2.192154802,-2.983404876,-1.578845765,-2.388055252,-3.236893508,-0.094845845,0.504544406,0.557491831,-0.595625551,-6.759734139,1.53E-05,0.114687803,0.104954941,0.102995312,0.175786531,0.087724919,0.084454519,0.106514893,0.11167585,0.050620185,0.206212979,0.001158194,0.091808054,0.039285747,0.90951313,1.65623078,1.74628702,0.551217643,4.318613717,7.439886344,-708.289551
-10.90320484,-2.24530376,-2.389234038,-2.159567824,-1.848869304,-2.496006447,-2.575394711,-2.279357706,-2.381186039,-2.895956568,-1.370887503,-2.187670691,-2.833309129,-0.135635512,0.56832749,0.599611073,-0.451439705,-6.589460425,1.84E-05,0.105895369,0.091699896,0.115374973,0.157415054,0.082413465,0.07612377,0.102349924,0.092440874,0.055246153,0.253881539,0.001372894,0.112177741,0.058817895,0.873160831,1.765312079,1.821410267,0.636710816,4.824140969,7.204032907,-706.7933998
-10.85041636,-2.177577489,-2.382585269,-2.316695998,-1.918850937,-2.389398289,-2.191887008,-2.343233372,-2.214394769,-2.864970637,-1.620431521,-2.42050314,-2.82266411,0.06804308,0.502160818,0.5218807,-0.537527361,-6.967129915,1.94E-05,0.113315707,0.092311618,0.098598819,0.14677552,0.091684835,0.11170576,0.096016678,0.109219597,0.056984804,0.19781332,0.000941466,0.088876889,0.059447357,1.07041142,1.652287708,1.685194015,0.584190961,4.664391954,7.771944988,-703.4561414
-10.98828827,-2.210986159,-2.146977247,-2.1614348,-1.768716221,-2.498778593,-2.438511073,-2.313392842,-2.378024473,-2.685992969,-1.662562443,-2.343776162,-2.557240708,-0.19434166,0.391015706,0.427886468,-0.603666823,-7.434946725,1.69E-05,0.10959252,0.116836793,0.115159771,0.170551799,0.082185319,0.087290724,0.098925044,0.092733594,0.068153486,0.189652383,0.000589912,0.095964575,0.077518341,0.823376542,1.478481734,1.534011912,0.546802926,4.693959616,8.116468587,-707.2558118
-10.98035357,-2.317910828,-2.276249022,-2.172008224,-1.85598587,-2.477110169,-2.370980888,-2.120725087,-2.262465154,-2.660727133,-1.496278176,-2.330631455,-2.53366219,-0.118299842,0.470909083,0.489491881,-0.530996292,-7.504532683,1.70E-05,0.098479111,0.102668593,0.113948553,0.156298776,0.083985579,0.093389077,0.119944627,0.104093562,0.069897379,0.223962159,0.00055028,0.097234329,0.079367827,0.888429624,1.601449383,1.631487019,0.588018839,5.213154697,7.433509293,-706.650386
-11.01375569,-2.433365795,-2.192836798,-2.183476343,-1.888189085,-2.402241826,-2.458761961,-2.135203079,-2.356961009,-2.64848313,-1.618853458,-2.470918725,-2.510521371,-0.203447835,0.501775928,0.540790793,-0.580065299,-7.419274998,1.65E-05,0.087741017,0.111599713,0.112649242,0.151345635,0.090514807,0.085540788,0.11822058,0.094707602,0.070758463,0.198125728,0.000599224,0.084507184,0.081225879,0.815912766,1.651651882,1.717364405,0.559861807,4.501976947,8.354299129,-712.906924
-11.06319285,-2.319391243,-2.236727182,-2.174375318,-1.972899146,-2.412854609,-2.49978728,-2.16668976,-2.295054187,-2.672127413,-1.581266181,-2.457290547,-2.603108973,-0.160768682,0.481829488,0.529949611,-0.556306057,-7.332849315,1.57E-05,0.098333429,0.106807494,0.113679145,0.139053136,0.089559273,0.082102462,0.114556199,0.100755933,0.069105054,0.205714462,0.000653281,0.085666747,0.074043022,0.851489013,1.619033697,1.698846703,0.57332298,4.681129967,8.19887602,-707.9025348
-10.93194605,-2.187306706,-2.378754779,-2.297205633,-1.636898657,-2.462173339,-2.265029834,-2.441920331,-2.310554883,-2.806719584,-1.537450914,-2.418723791,-2.812729243,0.060114267,0.495362302,0.522640501,-0.529787283,-7.027626149,1.79E-05,0.11221858,0.092665895,0.100539396,0.194582575,0.085249474,0.103826937,0.086993634,0.099206188,0.060402814,0.214928274,0.000886249,0.089035173,0.060040902,1.061957886,1.641092703,1.686474914,0.588730189,4.381287,7.826312929,-705.2553669
-10.93734187,-2.247626,-2.551882722,-2.247871265,-2.12872084,-2.409410268,-2.476763385,-2.173500878,-2.275965773,-2.671983665,-1.474972017,-2.37618701,-2.453960536,-0.063293499,0.416564868,0.445036541,-0.544062582,-7.336704526,1.78E-05,0.10564974,0.077934798,0.105623831,0.118989403,0.089868277,0.084014709,0.113778594,0.102697678,0.069114988,0.228785129,0.000650769,0.092904146,0.085952494,0.938667936,1.516742387,1.560547219,0.580385592,5.265634672,7.68886783,-711.1599129
-10.829829,-2.235141792,-2.40404318,-2.139865739,-1.967768455,-2.600513659,-2.105122851,-2.324107343,-2.402751486,-2.618781009,-1.529758689,-2.235722004,-2.925730611,-0.086540898,0.472469213,0.50035582,-0.657609969,-6.935134723,1.98E-05,0.10697696,0.090351905,0.117670641,0.139768408,0.074235437,0.121830706,0.09787077,0.090468687,0.072891663,0.216587926,0.000972046,0.106914909,0.053625498,0.917098041,1.603949802,1.649308023,0.518088103,4.779926724,7.553373472,-709.6728366
-10.95478029,-2.312851636,-2.008169283,-2.475767971,-1.795394192,-2.40516817,-2.596576212,-2.282398031,-2.328155187,-3.038314748,-1.567663251,-2.495444586,-3.083974839,-0.024796219,0.577882221,0.622583257,-0.532358746,-6.677697268,1.75E-05,0.098978598,0.134234195,0.08409838,0.166061979,0.090250317,0.074528311,0.10203922,0.097475405,0.047915571,0.2085319,0.001257091,0.082459783,0.045776939,0.975508682,1.782259999,1.863736339,0.587218236,3.875898736,7.839486064,-711.469283
-11.08536318,-2.221049455,-2.059094415,-2.302111582,-2.096131162,-2.386423483,-2.471334348,-2.23969855,-2.282425809,-2.90275918,-1.425010452,-2.348732531,-2.911515236,-0.114393002,0.523815375,0.579256877,-0.502154424,-6.501770438,1.53E-05,0.108495188,0.127569443,0.100047362,0.12293111,0.091957986,0.084472069,0.106490601,0.102036385,0.05487161,0.24050595,0.001498531,0.095490116,0.054393249,0.891907366,1.688457474,1.784711677,0.605225342,3.982132865,8.467290506,-704.2351194
-11.05186398,-2.282306481,-2.100892198,-2.319850253,-2.141534969,-2.299314752,-2.456452771,-2.248134641,-2.179297938,-2.940315938,-1.416445271,-2.3560788,-2.930865591,-0.046383511,0.500806952,0.550006871,-0.535050475,-6.660563986,1.59E-05,0.102048562,0.122347222,0.098288303,0.117474385,0.100327569,0.085738546,0.105596015,0.113120921,0.052849029,0.242574774,0.001278787,0.094791191,0.053350838,0.954675763,1.650052247,1.733264928,0.585639729,4.445253886,7.939077306,-706.3116812
-10.88783537,-2.202421191,-2.443431188,-2.149005972,-1.720101741,-2.616713946,-2.262979562,-2.340060734,-2.429748295,-2.903505723,-1.446046929,-2.297672162,-3.045541286,-0.120611664,0.414015261,0.448841327,-0.707383395,-6.846726017,1.87E-05,0.110535207,0.086862299,0.116600004,0.17904793,0.07304249,0.104040029,0.096321788,0.088058995,0.054830662,0.235499396,0.001061801,0.100492502,0.047570556,0.886378106,1.512880214,1.566496077,0.492932321,4.598964936,7.033201514,-706.5554554
-10.97126268,-2.147544199,-2.284667861,-2.156194249,-1.914162669,-2.495157961,-2.408944702,-2.187652883,-2.260588312,-2.906616287,-1.497278264,-2.359866562,-2.959905503,0.025680464,0.393207936,0.422865708,-0.633584112,-6.824584207,1.72E-05,0.116770571,0.101807871,0.115764856,0.147465258,0.082483421,0.089910127,0.112179739,0.104289112,0.054660372,0.223738289,0.001085548,0.094432823,0.051823814,1.026013048,1.481726461,1.526329309,0.530686349,4.393590665,7.852777737,-701.9136848
-10.82376678,-2.294774722,-2.515535952,-2.335894467,-1.856081534,-2.351861103,-2.324372765,-2.402131788,-2.343356903,-2.7868155,-1.490904612,-2.382059989,-2.708684806,-0.108194657,0.564849762,0.605013819,-0.443702448,-6.925934554,1.99E-05,0.100784095,0.080819585,0.096723927,0.156283825,0.095191835,0.097844796,0.090524768,0.096004818,0.061617122,0.225168873,0.000981022,0.092360121,0.066624373,0.897452884,1.759183466,1.831277515,0.641656319,4.910563927,7.379807932,-703.9266492
-10.80091324,-2.306044717,-2.507946547,-2.314761913,-1.868723627,-2.415121543,-2.243944337,-2.462528865,-2.417560434,-2.799393808,-1.527350509,-2.412621206,-2.68895193,-0.105659266,0.562691221,0.599506591,-0.429200599,-6.945842092,2.04E-05,0.099654635,0.081435291,0.098789702,0.154320507,0.089356478,0.106039423,0.08521917,0.089138812,0.060846936,0.217110137,0.000961704,0.089580178,0.067952121,0.899731165,1.755390292,1.821219972,0.65102932,4.890416225,7.452267373,-705.9155191
-11.0812329,-2.184274486,-2.079608209,-2.132952487,-2.038094727,-2.437243487,-2.305510855,-2.317826252,-2.283840266,-2.909781127,-1.424287006,-2.244131949,-3.071785735,-0.136170412,0.456749223,0.48259612,-0.60870339,-6.564377693,1.54E-05,0.112559367,0.124979168,0.118486946,0.130276687,0.087401443,0.099707851,0.09848744,0.101892161,0.054487654,0.240680005,0.001407716,0.106019531,0.046338333,0.872693902,1.578932875,1.620275376,0.54405584,4.136260031,8.035676769,-702.7884509
-10.86892796,-2.293605092,-2.26731325,-2.018029789,-1.898096816,-2.403829615,-2.392475838,-2.424665197,-2.300399435,-2.898533878,-1.347508228,-2.416625631,-2.771105627,-0.108673634,0.514412426,0.564757074,-0.580802153,-6.827580037,1.90E-05,0.100902044,0.103590127,0.132917082,0.149853547,0.090371203,0.091403104,0.088507747,0.100218805,0.05510395,0.259887034,0.001082304,0.089222179,0.062592762,0.897023128,1.672655404,1.759020419,0.559449423,4.535416433,7.396268135,-705.6774565
-11.00673632,-2.069537888,-1.926345651,-2.389367324,-1.839873668,-2.393753917,-2.42470265,-2.283422344,-2.379851331,-2.794839907,-1.743794198,-2.436262763,-2.832274847,0.014246098,0.497961123,0.546926194,-0.465839998,-6.942191753,1.66E-05,0.126244107,0.145679591,0.091687674,0.158837491,0.091286358,0.088504432,0.101934753,0.092564338,0.061124659,0.174855703,0.000965217,0.087487202,0.058878761,1.014348058,1.645363155,1.727933515,0.627607695,3.960514825,8.836144735,-710.9194728
-10.98244863,-2.17711908,-2.381861769,-2.314325869,-1.871765247,-2.474957022,-2.264712259,-2.170939041,-2.327956276,-2.895085665,-1.32056424,-2.268093562,-3.284542172,-0.07726606,0.444856445,0.469410392,-0.664461822,-6.643134831,1.70E-05,0.113367664,0.09237843,0.098832788,0.153851836,0.084166608,0.103859915,0.11407045,0.097494796,0.055294288,0.266984616,0.001301241,0.103509326,0.03745773,0.925643544,1.560266196,1.599051102,0.514550373,4.572030925,6.893207535,-706.6012151
-10.89878597,-2.343976142,-2.125671294,-2.19394784,-1.947808661,-2.433224634,-2.494865949,-2.404525925,-2.328973203,-2.989638342,-1.560800183,-2.327307684,-2.930773096,-0.118844555,0.528982438,0.606602049,-0.531509369,-6.598196217,1.85E-05,0.095945386,0.11935282,0.11147579,0.142586184,0.087753403,0.082507511,0.090308298,0.097395701,0.050305627,0.209967991,0.001360969,0.097558051,0.053355773,0.887945817,1.697204419,1.834188316,0.587717218,4.503922099,7.677961614,-706.0401243
-10.95575354,-2.12880891,-1.959014605,-2.063731344,-1.847332855,-2.42356765,-2.561214121,-2.343458513,-2.362857872,-3.013188168,-1.531120264,-2.301839847,-2.865358032,-0.097576671,0.464294707,0.511566972,-0.54703192,-6.565622651,1.75E-05,0.118978924,0.14099729,0.126979281,0.1576571,0.088604941,0.07721094,0.095995063,0.094150767,0.049134779,0.216293226,0.001405967,0.100074552,0.056962733,0.907032796,1.590891748,1.667902706,0.578664788,3.905940644,8.271317929,-707.0486518
-10.94772307,-2.45531394,-2.051634384,-2.417813213,-2.068491359,-2.445143868,-2.367359293,-2.307535337,-2.268567466,-2.757829164,-1.525205113,-2.432983256,-2.963040443,-0.071096617,0.521651615,0.558961264,-0.579048043,-6.908333094,1.76E-05,0.085836244,0.128524673,0.089116283,0.126376294,0.086713659,0.093727908,0.099506199,0.103460284,0.063429314,0.217576425,0.000998425,0.087774588,0.051661604,0.931371901,1.684808007,1.748854957,0.56043162,4.318878183,8.064199323,-707.9961601
-10.90882132,-2.158699526,-2.041005072,-2.15934803,-1.962335362,-2.428890576,-2.529053195,-2.312682879,-2.280959115,-2.923999816,-1.544333801,-2.248432571,-2.858362558,-0.106049062,0.587733174,0.621287581,-0.465027959,-6.506149218,1.83E-05,0.115475196,0.129898088,0.115400334,0.140529849,0.088134557,0.079734478,0.098995303,0.102186151,0.053718393,0.213454027,0.001491993,0.10556456,0.057362611,0.899380521,1.799903718,1.861323104,0.628117544,4.179303223,8.088997265,-704.2832546
-10.82989531,-2.336312173,-2.179994984,-2.27827036,-1.996464937,-2.537286656,-2.353104487,-2.192862863,-2.343596046,-2.923052471,-1.449728223,-2.451755412,-3.144142601,-0.14691263,0.481291879,0.529250531,-0.542777855,-6.452605945,1.98E-05,0.096683534,0.113042098,0.102461275,0.135814549,0.079080682,0.095073549,0.111596805,0.095981862,0.053769307,0.234634048,0.001573928,0.086142239,0.043103865,0.863369407,1.618163524,1.697659488,0.581131708,4.057320254,7.778047974,-703.0254341
-11.01314376,-2.096737626,-2.185505263,-2.15103713,-1.92709286,-2.431063532,-2.498124102,-2.308841561,-2.233354072,-2.795667018,-1.535336731,-2.385404131,-3.046330657,-0.063832917,0.516869067,0.558142124,-0.550920308,-6.78073542,1.65E-05,0.122856579,0.112420917,0.116363411,0.145570779,0.087943252,0.082239126,0.099376306,0.107168376,0.061074123,0.215383153,0.001134152,0.092051771,0.04753302,0.938161737,1.676769569,1.747422987,0.576419083,4.276740692,7.933364666,-702.7169206
-10.99274475,-2.446572673,-2.164683739,-2.315842665,-1.824928895,-2.475115936,-2.317019953,-2.294955998,-2.371889093,-2.799927425,-1.562424823,-2.262936344,-2.818893466,-0.124972183,0.470523801,0.508527749,-0.574720446,-6.885046435,1.68E-05,0.08658985,0.114786231,0.098682992,0.161229108,0.084153233,0.098566882,0.100765827,0.093304299,0.060814476,0.209627146,0.001021923,0.104044525,0.059671935,0.882521451,1.600832492,1.662841272,0.562862197,4.332288806,8.167809435,-702.0597508
-10.8868306,-2.023320888,-2.433373183,-2.156088918,-1.923240936,-2.409404103,-2.446939507,-2.306846355,-2.231537071,-2.815381804,-1.500484436,-2.452174604,-2.832917588,-0.067208391,0.40700411,0.435432262,-0.676294958,-7.027300476,1.87E-05,0.132215662,0.087740369,0.11577705,0.146132587,0.089868831,0.086558092,0.09957478,0.107363278,0.059881851,0.223022094,0.000886537,0.086106136,0.058840929,0.935000336,1.50231028,1.545631032,0.508497511,4.541919197,7.66077347,-702.7321576
-10.82183842,-2.276682158,-2.374769614,-2.291711089,-1.919229858,-2.286331137,-2.422010372,-2.338010369,-2.20094141,-2.886534389,-1.310965566,-2.471567751,-2.870703633,0.097535659,0.447344173,0.482309982,-0.608982936,-6.970065476,2.00E-05,0.102624133,0.093035921,0.101093334,0.146719914,0.101638677,0.088743032,0.096519485,0.110698896,0.055769152,0.269559653,0.000938709,0.084452355,0.056659045,1.102450753,1.564152545,1.619811819,0.543903773,4.759755543,7.075266966,-704.6341334
-11.00164896,-2.239539516,-2.157400752,-2.149136821,-1.85786225,-2.610796011,-2.393841472,-2.235663587,-2.360032268,-2.765715601,-1.738009095,-2.2032535,-3.033680456,-0.246358057,0.471430041,0.49059146,-0.579453778,-6.838693824,1.67E-05,0.106507538,0.11562527,0.116584748,0.156005775,0.073476033,0.091278366,0.106921155,0.094417176,0.06293105,0.175870193,0.001070355,0.110443246,0.048138141,0.781642302,1.602283887,1.633281955,0.560204279,4.354277558,8.153457643,-706.1733439
-10.89781675,-2.220098841,-2.491758515,-2.336728958,-1.830900352,-2.302854713,-2.35621209,-2.385062264,-2.258241207,-2.902752016,-1.223640588,-2.488847051,-2.836210112,0.067670927,0.435856735,0.469916878,-0.63380724,-7.069272923,1.85E-05,0.108598374,0.082764296,0.096643246,0.160269204,0.099973042,0.094778557,0.092083246,0.104534177,0.054872003,0.29415731,0.000850128,0.083005613,0.058647513,1.070013138,1.54628725,1.599861204,0.530567951,4.827440543,6.799539905,-704.7954963
-10.90106823,-2.148242011,-2.479862014,-2.376593128,-1.853693325,-2.719942772,-2.424459645,-2.399758501,-2.321754008,-2.826378719,-1.323210366,-2.472109242,-2.810410513,0.027830116,0.408441011,0.454786311,-0.625362169,-7.134941447,1.84E-05,0.116689116,0.083754782,0.092866423,0.156657509,0.065878524,0.088525942,0.090739864,0.098101364,0.059226943,0.266279075,0.000796138,0.084406637,0.060180283,1.028220991,1.504470503,1.575836608,0.535067609,4.873051818,6.984310691,-707.825516
-10.93954201,-2.15558813,-2.573908471,-2.250725455,-1.889961473,-2.627359979,-2.421746174,-2.350961973,-2.333963086,-2.790579729,-1.414139133,-2.494105949,-2.8597728,-0.036971096,0.401899012,0.445254934,-0.630645563,-7.242419174,1.77E-05,0.115835044,0.076236992,0.10532279,0.151077629,0.072269002,0.08876648,0.095277464,0.096910919,0.061385617,0.24313483,0.000715067,0.08257024,0.057281773,0.96370399,1.494660383,1.560888068,0.53224809,5.044720103,6.97095957,-704.5008462
-10.94344134,-2.319551719,-2.345741931,-2.210256869,-1.750984819,-2.277013304,-2.283574797,-2.272361691,-2.373916324,-2.720176299,-1.53318537,-2.452392216,-2.730439711,-0.021324791,0.469151893,0.480007456,-0.566355131,-7.314866233,1.77E-05,0.09831765,0.095776116,0.109672473,0.173602892,0.102590155,0.101919214,0.103068477,0.093115341,0.065863142,0.215847019,0.000665128,0.0860874,0.065190618,0.978900975,1.598637802,1.616086452,0.567590466,4.667986981,7.780762349,-704.4221662
-10.95399692,-2.194802344,-2.430315001,-2.253382273,-1.759634426,-2.195917402,-2.151036458,-2.323867806,-2.320185046,-2.702137256,-1.517896691,-2.365065204,-2.749378807,0.069553314,0.484895147,0.505471957,-0.530320883,-7.314502653,1.75E-05,0.111380574,0.088009105,0.105043338,0.17210777,0.111256448,0.116363489,0.097894217,0.098255402,0.067062031,0.21917239,0.000665369,0.093943175,0.063967585,1.072029214,1.624004718,1.65776773,0.588416127,5.047126285,7.407803777,-706.6447491
-11.07172573,-2.186042207,-2.390766526,-2.314707508,-1.826989241,-2.647789626,-2.42688595,-2.266283823,-2.322015762,-2.885111422,-1.353803648,-2.279987117,-2.905657353,-0.175283749,0.469534235,0.488193111,-0.633114954,-7.008862206,1.55E-05,0.11236057,0.091559474,0.098795077,0.160897262,0.070807551,0.088311411,0.103696821,0.098075689,0.055848566,0.258256075,0.00090302,0.102285524,0.054712813,0.839218859,1.599249146,1.629369469,0.530935383,4.882525054,7.004398912,-704.3700704
-10.76094825,-2.14609794,-2.25412074,-2.139951735,-1.870647946,-2.406636336,-2.470224069,-2.238191318,-2.378425809,-2.857304028,-1.464139311,-2.333478037,-2.838423057,-0.07502905,0.495629729,0.537161686,-0.478949926,-6.64168158,2.12E-05,0.116939574,0.104965795,0.117660522,0.15402383,0.090117912,0.084565908,0.106651228,0.092696385,0.057423364,0.231276963,0.001303131,0.096957937,0.058517873,0.927716535,1.641531633,1.711143202,0.619433502,4.523738325,7.629426249,-702.8324776
-11.03243849,-2.397209119,-2.251871922,-2.359103455,-1.843489799,-2.350415383,-2.330680467,-2.328768083,-2.196941771,-2.977774431,-1.389006034,-2.411593193,-3.081680749,-0.054133667,0.558728961,0.601226459,-0.596071925,-6.680184089,1.62E-05,0.09097149,0.10520211,0.094504913,0.158264151,0.095329556,0.097229563,0.097415681,0.111142539,0.050906003,0.249323,0.001253972,0.089672315,0.045882076,0.947305475,1.748448741,1.824354926,0.550971649,4.231147867,7.457570132,-704.8969426
-10.90130256,-2.436421928,-2.237029737,-2.211433438,-1.878716456,-2.40328884,-2.384008199,-2.261311218,-2.228512848,-3.010825067,-1.417362161,-2.387194192,-2.9384957,-0.019198309,0.513240769,0.548456829,-0.545894862,-6.623805189,1.84E-05,0.087473278,0.106775184,0.109543512,0.152786088,0.090420087,0.092180359,0.104213748,0.10768846,0.049251027,0.242352461,0.001326604,0.09188714,0.052945315,0.980984805,1.670696773,1.730580376,0.579323137,4.277440672,7.615415992,-701.7326219
