kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,rxn_log____8,rxn_log____9,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,rxn__8,rxn__9,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-10.991869716398933,-0.6817626030306614,-2.977170998098714,-2.110580504297619,-2.37495313941758,-2.706538837748725,-2.4740634700223922,-2.411105057389094,-2.335545617968162,-2.2922202871354247,-2.2956406398272384,-3.5688041463578637,0.6516783872729722,-0.9872911828465156,-5.443829495291614,0.9291086915803747,-0.43290380618070745,0.7625664859281448,-1.2735651998451347,-3.2226097125022704,1.6838043857151618e-05,0.5057248142283883,0.05093673033419666,0.12116760769658287,0.09301884802592893,0.06676750040257842,0.08424184834140752,0.08971609833618821,0.09675767539525719,0.10104187065212071,0.10069686217952786,0.028189544100862253,1.9187585478960265,0.37258458882564743,0.004322897018742352,2.5322511546951345,0.6486228823164677,2.1437711246080737,0.2798321835809854,0.03832368862240737,1.617479897175667,0.7059969614612276,-2413.060336187856
-10.899058490630024,-1.0369273012043903,-3.044790527741767,-1.8720356020799953,-2.194033496728617,-2.5071335429912267,-2.5995429244611117,-2.2817751200394367,-2.4607521515764375,-2.4112564808639174,-2.384583234544342,-3.765662678029099,0.6601978305342288,-1.1741906232050598,-5.414627345753375,0.8156798545268352,-0.42105641288583373,0.7873145439836093,-1.2364447011399817,-3.1288619269901146,1.8475620779666412e-05,0.35454241201193487,0.04760628313878923,0.1538102464712513,0.11146624194727123,0.08150152534741757,0.07430753460984907,0.1021028010265506,0.08537071509485303,0.08970251424133192,0.09212736708355385,0.023152264653504277,1.9351751332665714,0.30906903178354767,0.00445099618636278,2.2607121053737593,0.6563530735937508,2.1974872400476415,0.29041489641854756,0.04193230415949682,1.7268791012237052,0.732574626176019,-2415.7597646610056
-10.83681765593435,-0.9311698667156031,-3.139316308991553,-2.158516543068221,-2.2444399683308807,-2.5556167569268986,-2.532704038349404,-2.4213509625312506,-2.1830131061188003,-2.34881040653066,-2.2958290323610697,-3.6532125918561724,0.7642027441836192,-1.2429658068035059,-5.4207459176895325,0.9755164642850641,-0.3734629070912013,0.8101804009138959,-1.2252072016184188,-3.1474258167947626,1.9662099550633046e-05,0.39409240500382886,0.04331240007993028,0.11549632784584045,0.10598687976520485,0.07764432961861063,0.07944391020419471,0.08880156879486276,0.11270143713900727,0.09548268025486985,0.10067789342935456,0.025907763870519625,2.147281759177696,0.28852723171262173,0.004423845592143713,2.652536797801708,0.6883465185974422,2.2483135479123306,0.2936968395580451,0.04119282809434607,1.635809015944152,0.7122343679885604,-2410.678418642098
-11.00659440417209,-0.821534570355474,-3.0241299526041114,-2.058850815484895,-2.2803652617198926,-2.7705459581841656,-2.4437756746493786,-2.0515474573285264,-2.2989988809475497,-2.2037702120888034,-2.2633053308507103,-3.69427531789298,0.6723895907223102,-0.9293672332237187,-5.422585854148214,0.8503154434916358,-0.27202722309431465,0.8031412170571324,-1.1456178860599304,-3.047754182270257,1.6591925374412603e-05,0.43975629946782563,0.048600087259997,0.12760052221511273,0.10224685303262522,0.06262780324497114,0.08683238093383633,0.12853584587419137,0.10035926501988097,0.11038619347214555,0.10400614127628192,0.024865466693636498,1.9589127319414905,0.3948034498560742,0.004415713480929285,2.3403849947132054,0.7618335213417352,2.232542827102615,0.3180273524014406,0.04531453093296283,1.545636742236092,0.7302767954687116,-2412.068757482469
-10.947708332942165,-0.8725614395528855,-3.0561081337407643,-2.136720102263865,-2.2863433351069586,-2.557545328773165,-2.384556917825077,-2.0359203040072953,-2.2225954550638893,-2.191712902791041,-2.333086392746075,-3.785284949700638,0.6025643032980078,-1.056995404539228,-5.390480004491709,0.9744223274498677,-0.37169182125378586,0.8378146733248809,-1.2093134611719485,-3.048913865504461,1.7598298566658935e-05,0.4178798033707678,0.0470705314152189,0.11804137241698098,0.10163743722272539,0.07749473125245246,0.09212979160551256,0.13056027205586435,0.108327584263686,0.11172521019643761,0.09699591713599899,0.02270239281493189,1.8267972615727714,0.3474983352837141,0.004559784093507969,2.649636146728484,0.689566719589157,2.3113104852925703,0.29840207373221156,0.04526438817796171,1.6932609630089028,0.7242443203900066,-2413.762137290145
-11.177184663717856,-0.9488038963326813,-3.019054053461545,-2.1093842652488473,-2.306615743576996,-2.5056207436794873,-2.4500587472578346,-2.4553661442952777,-2.4236924004594935,-2.320818226687477,-2.166170688552649,-3.7593204753869345,0.6937926505065306,-1.0947238649308875,-5.389668112589532,0.8995784462759703,-0.38095087736504574,0.8078285339249415,-1.2421965774320132,-3.3028902247998593,1.3989763648907216e-05,0.3872038825695172,0.048847403546508655,0.12131263984962323,0.09959774615863443,0.0816249141065519,0.08628851713670199,0.08583176287675996,0.08859388866354813,0.09819320842180826,0.1146156767648158,0.023299567626460446,2.001291356614278,0.33463199782168623,0.004563487648528893,2.458566474820112,0.6832114499422594,2.243032026650394,0.2887492607183987,0.03547217055027708,1.6536142334584714,0.7345519788414324,-2410.98654666712
-11.061310213794007,-0.9654578175802866,-3.0637150189894107,-2.115536735154135,-2.2044666809430087,-2.5457488708241978,-2.5473846321341784,-2.5336198144652946,-2.22905987717228,-2.2782550579856573,-2.2276150018500798,-3.75933425021709,0.6320739746819242,-1.1342048159817466,-5.391733054702583,0.9161800870053924,-0.38230318976851346,0.8221610039824729,-1.2219097271015602,-3.271416290847052,1.5708474505862116e-05,0.3808088188530662,0.04671382969869823,0.12056855879908579,0.11030933969269639,0.07841430780025337,0.07828614555939943,0.07937119067116466,0.10762956760096534,0.1024628425344858,0.10778519130848416,0.02329924668108418,1.8815087370112018,0.32167781271576645,0.004554074033331244,2.4997234031303877,0.682288159053877,2.2754117020914455,0.29466689589120987,0.0365649025465114,1.702803112000506,0.738049108824217,-2411.698398848277
-10.85569047435788,-0.8183027606284486,-2.997393220797177,-2.0426077646672116,-2.40444933417857,-2.7293009906210717,-2.462029105692262,-2.086074510111371,-2.3763130068395775,-2.3104929534822087,-2.3884804025891797,-3.6802591820059236,0.6338245148839387,-1.0533965952319853,-5.3925069467280276,0.8214647897367221,-0.3711007637593817,0.7469093583547499,-1.2473286667252752,-3.1513871437227765,1.9294500046338658e-05,0.4411798071679859,0.049917021568315734,0.12969006834240396,0.09031521542131506,0.06526489450053845,0.08526177018247282,0.1241736226433091,0.0928924406929535,0.09921233243845713,0.0917690299560349,0.02521643834112148,1.884805278217912,0.3487511685287912,0.004550551035139499,2.273828079383813,0.689974413640105,2.1104672286517365,0.287271169820468,0.041036655654475424,1.632188061813247,0.7309290965868273,-2407.61105664488
-10.98391938420087,-0.7754101867251099,-2.984718097375967,-2.1111666929021675,-2.2491519662538995,-2.6519343521347376,-2.4627417085758654,-2.217627340269877,-2.338214449066769,-2.313219631417267,-2.3608740356675564,-3.857505364510955,0.6291780840265913,-1.1463483800046617,-5.337431196921531,0.9250103450872104,-0.3243875344352777,0.7850659912414489,-1.1853322566389732,-3.168135645948773,1.6972445460142517e-05,0.46051484517592445,0.050553752776155404,0.12109660143927341,0.10548864457133948,0.07051468082890319,0.08520103404212419,0.10886710723397547,0.09649978978177527,0.09894218083629418,0.09433773260859955,0.021120622112133832,1.8760679751697191,0.31779512017869566,0.004808206194672859,2.5218943494401813,0.7229700123085057,2.192551625162896,0.30564461017520805,0.04038260070856614,1.705406862550471,0.7267952718415241,-2407.4400351732893
-10.966309915660307,-0.8002294268865451,-3.036691698126004,-2.144619792545192,-2.275505575892192,-2.6953474634798296,-2.358504732280807,-2.1259192147817547,-2.3507285665830766,-2.405481358123317,-2.3643115008886584,-3.6539490533532133,0.6460289180049421,-1.0911056277598046,-5.419674750375461,0.9130259270209793,-0.29344328446605455,0.8407080089567012,-1.149241271796166,-3.126594483973144,1.7273968240845203e-05,0.4492258877966414,0.04799340381078332,0.11711255564714634,0.10274494993217965,0.06751891733997031,0.09456151231429055,0.11932323415919356,0.09529970473617495,0.09022205603605188,0.09401400665084696,0.02588869082409878,1.9079491428974422,0.33584496883993653,0.004428586809809874,2.4918512970675515,0.7456915139571806,2.318007566055077,0.3168771017883113,0.04202349105508613,1.6249568488106754,0.7366371196910124,-2410.848285114208
-10.877672616830932,-0.9075781557441024,-3.015628108039686,-2.1878190924363423,-2.264721815076035,-2.6115436951156066,-2.5438452690925857,-2.206530300195628,-2.4055766116734416,-2.3001368204327797,-2.254518189165836,-3.6082045391859423,0.6788336309627793,-1.000515277574175,-5.4036683377078605,0.9684957551224429,-0.25452104657434144,0.8236344780060048,-1.1098218533972426,-3.064518541797536,1.887499331821823e-05,0.4035002564356421,0.04901503907618332,0.11216109505253281,0.10385892250897329,0.07342111641816557,0.07856371957750544,0.11008193793158866,0.09021346247420504,0.1002451272027871,0.10492408512059175,0.02710046102669708,1.9715768044866049,0.3676899299750345,0.004500042950445982,2.6339793279258847,0.7752877357680917,2.2787669334433853,0.3296176761143,0.04459478899014129,1.6182527067332757,0.7423152800326538,-2409.9947992651087
-11.13705009112452,-0.8362579228585042,-2.960365860594429,-2.0014535352870153,-2.3072935923043554,-2.6242354250955175,-2.5416365437701067,-2.360316384755617,-2.2490262782223227,-2.1954373276869847,-2.4224452170369446,-3.7395730591203873,0.6796904591792979,-0.9974141818989356,-5.381765454614873,0.8641345789328571,-0.30267676987292236,0.8525917309794522,-1.1719285421087968,-3.244259035983282,1.4562656336759398e-05,0.4333290439361459,0.05179996214054746,0.13513871152342,0.099530256829515,0.07249516383319154,0.07873743703081054,0.09439035480226252,0.1055019040646917,0.11130987197020052,0.08870445042389452,0.02376424689422974,1.9732668310515513,0.3688319414549326,0.0045996942061767515,2.372951594803913,0.7388378724379923,2.3457184517311473,0.3097689623491735,0.037533729640320423,1.6574316441829449,0.7237091380307316,-2408.872929149895
-11.06103873563155,-0.970368503707466,-3.060864278785677,-2.0270280952855777,-2.3095156382606548,-2.6913736100605306,-2.5422421450717843,-2.4104159265750824,-2.259534409330958,-2.1801182039730196,-2.4978712336011135,-3.7033042410756027,0.6198235569856926,-1.0095445717019456,-5.416250485367346,0.8676981967011685,-0.30158379279376457,0.7703705204874598,-1.1665366716170824,-3.235853279040888,1.5712739592568725e-05,0.3789433703340462,0.04684718868669074,0.1317264183699056,0.09930934155763803,0.06778776144024491,0.07868976797213281,0.08977794577210388,0.10439908067880338,0.1130281694720991,0.08225992453296223,0.02464196879595515,1.8586000759137578,0.36438489297947146,0.004443777458217727,2.381422972681767,0.7396458467660575,2.1605666397006,0.311443707423402,0.03783857041604785,1.5868365317891322,0.7554300793453281,-2408.397821732735
-11.009794447057102,-0.8820396651113407,-3.02797096958973,-2.1492599529335403,-2.049164135560873,-2.558845903047433,-2.65594141697282,-2.4466958484376597,-2.2432392459481316,-2.3497048245556753,-2.209188494128001,-3.671113239924446,0.7542379975340212,-1.1261176322229027,-5.3464944081456,0.9518926684630383,-0.336020358296675,0.8092258966327113,-1.1835182535176538,-3.307004675284142,1.65389153640592e-05,0.413937755658475,0.04841377154929952,0.11657039343803582,0.12884255349988677,0.0773940091111047,0.07023268928729852,0.08657918515881749,0.10611421701706202,0.09539731700547836,0.10978970736694688,0.025448124303880444,2.1259908956674214,0.3242898279860568,0.004764825288428252,2.5906081846224995,0.7146085574549488,2.246168546874595,0.30619955363448886,0.035331667908325745,1.7104884921830688,0.7174646396364973,-2410.8970809035695
-10.92663023353782,-0.9361931361944037,-3.045077007556119,-2.0995206777647244,-2.546489036705647,-2.761687057422361,-2.4918610914330115,-2.3755001897409005,-2.269041447111967,-2.2119781520165422,-2.355144901324252,-3.695848693527945,0.6763302136052018,-1.0597453949523268,-5.420706543460542,0.7759796954055195,-0.4079203038735293,0.7086194144729143,-1.2871034387913098,-3.1702071594245718,1.7973174206960562e-05,0.3921177364523501,0.04759264685298722,0.1225151384113141,0.07835628967916776,0.06318508153076251,0.08275580704365644,0.0929679759511026,0.10341125774969331,0.10948385844898126,0.09487975733602594,0.02482637473542037,1.9666472977732663,0.34654403095839525,0.004424019781082329,2.17271968832847,0.6650318771750825,2.0311850972714507,0.27606927764783185,0.04030240212285259,1.6009469202489293,0.7328068253938574,-2409.9773637145054
-11.036251995967291,-0.8351431343950368,-3.0987363259764296,-2.0653460688614644,-2.3019315007985903,-2.6184921370272987,-2.688745997889854,-2.1737322122673985,-2.324661077531599,-2.3934376648202864,-2.280331797655947,-3.6489689806167607,0.6853883395513026,-1.149457095141675,-5.362084675192047,1.039275532711223,-0.25789664233928516,0.9048559566221885,-1.1135752242557253,-3.245182745354771,1.6107074122787674e-05,0.433812383515849,0.045106165884466705,0.12677441029980052,0.10006538058333758,0.07291272237435605,0.06796611560740015,0.11375227603328882,0.09781659067432706,0.09131523253557315,0.10225027468510423,0.02601793995536487,1.984542362204966,0.31680871969158003,0.004691116452911156,2.827168081453857,0.7726750898696827,2.4715758832767563,0.32838281762496807,0.037500374937569386,1.7130529889069954,0.7201704778755329,-2410.1938246371255
-10.953933717058526,-0.8672708303360761,-3.0356303042663346,-2.097186027415447,-2.26251828575614,-2.581176444849501,-2.354012511024817,-2.3093933326187814,-2.201454755031021,-2.1680484503337136,-2.1558377454747104,-3.8078910371805925,0.6474147065930785,-1.0625812662156222,-5.3757986420026285,0.959719028531587,-0.28296717336898586,0.8750049811770929,-1.1325328877096432,-2.9638983440462843,1.7489082706353286e-05,0.42009650077932487,0.04804437075811042,0.12280150257202058,0.10408803102081231,0.07568491250199255,0.09498725910834052,0.09932148839319936,0.11064208410045664,0.11440065776788283,0.11580613389952588,0.022194937932114328,1.9105949899152899,0.34556266886550246,0.004627221763796047,2.610962764310421,0.7535445237817514,2.3988872432195216,0.32221608479612096,0.04908373257335124,1.675406505769969,0.7261811203559123,-2410.384131633452
-10.956502090164648,-0.9583024232989994,-3.1501325189259344,-2.0169661173091953,-2.337722136596115,-2.7347526251353593,-2.578543290706233,-2.2595915128844184,-2.279602737928509,-2.321827827428574,-2.2789647111512004,-3.5927904569248996,0.667663226291842,-1.0890319083126094,-5.395540812179626,0.7711778221937242,-0.382950374830263,0.6675849659819206,-1.2419798688933472,-3.3570356033950386,1.7444221851047218e-05,0.3835434280336172,0.04284644852546593,0.13305853732725453,0.09654730952802235,0.06491006223582875,0.0758844651540765,0.10439311929052847,0.10232484842354814,0.09809412251283493,0.1023901552483625,0.02752142582039728,1.9496760416595462,0.3365421397016118,0.004536766196813987,2.1623115730844074,0.6818467352063962,1.949523465378691,0.2888118419294263,0.03366552830502702,1.6389506985623767,0.7500548841325905,-2407.618585238526
-10.891437921101609,-0.7673510677790152,-3.018288545816499,-2.114399510091018,-2.267160728554742,-2.4909322010276123,-2.4717718665281803,-2.310294951163528,-2.2952170096715734,-2.3364872587522245,-2.24024918722405,-3.82943401589344,0.6588045541307916,-1.0596980756431402,-5.3519971241678395,0.9462905853758615,-0.35076196383040475,0.8513864923567696,-1.1942675837341223,-2.952568002777982,1.8616953365830683e-05,0.46424118442666473,0.048884810923353894,0.12070575038004255,0.10360592822397514,0.08283271383226955,0.08443511862026971,0.09923197865525574,0.10073952944385978,0.09666660730537681,0.10643197958502722,0.021721906405118226,1.932480776844347,0.34656042957052535,0.004738677815009411,2.576135957484243,0.704151347397717,2.342893004266408,0.3029257406920406,0.04961528082307543,1.7385603496536923,0.7013070071851593,-2411.316402076375
-10.98710179394847,-0.6702121026811609,-2.8576568194168486,-2.0387413930050005,-2.3529154581697016,-2.5492844007161266,-2.432066930307247,-2.1017447297551928,-2.3485298915601205,-2.2790198832060886,-2.2440203977091104,-3.7505780284409496,0.6447653080899487,-1.066984871529939,-5.393932126930239,1.00855280167954,-0.43159483981962543,0.8019628709225861,-1.2932678835112028,-3.216541233233486,1.6918518039357864e-05,0.5116000545346641,0.05740310865233837,0.13019246895540154,0.09509152233282202,0.07813756118231778,0.08785505451097253,0.12224296115424471,0.09550946833316142,0.1023845063289298,0.10603135807649129,0.023504155858118346,1.9055397620225454,0.3440442928784017,0.004544070299100353,2.741630459622868,0.6494724637659116,2.2299136682259046,0.27437269845378925,0.03854797000062575,1.6534767571657873,0.700150766563041,-2415.215368060921
