average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10.9992036,-2.005970695,-2.464327114,-2.278585436,-1.734976878,-2.24636299,-2.427788371,-2.266434177,-2.318468586,-2.639452606,-1.365707903,-2.528426309,-2.507714631,0.017717833,0.437139361,0.494159071,-0.476710852,-7.652883512,1.67E-05,0.134529645,0.085066063,0.102428997,0.176404279,0.105783261,0.088231753,0.103681231,0.098424198,0.071400343,0.255199955,0.000474448,0.079784478,0.08145418,1.017875725,1.54827183,1.639119277,0.620822013,5.385595465,7.084320911,-716.1545896
-11.11838141,-2.117136055,-2.435880586,-2.313769228,-1.884313292,-2.400073693,-2.337354511,-2.110055646,-2.226064385,-2.682439083,-1.472921354,-2.374387915,-2.607779409,-0.053217499,0.460786616,0.462591801,-0.509367367,-7.632716253,1.48E-05,0.120375885,0.087520644,0.098887817,0.151933357,0.090711268,0.096582809,0.12123122,0.107952454,0.068396127,0.229254772,0.000484109,0.093071439,0.073698015,0.948173763,1.585320533,1.588184915,0.600875592,5.573444214,7.195301362,-710.0790522
-11.13655808,-2.06884339,-2.481026538,-2.314160561,-1.826685245,-2.371935993,-2.338557888,-2.173894451,-2.221327504,-2.720996189,-1.452912358,-2.363196426,-2.578764279,-0.07360939,0.429989638,0.446882797,-0.498589689,-7.630272889,1.46E-05,0.126331814,0.083657304,0.098849127,0.160946182,0.093299923,0.096466654,0.113733823,0.108465026,0.065809163,0.233888129,0.000485293,0.094118898,0.075867697,0.929034514,1.537241595,1.56343105,0.60738666,5.655048167,7.064258299,-709.7336815
-10.97311984,-2.258737545,-2.557903978,-2.190835788,-1.879661651,-2.400035975,-2.409851957,-2.341770503,-2.298776865,-2.631967619,-1.611590752,-2.460417799,-2.604778609,0.20763073,0.452415127,0.473205144,-0.662163859,-7.489842466,1.72E-05,0.104482306,0.077466943,0.111823249,0.152641743,0.09071469,0.089828592,0.096157241,0.100381549,0.071936779,0.199569895,0.000558419,0.085399264,0.073919501,1.230758603,1.572104437,1.605130633,0.51573415,4.63221955,7.998709202,-706.7706136
-10.92972279,-2.187778515,-2.362397788,-2.29642535,-1.785788841,-2.509170937,-2.303552127,-2.255644163,-2.280105636,-2.871773521,-1.494129345,-2.308919383,-2.900189518,-0.309763795,0.38482149,0.414021095,-0.649530869,-7.080229292,1.79E-05,0.112165646,0.094194095,0.100617875,0.167664748,0.081335644,0.099903343,0.10480601,0.102273402,0.056598459,0.224443933,0.000840872,0.099368573,0.055012793,0.733620221,1.469352005,1.512889041,0.522290742,4.993717512,7.083523983,-703.7460429
-11.01177169,-2.006740373,-2.269818584,-2.283200889,-1.721230601,-2.441174309,-2.378111848,-2.40042832,-2.447312092,-2.789233495,-1.620059086,-2.375436941,-2.964099262,-0.167194734,0.466050261,0.491898568,-0.610289711,-7.093627124,1.65E-05,0.13442614,0.103330924,0.10195733,0.178845924,0.087058558,0.092725492,0.090679105,0.086525848,0.061468312,0.197887006,0.000829691,0.092973856,0.051606933,0.846034843,1.593687097,1.635418227,0.543193477,4.534782569,7.705216564,-707.0114111
-10.89338295,-2.345711996,-2.511081364,-2.111164942,-2.091814388,-2.494689283,-2.492616478,-2.232297108,-2.16470365,-2.869329132,-1.356155977,-2.359227893,-2.831004451,0.060207292,0.451574762,0.468321506,-0.604644138,-6.837202863,1.86E-05,0.095778984,0.081180406,0.121096813,0.123462923,0.082522088,0.082693318,0.107281709,0.114783946,0.056736977,0.257649286,0.001071951,0.094493154,0.058953608,1.06205668,1.57078385,1.597310866,0.546268788,4.800154152,7.403589924,-708.10173
-11.08301144,-2.228392494,-2.577937461,-2.443117814,-1.883093383,-2.375923075,-2.409970032,-2.277349308,-2.419940724,-2.844267742,-1.39626264,-2.370821635,-2.937900591,0.019852116,0.447456985,0.481645591,-0.676781334,-7.022911982,1.54E-05,0.107701422,0.075930452,0.086889523,0.152118815,0.092928669,0.089817986,0.10255569,0.088926889,0.058176852,0.24752031,0.000890433,0.093403951,0.052976832,1.020050479,1.564329012,1.618735989,0.508250251,4.744483193,7.322458056,-705.360746
-10.99093664,-2.244912996,-2.463458216,-2.155320132,-1.936059998,-2.340052818,-2.307807032,-2.309011423,-2.193383276,-2.81088714,-1.451403523,-2.306696098,-2.963836399,-0.051276474,0.429966246,0.455140442,-0.627205657,-6.985224694,1.69E-05,0.105936757,0.085140009,0.115866092,0.144271261,0.096322551,0.099479167,0.099359427,0.111538743,0.060151606,0.234241294,0.0009246,0.099589743,0.0516205,0.95001598,1.537205636,1.576394759,0.534082127,4.937173351,7.29607286,-701.5419799
-10.7266829,-2.085738883,-2.528844943,-2.214802851,-1.724017786,-2.440461114,-2.353609232,-2.246423696,-2.430587128,-2.905579949,-1.40475441,-2.320721912,-3.058256374,-0.182605447,0.535011123,0.556563244,-0.579462883,-6.43367427,2.20E-05,0.124215306,0.079751084,0.109175036,0.178348142,0.08712067,0.095025573,0.105776839,0.087985159,0.054717048,0.245427323,0.00160396,0.098202666,0.046969521,0.833096792,1.707467235,1.744666194,0.560199178,4.263680064,7.185255863,-707.6806875
-10.83413252,-2.254957281,-2.35341218,-2.174569913,-2.047776095,-2.41947974,-2.310786645,-2.230898605,-2.234325814,-3.014259908,-1.410544707,-2.42887883,-3.082259125,-0.026014862,0.491292022,0.523140683,-0.540197904,-6.338158023,1.97E-05,0.104878024,0.0950443,0.113657026,0.129021516,0.088967892,0.099183199,0.107431848,0.107064287,0.049082147,0.244010333,0.001764436,0.088135592,0.045855546,0.974320609,1.634426571,1.687318669,0.582632936,4.146131254,7.773424133,-704.2043439
-10.89896718,-2.128721493,-2.164461432,-2.378449257,-1.84660202,-2.427133766,-2.40843571,-2.472652009,-2.312483807,-2.876448672,-1.462799441,-2.289728893,-3.116491049,-0.080565295,0.52692503,0.55212681,-0.610430643,-6.4486424,1.85E-05,0.118989325,0.114811752,0.092694211,0.157772364,0.088289529,0.089955902,0.084360836,0.099015012,0.05633447,0.231587052,0.001580168,0.10129392,0.044312386,0.922594661,1.693716167,1.736943241,0.543116929,3.866806706,7.963190317,-704.4446534
-10.88173873,-2.313486871,-2.281406287,-2.156255562,-1.898371017,-2.312547771,-2.395789694,-2.319922355,-2.249102704,-2.873218576,-1.364624796,-2.244940021,-3.008733501,-0.172508232,0.496998339,0.536912265,-0.527632671,-6.464790576,1.88E-05,0.098915743,0.102140467,0.115757758,0.149812463,0.099008678,0.091100709,0.098281216,0.105493841,0.05651673,0.255476514,0.001554896,0.105933894,0.049354146,0.841551361,1.643779788,1.710716459,0.590000042,4.425164202,7.574018937,-702.8288071
-10.90284183,-2.111664221,-2.228925853,-2.216555874,-1.874657046,-2.397476289,-2.251701302,-2.268009709,-2.427752471,-2.839898265,-1.562810208,-2.194243825,-3.08532039,-0.113489423,0.577852291,0.60881096,-0.464890304,-6.570738689,1.84E-05,0.121036368,0.107643993,0.108983817,0.15340757,0.090947188,0.105220061,0.103518006,0.08823492,0.05843161,0.209546374,0.001398803,0.1114428,0.045715385,0.892713638,1.782206657,1.838244352,0.628204013,4.613891601,7.491053295,-704.2514059
-10.93630206,-2.428987173,-1.954520995,-2.300882068,-2.139321342,-2.504718158,-2.503468122,-2.245442823,-2.188713396,-2.923588915,-1.500375822,-2.328442938,-3.110404974,-0.123758428,0.498428058,0.590159987,-0.532442395,-6.222301861,1.78E-05,0.088126044,0.141632303,0.100170448,0.117734718,0.081698621,0.081800811,0.105880644,0.112060834,0.053740471,0.223046319,0.00198074,0.097447361,0.044582897,0.883593266,1.646131613,1.804277053,0.587169118,3.652662983,8.45938601,-704.9063714
-10.86413728,-2.157455998,-2.129847328,-2.20680598,-1.811544034,-2.381453149,-2.344961356,-2.360793927,-2.401022835,-2.865437128,-1.514158055,-2.294454622,-3.009894763,-0.09352411,0.524078296,0.567248444,-0.517836698,-6.577576659,1.91E-05,0.115618882,0.118855438,0.110051595,0.163401644,0.092416185,0.095850906,0.09434529,0.090625211,0.056958228,0.219993329,0.001389284,0.100816361,0.049296866,0.91071606,1.688901463,1.763408253,0.595808067,4.196275084,7.805940015,-700.6665937
-11.02385921,-2.31036502,-2.272728424,-2.153856433,-1.932436823,-2.500822093,-2.262301466,-2.371854977,-2.241473184,-2.863144156,-1.529733251,-2.378148782,-2.963740998,-0.091600693,0.445927662,0.4834687,-0.628947168,-6.896498305,1.63E-05,0.099225026,0.103030685,0.11603581,0.144794929,0.082017545,0.104110602,0.093307482,0.106301787,0.057088981,0.216593436,0.001010299,0.092722068,0.051625425,0.912469432,1.561938476,1.621689813,0.533152826,4.419958389,7.8687245,-700.5618656
-10.84721745,-2.210990398,-2.291769536,-2.358490074,-1.775769101,-2.37251951,-2.488785558,-2.205155479,-2.345859317,-2.733470441,-1.524403697,-2.259866634,-2.933556248,0.027647045,0.517262831,0.552662059,-0.542118723,-6.786671528,1.95E-05,0.109592055,0.101087426,0.094562898,0.16935315,0.093245497,0.083010717,0.110233385,0.095764874,0.064993342,0.217750864,0.001127447,0.104364402,0.053207482,1.028032771,1.677429951,1.737873186,0.581514877,4.460204172,7.710330461,-702.5873787
-11.03170721,-2.174530156,-2.079835935,-2.140435311,-1.972153343,-2.43270488,-2.369672703,-2.43633769,-2.342611432,-2.959386482,-1.555946878,-2.366544127,-2.988607451,-0.08646996,0.464427144,0.512406535,-0.576458385,-6.673678128,1.62E-05,0.113661544,0.124950711,0.117603638,0.139156881,0.087799025,0.093511327,0.087480647,0.096076413,0.051850719,0.210989507,0.001262147,0.093804343,0.050357513,0.9171631,1.591102455,1.669303603,0.561884827,4.108700939,8.161010584,-700.9696569
-10.89879576,-2.347683541,-2.347413513,-2.295425978,-1.808791352,-2.548720919,-2.362912351,-2.157947376,-2.210888034,-2.851784836,-1.506813172,-2.339523712,-2.991488331,-0.125986796,0.437391456,0.463906363,-0.634199759,-6.842283655,1.85E-05,0.095590337,0.095616153,0.10071848,0.163852057,0.078181603,0.094145638,0.115562083,0.109603274,0.05774117,0.221615103,0.001066524,0.096373529,0.050212648,0.881626488,1.548662191,1.590274055,0.530359734,4.431650145,7.589448699,-701.8226104
-11.00571772,-2.26421683,-1.934909657,-2.149182537,-2.045267201,-2.405093348,-2.414025283,-2.422251386,-2.396503009,-2.874273462,-1.528826127,-2.394378428,-2.918724134,-0.108858196,0.482448427,0.551451596,-0.583868518,-6.545994225,1.66E-05,0.103911383,0.144437317,0.116579418,0.129345624,0.09025707,0.089454489,0.088721646,0.091035748,0.056457143,0.216790002,0.001433797,0.091229367,0.054002543,0.896857587,1.62003609,1.735770828,0.557736574,3.563388879,8.795684921,-701.7606512
-11.02581082,-2.078171368,-2.060395312,-2.227704082,-1.790183655,-2.511542476,-2.354743927,-2.315892579,-2.250582311,-3.051723785,-1.576668853,-2.416429709,-2.967413534,-0.056828884,0.473584106,0.52107918,-0.591277563,-6.744819105,1.63E-05,0.125158873,0.127403596,0.10777559,0.166929509,0.081142982,0.094917809,0.098678067,0.105337867,0.047277358,0.206662376,0.001175578,0.089239661,0.051436176,0.944755718,1.605739031,1.68384384,0.553619549,3.984293926,8.007821872,-703.5021956
-11.076363,-2.506689624,-2.150834209,-2.228869305,-2.066900346,-2.457682903,-2.408927555,-2.300379872,-2.367099478,-2.829519767,-1.537868206,-2.243767448,-3.052071236,-0.179491704,0.480026351,0.543284986,-0.607582985,-6.453313619,1.55E-05,0.081537713,0.116387026,0.107650081,0.126577521,0.085633142,0.089911668,0.100220765,0.093752263,0.0590412,0.214838605,0.001572816,0.106058182,0.047260934,0.835694884,1.616116988,1.72165319,0.544665745,3.871498983,8.586275017,-703.7236174
-10.92543447,-2.379016411,-2.104131687,-2.38359613,-1.839888789,-2.418918883,-2.375925,-2.221389456,-2.358514082,-2.89627407,-1.479843889,-2.266812177,-2.977993114,-0.000242427,0.53951213,0.577001765,-0.523752623,-6.645707248,1.80E-05,0.092641654,0.12195152,0.092218351,0.158835089,0.089017804,0.092928491,0.108458306,0.094560628,0.055228615,0.227673228,0.001297902,0.103642047,0.050894872,0.999757603,1.715169879,1.780691488,0.592293717,4.268440031,7.76769768,-702.1939638
-10.8796961,-2.156849271,-2.142271589,-2.073978543,-2.050482701,-2.524608255,-2.388241783,-2.382077754,-2.275093378,-2.832717356,-1.538633936,-2.47662924,-2.954249416,-0.163883506,0.480390236,0.534343406,-0.578304796,-6.8172397,1.88E-05,0.115689052,0.117387883,0.125684744,0.128672778,0.080089681,0.09179093,0.09235848,0.10278731,0.058852712,0.21467416,0.001093541,0.08402598,0.052117765,0.848840901,1.616705175,1.706327511,0.560848313,4.379642219,7.842656237,-704.9129376
-11.00860304,-2.303579046,-2.483118656,-2.452515815,-1.85929603,-2.316278909,-2.438898693,-2.288766085,-2.321279087,-2.902044618,-1.464551817,-2.403262868,-2.824457744,-0.066285536,0.486654479,0.501408215,-0.581486498,-6.999135614,1.66E-05,0.099900654,0.083482466,0.086076761,0.155782258,0.098639952,0.087256895,0.101391493,0.098147966,0.054910834,0.23118158,0.000911838,0.090422435,0.059340826,0.935863603,1.626864396,1.65104466,0.559066697,4.695317897,7.547941972,-703.3618673
-10.89706464,-2.260534651,-2.347988842,-2.376165344,-1.683019971,-2.395199181,-2.451409126,-2.310316326,-2.278634316,-2.875968943,-1.447265392,-2.343559862,-2.83637262,0.003733234,0.436092389,0.4575355,-0.620218334,-7.043717372,1.85E-05,0.104294709,0.095561158,0.092906158,0.185811981,0.091154521,0.086172074,0.099229858,0.10242399,0.056361502,0.235212624,0.000872114,0.095985335,0.058637983,1.003740212,1.546651681,1.580174842,0.537826999,4.618872984,7.342551593,-701.8977362
-10.9487252,-2.245533712,-2.145856328,-2.147204039,-2.102121127,-2.503733575,-2.341687554,-2.277285158,-2.360981577,-2.810592614,-1.575195648,-2.329134536,-3.014786058,-0.131297178,0.516354959,0.554944503,-0.417552142,-6.489906671,1.76E-05,0.105871021,0.116967831,0.116810299,0.122196958,0.0817791,0.096165217,0.102562269,0.094327588,0.060169325,0.206967056,0.001516388,0.09737999,0.04905633,0.876957124,1.67590775,1.741844315,0.658657147,4.310562461,8.384640195,-706.6935728
-10.88750522,-2.240899824,-2.28280486,-2.347808739,-1.886443958,-2.341468147,-2.201669508,-2.293222241,-2.351338946,-2.840839022,-1.658291495,-2.238175759,-2.927223183,-0.080171766,0.692222225,0.731377633,-0.547038051,-6.541997812,1.87E-05,0.106362754,0.101997716,0.09557837,0.151609983,0.096186319,0.110618326,0.100940682,0.095241554,0.058376666,0.190464111,0.00143953,0.106652888,0.053545518,0.9229578,1.998150945,2.077941278,0.57866124,4.272798833,8.037570262,-712.7818627
-11.09934108,-2.320193194,-2.136402983,-2.102830463,-1.890914452,-2.591722285,-2.605616442,-2.321407494,-2.222214538,-2.98520787,-1.386226991,-2.321489542,-3.133817348,-0.125386062,0.507929623,0.552895027,-0.526675613,-6.63449145,1.51E-05,0.098254602,0.118078812,0.12211031,0.150933724,0.074890945,0.073857594,0.098135363,0.108368856,0.050528999,0.250016843,0.001312522,0.098127312,0.043551229,0.88215627,1.661846981,1.738278103,0.590564976,4.358638509,7.355479386,-706.8484575
-10.79566356,-2.216288545,-2.280896154,-2.140783136,-1.824918485,-2.350819108,-2.187622324,-2.251557071,-2.385362183,-2.710734778,-1.806095895,-2.396049177,-2.783973888,-0.182964894,0.347639179,0.384400768,-0.625389417,-7.125393072,2.05E-05,0.109012956,0.102192585,0.117562739,0.161230786,0.095291077,0.112183167,0.105235238,0.092055633,0.066487935,0.164294309,0.00080377,0.091077073,0.061792463,0.832797391,1.415721335,1.468733945,0.535053029,4.485389141,8.404174316,-710.6136964
-11.00682328,-2.320700095,-2.132950203,-2.155234966,-1.852823164,-2.341784415,-2.431334947,-2.36249263,-2.332988164,-2.808361476,-1.544020911,-2.268719318,-2.700939098,-0.077041971,0.484214802,0.519625493,-0.608655241,-7.141049931,1.66E-05,0.098204809,0.118487216,0.115875961,0.156793886,0.096155903,0.087919386,0.094185162,0.097005445,0.060303721,0.213520825,0.000791294,0.103444575,0.06714243,0.925850994,1.622900211,1.681397836,0.544082036,4.715715359,7.77993594,-703.996055
-10.95751301,-2.182866948,-2.428396633,-2.361273125,-1.915895131,-2.55476468,-2.397154894,-2.244999668,-2.254560989,-2.951509762,-1.603572154,-2.493793245,-3.049521237,-0.130922526,0.450279686,0.461080855,-0.647368994,-6.957670255,1.74E-05,0.112717911,0.088178101,0.094300091,0.147210001,0.077710517,0.090976423,0.105927576,0.104919594,0.052260745,0.201176599,0.000950406,0.082596065,0.047381604,0.877285739,1.568750881,1.585787064,0.523421091,4.536269969,7.551847141,-706.04869
-10.83818303,-2.234001753,-2.362705538,-2.103255062,-1.913273716,-2.344311216,-2.316490657,-2.370763387,-2.340055081,-2.700937453,-1.3719017,-2.024989705,-2.952881289,0.014252891,0.511617241,0.538947155,-0.489119296,-6.58842475,1.96E-05,0.107098988,0.094165111,0.122058473,0.147596406,0.095913243,0.098619067,0.093409392,0.096322333,0.06714254,0.253624184,0.001374315,0.131995202,0.052189117,1.014354948,1.66798655,1.714201124,0.613166174,5.050667709,7.224125268,-710.7123714
-10.93863025,-2.375522419,-2.255727769,-2.23852421,-1.978744866,-2.516637344,-2.29014122,-2.414785066,-2.086222039,-2.796214081,-1.409585757,-2.1916971,-2.939021336,-0.067958082,0.541605628,0.578806334,-0.666972523,-6.539546307,1.78E-05,0.092965909,0.104797248,0.106615731,0.138242641,0.08073062,0.101252162,0.089386549,0.124155305,0.061040721,0.244244439,0.001443059,0.111726976,0.052917492,0.934299636,1.718764345,1.783907769,0.513260111,4.187416395,7.963818723,-708.9927831
-10.6899197,-2.159630665,-2.590882136,-2.253874626,-1.763257266,-2.383964848,-2.434441391,-2.178212514,-2.54072364,-2.864098733,-1.470437515,-2.420680156,-3.011661884,-0.071343499,0.496172472,0.535767035,-0.456346247,-6.682309218,2.28E-05,0.115367722,0.074953891,0.104991632,0.17148538,0.092184355,0.087646694,0.113243771,0.07880935,0.057034511,0.229824911,0.001251314,0.088861157,0.04920983,0.931141991,1.642422806,1.708758418,0.633594419,4.839334709,6.930046761,-710.4154571
-11.04311941,-2.309298576,-2.007820182,-2.161432085,-1.877928652,-2.527719497,-2.249788732,-2.26701818,-2.170414172,-2.973468491,-1.30358447,-2.269701611,-2.837021833,-0.109218594,0.565211289,0.603994427,-0.602976486,-6.679261033,1.60E-05,0.0993309,0.134281064,0.115160084,0.152906501,0.07984089,0.105421494,0.103620698,0.114130338,0.051125674,0.27155666,0.001255129,0.103343012,0.058599927,0.896534419,1.759819574,1.829411676,0.547180535,4.218232304,7.6156844,-710.2456761
-10.78210009,-2.23639188,-2.138522299,-2.275364883,-2.125622965,-2.414947691,-2.557773056,-2.326428126,-2.448424158,-2.809638347,-1.790703083,-2.279016928,-2.912596126,-0.075972126,0.557770576,0.621648203,-0.567042421,-6.33943307,2.08E-05,0.106843313,0.11782883,0.102759406,0.119358589,0.089372014,0.077477086,0.097643897,0.086429679,0.06022677,0.166842824,0.001762192,0.102384809,0.054334487,0.926842041,1.746773857,1.861994458,0.567200501,3.761158614,8.969435146,-710.2642392
-11.07302505,-2.275593981,-2.104157411,-2.269952817,-1.762282969,-2.335439592,-2.291167176,-2.198220621,-2.331791384,-3.008374627,-1.156322911,-2.275898971,-2.990251175,-0.131351359,0.430637704,0.471422997,-0.570378366,-6.77837257,1.55E-05,0.102735867,0.121948383,0.103317055,0.171652539,0.096767935,0.101148335,0.111000495,0.097121609,0.049371861,0.314641019,0.001136832,0.102704539,0.050274807,0.876909611,1.538238152,1.602272601,0.565311504,4.737497301,6.89030602,-711.955108
-10.85145418,-2.263157897,-2.342338754,-2.214243171,-2.091802595,-2.506664334,-2.455193948,-2.359675639,-2.179757469,-2.918852607,-1.744391432,-2.433877304,-3.083760931,-0.070683865,0.561662366,0.623481251,-0.510874147,-6.273749958,1.94E-05,0.104021476,0.096102615,0.109236156,0.123464379,0.081539776,0.085846544,0.094450854,0.11306895,0.053995606,0.174751305,0.001881599,0.087696148,0.045786732,0.931756406,1.75358518,1.865410713,0.599970887,3.777062624,8.686538778,-708.183886
