kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,sortF,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,Y_15,Y_int,logp
-10.80814582,-0.918153165,-2.965224183,-1.968639369,-2.324852283,-2.47900866,-2.48647681,-2.264818415,-2.574917534,-3.878899915,0.748665592,-1.319206605,-5.352290629,0.918143977,-0.347071452,0.804540577,-1.256206411,-3.05177184,2.02E-05,0.39925572,0.051548912,0.139646735,0.097797889,0.083826285,0.083202589,0.10384889,0.076160103,0.020673555,2.114176958,0.04514104,0.26734733,0.004737287,2.504637408,0.706754828,2.235669144,0.284732137,1.72497844,0.730934215,-2444.137505
-10.84195615,-0.858210106,-2.998472583,-1.980847179,-2.421952988,-2.435735559,-2.509717169,-2.275413726,-2.524843187,-3.847267099,0.716873645,-1.369012625,-5.384501773,0.904802043,-0.332870671,0.809403979,-1.206676491,-3.122923924,1.96E-05,0.423920176,0.049863172,0.137952317,0.088748124,0.087533337,0.081291228,0.102754387,0.080070868,0.021337971,2.048020353,0.042171507,0.254357982,0.004587125,2.471442635,0.716862899,2.246568586,0.29918999,1.791258575,0.724330797,-2440.695887
-10.83423878,-0.880527655,-3.088435763,-2.017156369,-2.530068825,-2.420663498,-2.427343217,-2.269229832,-2.543397951,-3.798722098,0.718522845,-1.403434665,-5.425026636,0.907690822,-0.376326722,0.800878575,-1.268068406,-3.147384022,1.97E-05,0.414564107,0.045573186,0.133033225,0.079653538,0.088862638,0.088271038,0.103391778,0.07859887,0.022399378,2.051400734,0.041194479,0.245751439,0.004404949,2.478592409,0.686378042,2.227497093,0.281374599,1.703467045,0.728268714,-2443.387369
-10.83652397,-0.991573364,-2.99647637,-2.180963251,-2.540397991,-2.447797428,-2.189705164,-2.349497999,-2.065368376,-3.810691132,0.781806083,-1.394505807,-5.430100195,0.920598098,-0.319510676,0.857282067,-1.16374692,-3.075143528,1.97E-05,0.370992525,0.049962809,0.112932696,0.078835018,0.086483864,0.111949751,0.09541705,0.126771582,0.022132877,2.185415746,0.044144284,0.247955544,0.004382657,2.510791641,0.726504446,2.356746501,0.312313771,1.792641775,0.72333909,-2443.461815
-10.84003712,-1.022285252,-2.971970829,-2.114679734,-2.379961899,-2.375172319,-2.464314381,-2.179911681,-2.46555462,-3.738216413,0.752093066,-1.091747853,-5.388631893,0.823017158,-0.29292105,0.857737028,-1.154452091,-2.979627985,1.96E-05,0.359771831,0.0512023,0.120671931,0.092554104,0.092998462,0.085067146,0.113051515,0.084961708,0.023796508,2.121435679,0.048354745,0.33562935,0.004568219,2.277360639,0.746081041,2.357818975,0.315230207,1.812500752,0.733896769,-2439.677768
-10.92618868,-1.01142792,-3.0572346,-2.1597123,-2.382869042,-2.361953681,-2.445133519,-2.23863209,-2.443851182,-3.821922277,0.794510979,-1.117436434,-5.480413459,0.859268571,-0.312996331,0.842301817,-1.19708826,-2.925308226,1.80E-05,0.363699275,0.047017538,0.115358305,0.092285427,0.094235936,0.086714556,0.10660423,0.086825825,0.02188569,2.213358354,0.050916573,0.327117308,0.004167606,2.361432842,0.731252595,2.321704971,0.302072489,1.616473451,0.720350385,-2441.117728
-10.86891703,-0.913138133,-3.090519412,-2.114085343,-2.376402451,-2.52655939,-2.296271917,-2.154831807,-2.209985706,-3.708264046,0.804508465,-1.11896004,-5.436479579,0.82808291,-0.350096322,0.676108665,-1.244945233,-3.16437077,1.90E-05,0.40126303,0.045478326,0.120743678,0.092884132,0.079933568,0.100633315,0.115922686,0.109702217,0.024520052,2.235597355,0.040528749,0.326619289,0.004354787,2.288926454,0.704620216,1.966211637,0.287956678,1.660277977,0.723224317,-2443.464896
-10.79759764,-0.945003663,-3.089572394,-2.072129025,-2.436715783,-2.515389063,-2.297659728,-2.152129704,-2.218027933,-3.638953332,0.783931308,-1.128961403,-5.425633791,0.807799236,-0.348327727,0.714575175,-1.22443198,-3.151792671,2.04E-05,0.388678147,0.045521415,0.125917415,0.087447577,0.080831458,0.100493751,0.116236345,0.108823505,0.026279836,2.190065184,0.0410207,0.323368932,0.004402275,2.242966312,0.705867506,2.043318445,0.293924608,1.738587266,0.723952238,-2439.416465
-10.96463698,-0.936350958,-3.029263474,-2.389522982,-2.419751459,-2.318140071,-2.414984722,-2.445809415,-2.240856905,-3.955603374,0.696934446,-1.288474501,-5.384737219,0.859594397,-0.254066785,0.781173796,-1.124276642,-3.10106655,1.73E-05,0.392055857,0.048351237,0.091673403,0.088943721,0.098456538,0.089368704,0.086655966,0.106367319,0.019147112,2.007588892,0.043063282,0.275691029,0.004586045,2.362202382,0.775639999,2.184034372,0.324887392,1.758557824,0.74866714,-2440.509333
-10.896999,-0.973445765,-2.988218131,-2.301509358,-2.521634131,-2.314177256,-2.420833406,-2.489611319,-2.285880607,-3.813626246,0.741657468,-1.322170074,-5.455865811,0.848538794,-0.285649842,0.841491864,-1.160972228,-3.091073449,1.85E-05,0.377779055,0.050377122,0.100107631,0.080328233,0.098847477,0.088847541,0.082942198,0.101684479,0.02206801,2.099412342,0.043476972,0.266556227,0.004271177,2.336230641,0.751525723,2.31982526,0.313181549,1.699108657,0.742660804,-2437.784828
-11.07723535,-0.851374835,-3.059530485,-2.120686538,-2.414761369,-2.488461074,-2.372053244,-2.422422119,-2.249953423,-3.759881831,0.693373569,-1.052409637,-5.424557111,0.909429014,-0.179712773,0.82912173,-1.087794203,-3.145341468,1.55E-05,0.426827711,0.046909715,0.119949251,0.089388667,0.083037657,0.093288984,0.088706499,0.105404134,0.023286492,2.000452829,0.04127523,0.349095541,0.004407018,2.482904425,0.835510158,2.291305472,0.336958938,1.660236035,0.746159178,-2439.538164
-10.63074926,-1.009714627,-3.090487123,-2.227663985,-2.431472254,-2.308830803,-2.465564433,-2.173322194,-2.369958736,-3.760249634,0.683110578,-1.150142165,-5.442768163,0.808585323,-0.4073281,0.77508234,-1.254771316,-2.802501899,2.42E-05,0.364322932,0.045479795,0.107779912,0.087907315,0.099377375,0.084960874,0.113798926,0.093484584,0.023277929,1.980027192,0.057189128,0.316591758,0.004327487,2.244730171,0.665425829,2.17077086,0.285141048,1.736368667,0.728423966,-2439.411903
-10.57640302,-1.070873077,-3.047722369,-2.235047969,-2.56472975,-2.434050641,-2.583958408,-2.276062072,-2.400952163,-3.789270096,0.722289837,-1.202949652,-5.448745019,0.808146636,-0.385926566,0.819769136,-1.272234731,-2.732633057,2.55E-05,0.342709175,0.047466913,0.106986998,0.076939972,0.087680948,0.075474652,0.102687789,0.090631616,0.0226121,2.059142917,0.061074996,0.300307103,0.0043017,2.243745654,0.679820446,2.269975722,0.280204739,1.664535026,0.729038458,-2440.974472
-11.02165806,-0.922119965,-2.94489728,-2.163052423,-2.341573038,-2.384773099,-2.186998402,-2.485242844,-2.101073209,-3.794833485,0.756282419,-1.276460366,-5.395232292,0.935693592,-0.174192507,0.860575569,-1.075714321,-3.259695984,1.63E-05,0.39767509,0.052607463,0.114973637,0.09617623,0.092109877,0.112253182,0.083305322,0.122325077,0.02248665,2.130341763,0.036980035,0.279023194,0.004538166,2.548980799,0.840135151,2.364521247,0.341054046,1.714365747,0.756329067,-2443.542948
-10.69863982,-0.975035478,-3.011473711,-2.13576318,-2.57203145,-2.552179859,-2.57749104,-2.438106764,-2.346859183,-3.742192561,0.723510412,-1.192267829,-5.456382178,0.942535194,-0.339156702,0.869425849,-1.256384067,-2.820660842,2.26E-05,0.377178972,0.049219091,0.118154383,0.076380225,0.077911644,0.075964357,0.087326024,0.09566917,0.023702078,2.061657792,0.056217861,0.303532124,0.004268972,2.566479702,0.71237081,2.385540799,0.284681557,1.60320951,0.727473079,-2440.382083
-10.74080592,-0.912610017,-3.047923175,-2.226860478,-2.638259266,-2.388433615,-2.511522829,-2.358574325,-2.52129314,-3.765849305,0.748991353,-1.083930667,-5.481594142,0.892148502,-0.36752667,0.820712952,-1.269766125,-2.781485761,2.16E-05,0.401474999,0.047457383,0.107866548,0.071485599,0.091773324,0.081144576,0.094554932,0.080355628,0.023147944,2.114865787,0.058332889,0.338263309,0.004162688,2.440367157,0.692444859,2.272119172,0.280897309,1.587771037,0.708313055,-2444.301704
-10.7008381,-0.905314329,-2.92285328,-2.21579578,-2.414546176,-2.483667963,-2.5231714,-2.223959695,-2.426843686,-3.956089995,0.721584596,-1.300127982,-5.39911562,0.815314793,-0.328180709,0.766398973,-1.227250585,-2.889517013,2.25E-05,0.404414746,0.053780019,0.109066687,0.089407905,0.083436621,0.080204841,0.1081799,0.088315143,0.019137797,2.057691238,0.052674214,0.272496916,0.004520577,2.259886957,0.720232856,2.152002863,0.293097317,1.683543727,0.731653008,-2439.096666
-10.92836097,-1.007347574,-3.149723841,-2.068253588,-2.504102383,-2.531853924,-2.179356869,-2.300882858,-2.073372887,-3.662648181,0.726353608,-1.103576433,-5.396402428,0.960021812,-0.246608783,0.891897293,-1.100946017,-3.057641881,1.79E-05,0.365186326,0.042863963,0.126406347,0.081748944,0.079511475,0.113114254,0.100170368,0.125760888,0.025664459,2.067527828,0.044888696,0.331682719,0.004532859,2.611753439,0.781446349,2.439754191,0.332556331,1.828428724,0.729892908,-2444.626078
-10.78083672,-0.946120955,-2.924695318,-2.125937816,-2.411601033,-2.3637793,-2.358102508,-2.24543326,-2.249809612,-3.991922991,0.741590009,-1.307100056,-5.412560426,0.85889318,-0.242161535,0.792423612,-1.099120204,-2.910144868,2.08E-05,0.388244123,0.053681045,0.119321015,0.089671612,0.094064054,0.094599555,0.105881656,0.105419293,0.018464174,2.099270721,0.051654338,0.270603655,0.004460206,2.360546547,0.784929374,2.208743081,0.333164071,1.758760706,0.73022661,-2441.520121
-10.65901264,-0.886701172,-3.118902284,-2.333064922,-2.397186394,-2.466872257,-2.378385467,-2.369210342,-2.197355674,-3.655540146,0.660186225,-1.1508468,-5.403087876,0.927161281,-0.273432853,0.90837607,-1.17604749,-2.853435111,2.35E-05,0.412012672,0.044205667,0.096998,0.090973557,0.084849833,0.092700124,0.093554573,0.111096546,0.025847532,1.935152674,0.054504023,0.316368755,0.004502656,2.527324621,0.760763418,2.480291443,0.308495664,1.696772408,0.746622873,-2444.367358
-10.90255913,-1.094805802,-3.038119051,-2.289941154,-2.475015305,-2.265425506,-2.278706083,-2.348666344,-2.322014789,-3.88886371,0.860334464,-1.367144852,-5.46099041,0.873687983,-0.220636643,0.837174938,-1.072445548,-3.010507548,1.84E-05,0.33460458,0.047924949,0.101272421,0.084161702,0.103785864,0.10241664,0.095496437,0.098075784,0.020468591,2.363951219,0.046953428,0.254833509,0.004249345,2.395729993,0.802008043,2.309832331,0.342170699,1.689417253,0.733139982,-2443.277633
-10.81736021,-0.901733614,-3.043723813,-2.34554256,-2.341364216,-2.374723708,-2.441542351,-2.30314311,-2.206059354,-3.731360008,0.657911799,-1.199107161,-5.47271599,0.801207865,-0.264803603,0.818250103,-1.169938453,-3.032455316,2.00E-05,0.405865436,0.047657093,0.095795213,0.096196316,0.093040192,0.087026522,0.099944214,0.110133793,0.023960228,1.930756315,0.045981,0.30146325,0.00419981,2.228230705,0.767356642,2.26653017,0.310386044,1.616868892,0.765761091,-2440.711227
-10.930905,-0.889772984,-2.963913737,-2.369904149,-2.545750727,-2.444231263,-2.309195623,-2.275005534,-2.215124286,-3.832586673,0.797083087,-1.24063827,-5.406421739,0.757508762,-0.283491004,0.662990437,-1.151580923,-3.260300784,1.79E-05,0.410748989,0.051616508,0.093489687,0.078414162,0.08679283,0.099341127,0.10279634,0.109139949,0.021653533,2.219058677,0.036958502,0.289199572,0.00448767,2.132955896,0.753149898,1.94058687,0.316136586,1.778491416,0.732767268,-2442.697731
-10.94565668,-0.890048203,-3.028461589,-2.338448492,-2.473623697,-2.424749266,-2.262957686,-2.235750404,-2.268530295,-3.702531221,0.726973203,-1.229511293,-5.452397552,0.842875738,-0.280513066,0.792677923,-1.137718909,-3.234660089,1.76E-05,0.410635958,0.048390025,0.096477207,0.084278904,0.088500306,0.104042305,0.106911873,0.10346413,0.024661025,2.068809256,0.037882035,0.292435458,0.004286016,2.323037827,0.755396074,2.209304859,0.320549391,1.760533441,0.738306386,-2436.813698
-10.94636047,-0.935199228,-2.962412402,-2.248119455,-2.390262025,-2.417411772,-2.41332171,-2.330350368,-2.414281837,-3.867551157,0.753741591,-1.252306746,-5.391116874,0.78318452,-0.341674183,0.768937472,-1.225037178,-3.160918376,1.76E-05,0.392507659,0.05169406,0.105597619,0.091605678,0.089152065,0.089517449,0.097261664,0.089431542,0.020909511,2.124935802,0.040663213,0.285844665,0.004556881,2.18843028,0.710579686,2.15747266,0.293746779,1.744416168,0.736168597,-2435.145109
-10.74628572,-1.005913842,-3.16176759,-2.259735161,-2.517686908,-2.406605367,-2.343104041,-2.481283976,-2.464804066,-3.740675568,0.735592886,-1.203228853,-5.474417516,0.983188484,-0.200542162,0.948566963,-1.063844499,-2.749471667,2.15E-05,0.365710281,0.042350816,0.104378124,0.080645933,0.090120703,0.096029097,0.08363577,0.0850255,0.023738061,2.086718812,0.060116495,0.300223268,0.00419267,2.672965375,0.818286988,2.582006895,0.345126418,1.664563027,0.72812379,-2442.235358
-10.77031829,-0.953394082,-2.96850695,-2.239702257,-2.387489728,-2.483150833,-2.350375836,-2.444061064,-2.411141758,-3.816470639,0.652176037,-1.114598178,-5.401456094,0.952515173,-0.218417255,0.939995721,-1.091289849,-2.818794272,2.10E-05,0.385430618,0.051379966,0.106490206,0.091859988,0.08347978,0.095333326,0.086807603,0.089712806,0.022005329,1.919713655,0.056316978,0.328047069,0.004510009,2.592221353,0.803789986,2.559970464,0.335783105,1.765969408,0.739925395,-2439.768038
-10.71200003,-1.077852031,-3.012732266,-2.237902494,-2.402528468,-2.361836897,-2.304633491,-2.261883028,-2.389966142,-3.926434718,0.762990708,-1.338450866,-5.390263079,0.903173028,-0.214374508,0.912260891,-1.098524539,-2.825881997,2.23E-05,0.34032575,0.049157185,0.106682036,0.090488866,0.094246942,0.09979537,0.104154175,0.091632786,0.019713833,2.144680752,0.055941481,0.262251617,0.004560773,2.467419896,0.807046083,2.489945669,0.333362585,1.715951412,0.743236262,-2439.620376
-10.97708498,-0.761772001,-2.977788097,-2.077291274,-2.379803957,-2.53401344,-2.530983039,-2.441569138,-2.235068582,-3.813867288,0.682447181,-1.193410567,-5.413999583,0.843159398,-0.374388489,0.702950599,-1.28467095,-3.314640379,1.71E-05,0.466838456,0.050905307,0.125269073,0.092568723,0.079339954,0.079580751,0.087024191,0.106984792,0.022062691,1.978714083,0.035072339,0.303185465,0.004453791,2.323696876,0.687709692,2.019703258,0.276741631,1.693476403,0.729588711,-2443.192416
-10.7753682,-1.182611998,-3.076579467,-2.245966037,-2.447248416,-2.390410107,-2.562803382,-2.163551135,-2.354390319,-3.80514633,0.788926945,-1.216981671,-5.396070608,0.85819144,-0.159762072,0.922114718,-1.041575994,-2.824729176,2.09E-05,0.306477174,0.046116731,0.10582526,0.086531358,0.091592114,0.077088329,0.114916312,0.094951379,0.02225594,2.201033328,0.056002395,0.296122615,0.004534363,2.358890639,0.852346562,2.514602446,0.352898078,1.733802878,0.755282695,-2443.636571
-10.75413163,-1.138009923,-3.119527107,-2.264359312,-2.39339384,-2.346297291,-2.515331795,-2.096837172,-2.418777226,-3.696542742,0.736290445,-1.318223564,-5.410891644,0.918178149,-0.304947308,0.878688055,-1.168402613,-3.044590961,2.14E-05,0.32045612,0.044178055,0.103896579,0.091319235,0.095722941,0.080836087,0.12284435,0.089030415,0.02480915,2.08817493,0.045451572,0.267610273,0.004467655,2.504722999,0.737162216,2.407738813,0.310863114,1.779461367,0.749544726,-2440.043257
-10.88129964,-0.890739339,-2.989695173,-2.123444167,-2.348688074,-2.614494704,-2.450572554,-2.495330042,-2.108751687,-3.66488078,0.767621842,-1.26596695,-5.418534609,0.949220046,-0.341907465,0.846540928,-1.262166885,-3.202798743,1.88E-05,0.410352251,0.050302768,0.119618931,0.095494362,0.073204769,0.086244193,0.082469229,0.121389404,0.025607224,2.15463609,0.039060537,0.281966517,0.004433639,2.583693712,0.71041394,2.331567826,0.283040046,1.66269636,0.732648012,-2442.934676
-10.70810139,-1.03108598,-3.091631948,-2.259205524,-2.331393061,-2.423109572,-2.27351365,-2.136950023,-2.490007046,-3.760997021,0.717868271,-1.359835228,-5.417756772,0.895652276,-0.329803441,0.83318546,-1.157897652,-2.993644288,2.24E-05,0.356619468,0.045427758,0.104433422,0.097160303,0.088645539,0.102949814,0.118014235,0.082909382,0.023260538,2.050058381,0.04771383,0.256703071,0.004437089,2.448932649,0.719065058,2.300635663,0.314145931,1.824374658,0.736931804,-2440.529441
-10.81506114,-0.942128514,-3.033144621,-2.211287514,-2.523950157,-2.313392144,-2.319942453,-2.249781823,-2.361492877,-3.881527832,0.727084667,-1.234478563,-5.427787422,0.891625517,-0.39523463,0.823104587,-1.265658941,-2.903050921,2.01E-05,0.389797263,0.048163942,0.109559498,0.080142406,0.098925114,0.098279241,0.105422223,0.094279371,0.020619298,2.069039867,0.052002951,0.290986454,0.004392804,2.439091215,0.673521992,2.277559755,0.282053378,1.689230202,0.716718838,-2436.14996
-10.85067113,-0.96575939,-3.011604934,-2.296143955,-2.370341668,-2.30816838,-2.388577344,-2.309908379,-2.382500222,-3.852506286,0.739811943,-1.26618451,-5.435514405,0.801977127,-0.361469039,0.766303385,-1.265986363,-3.087137446,1.94E-05,0.380693995,0.049212632,0.100646193,0.093448792,0.099443227,0.091760134,0.099270346,0.09231947,0.02122647,2.095541396,0.043640952,0.281905179,0.004358992,2.229945458,0.696652165,2.151797168,0.281961043,1.628802094,0.744192838,-2437.190648
-10.8411497,-0.854473135,-3.016186521,-2.268465565,-2.472874081,-2.293607519,-2.450247335,-2.344182564,-2.370818379,-3.837524219,0.683037236,-1.314380784,-5.436864815,0.897188499,-0.320744288,0.808280423,-1.246353172,-3.096956843,1.96E-05,0.425507317,0.048987676,0.103470828,0.084342104,0.100901799,0.086272246,0.095925583,0.093404255,0.021546881,1.979881979,0.043232957,0.268640618,0.00435311,2.452697647,0.725608774,2.244045857,0.287551538,1.609850046,0.74794021,-2440.369066
-10.83084089,-1.032364318,-3.015208049,-2.035167222,-2.532210444,-2.57062447,-2.404464486,-2.262345613,-2.232502509,-3.760691182,0.714124834,-1.250696351,-5.412240429,0.791025722,-0.217270216,0.805210796,-1.181958847,-3.096633944,1.98E-05,0.35616388,0.049035633,0.130658632,0.079483133,0.076487766,0.090313847,0.104106006,0.107259676,0.023267653,2.042398462,0.043246315,0.286305358,0.004461633,2.205657657,0.804712494,2.237168035,0.306677416,1.582522597,0.785138175,-2442.402406
-10.92068942,-0.87836913,-2.995122741,-2.30626794,-2.3869797,-2.291468846,-2.409456276,-2.416342205,-2.436476882,-3.870482958,0.735595563,-1.278099187,-5.435266998,0.972881455,-0.412856594,0.821568939,-1.258717709,-3.070085516,1.81E-05,0.41545992,0.050030486,0.099632393,0.091906851,0.101117826,0.089864143,0.08924747,0.087468471,0.020848298,2.086724398,0.044358202,0.2785663,0.004360071,2.645556538,0.661757176,2.274064909,0.284017987,1.739485371,0.705978014,-2440.174286
-10.78460894,-0.994897113,-3.141927257,-2.132540695,-2.439153541,-2.663792679,-2.395071426,-2.212243126,-2.164393852,-3.722486035,0.673093545,-1.163040187,-5.445163129,0.814212117,-0.200084134,0.84569786,-1.092827411,-2.904723507,2.07E-05,0.369761486,0.043199461,0.118535748,0.087234661,0.069683433,0.091166167,0.109454852,0.114819511,0.024173796,1.960292202,0.051920557,0.312534571,0.004317136,2.257396406,0.818661873,2.329602983,0.335267214,1.67775446,0.76112557,-2442.918555
-10.79997609,-0.98118607,-2.994662576,-1.940771966,-2.560522317,-2.544648033,-2.383400471,-2.171285935,-2.038052124,-3.770160553,0.712733231,-1.209407673,-5.385692674,0.868348848,-0.25749316,0.818389244,-1.181935874,-3.058501555,2.04E-05,0.374866218,0.050053513,0.143593058,0.077264373,0.078500677,0.092236396,0.114030886,0.130282237,0.023048363,2.039558232,0.044851853,0.298373962,0.004581666,2.382972952,0.772986914,2.26684556,0.306684461,1.70723422,0.750295694,-2442.921716
-10.81025192,-0.858386416,-2.893228568,-2.286038546,-2.370673372,-2.298048031,-2.444928749,-2.272426312,-2.102845951,-3.79680398,0.708560635,-1.12382824,-5.439765793,0.896694559,-0.291815846,0.807167765,-1.186025862,-2.983662757,2.02E-05,0.423845441,0.05539707,0.10166842,0.0934178,0.100454737,0.086732314,0.103061816,0.122108419,0.022442384,2.031065709,0.048169416,0.325033105,0.0043405,2.451486459,0.746906069,2.24155039,0.305432687,1.660682295,0.733958234,-2439.703845
