kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.498558217937653,5.142283710516381,1.8490237140468133,-2.682991119060096,-2.658414406288681,0.5548797467757765,-5.378715888981699,-0.9869589415807645,-0.11166780575444915,-1.7091665581548963,-4.2155924318242555,0.32997797684434477,-5.528093547383056,-3.522393897058557,-3.4454507614143797,-6.4311211425877675,1.3785850893827676,0.22345209723669146,171.1060792256753,6.353613550031963,0.06835838000167484,0.07005921918033467,1.7417315233487074,0.004613742685543564,0.37270839736705264,0.89434130319367,0.18101659657147068,0.01476357276540396,1.3909374952934963,0.003973557271266839,0.029528661912850782,0.031890383847755374,0.0016080540574843435,3.969281473924646,2.694466010092339,2.2596261967224156,-2876.2708332498614
-1.2598789013593192,4.422586096502787,1.4319262810033435,-2.061905240058142,-2.2180837550449097,0.6687217380638126,-4.987604534774536,-1.173160023835838,-0.3372733646913939,-1.8183598345628047,-4.303844219379368,-0.015399220017249906,-5.4854539721068845,-3.5066178969217012,-3.414411166448528,-5.962105072981657,1.302939918320488,0.28368837869676333,83.3114584806118,4.186756298429573,0.12721137066407917,0.10881743001528947,1.951740889341165,0.006821986766773281,0.30938772232567796,0.713713709105167,0.16229171802588988,0.01351649862458407,0.9847187416890024,0.004146652187495336,0.029998200065946615,0.03289577113348525,0.0025678758189028026,3.6800999727518366,2.8701686254440872,2.151164911284648,-2874.3470697194816
-1.1787692160172185,4.522325919994725,1.5794804719842206,-2.1152515873255022,-1.9802044701141301,0.6516482630612733,-5.004434154316225,-1.155844807198906,-0.3442345825156789,-1.81971208935003,-4.315722927415492,0.030096274874405946,-5.52362447134866,-3.456412035426541,-3.3673119511183858,-5.991166563824303,1.2413216867375991,0.3076571651837681,92.04944883530462,4.85243418076368,0.12060294356396627,0.13804100916418652,1.9187007476779279,0.006708136044348332,0.3147914864246709,0.7087626452224158,0.16207240658915173,0.013356889933052386,1.0305537456100726,0.003991355141233694,0.03154273343857394,0.034482202724070106,0.0024945069432742604,3.4601837228087464,2.8903598454580903,2.115127071952808,-2874.0495600482122
-2.2612987001126803,5.273660400025299,1.586624244350088,-2.675770458484204,-2.7592485354806096,0.33071187203351726,-5.770349050230125,-1.1126648818073106,-0.21816329641335358,-1.6979841686747288,-4.278665160413818,1.1270219140061466,-4.850724181800821,-2.9637705336826676,-2.890733673502028,-6.105808985993381,1.9315585469132581,0.10421505273028371,195.1289066737487,4.88722297965214,0.06885375899061781,0.06333934775280638,1.391958672302345,0.0031186687521141156,0.3286818945537396,0.803994141586757,0.18305215464685076,0.013861152157704722,3.0864510829254894,0.007822710432933578,0.05162390009041069,0.055535452770982756,0.0022249154141270474,6.900256238397024,2.7760679921569364,2.2234403163445298,-2877.661243022344
-1.464366816319903,4.556488319142489,1.557590738852484,-2.197041144520564,-1.9876986307430438,0.5588396300686546,-4.725342233443227,-1.1903145386449203,-0.33805646672332856,-1.8419945630499146,-4.292978809985986,0.5773715625558343,-4.902495647470175,-2.8605004553689812,-2.765223586199217,-5.592703950386839,1.4805414093092624,0.23122435262221747,95.2484098274473,4.747369802301319,0.11113149440449811,0.1370103743630836,1.7486422507152115,0.008867678574389273,0.3041255897699692,0.7131550172342682,0.15850097043743042,0.013664161672720394,1.7813501046470905,0.00742802219505688,0.057240106977361566,0.06296202033531548,0.003711118474665991,4.395324706560692,2.8281872593212345,2.2166579494290697,-2874.178187128631
-1.3071452191662898,4.660300544737705,1.6092153666068365,-2.654275280089703,-2.830749741159169,0.6186507887044468,-4.883483075901274,-1.1559687371729925,-0.26948856313134173,-1.7553961894033552,-4.264337555048957,0.48935430893354054,-5.080085901631847,-3.072510362139226,-2.9993134869963085,-5.753455624122272,1.4673053713953028,0.2705914340434029,105.66783529664401,4.998887394671109,0.07034980409888149,0.058968625885898435,1.8564216463434384,0.0075705990804344914,0.3147524767412001,0.7637700146097552,0.17283875184304792,0.01406117880537568,1.6312625881514449,0.006219374738556142,0.04630476709665426,0.04982125957272467,0.0031617727689456816,4.337531343418831,2.8829180645867485,2.1312325528152356,-2871.648257395259
-1.4289894745648675,4.795342863279429,1.5741244711528772,-2.149321191043071,-1.3480063078624311,0.6788715958771989,-5.184165162164903,-1.0470670126485988,-0.24036239141898166,-1.7063931923606601,-4.336771055954895,0.5202070770534537,-5.129722157589216,-3.1490862760131613,-3.068670665119721,-5.782502794257048,1.5335408360259892,0.23955087222425148,120.94584256317317,4.826514015434731,0.11656325510608562,0.25975762147302167,1.971651656652128,0.005604613606261975,0.3509656187305258,0.7863428455264831,0.18151931860240708,0.01307869045669512,1.682375995094338,0.005918204573497167,0.04289129977713402,0.04648290515208295,0.003071531283344201,4.634558013607779,2.8779469292953843,2.117072194206581,-2871.427605906367
-1.848416109221812,4.813421060859635,1.4913031816480642,-2.5511786760555974,-2.2248069880084835,0.38511249163857114,-5.5078496119358835,-1.2767554173480011,-0.207182754104833,-1.8612349717435606,-4.253046588554405,0.10942290409524373,-5.8484253680077485,-3.8259499960652934,-3.743592801640776,-6.6544666304462226,1.420821392529213,0.15748641014673787,123.1522088743032,4.442881629812577,0.0779896872282937,0.10808827895559929,1.4697796500631002,0.004054817445896219,0.2789408805322885,0.812871080885446,0.15548049773185474,0.014220842788242627,1.1156340568025356,0.002884437511617631,0.021797717945507913,0.023668912478796055,0.0012865976102117234,4.140520036083641,2.8242089999193896,2.1750728657921012,-2877.5888295091595
-1.6218008513576527,4.847708837810452,1.600311313085243,-2.485138886401228,-2.5464973926314003,0.41377108661708456,-5.0682107117848005,-1.123270105498501,-0.3294575025097075,-1.8391228486821796,-4.263392802071824,0.7246809281131403,-5.01257949156229,-2.987870482872185,-2.8983180430915505,-5.87888571310441,1.556782659771785,0.19754263364938118,127.44805092056603,4.954574608239012,0.08331398252930058,0.07835563494256438,1.5125108532764553,0.00629367126387119,0.3252145679236942,0.7193138535630529,0.15895679413601266,0.014074469423100843,2.0640724074092893,0.006653717941744273,0.05039463878520981,0.05511584461492821,0.0027900947937605416,4.743535101655094,2.8050810767779213,2.199678546043478,-2867.690022533964
-2.045558645539082,4.8270438228659405,1.4623245337483117,-2.1895553502969785,-2.22491618842651,0.3998454771640506,-5.60558460591707,-1.167871370842589,-0.24526099437354534,-1.6736700772238995,-4.338062132650435,0.6034473778433056,-5.104181620194486,-3.1875214501776723,-3.098538375616089,-6.11760995445424,1.9138796380593068,0.12930793249643355,124.84136144546967,4.315980519141025,0.11196652343172282,0.10807647631479197,1.4915941944677122,0.003677270161857168,0.3110283010312779,0.7825002834170781,0.18755745061493823,0.013061815759846218,1.8284111722307161,0.0060713055164306525,0.04127404404072425,0.04511509555004322,0.0021988709684894778,6.779339227006755,2.886022545645772,2.134633541993264,-2872.5610202689686
-1.4196036768014693,4.994770379091359,1.6654903249627697,-2.6260818448736303,-2.180387608019613,0.6078022277503287,-5.172328406931982,-1.2114287037283917,-0.26401432618193055,-1.854674454356475,-4.229107472988492,0.5741361914621959,-5.318104770019288,-3.307882922372746,-3.2380231465178575,-5.9515839756372575,1.190511729514114,0.2418098327551123,147.63904048035843,5.288265582791026,0.07236143083049727,0.11299772332720573,1.8363909913000238,0.005671348227207568,0.2977715480593845,0.7679625376068681,0.1565038835401977,0.01456538474803708,1.775596089217701,0.004902035411474564,0.036593563219075115,0.039241392957104965,0.002594964835740939,3.288763734314854,2.802332199975629,2.1817257431123434,-2872.051609340104
-1.5050201588684402,4.688798540542695,1.7207506918262654,-2.4978091435147745,-1.6620842789081467,0.5111391225844184,-5.0713097176002835,-1.1048351057124193,-0.16622248672684992,-1.7988176760482728,-4.212917042943896,0.42694412082449856,-5.082868322010395,-3.12356882143821,-3.03099809719352,-6.0912074788967825,1.5820275299365156,0.22201281825964297,108.72247565866915,5.5887222980891655,0.08226503221734537,0.18974309015153412,1.6671892466071965,0.006274197330525431,0.3312655015275276,0.8468577986082495,0.16549444063669683,0.014803123947620152,1.5325670207497475,0.00620209387600266,0.04399986023975126,0.048267438481217506,0.0022575669914907943,4.864809365297534,2.7734577412523738,2.2373379977941714,-2872.8514598137535
-1.5697104126494204,4.405125965546987,1.3862566669888727,-2.5498204083423586,-1.8155190283815734,0.6167526916247785,-5.129281751536205,-1.2315156800960232,-0.26435716406804105,-1.800546917230854,-4.296046986997496,0.3151950763331572,-5.233888452334835,-3.2030480429184633,-3.1357571877183075,-5.794139196897056,1.4137871336147545,0.20810543833444342,81.86945492434158,3.999849226317588,0.07809569007624746,0.1627534128238418,1.8529013198555053,0.005920811560638614,0.29184989120893845,0.7676992960810254,0.16520850812884505,0.013622301855497062,1.3705266421930034,0.005332748795105334,0.0406381481909169,0.04346682881673446,0.0030361047422683123,4.111496744457787,2.8503833968847525,2.1881812313842746,-2870.7237343212164
-1.5756583380543003,4.310490076278699,1.3183399461760097,-2.3354060746613414,-2.8479978871303864,0.34911287901219173,-4.817197679476202,-1.1052740693134402,-0.2794477889476655,-1.7781596217069602,-4.304299259752316,0.2863931959129943,-5.169933941421509,-3.1731646079775877,-3.075144220827203,-5.897742128637862,1.5286631416918404,0.20687131658132,74.47697939897358,3.737212251456166,0.09677117822333486,0.05796024774471111,1.4178092222141763,0.008089424566109478,0.3311201199410299,0.7562012088453769,0.1689487910175343,0.013510349471171622,1.3316159382744626,0.005684944346158377,0.0418708830883729,0.04618296735560759,0.0027381192390289076,4.612007099188012,2.9198229225767456,2.1335252961267215,-2872.234693109535
-1.8752706281708393,4.871257170624584,1.4996895202227771,-2.5371010069347615,-2.0141862746769283,0.7118878449285062,-5.726422090725069,-1.2498610456295818,-0.2226993324115578,-1.7444033774204282,-4.290779203020379,0.7351287116141663,-4.956414664861082,-3.051129991809724,-2.9822695441864426,-5.88716278060422,1.7988857828574645,0.15331347028608427,130.48485555278958,4.480297812503811,0.07909536466017811,0.13342893370520448,2.037834745541131,0.0032587157897943507,0.28654461071995047,0.800355454065984,0.17474921720000447,0.013694250537621794,2.085750435534095,0.007038116657376861,0.04730543941894302,0.05067768799782881,0.002767159942661896,6.04291059736515,2.803969605402031,2.209934598187657,-2873.5920901199943
-1.8963496410520426,4.6975935190183895,1.5511988612536265,-2.8548055623295068,-1.3212703755854232,0.36248643623336535,-5.629808530071463,-1.251667632250797,-0.14293555007250605,-1.675457171155076,-4.270496859029438,0.7448859026321527,-4.866818889537866,-2.959491092565583,-2.8857917339620314,-5.786902398715952,1.7294056650222251,0.1501155960937283,109.68290477773633,4.717121968817098,0.05756701322872054,0.266796155267682,1.4368977311084439,0.0035892624973775217,0.28602741038411406,0.8668099329325816,0.18722256715642205,0.0139748379036788,2.1062011092679978,0.007697813976865426,0.05184529491626407,0.055810584904129955,0.003058088678919886,5.6373024665512395,2.777805376903579,2.2663261187501247,-2880.238470332447
-1.8030446512934066,4.770100051820675,1.3883627752142502,-2.522000914146302,-2.0349725280014934,0.03458082538846081,-4.9944978463167296,-1.2549467047313185,-0.27999457302309033,-1.6645799010409617,-4.331565627629259,0.9630657130611264,-4.662009756927753,-2.8785443804446835,-2.7752032467770817,-5.485510936412211,1.8548878381547524,0.16479637612300588,117.93104058574858,4.008282218953803,0.08029877494315929,0.13068407260735868,1.0351856942807736,0.006775122397575688,0.2850910418232492,0.7557878430877688,0.18927015347727832,0.013146948143580457,2.6197154711057458,0.009447456218618604,0.056216533191475626,0.062336805647201406,0.004129294211544206,6.390981386154016,2.920322041201022,2.1460446372228597,-2878.0330482490644
-2.2131155040064376,4.6131708779525855,1.3659670286541727,-2.9965829491810285,-2.836071028330257,0.36641893525668884,-5.730258232610831,-1.0647695106598865,-0.3421630517037612,-1.712791186589106,-4.323090819479118,0.5767663163396309,-5.0652902099972845,-2.9736776927641566,-2.9167054145048295,-6.201768149908961,1.9719731067523518,0.10935940755036697,100.80327830269269,3.9195114998593956,0.04995748430474485,0.05865567029523306,1.442559455098342,0.0032462388406338445,0.34480732002057934,0.7102323906662308,0.1803616663249065,0.013258839465911474,1.7802722754454452,0.0063120788085973345,0.05111497904331449,0.054111669471988165,0.00202174971668802,7.184838965990114,2.8653927514110116,2.1671665196583607,-2873.912777167764
-2.2053959798166822,4.8592253222420165,1.3799386296657041,-2.779313515473939,-2.952078816810313,0.22216487120045983,-5.366811869635606,-1.0983249668769037,-0.3923716439000327,-1.6576113358423965,-4.358779216860071,0.7878273075755642,-5.1389305945251085,-3.0156518510483354,-2.952908238290335,-6.072228688872513,1.8604031632301201,0.11020687696418727,128.9242886331339,3.974657693938294,0.062081110474203074,0.052231014302013205,1.248777248296798,0.004668992965492544,0.3334291210240218,0.6754530393065172,0.19059370113996635,0.012793996815498565,2.1986143204363224,0.005863957309488781,0.04901387532550211,0.052187710737763474,0.0023007225294729753,6.426327108024493,2.9117278719785107,2.114722845274021,-2873.303507114215
-2.07101437857328,4.894438690460355,1.420939171905626,-2.7288702852793865,-2.2399077620973253,0.15580753997705568,-5.666252798035051,-1.0774705920080012,-0.38364757806281674,-1.6649420452729389,-4.351544067524665,0.8688953778456415,-4.906750180520244,-2.8970550117598193,-2.8207136878437242,-5.907192513706025,1.9603785317711855,0.12605784645018525,133.54502547592944,4.141007732671252,0.06529301049364392,0.10646832434129803,1.16860127241778,0.003460809360543725,0.3404555885479928,0.6813715151402373,0.18920162279265612,0.012886898968264789,2.384275674621445,0.007396486561398192,0.055185501633790324,0.05956341784875715,0.0027124347011236905,7.102014894687174,2.8770787084517915,2.1423596597931334,-2872.026364975559
-1.6669448214821825,4.517721857314983,1.4722325909809895,-2.8350843981881257,-2.1354319547708083,0.5070687961562244,-5.341957771716617,-1.0871554142696704,-0.348449118942807,-1.7677343558930365,-4.330363500487336,0.42610858740899044,-5.160920775631498,-3.1220083780970853,-3.061369086749452,-6.010338015681595,1.6851623887565743,0.18882307348508398,91.62662151188387,4.358956051583665,0.05871357030580422,0.11819352509144075,1.6604170340636926,0.004786490675242954,0.33717425191387584,0.7057818250357561,0.1707193402599222,0.013162761949975859,1.5312870445982925,0.005736415301739597,0.04406857312601282,0.04682354582081678,0.0024472550503157817,5.393326676854906,2.9156366754973218,2.10678440791169,-2871.7218513171774
-1.7603986909514173,4.326144340211481,1.399360191617157,-2.7011207995829323,-2.620326117782665,0.3825550307378859,-5.943808764401606,-1.102863627765765,-0.3832821309125626,-1.784760822403143,-4.346762522245536,0.29857379180388843,-5.2277883962762335,-3.0635805860594285,-2.996438778280877,-5.993254193278235,1.6213384876510382,0.17197628476443994,75.65203501063961,4.052606245742514,0.06713023102483832,0.0727791243902123,1.4660255486054634,0.0026220239369739817,0.33191922835054577,0.6816205659233874,0.1678371990978711,0.012948665811986972,1.347935000082149,0.005365378281369206,0.04672010999782536,0.04996468723944069,0.0024893177189661427,5.059858344002305,2.8927014967677964,2.134594097028826,-2871.679650739644
-1.6246124907285315,4.1798089814097565,1.3127016882507294,-2.610738658061132,-2.6963998165422143,0.4468964882122668,-6.076869400683812,-1.1607391180684563,-0.34153577762025095,-1.815849111674492,-4.333385029593048,0.1053922609975664,-5.298999286173264,-3.223834357341236,-3.1493004513891507,-5.943157266193293,1.528682084349643,0.19698799509037276,65.35336831334094,3.7162001762750236,0.07348024693539834,0.06744790097423758,1.563452455151506,0.002295351241708864,0.31325456318905903,0.710678040795941,0.16269969950682514,0.013123050306788057,1.1111463842706986,0.004996591564145595,0.03980214963019981,0.04288211450054272,0.002616866778414781,4.61209446368773,2.849412774902901,2.184083213180086,-2872.956750692102
