kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_int,logp
-6.604029848351493,-0.7450030294677608,-1.5499232016460676,-2.8512807719410795,-3.1132265901478435,-4.447396562563501,-3.3258653385266106,0.039495581950115946,-1.8212752860696746,-2.8904125754652887,-1.9775148742454367,2.40920113118714,-2.8297653067282007,-1.6945255734485354,1.903808330089979,-14.81836995652844,5.15763406421479,0.0013548969918007,0.4747328617498343,0.21226427474769238,0.05777028291470297,0.044457278255372934,0.011709011001220104,0.035941403811473704,1.0402859028397928,0.16181925345045475,0.05555328795910564,0.13841278342929295,11.12507012259605,0.05902670521452238,0.18368635404237302,6.711405080896026,3.668288951502843e-07,173.75288075889918,1.2060120906852576,-287.2703006064847
-5.412084570794004,-1.1197626335561774,-2.4047375914816342,0.3381388529718254,-1.9458299342982452,-2.707415286457385,-2.7213127658281384,-0.023458719165530537,-2.0671107857649633,-2.930806944878222,-2.0950057471406036,2.7556275390612393,-2.645180767721195,-1.5141588329032836,2.053094648354869,-13.169112187700668,4.612407019610732,0.004462328469626842,0.3263572516900709,0.0902891851527798,1.4023352082984988,0.14286860256776537,0.0667090077497195,0.06578833303778908,0.9768142975458814,0.12655088664101144,0.05335396705908695,0.1230695363540058,15.730909566215471,0.0709925194236988,0.2199931580462221,7.79197726309121,1.908650526292687e-06,100.72630827851503,1.2193363672974595,-286.0405184832472
-5.19309824728902,-0.8895664899417816,-1.850958362129474,-1.1776038738958734,-0.6550882075514687,-3.8139499572771007,-2.90611927980475,0.009027630377500007,-1.766002006828337,-2.778178353829397,-2.0782831318149513,2.453037044631158,-2.65463779312963,-1.5451198866832994,1.8768828430196072,-12.54122851898151,4.5703860113918715,0.005554770075539943,0.4108338147446726,0.15708654835288963,0.3080159000211011,0.5193962458952963,0.02206086714886852,0.054687545667338425,1.0090685023323336,0.17101534206454633,0.062151622583413106,0.12514488513509353,11.623594542925105,0.07032430599951532,0.2132862995030509,6.533108364821503,3.576120175447925e-06,96.58138409272827,1.282107509130707,-281.9036756171686
-6.327062140516317,-0.6135646813363611,-1.4955102204705473,-1.2857874110003467,-3.1884789717969957,-3.057831702636746,-2.9327399935736698,-0.08774360229665874,-2.001910470178689,-2.825562262692056,-2.0906396731738086,2.9925903041969373,-2.9675831231059635,-0.8960608022222898,1.9384279888499636,-12.6179812267875,4.576116838847074,0.0017872768318299892,0.5414174444410949,0.22413421768569755,0.27643283166056887,0.04123454216620588,0.04698947198717562,0.05325093086174426,0.9159957058124604,0.13507697603653226,0.059275319157530454,0.12360804177459286,19.937259229263056,0.0514274540768923,0.4081743766142355,6.947820330316335,3.311913169556909e-06,97.13646435577496,1.2806542253032178,-285.29235452190574
-5.453950277096615,-0.8032708582871404,-1.691146053592257,-1.9328825261907396,-1.4950580662190371,-4.340308963065064,-2.344725817573769,-0.053888178310319314,-1.838271921660602,-3.0146590024931355,-2.0267831024850396,2.73662997481528,-2.7300956804732697,-1.3710758301268684,2.045426460852778,-12.916400808328122,4.633145350943666,0.004279366573886106,0.44786167370893437,0.18430817586095127,0.1447304074360584,0.22423558383997488,0.013032501019883723,0.09587348535196032,0.9475380558844142,0.15909211233219608,0.049062562846471744,0.13175869434757653,15.43488141120753,0.06521304975414949,0.2538337306305727,7.73245542439776,2.4574083841062915e-06,102.83701444860596,1.1999535055664525,-284.7796623238677
-5.806899456074918,-1.078977804205307,-2.001369712428528,-0.40018186643475373,-2.9309280815079295,-3.176387536539174,-2.6487422935610843,0.0143952766187068,-1.877017944750694,-2.8666485497397978,-2.050189277319014,2.635517895396918,-2.6766000383655077,-1.3279837351472967,2.181123375053869,-13.084206032251593,4.497262618135527,0.003006738158535674,0.3399428362426245,0.13515003971128606,0.6701981484036027,0.05334750433078035,0.04173615345198786,0.07074012744839143,1.0144993875820163,0.15304581702312836,0.05688926899549141,0.12871053929626622,13.950535510735424,0.06879666298353092,0.2650110554604872,8.856249562474831,2.07778505292401e-06,89.77105699114198,1.2494583344829275,-283.44861497216294
-5.493758695299955,-0.6126905994098454,-1.4867004040469538,-1.1703456389638167,-3.4770172621949973,-3.5968864761995767,-4.322195000910179,-0.12106021654282653,-1.811776312260014,-3.0035405369670576,-2.003537547489951,2.855342866856632,-2.596308083376865,-1.4128947408930415,2.2487537230796715,-13.01693768981607,3.5435879476482257,0.004112357987918743,0.5418908945309208,0.22611752244569758,0.3102596848945613,0.030899438641197447,0.027408928083504345,0.013270722302145635,0.8859806072973635,0.16336369398803485,0.04961110709433502,0.13485737405669632,17.380395347693405,0.0745482968795663,0.24343757352398546,9.475918855304393,2.2223621145493653e-06,34.59080681075282,1.17938240081559,-284.76499279029144
-4.832769251100765,-0.7379811415724006,-1.4974521285015674,-1.7829450816295083,-3.4962267312806103,-4.131184981200061,-2.674854959938383,0.0630398501637448,-1.8142294544793898,-2.9454736740490484,-1.9506046282379037,2.8131523070332674,-2.330374987482172,-1.201461239595719,2.425181504424523,-12.932776933976188,7.223898220993384,0.007964435178224245,0.4780781139328647,0.22369939198075575,0.16814222478358942,0.030311541503707823,0.01606383220071397,0.06891682337011718,1.0650692815709029,0.16296343076523384,0.05257714948576668,0.14218807466601394,16.66236039430248,0.09725926924210115,0.30075441640531403,11.304281010106926,2.4174933715782037e-06,1371.8263332269983,1.196615641336647,-290.311279535415
-5.291243356028701,-0.9632635323241796,-2.1582550250975574,0.3157148130018044,-0.7908882700615517,-3.3829552484588317,-1.8247441398246635,0.032676107558876934,-2.0533508799862545,-2.9795251874546747,-2.1098173469297334,2.608423078598685,-2.725699299635375,-1.58874275344023,2.3855851132866617,-12.601127375646936,1.8576098846180447,0.0050354954521770025,0.3816453394764602,0.11552653616095428,1.3712391402839625,0.45344183753226347,0.03394698457672866,0.16125889858193176,1.0332158342412623,0.1283042503125221,0.0508169566660813,0.12126011294268599,13.577623116872351,0.06550038230532962,0.20418215774501716,10.86541830597014,3.368204503513244e-06,6.408401633037544,1.2159856752525968,-294.22754742732
-5.220570697141839,-0.8011651091004661,-1.927394474822171,-0.6889273336351507,-0.6295467651219849,-3.3891031319638243,-3.108684005037932,-0.037329825246316145,-1.7289945910248397,-3.0049247735877866,-2.0800819892998836,2.7566466342141975,-2.748006558350015,-1.5963374004094228,2.36317981622931,-12.78497736487481,4.242978410681006,0.005404244059566673,0.4488057517109811,0.14552687888571947,0.5021143815079654,0.5328332448981216,0.03373892269564186,0.04465968861067332,0.963358343041187,0.1774627429405799,0.049542481091371264,0.12491996967784424,15.746949031388478,0.0640554247708496,0.20263733993771973,10.624682332323994,2.8025518875612776e-06,69.6148850879897,1.192972584883623,-287.0662637713312
-5.301631349030319,-0.3654039299799619,-1.3258784166045288,-0.8605566978129224,-3.8581140288322113,-3.553744175534325,-3.4280936264363957,0.10051110267957829,-2.058521132124919,-2.65386474113784,-1.9867121130992234,2.3882018082882164,-2.4887303165508814,-1.4345902447210024,2.1622855288173253,-12.508098922276782,4.710346271796482,0.004983457513483645,0.6939163006634401,0.26556957587498203,0.42292657447144455,0.02110777065452006,0.028617290653374167,0.032448741269302216,1.1057359182675246,0.12764259691929514,0.07037869136298786,0.13714560420712546,10.893887022471263,0.08301530284520847,0.2382129530345451,8.690978458183858,3.696579523978237e-06,111.09062079518924,1.3002236478486366,-285.96297963718774
-5.726630010104742,-0.5197853219971159,-1.3372159611542274,-1.483205973367842,-3.8570583729087295,-4.064295259712046,-2.4874706220479244,-0.08053030787162131,-2.2753035033294258,-2.863875423220064,-2.058367421425287,2.5455296358785997,-2.873768516722323,-1.4333959753101633,2.0304401369512264,-12.32523999314862,3.2473195744628502,0.003258038310061828,0.5946481921548152,0.26257567280179195,0.22690905662842759,0.021130064963132057,0.017175088986682345,0.08311994265912595,0.9226269403011439,0.10276571396537379,0.0570472490841759,0.12766221846015216,12.749979144512656,0.056485657832711464,0.23849761342438416,7.617438337146959,4.4382765049731915e-06,25.72130339642765,1.2624795582149007,-287.362855438153
-4.795219296517996,-0.39292274132920213,-1.3695092296792748,-1.0556948169672524,-1.2606256153150097,-3.539427107349502,-2.1130939610837283,-0.14008367556721882,-1.9898084349046237,-2.973129842741534,-2.0304141965929126,3.0856077124241583,-2.822576865586678,-1.2289242032077485,2.0134688955815907,-12.029931885120966,6.079293958551859,0.008269185225393166,0.6750809014245642,0.2542316983133756,0.3479505813289103,0.28347662369536986,0.029029953366132136,0.12086344056636046,0.8692854943987072,0.13672161402606572,0.051142990057956625,0.13128113368743308,21.880760012163254,0.05945254393530526,0.2926071942997589,7.489251771788295,5.9629940351575845e-06,436.7207428955719,1.190795434987382,-285.5148617572006
-4.671726224246089,-0.41180550315599423,-1.6805395925899955,-0.6559037784729564,-2.662652035579286,-3.4072880497553863,-1.5055418687715565,-0.005751385879921199,-2.376898732181601,-2.8331575664331057,-2.118703909807754,2.906703524624013,-2.8540652058413736,-1.3331750657452066,1.7677932028846233,-12.016446208697266,5.225431921903113,0.009356104844055507,0.6624531085618749,0.18627343715043027,0.5189728141132093,0.06976296233773198,0.03313092808087123,0.22189702218234478,0.9942651216775755,0.09283804716774541,0.058826810539924175,0.12018730118905284,18.296385462423466,0.05760964912139927,0.26363886030056116,5.857911864001487,6.043953224970091e-06,185.94146537574636,1.2548763158403253,-289.4466204804498
-5.243247053476964,-0.5175531279268903,-1.3429776909532583,-0.1728528852641292,-1.875168580460827,-2.116186157261205,-3.265511266534177,-0.03187950887528972,-1.251618540952874,-2.771961438095638,-2.076092777289951,2.9013951069662127,-2.2828926335356594,-0.9868222196559023,1.8136142503688906,-11.566021030190699,3.76199774091236,0.005283074529513081,0.5959770449000509,0.2610671327965744,0.8412613676853721,0.1533291163729511,0.12049028433092016,0.03817741126042752,0.968623285557287,0.2860414521855936,0.06253921755799914,0.12541929722069536,18.199517940863235,0.10198876349950692,0.37275935826020923,6.132572077035303,9.482803922255217e-06,43.03431156647455,1.3858385265799484,-291.4067645266407
-5.255100598760035,-1.320609065464232,-2.2617776812439265,-3.2960250641972446,-2.645865528990109,-5.35333101142442,-2.099188080230951,-0.07884123278058563,-2.1859708222141148,-2.807166690097762,-2.0263234186332975,2.630243899990324,-2.829208878620876,-1.3830450350844057,1.7812075059694528,-12.642707234653548,5.60550018707132,0.005220821057435413,0.2669726486174425,0.10416514763918668,0.03703006738945383,0.07094392313634139,0.004732361166843751,0.12255589342133182,0.9241866433412862,0.11236859075961027,0.06037581367402305,0.13181927561474308,13.877154127164244,0.059059558471776734,0.25081365270444267,5.937021080430013,3.2310271580778124e-06,271.91790124346585,1.2786410422817343,-290.50711918437986
-4.970052044558016,-0.4797429764263715,-1.477526079770635,-0.22026969603606386,-2.1382717634449326,-2.5986992671142954,-3.7853031121150815,0.06926020154492832,-1.6593326893213298,-2.8125651820028645,-2.087757198552854,2.556666379713787,-3.0391599220213226,-1.4803503250387386,1.8511623382735871,-11.80193217590826,4.371898531099153,0.0069427866910784725,0.6189424541653172,0.22820154304421764,0.8023023910071619,0.11785835422947043,0.0743702511592654,0.02270198048840916,1.0717150347791156,0.19026590421757275,0.06005075353934733,0.12396485282029411,12.892766010741928,0.04787509141548499,0.22755795516889757,6.367216082065389,7.490015687695213e-06,79.1938410359662,1.2901967476073215,-287.8070481237114
-6.18599977389034,-1.4638888854943892,-2.108770341157455,-2.830950446727879,-2.466461439623121,-4.362588071438714,-1.7548908983762455,0.007546769008763062,-1.7205584045180686,-2.891988276888862,-1.9812371399424284,3.3750812357943043,-2.5622831999159543,-0.7693493885244685,1.8914599767728575,-12.747903030774635,4.732352544247793,0.0020580429461334064,0.23133488828004017,0.12138713946803266,0.058956791741932975,0.08488469781812243,0.012745359028078896,0.1729261077817184,1.0075753176414564,0.17896618447808024,0.055465821492799106,0.13789853195757262,29.226657935572735,0.07712843960803091,0.4633144079436742,6.629039863701535,2.908404412009014e-06,113.5624089332915,1.2600405377860104,-286.96065312708686
-5.843890965340568,-1.3743375185996534,-2.145038247494539,-2.205892094155624,-2.3980880231261588,-3.512732001904769,-3.054797130157866,-0.043806289670291175,-1.7014701954570401,-2.9445012694419566,-2.006166585751026,3.2845022050588444,-2.711951641744989,-0.831489879410817,1.9907857812869012,-12.788386643441582,5.335479497911688,0.002897546410816582,0.25300715282981645,0.11706355957064545,0.11015221531261105,0.09089156984066935,0.029815347481010897,0.04713228151901252,0.957139347295047,0.18241514090178282,0.05262830061392015,0.13450329450879775,26.695692026302915,0.06640707733926343,0.4354001091856518,7.321284430931682,2.793013502909142e-06,207.57225541242283,1.2209596873546649,-282.7456283840211
-5.633224696732408,-0.03746630948303249,-1.2320528204792258,-0.6210835375868817,-2.2111962594220955,-3.7866891332364254,-1.422321420210614,0.08930087388647223,-1.7113266071249125,-2.7768478730461332,-2.0188943434252864,2.908732917499619,-2.0208706328513726,-1.1762691955158886,2.685621168304257,-12.670055855006119,3.508398599017966,0.003577021898363909,0.9632268687853385,0.2916931689412344,0.5373618702506908,0.10956949654264664,0.022670536859756354,0.2411535478867638,1.0934095852322046,0.18062601384925947,0.0622343691570657,0.132802217581243,18.33355371847101,0.1325400211362461,0.30842727665022956,14.667309418877128,3.1438606752355614e-06,33.39474656097574,1.256669647009683,-283.34184706142105
-5.539400285620741,-0.4634321706406754,-1.3678271402082214,-1.3040893278714059,-2.5401631664278095,-3.3663221009323157,-3.369203362176281,-0.16311173301311008,-1.9252456129608677,-2.9411317591734507,-1.9619347784601433,3.48308303728573,-2.394266183966094,-0.6998425690600762,2.5651235788983673,-12.043354664821367,5.734275098922624,0.003928882339154369,0.6291206862587605,0.25465969864282423,0.2714195967943559,0.07885353249173106,0.0345163518373174,0.03441704434460192,0.8494962663342607,0.1458399322793374,0.05280593130941672,0.14058615455480034,32.5599510347261,0.0912396074498553,0.4966634878366701,13.002265075985465,5.883489331543971e-06,309.2886857752767,1.190298671605846,-282.357591042001
-5.749205662778881,-0.5755980539360097,-1.484065114578738,-1.7935475044602982,-1.2263364294500798,-3.7082188463259524,-2.445072631404805,-0.04922416576347885,-1.8573072499366465,-2.8253988066407674,-2.068815436840565,2.701101810354316,-3.2088996398195793,-1.4004851555867468,1.749461288008486,-12.751188690751126,2.858827559267845,0.003185310002151101,0.562368441556202,0.22671419342624238,0.16636892705840547,0.2933653760968503,0.024521160352796677,0.08671983608946847,0.9519677072104971,0.1560923827437694,0.059285008859037404,0.12633534529956425,14.896135402568225,0.04040104452299891,0.24647735506367918,5.751503437411219,2.898864093442846e-06,17.441066327923213,1.2480732991940282,-283.7884362207368
-4.829658385228957,-0.8170602237287491,-1.3633135870091984,-0.8155364757604957,-1.2172959829839447,-3.2136018914881825,-2.551833108699458,-0.03663696033447757,-1.8908892541131113,-2.7987530818451463,-2.0048028929423656,3.0257164653743467,-2.3442410592644447,-0.8668540325297419,2.4593418785780394,-11.376441256037342,2.8104693533488136,0.007989250045658388,0.4417283300671938,0.25581171663177804,0.4424019257773711,0.2960295546109094,0.04021151460189844,0.07793866492823738,0.9640260515237848,0.1509375273230308,0.06088593508984937,0.13468684080619897,20.608764889437655,0.0959199720871338,0.42027163257403694,11.697110887026662,1.1462236388940763e-05,16.617715969333226,1.2632863051907535,-283.1529598038551
