kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.7817349478680542,4.871513121642364,1.4845958884553228,-2.4324087230437526,-2.360837409363094,0.40625535768724547,-4.90233487869572,-1.3765434284344615,-0.3205975786925875,-1.811580958838802,-4.3496277821098674,0.7130756069805989,-5.134765659761917,-3.174036122801124,-3.0883083668086466,-5.877147330162169,1.7506467140968571,0.16834582253193442,130.5182575588296,4.413181634732849,0.08782503142260444,0.09434118791439351,1.5011858428628206,0.0074292164850815025,0.2524496569819655,0.7257152355096878,0.1633956107619812,0.0129116176212325,2.0402566463565317,0.005888431239920319,0.04183440788973367,0.045578992162406816,0.0027949356972643974,5.758325462337564,2.933548523386374,2.1034695478921748,-2874.3538226848423
-1.8845150991987603,4.867782924670015,1.4865950434119233,-2.910341906194218,-2.7614753213536445,0.39922772643951115,-5.971380561448748,-0.9378521545853045,-0.23673761716996886,-1.774723888868061,-4.278864506189013,0.5363180552710146,-5.472169028568419,-3.3372906407406946,-3.275059213525002,-6.291784498492533,1.4157231981395482,0.15190269931457617,130.03230566127198,4.422013093458214,0.054457107463452385,0.06319846150798926,1.4906730456228379,0.0025507175647674794,0.39146774523894895,0.789198332945959,0.1695302522276361,0.013858389270976802,1.709700237210784,0.004202107774239893,0.035533099353421804,0.03781463002548971,0.0018480315382645243,4.119464578079694,2.737960081805749,2.2379512062637006,-2873.7873752401374
-1.9275104684374436,4.713677241361953,1.5200671857301646,-3.0123642407728632,-2.4720362737474595,0.4022808159635086,-6.112256292661781,-0.9589213111720335,-0.26133689411684907,-1.7357097857999593,-4.282235931768257,0.45949242216141833,-5.356804748545555,-3.193164685686573,-3.1376438548294714,-6.348574890624994,1.5734995046285811,0.14550999967587738,111.46127725204208,4.572532393749938,0.04917527901650344,0.084412796316565,1.4952311585048301,0.0022155462482984696,0.38330613109489825,0.7700214602125669,0.1762750383534028,0.013811745415227183,1.5832701481671625,0.004715950707500644,0.0410417808640901,0.0433848986921177,0.0017461837252846766,4.823498548127248,2.839809725554313,2.1430585483835056,-2871.3376682714056
-2.046108286777584,4.707463264038752,1.3916576816292512,-2.7738609758460333,-3.5621907653925926,0.45970127684456846,-5.996507008354379,-1.1229734939598262,-0.25361492141630115,-1.7154167024178462,-4.2208360133939795,0.76540345510399,-5.007847986593484,-3.02459522501824,-2.9596992740068613,-6.014276912670483,1.5848664290137404,0.12923687905300815,110.77080690810179,4.021510915440619,0.062420534710328664,0.028376590116786764,1.5836008560860457,0.002487425576549013,0.3253110446244295,0.7759905618663072,0.17988874501792806,0.014686361376367734,2.149861572330021,0.006685274637706551,0.04857748023968996,0.051834502811441856,0.002437657975887808,4.878639690275345,2.8011812703203582,2.208666138851178,-2872.559811745313
-1.4745208158386491,4.636636883232524,1.5593358415105985,-2.3443240754322936,-2.085639044393726,0.6574556507973289,-5.218897426015377,-1.1794013354489363,-0.2810717280548299,-1.8149238790854947,-4.319382697356698,0.3180277673355521,-5.241486455816103,-3.263093280985695,-3.1812120765556458,-5.99697792854792,1.6408380779855278,0.22888838045766757,103.19670076783653,4.755661682949518,0.09591200950914688,0.12422770777426152,1.9298758044055997,0.0054132943948326205,0.3074627505644512,0.754974180708594,0.1628503042324852,0.01330809613027543,1.3744144245242256,0.005292384090963213,0.03826983538420051,0.04153528065856941,0.002480088342648494,5.159491757250761,2.862901709663117,2.1405707192371506,-2866.953884957754
-1.7060169544497248,4.561318983167713,1.373730644319291,-2.3636467010179816,-2.4695896570877207,0.6051193791928087,-5.778084995899168,-1.1511646105676054,-0.3201013136204617,-1.7501742099130448,-4.319785676912423,0.3359320819750476,-5.170239449241155,-3.256679151840413,-3.181670022644996,-5.983757211406106,1.708486694843648,0.1815876259007243,95.70963601172392,3.9500595088029895,0.09407652793007677,0.0846195749211708,1.8314708353457647,0.003094635978058243,0.31626822549804634,0.7260754720123845,0.1737436729436549,0.013302734320031812,1.3992439876955296,0.0056832078164815785,0.038516091967215955,0.04151626409383481,0.0025130116464107117,5.520600799434911,2.8660368021315272,2.1498998048371396,-2870.7924727871455
-1.8127591826957898,4.580439939357892,1.4320683719357192,-2.3688477079292816,-2.6030162701308264,0.5841986893916506,-5.825358251285046,-1.1900403549274337,-0.3144131720285861,-1.699092296874283,-4.327739767565784,0.3550406870156269,-5.305951022474618,-3.2633884513686944,-3.1913469956292753,-6.0731012259077275,1.663476544949685,0.16320320752455464,97.55730406520232,4.187351240802605,0.09358850546233784,0.07404988656566897,1.7935532164480008,0.002951746495956068,0.3042089874873808,0.7302172604759154,0.18284942174006838,0.013197342867550676,1.4262386824965372,0.004961977032135665,0.03825854092920914,0.04111644994316299,0.0022987205519874854,5.277626894840363,2.882214002987265,2.1296707795624013,-2870.3044410714874
-1.4742168093480108,4.903728584092655,1.691215120354161,-2.5733399538109687,-2.0891342128564863,0.46894368090687777,-5.611438507295319,-1.1374258232652639,-0.2551391449474634,-1.79169580382957,-4.328053715949901,0.3970805919728527,-5.196475115146213,-3.23906307127872,-3.1550938944308617,-6.0258007835927865,1.6859437436178226,0.22895797458895623,134.79142505357552,5.426070029045027,0.07628034665059077,0.12379426892000289,1.5983049811327388,0.003655806668866911,0.3206433530335153,0.7748086797470374,0.1666772779041949,0.013193200233403443,1.487475803830411,0.005536043986576544,0.03920060607223961,0.04263439767220663,0.0024097952656800554,5.397542425655595,2.8000924533456204,2.1855359337116944,-2870.9706266700355
-1.6191410385608391,4.92937850867505,1.5740550011960746,-2.6526890541458426,-2.4224507947462848,0.529325670629889,-5.5625884819976275,-1.1776871678973837,-0.35667981203505916,-1.6862001679532763,-4.342686784673563,0.5262335594386671,-5.253516103512479,-3.1335005246988907,-3.073781684332794,-5.894776684446497,1.6075438584606858,0.19806875946218527,138.29353739259992,4.82617872936086,0.07046148333412235,0.08870395565763271,1.697787054847543,0.0038388267919354136,0.30799024521272017,0.6999965923408656,0.18522200099557823,0.013001548871273472,1.6925454165355207,0.005229099980814529,0.043565029563218866,0.046245936222997795,0.0027462286982907554,4.990538693074405,2.9264825591695183,2.0681089227936114,-2871.844848431252
-1.8808772848674968,4.663821927721085,1.5850969880967276,-2.3877656269682594,-1.5235310375050923,0.458919149563408,-5.373285311885956,-1.0842944551269356,-0.287221690130772,-1.7338530777555912,-4.32871637745866,0.22098380937810155,-5.3685554161682205,-3.30474438435514,-3.222147732435273,-6.42928117844008,1.8932046043122805,0.15245629946787165,106.0405881313106,4.879764634646648,0.09183464766958026,0.21794096894776865,1.5823627628903785,0.004638866126545692,0.33814027488980103,0.750345366234911,0.17660263366544873,0.013184460503492536,1.247303235785499,0.004660859451637159,0.036708593928139584,0.03986933757157714,0.0016110107719906931,6.640615163565139,2.863516701215435,2.143319087975311,-2870.427804636452
-1.616835330491186,4.765739985951339,1.46181627224898,-2.426229890211508,-2.510039616712982,0.6369983093857289,-5.507510798816455,-1.117377477022732,-0.2921765052330964,-1.7835116083822555,-4.330842902649078,0.4082968322704391,-5.368947298688286,-3.3450916076079413,-3.2738254035227565,-6.027355262004855,1.518877442177008,0.19852597509955822,117.417972798222,4.313787429789932,0.0883693675594452,0.0812650197241569,1.8907967656925282,0.00405619150400509,0.32713659387826144,0.7466367390506116,0.16804699469272716,0.013156453205776181,1.504253605920391,0.004659033300131378,0.03525698520159457,0.03786131488844949,0.00240606120701521,4.5670954877161485,2.839717635350517,2.1527851791826667,-2869.0903102567645
-1.5141603380389412,4.706340744688343,1.6139009914024827,-2.4206646290881206,-2.0538250710009573,0.4145359219844484,-5.1959891703165875,-1.2083369025088533,-0.2467805152194621,-1.6864002798542557,-4.294510985840607,0.3498318985738781,-5.120599293398971,-3.2238840169925207,-3.135883601362279,-5.890361030907614,1.6013264577292994,0.21999282692692468,110.64653429614195,5.022365266693007,0.08886253720126393,0.1282434240126579,1.5136681175724802,0.0055387348522815865,0.2986936231968079,0.7813121608416096,0.18518493957719492,0.01364324180468271,1.4188290213635208,0.0059724425768705345,0.039800173118405634,0.04346133436380607,0.0027583483824109556,4.959606771870978,2.8400936994587562,2.170051333634444,-2866.346646005346
-1.3885454704046727,4.738348990481039,1.5373795625520983,-2.4958112631594216,-2.0682262033168017,0.12395682397932267,-4.831653069464002,-1.1550867212990914,-0.21700180288186144,-1.7126246107582885,-4.333446637427795,0.3283469862412168,-5.1842223758831905,-3.309439488663315,-3.205952816428604,-5.811556878849257,1.5561136521681258,0.24943785564038667,114.24542560232173,4.652383005136492,0.0824295522000418,0.12640980825613166,1.131966996113641,0.00797332989765515,0.3150302158891986,0.8049285181126682,0.18039171272175444,0.013122241848977296,1.3886707383412678,0.0056042929546509185,0.03653664722037079,0.04052027485510419,0.0029838371381304156,4.7403627019019625,2.86502271175471,2.1642459575000363,-2874.119646696313
-1.50092036662134,4.622919443359289,1.5121335991863638,-2.706531831599397,-2.3295123853383797,0.5519341371576851,-5.043141112036896,-1.15725953184708,-0.2526010832282413,-1.684925890215247,-4.277449239616977,0.2636085436369436,-5.287270169963985,-3.325871539769604,-3.259746350064525,-5.973571850543987,1.499660423664765,0.2229248930717876,101.79077115327729,4.536399334180488,0.0667679681872952,0.09734320149111765,1.7366086109755063,0.0064534454530035855,0.314346458020342,0.7767776896741946,0.18545817571217388,0.013878016471638707,1.3016185696877351,0.005055542210915918,0.03594118093078622,0.03839813646725856,0.002538673060717526,4.480167453155112,2.869706733553882,2.140215371418875,-2867.2030073860105
-1.9853123111771258,4.622097900950379,1.4114236151519002,-2.5239929518701563,-2.2653243631628928,0.44511029022079474,-5.165603994961376,-1.274079397131804,-0.3342558665694411,-1.8342659144963596,-4.297600940210693,0.3252613910801763,-5.360835361258257,-3.32789456589319,-3.2447920352275275,-6.295223500809456,1.7601878561766888,0.13733771531488148,101.70718005945504,4.101790620811893,0.08013897596992774,0.10379636136385434,1.560662312132111,0.005709613219715055,0.2796883316187791,0.7158705914396133,0.15973071474286044,0.013601149874608328,1.3843924665325738,0.0046969807924986395,0.035868544480341956,0.03897666928864631,0.0018416987536985885,5.813529399235459,2.8140412758535396,2.214412435325483,-2867.532926285976
-1.355851541471356,4.66775094577817,1.6272632695215672,-2.6758059743102742,-2.2065725856810086,0.5282712920702032,-5.292770771420349,-1.0146846233965938,-0.22978432799630225,-1.6182398993632567,-4.337280051923338,0.31093579617743616,-5.16947040621687,-3.1700443451742113,-3.108322977962402,-5.878695932548028,1.6040129392467133,0.2577277351283778,106.45804307383882,5.089925884841599,0.06885131363591386,0.11007728316182686,1.6959978879733493,0.0050278100298291415,0.3625167411044799,0.7947049796373518,0.19824732743036708,0.013072035149885992,1.364701599314027,0.005687580128841071,0.04200173528787833,0.04467581487828098,0.0027906228719599266,4.972948577029547,2.956774010795597,2.0428101920614448,-2871.251525683155
-1.7604512829590697,4.4376382825982255,1.3482580568997036,-2.413278842696295,-3.2741529366632007,0.43304088390287043,-5.191001076230303,-1.1797543086307798,-0.3017515424564182,-1.7974021497824308,-4.281796276483078,0.44233794050456754,-5.223024752453858,-3.172728937509828,-3.0795324374033,-5.916286634251814,1.4997856344576437,0.17196724042418765,84.57496345781055,3.8507119639321394,0.08952128661594584,0.0378489160837033,1.5419392599069135,0.0055664316024144535,0.3073542436102351,0.7395217818309957,0.1657288682443431,0.013817819157175072,1.5563416024404753,0.005390998005647076,0.04188912896990078,0.045980750502894914,0.0026879453205538853,4.480728453595073,2.7868459495575277,2.2581197603201084,-2874.3198888846946
-1.9319475959694599,4.869766073857481,1.5380571870988853,-2.6672999656808405,-1.2807928939643463,0.42648572510180344,-5.517018305014811,-1.180519830507233,-0.26763990692101136,-1.6833695762229908,-4.244750458907581,0.6160314365151859,-5.024251760345468,-3.18445384207263,-3.111295918199102,-6.0794322588546255,1.8202888615602946,0.14486578354165372,130.29043499247584,4.655536642432176,0.06943946135248173,0.27781693373106864,1.53186465957467,0.004017809983527881,0.3071190472483967,0.7651832686985152,0.1857470315829263,0.01433931148004,1.8515653871430497,0.0065765054565899,0.04140085103038597,0.04454319358588988,0.002284246386260341,6.173641520063122,2.786787688321344,2.2294530189453874,-2874.8895276338617
-1.8781220988574592,4.996837477795996,1.6747485066797094,-2.7796616487528825,-1.5160810791164407,0.5589405229851907,-5.490594560258946,-1.1256196746760365,-0.2573111456319391,-1.790576295308254,-4.2453122073059735,0.6945385534748924,-5.1742341754592385,-3.097074027112719,-3.0261768028341614,-6.154149636111233,1.6346065302620607,0.1528769241147971,147.94454059034913,5.3374526465770655,0.062059501735232045,0.21957068321166082,1.7488186852322112,0.004125390651610111,0.3244513507656804,0.7731276210554818,0.16686397902436653,0.014331258656824074,2.0027846826466567,0.0056605502427466625,0.04518120816683319,0.04850071189814478,0.0021201423863494453,5.127440107548556,2.687422374418673,2.306477979394456,-2874.588184100453
-2.0211223358419086,4.50531900349649,1.4014405717059983,-2.2614436180184154,-1.9349445705042612,0.6417190952139615,-5.806415900981503,-1.2497895570627535,-0.2308827176149578,-1.9490728014525067,-4.193116895836069,0.6107643122121554,-5.091839733348314,-3.0980104716978323,-3.0073597986992247,-6.133641919313798,1.583837145231344,0.13250666461470462,90.4972083706074,4.0610459829707946,0.10419995119736365,0.14443227440980608,1.8997439144383736,0.0030081924336695354,0.2865650961157303,0.7938325631521408,0.14240604907424695,0.015099148977792676,1.8418386006776535,0.006146701187509959,0.045138918273257826,0.049421990663974825,0.0021639755002084214,4.873620768952248,2.7376741436592624,2.306629873511561,-2879.432245000874
-1.6574188858691825,4.61816461142404,1.5363079166630462,-2.633331929637227,-2.7321131084675137,0.5244328135921694,-5.439905671059101,-1.2033081203187914,-0.24575223490934794,-1.8568107994063772,-4.20437068837409,0.5176443998638388,-5.083852388472251,-3.147128863874452,-3.062531530746297,-5.967599823497547,1.4874971998375226,0.19063038442238062,101.30792198690673,4.647399968516983,0.07183870152894814,0.06508161974185533,1.6895003149565548,0.004339892628906731,0.30019947148755327,0.782115981958542,0.15616989412864565,0.014930178848391448,1.6780701281373682,0.006195993605454114,0.042975337949800026,0.04676914769457959,0.002553840611491326,4.426004241033581,2.7143351804901754,2.302307615856143,-2869.6682638819893
-1.5988179728037337,4.757078390882275,1.6238069959099513,-2.626395086847744,-2.983141543002722,0.5666614609185104,-5.398823310628221,-1.168891597161433,-0.24087380721386792,-1.8815705094385535,-4.22291248846086,0.5601523774953163,-5.117661121875693,-3.1277464888479516,-3.0452063419834814,-6.031647819246303,1.5404382542340118,0.20213530626907114,116.40533771246776,5.0723640750132075,0.0723387677427547,0.050633516375483065,1.762373466232356,0.004521898683455608,0.31071114358635643,0.7859408001900156,0.15235064963882777,0.014655897153192607,1.7509392837121935,0.005990016442447295,0.04381642688615306,0.04758649188329314,0.0023957798779285187,4.666634995446166,2.745878667505332,2.2535223268891404,-2869.332783871074
