average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.06420515,-2.23226768,-2.167048068,-2.259438435,-1.991778251,-2.365654111,-2.490077085,-2.178912193,-2.385331948,-2.904945881,-1.531349747,-2.446630167,-2.966096423,0.021367578,0.487284245,0.560037545,-0.537324053,-6.892408695,1.57E-05,0.107284866,0.114515159,0.104409101,0.136452563,0.093887867,0.082903576,0.113164565,0.092058416,0.054751754,0.216243596,0.001014435,0.086584872,0.051503968,1.0215975,1.627889264,1.750738231,0.584309744,4.606306988,7.79145769,-706.1172711
-10.98362536,-2.351752437,-2.497281193,-2.127088719,-2.078141556,-2.499607655,-2.359799709,-2.254054543,-2.222787488,-2.815253251,-1.534811362,-2.358139856,-3.00510888,-0.02501842,0.481797488,0.512973072,-0.577703132,-6.649026253,1.70E-05,0.09520218,0.082308476,0.119183767,0.125162604,0.082117211,0.094439137,0.104972744,0.108306784,0.05988955,0.215496338,0.001293607,0.094596022,0.049533361,0.975291947,1.618981889,1.670249593,0.561185857,4.382205404,8.097998654,-704.7752725
-11.05334357,-2.230245423,-2.204803553,-2.294728407,-1.935536406,-2.386263827,-2.304910962,-2.436935743,-2.219438275,-2.97083768,-1.528431097,-2.367852554,-2.982589555,-0.102348212,0.527396756,0.53482222,-0.57376679,-6.754263752,1.58E-05,0.107502043,0.110272186,0.100788763,0.144346819,0.091972669,0.099767683,0.087428344,0.108670134,0.051260353,0.216875657,0.00116454,0.093681687,0.050661473,0.90271516,1.694515325,1.707144719,0.56339923,4.297244979,7.940624891,-703.6623503
-10.78887293,-2.269280323,-2.097769216,-2.197127966,-1.892948916,-2.555978507,-2.506139415,-2.185760993,-2.449203332,-2.825664688,-1.483741067,-2.361787262,-2.960175609,-0.045333916,0.497107436,0.565635913,-0.558516036,-6.603262929,2.06E-05,0.103386558,0.122729907,0.111121846,0.150626967,0.077616247,0.081582589,0.112392171,0.086362361,0.059269248,0.226787672,0.0013541,0.09425162,0.051809818,0.955678312,1.64395913,1.760566995,0.572057347,4.132016101,7.834493562,-704.0331894
-11.10876753,-2.320799825,-2.060783511,-2.266081896,-2.049683046,-2.313329052,-2.270306903,-2.444263642,-2.104091409,-2.785206475,-1.619095808,-2.32045438,-3.182587056,-0.223541377,0.464028024,0.489863451,-0.673219538,-6.710676311,1.50E-05,0.098195015,0.127354147,0.103717762,0.128775713,0.098931355,0.103280478,0.08679002,0.121956432,0.061716345,0.198077718,0.001216359,0.098228942,0.04147821,0.799681803,1.590467542,1.632093344,0.510063762,3.891234736,8.53638843,-710.8902662
-11.21392148,-2.267730804,-2.108847121,-2.365487529,-1.872010725,-2.490356942,-2.442963192,-2.327859536,-2.114399348,-2.788035975,-1.590427282,-2.094766545,-3.156324217,0.038704495,0.433868757,0.526311998,-0.668097643,-6.631737798,1.35E-05,0.103546882,0.12137782,0.093903509,0.153814073,0.082880378,0.086902959,0.097504228,0.12070577,0.061541965,0.203838497,0.001316136,0.123098978,0.042581976,1.039463271,1.543216319,1.692678183,0.512682956,4.107695806,8.323942901,-712.2761343
-11.24596023,-2.229395677,-2.073694769,-2.342380836,-1.879156528,-2.499678924,-2.450018715,-2.395476706,-2.126307417,-2.788065715,-1.594230436,-2.100361037,-3.124011115,0.017402643,0.457901148,0.532834024,-0.691333023,-6.559054257,1.31E-05,0.107593432,0.125720415,0.096098571,0.152718865,0.082111358,0.086291972,0.091129227,0.119276922,0.061540135,0.20306474,0.00141522,0.122412225,0.043980404,1.017554952,1.580752735,1.703753953,0.500907902,3.697095991,8.749404865,-711.5011065
-10.69079777,-2.328366166,-2.04991316,-2.106381508,-1.994117663,-2.445144424,-2.340655043,-2.243775847,-2.509222133,-2.95458948,-1.418461946,-2.617795365,-3.067537598,-0.26090369,0.51183897,0.568542478,-0.549734123,-6.216330914,2.28E-05,0.097454842,0.128746083,0.12167746,0.136133717,0.08671361,0.09626456,0.106057291,0.08133148,0.052100044,0.242086072,0.001992579,0.072963544,0.046535603,0.770355109,1.668356433,1.765691641,0.577103228,3.256066537,8.425807291,-714.133462
-11.06576196,-2.216910156,-2.568421371,-2.388799892,-1.6609666,-2.486032631,-2.467669802,-2.224284118,-2.185787121,-2.618313937,-1.597364691,-2.242838601,-2.882522376,0.012494023,0.550510269,0.602482409,-0.546871481,-7.222733243,1.56E-05,0.108945213,0.076656462,0.091739715,0.189955281,0.083239554,0.084782188,0.10814481,0.112389235,0.072925717,0.202429279,0.000729273,0.10615674,0.055993348,1.012572399,1.734137668,1.826647663,0.578757635,5.074964449,7.287496799,-712.7733769
-11.07862206,-2.246783309,-2.56971602,-2.312942763,-1.742803423,-2.458174568,-2.473900505,-2.286596145,-2.308660741,-2.679218966,-1.471062946,-2.374743186,-2.778942089,0.012322499,0.55989779,0.597044121,-0.490135172,-7.217445897,1.54E-05,0.105738807,0.076557283,0.098969579,0.175029032,0.085591049,0.084255578,0.101611746,0.099394277,0.068616725,0.229681217,0.000733136,0.09303838,0.062104173,1.012398734,1.750493574,1.81674079,0.61254359,4.897819709,7.379915647,-704.7416775
-10.96638539,-2.220303338,-2.460209816,-2.314843063,-1.867246804,-2.193041045,-2.255146185,-2.354035095,-2.193940155,-2.631212631,-1.446152975,-2.358332209,-2.581383554,-0.026260863,0.576248642,0.601171526,-0.452051992,-7.455155632,1.73E-05,0.108576169,0.085417027,0.098781685,0.154548579,0.111576922,0.104858214,0.094985114,0.111476647,0.071991111,0.235474424,0.000578117,0.094577828,0.075669239,0.974080955,1.779350913,1.824254712,0.636321085,5.481062573,7.046924577,-710.1676708
-10.91945701,-2.238653746,-2.355415338,-2.220826731,-1.799857326,-2.6727978,-2.449034981,-2.248940511,-2.437083682,-2.919158746,-1.59640378,-2.362616891,-2.945049243,-0.015861728,0.333409778,0.368316773,-0.689413673,-6.907781037,1.81E-05,0.106601921,0.094854102,0.108519355,0.165322474,0.069058742,0.086376902,0.105510953,0.087415411,0.053979078,0.202623889,0.000998975,0.094173459,0.05259947,0.984263407,1.395719116,1.445299798,0.501870243,4.334760092,7.894110929,-706.5919007
-10.85796264,-2.348866361,-2.378742125,-2.34752219,-1.823187343,-2.278662042,-2.412089923,-2.299215892,-2.003653928,-2.666376674,-1.452605555,-2.248920154,-2.798801579,-0.181354862,0.545254061,0.582418313,-0.52905649,-6.800548867,1.93E-05,0.095477338,0.092667068,0.095605762,0.161510142,0.10242115,0.089627784,0.100337488,0.13484168,0.069503604,0.233959898,0.001111926,0.105513101,0.060882982,0.834139302,1.725046594,1.790362858,0.589160586,4.576335844,7.750609737,-709.7758511
-10.72986263,-2.135578984,-2.335318771,-2.103600199,-1.781645169,-2.524599576,-2.355553449,-2.208737162,-2.599837125,-2.740736774,-1.464447666,-2.288044367,-2.851837693,-0.003572417,0.548315542,0.598395614,-0.441548902,-6.709397818,2.19E-05,0.118176149,0.096779627,0.122016353,0.168360937,0.080090376,0.094841002,0.10983927,0.074285677,0.064522791,0.231205659,0.001217913,0.101464696,0.057738118,0.996433957,1.730335883,1.819197762,0.643039644,4.683470999,7.34751612,-709.5869704
-10.8052938,-2.256578834,-2.125358695,-2.340016558,-1.916950778,-2.465645311,-2.421766572,-2.369407677,-2.38047388,-2.797999191,-1.4825307,-2.259842595,-2.710789767,-0.102372931,0.561434432,0.582737957,-0.496815617,-6.690001546,2.03E-05,0.104708096,0.119390136,0.096326043,0.147054682,0.084954003,0.08876467,0.093536113,0.09250673,0.060931854,0.227062334,0.001241737,0.104366911,0.066484279,0.902692847,1.753185523,1.790935228,0.608465164,4.338919682,8.020046728,-704.6872589
-11.02279613,-2.137177714,-2.651200315,-2.149174331,-1.875519155,-2.393224163,-2.335621031,-2.23654084,-2.253735848,-2.976979899,-1.490366382,-2.449958841,-2.848854305,-0.024913003,0.405884538,0.420576491,-0.675256132,-7.134007367,1.63E-05,0.117987368,0.07056646,0.116580375,0.153275372,0.091334731,0.096750379,0.106827399,0.105006204,0.050946465,0.225290098,0.000796882,0.086297138,0.057910631,0.975394765,1.500629278,1.522839206,0.509026026,4.877713602,7.183363542,-704.1342194
-10.94295355,-2.34343078,-2.028477385,-2.303277175,-1.808385718,-2.507196037,-2.45609721,-2.396994054,-2.3500954,-2.671276117,-1.531307623,-2.236373831,-2.76498948,-0.075805534,0.548458642,0.603378166,-0.497192638,-6.971265383,1.77E-05,0.095997726,0.131535647,0.099930816,0.163918534,0.081496432,0.085769037,0.090991057,0.095360064,0.069163908,0.216252705,0.000937585,0.106845242,0.062976762,0.926996458,1.730583511,1.828284629,0.608235803,4.515857741,7.906025969,-706.1971873
-10.88561564,-2.27766293,-2.055159629,-2.102133546,-2.078669985,-2.406274165,-2.312040947,-2.225901155,-2.24637017,-2.790363128,-1.7347992,-2.391712491,-2.784933145,-0.081197964,0.566143421,0.614669175,-0.491204309,-6.619676821,1.87E-05,0.102523532,0.12807239,0.12219544,0.125096482,0.090150556,0.099058871,0.107970077,0.105782501,0.061398914,0.176435625,0.001332085,0.091472903,0.061733216,0.922011148,1.761460723,1.849044789,0.611889047,3.783566242,9.031510724,-705.0163543
-10.94497874,-2.301614179,-2.129455764,-2.1189224,-2.029612754,-2.569944142,-2.293413705,-2.202457045,-2.366388165,-2.862519415,-1.6809723,-2.343802929,-2.848448711,-0.045194719,0.578758238,0.653578154,-0.537886431,-6.46753434,1.76E-05,0.100097139,0.118901987,0.120161044,0.13138639,0.076539821,0.100921357,0.110531244,0.093818974,0.057124658,0.186192853,0.001550642,0.095962007,0.057934124,0.955811349,1.783821973,1.922407206,0.583981233,3.763356171,8.858973925,-706.6917483
-10.9446768,-2.223481057,-2.031701653,-2.349473539,-1.828552222,-2.333905106,-2.49594851,-2.412010669,-2.245545872,-2.880288878,-1.433879383,-2.429232147,-3.021815973,-0.166631307,0.424067754,0.491067126,-0.69793852,-6.833129097,1.77E-05,0.108231692,0.131112224,0.095419384,0.160645979,0.096916538,0.08241824,0.089634887,0.105869733,0.056118549,0.23838235,0.001076322,0.088104458,0.048712677,0.846511657,1.528165129,1.634059036,0.49761006,4.108668725,7.723949128,-706.5447035
-11.01704033,-2.248807488,-2.252766888,-2.12764054,-1.910307137,-2.540638908,-2.243455962,-2.366237396,-2.348739597,-2.988578684,-1.577265866,-2.304203742,-2.972565306,-0.059252494,0.389995104,0.434301808,-0.643434429,-6.767854971,1.64E-05,0.105524989,0.105108,0.119118017,0.148034913,0.078816027,0.106091223,0.09383312,0.095489442,0.050358962,0.206539032,0.001148838,0.099838266,0.05117187,0.942468772,1.476973562,1.543884754,0.525484582,4.425112658,7.906303494,-703.446585
-10.94111312,-2.265117516,-2.229763261,-2.121181403,-1.983206263,-2.326227681,-2.311996565,-2.349889752,-2.184260701,-2.816649522,-1.545115277,-2.320928334,-2.80695054,-0.203253843,0.541278214,0.540842667,-0.500276206,-6.798126765,1.77E-05,0.103817834,0.107553889,0.119889906,0.13762726,0.097663471,0.099063268,0.095379677,0.112560919,0.059805986,0.213287283,0.00111462,0.098182397,0.060388865,0.816071061,1.718201689,1.717453494,0.606363155,4.522785657,8.116994293,-706.9382445
-10.99344572,-2.275578359,-2.228961525,-2.345045802,-1.927984685,-2.53750591,-2.408426591,-2.303020312,-2.483465947,-2.788019854,-1.507685251,-2.350763568,-3.01931528,0.049752798,0.370647176,0.45915468,-0.679771562,-6.74455135,1.68E-05,0.102737472,0.107640154,0.095842812,0.145441013,0.079063345,0.089956722,0.099956488,0.083453478,0.061542957,0.221421921,0.001175892,0.095296369,0.048834645,1.051011253,1.448671857,1.582735502,0.506732736,4.187079728,8.213045236,-706.800238
-10.95489334,-2.289687735,-2.213656481,-2.382237651,-1.945838092,-2.5026121,-2.318761404,-2.394195361,-2.394254647,-2.836362057,-1.385598628,-2.308929022,-2.928719505,-0.144437558,0.470341619,0.512470482,-0.606154724,-6.863362557,1.75E-05,0.101298089,0.109300263,0.092343713,0.142867437,0.081870864,0.098395382,0.09124607,0.09124066,0.058638602,0.250173994,0.001044301,0.099367615,0.053465457,0.865508954,1.600540876,1.669410354,0.545444226,4.718956336,7.359977251,-702.4393146
-11.06533366,-2.191959486,-2.456723531,-2.09460387,-1.85115072,-2.387830993,-2.471576244,-2.41049745,-2.197584807,-2.817425127,-1.699433146,-2.288643674,-2.96969373,-0.039725819,0.505737697,0.536229784,-0.570782553,-6.985437399,1.56E-05,0.111697664,0.085715335,0.123119005,0.157056334,0.091828645,0.084451638,0.089770627,0.111071093,0.059759618,0.182787108,0.000924403,0.101403905,0.051319025,0.961052905,1.658208325,1.709549326,0.565083058,4.727263495,7.765275489,-704.8783181
-10.80824592,-2.237089081,-2.371983085,-2.39919109,-1.871623645,-2.476729505,-2.274006093,-2.206490354,-2.372596323,-2.868309536,-1.28289281,-2.455544624,-2.66932796,-0.092092481,0.548448713,0.572237357,-0.496753408,-6.919626874,2.02E-05,0.106768848,0.09329553,0.090791366,0.153873623,0.084017556,0.10289913,0.110086335,0.093238335,0.056794855,0.277234154,0.000987223,0.085816445,0.069298781,0.912020801,1.730566329,1.772227725,0.608503017,4.705102976,7.178507756,-706.1486866
-10.93355932,-2.214105242,-2.544184604,-2.280348273,-1.891544632,-2.207862162,-2.316674522,-2.278609499,-2.288932716,-2.75262482,-1.413000386,-2.498267491,-2.921885545,-0.022571044,0.583823603,0.608823076,-0.482655482,-7.054972516,1.78E-05,0.109251224,0.078537065,0.10224859,0.150838639,0.109935422,0.098600936,0.102426532,0.1013746,0.063760282,0.243411857,0.000862362,0.082227335,0.053832089,0.977681777,1.792880605,1.838266624,0.617142403,4.935348694,7.11077009,-706.7094703
-10.92810307,-2.195522527,-2.284235016,-2.105282437,-1.927065436,-2.560547212,-2.444475887,-2.305155227,-2.373590163,-3.012281507,-1.443252638,-2.271573079,-2.977670814,-0.103519384,0.41991397,0.475119539,-0.679347757,-6.619559171,1.79E-05,0.111300389,0.101851947,0.121811265,0.145574771,0.07726245,0.086771601,0.099743317,0.093145717,0.049179348,0.23615837,0.001332242,0.10314979,0.050911278,0.901658545,1.521830627,1.608206429,0.506947537,4.525021174,7.409089296,-705.2618857
-11.10014394,-2.263796764,-2.203376063,-2.16388082,-1.89850754,-2.502896298,-2.460924497,-2.206607726,-2.45985944,-2.984794682,-1.492144446,-2.204137051,-2.956946206,-0.195748964,0.498061461,0.502296243,-0.551264551,-6.699613361,1.51E-05,0.103955042,0.110429711,0.114878432,0.149792011,0.0818476,0.085356003,0.110073415,0.085446961,0.050549881,0.224889874,0.001229873,0.110345707,0.051977403,0.822218615,1.645528256,1.652511485,0.576220689,4.528996596,7.74013492,-706.9814808
-10.88204058,-2.171899952,-2.182291095,-2.113341679,-1.909975479,-2.521478899,-2.48470758,-2.202811978,-2.14732467,-2.739349017,-1.528315045,-2.364178651,-3.069553203,-0.043102608,0.565569954,0.608277809,-0.547306659,-6.570810381,1.88E-05,0.113960891,0.112782838,0.120833504,0.148084018,0.080340703,0.083349924,0.11049202,0.116796209,0.064612395,0.216900828,0.001398703,0.094026497,0.0464419,0.957813106,1.760450873,1.837264553,0.578505827,3.952375579,8.105778268,-705.9742273
-10.99165033,-2.329858961,-2.383633459,-2.318926671,-1.996470752,-2.419959749,-2.326772682,-2.344090842,-2.501218805,-2.810842683,-1.519420323,-2.218322866,-2.821269548,-0.156158894,0.415453758,0.431550222,-0.615894204,-6.945304379,1.68E-05,0.097309471,0.092214909,0.098379122,0.135813759,0.088925197,0.097610259,0.095934382,0.081985014,0.06015428,0.218838706,0.00096222,0.108791414,0.059530318,0.855423258,1.515058055,1.539642462,0.540157668,4.933913393,7.741676565,-705.8437105
-10.94793394,-2.203219099,-2.420758049,-2.282620045,-1.740760346,-2.565258292,-2.558389517,-2.150339576,-2.281696616,-2.666622908,-1.474337477,-2.250493965,-2.909622198,0.008067502,0.46033623,0.504230389,-0.628021061,-6.879181198,1.76E-05,0.110447045,0.088854236,0.102016568,0.175386995,0.076899316,0.077429339,0.116444609,0.102110817,0.069486492,0.228930348,0.001027929,0.105347174,0.054496315,1.008100132,1.584606687,1.655710777,0.533646811,4.398694285,7.796818978,-706.9512313
-10.94001803,-2.129306798,-2.418470148,-2.294366085,-1.817661294,-2.49376172,-2.434062408,-2.187859168,-2.311146955,-2.810387311,-1.49020003,-2.244669425,-2.895079694,-0.112909903,0.494185043,0.515143073,-0.541445062,-6.99778341,1.77E-05,0.118919701,0.089057758,0.100825288,0.162405125,0.082598668,0.087679916,0.1121566,0.099147469,0.060181679,0.225327579,0.000913071,0.105962563,0.055294618,0.893231134,1.639161849,1.673877971,0.581906753,5.101817146,7.04337286,-701.5101956
-10.9152789,-2.333626201,-2.151159437,-2.189607668,-1.962686538,-2.389743638,-2.339702329,-2.417642988,-2.296580289,-2.838397214,-1.581285904,-2.462081146,-2.734576374,-0.028789844,0.425421198,0.455948879,-0.602435658,-7.19320204,1.82E-05,0.096943572,0.11634918,0.111960666,0.140480507,0.091653177,0.096356316,0.089131454,0.100602287,0.058519385,0.205710404,0.000751114,0.085257333,0.064921504,0.971620635,1.530234815,1.57766969,0.547476545,4.606643385,7.953148335,-703.2371952
-11.01821409,-2.174243416,-2.288829918,-2.275974606,-1.837310682,-2.472864784,-2.459720237,-2.18238343,-2.265007488,-2.844693407,-1.497676778,-2.288486411,-2.962830489,-0.110493859,0.527469649,0.573303095,-0.552244789,-6.847496219,1.64E-05,0.11369414,0.101385021,0.102696771,0.159245111,0.084342888,0.085458856,0.112772425,0.103829257,0.058152093,0.223649144,0.001060985,0.101419854,0.051672452,0.895391829,1.694638847,1.774117463,0.575656132,4.673407258,7.428982984,-700.7931169
-10.98174266,-2.168240944,-2.171883372,-2.148172162,-1.894231612,-2.481274786,-2.283401051,-2.344157439,-2.306119123,-2.885059067,-1.413582467,-2.351300858,-2.86465615,-0.076785349,0.519985891,0.55495083,-0.550540671,-6.987838303,1.70E-05,0.114378639,0.11396278,0.116697267,0.150433882,0.083636539,0.101936924,0.095927993,0.099647221,0.05585149,0.243270213,0.000922188,0.095245181,0.057002728,0.926088618,1.682003918,1.741855336,0.576637954,4.834672052,7.209427193,-702.0303484
-10.90830207,-2.408978233,-2.152333491,-2.333952151,-1.877616506,-2.38803546,-2.464951877,-2.243504859,-2.298683445,-2.990203175,-1.606885909,-2.343319116,-2.934002822,-0.14871542,0.414583724,0.439188444,-0.634459875,-6.86703888,1.83E-05,0.089907112,0.11621266,0.096911978,0.152954237,0.091809871,0.085012933,0.106086035,0.100390927,0.050277221,0.200511053,0.001040473,0.096008446,0.053183726,0.861814335,1.513740476,1.55144762,0.530221797,4.414819049,7.818485928,-703.4635428
-10.91629579,-2.004557968,-2.502807051,-2.155034561,-1.892552706,-2.458363576,-2.3273751,-2.257265281,-2.261999307,-2.799585728,-1.471631354,-2.389730745,-2.765063505,0.134922402,0.570836708,0.597894803,-0.438834638,-6.921755326,1.82E-05,0.134719833,0.081854905,0.115899185,0.150686659,0.085574873,0.097551474,0.104636245,0.104142065,0.06083526,0.229550701,0.000985126,0.091654359,0.0629721,1.144447974,1.769747194,1.818286916,0.644787394,4.803617467,7.441496481,-704.7270368
-11.05724943,-2.381544322,-2.423529728,-2.275544608,-1.803067662,-2.365163667,-2.48474209,-2.392174993,-2.485945125,-2.798107426,-1.431844488,-2.339639864,-2.891224296,-0.244244101,0.472215995,0.511029245,-0.630459871,-7.043625277,1.58E-05,0.09240776,0.088608302,0.10274094,0.164792584,0.093933925,0.083347048,0.091430607,0.083246839,0.060925259,0.238867927,0.000872195,0.096362335,0.055508213,0.783296407,1.603543704,1.667006069,0.532346934,4.7304854,7.397445609,-705.9948712
-10.82863557,-2.065453263,-2.212990739,-2.19751604,-1.951753351,-2.500469013,-2.273247118,-2.209515963,-2.118885016,-3.00579611,-1.538016416,-2.440216763,-2.817726383,0.0769288,0.474630851,0.519889419,-0.508949644,-6.753586335,1.98E-05,0.126760822,0.109373053,0.111078731,0.142024834,0.082046509,0.102977257,0.109753761,0.120165537,0.049499332,0.214806766,0.001165328,0.08714196,0.059741618,1.07996518,1.607420711,1.68184166,0.601126644,4.543905991,7.715653655,-707.9221678
