kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,rxn_log____8,rxn_log____9,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,rxn__8,rxn__9,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-10.878877068229805,-0.838190665999878,-3.066607376829508,-2.171458860012997,-2.2114547161499116,-2.667794553120438,-2.6784970636942482,-2.3667851093265297,-2.297619084447136,-2.473148020641222,-2.2798149930993037,-3.580919956193786,0.618149936518588,-1.1127219562641935,-5.393259780116437,0.8790151990320171,-0.3365853406983341,0.8192629497424387,-1.1917628455037557,-3.226329136672544,1.8852272991623652e-05,0.43249233902681666,0.04657891179661142,0.11401116919262665,0.10954118122840112,0.06940512595871154,0.0686662776825291,0.09378174019727849,0.10049783596040417,0.08431900279945247,0.10230313175018911,0.027850065626236684,1.855492086309511,0.3286631357484501,0.004547126517591899,2.408526618753926,0.7142049302277884,2.2688269816075355,0.30368544140424414,0.038186844448409266,1.672576408798448,0.7424597940642368,-2409.2544599591315
-10.8453366608778,-0.8106753152499098,-3.045509895204284,-2.0252103434202535,-2.414571777302906,-2.7159323926801906,-2.6439990781382714,-2.2399627929066943,-2.297706078477169,-2.474448707907967,-2.2412674536811714,-3.6439755525767437,0.6668512196299918,-0.9463153284829048,-5.433190132975497,0.8858074087757144,-0.2935304226106562,0.7609493261667741,-1.1788875641453738,-3.021200053503828,1.9495309478795478e-05,0.44455774820285815,0.04757204904261157,0.13196608207118815,0.0894056162396816,0.06614325276239529,0.07107646013052887,0.10646246546444822,0.10048909362891521,0.08420940144016466,0.10632365862940814,0.026148183576729007,1.9480935343154748,0.38816866566918423,0.004369135423785933,2.424941520341839,0.7456265386131657,2.140307105898531,0.3076207566886362,0.04647726263730072,1.5289271299736775,0.7229907411489961,-2410.5926321182096
-10.767541691082965,-0.9288317712827993,-3.136405312036843,-2.2837360488776723,-2.4660132768733565,-2.6961177324599865,-2.542566751103642,-2.2745328613546287,-2.160489151255384,-2.3335430627914517,-2.3987152848253146,-3.6153239360229628,0.6699112224586466,-1.1107203390976217,-5.3773070653507995,0.959351811147014,-0.3171947210595805,0.8496607487031987,-1.1878758717515305,-3.0334566412197352,2.10724998733924e-05,0.3950149086866413,0.04343866603540629,0.10190278087628726,0.08492274850352254,0.06746692963719737,0.07866422894408912,0.1028449400616822,0.1152687234049405,0.09695163211870919,0.09083457491736711,0.02690820726762806,1.9540638359522782,0.32932165235219213,0.004620247216058154,2.6100041494136934,0.7281889475962429,2.3388532583188595,0.304868155844816,0.04593709524552703,1.6898864198738375,0.7280399307193289,-2412.4046452076045
-11.070283267996675,-0.9427736819373673,-3.018096468813971,-1.889087682576353,-2.155013000434433,-2.5979904615646867,-2.5282102038383956,-2.2729896358601605,-2.3142514452360157,-2.1760508376810788,-2.1942276828909426,-3.8143934841403406,0.6854494108261542,-1.0621184989116628,-5.368500336216951,0.7894655908720244,-0.3540047306989633,0.7245619866091538,-1.2138693109530396,-3.256488248851048,1.5568152014851022e-05,0.3895458592098692,0.048894201473130665,0.15120969716919444,0.11590168383084308,0.07442298389243207,0.07980172135946606,0.10300377552310638,0.09884014357762966,0.11348883264650306,0.11144459884698193,0.022051084731204502,1.9846635644379726,0.3457226209775717,0.004661116178618818,2.2022192256745816,0.7018716470040673,2.0638269181325364,0.2970456907944398,0.03709443987315865,1.6430024335224742,0.7374923092636683,-2409.7530960312697
-10.949027889820178,-0.8003005490976651,-2.9245516395613786,-2.08472223823446,-2.2142246919981874,-2.721649228749023,-2.603898083411867,-2.3188960548673854,-2.3748759827536032,-2.3542934705563647,-2.434696953732917,-3.8565049876705784,0.6523918693067147,-1.0177025546882963,-5.369141840602692,0.8811477971615963,-0.26058159584752977,0.8032360728763813,-1.1406693214178867,-3.015542737289196,1.7575091925352896e-05,0.44919393899435717,0.05368875843236908,0.12434165272663635,0.10923817465619182,0.06576620142653714,0.07398461717417339,0.09838213415565251,0.09302602532681428,0.09496057528123177,0.0876242972410707,0.021141761265145782,1.9201280361415736,0.3614243397130302,0.0046581270110323545,2.4136685189707454,0.7706032757832917,2.2327546068255986,0.31960503171722177,0.0467286228867406,1.5948593079663071,0.7287505001422935,-2409.213851074861
-10.665302135332588,-0.8112740270292786,-3.0243895060611607,-2.1476225673254943,-2.2436065117478123,-2.7187774277497057,-2.5058414714691533,-2.329028001096048,-2.4649986363754293,-2.3820013871441703,-2.4370671705635116,-3.5950950203621637,0.6640571911670122,-1.0870899032596473,-5.395555776297029,0.9405265506175948,-0.3106427023386586,0.8319433150529395,-1.183662005826257,-2.972952686057106,2.3340928851830324e-05,0.44429166590365105,0.048587474576239416,0.11676142047235477,0.10607525204997963,0.0659553403241633,0.081606899207947,0.09739036442558709,0.08500895829192477,0.09236553320873872,0.08741685459612156,0.027458073975920986,1.9426581024437473,0.3371963412632124,0.004536698308619933,2.5613297330729523,0.7329757195989035,2.2977797142283585,0.30615553990537403,0.04866284675516697,1.615597656002369,0.724925947154746,-2410.141905478769
-10.970983753763157,-0.9610642008620462,-3.04774659176195,-1.9761487864786529,-2.323196041386494,-2.570141615027636,-2.5012012514457753,-2.289658584545378,-2.3095386073147246,-2.234131251644508,-2.238966345853502,-3.8389665478131327,0.7110649025916891,-1.2454933393049121,-5.356151775560461,0.9033820096043608,-0.3932313289411911,0.7850899637732659,-1.2755790030145977,-3.1965100248700042,1.7193420889162508e-05,0.38248562777648476,0.04746576371260317,0.13860199665101022,0.09796000053992378,0.07652470760794808,0.08198645310145117,0.10130104169170483,0.09930706054219864,0.10708511947641765,0.10656860254564475,0.021515825436193445,2.036158414909918,0.2877988905975932,0.004719031101509262,2.467935594829466,0.6748726119607212,2.192604186806506,0.27926922367824286,0.03929726816543418,1.6516447263947243,0.7292973852743249,-2408.0686257291045
-10.868136225225138,-0.9584209220851108,-3.0341415505832026,-2.145486215995807,-2.339536808100956,-2.6326687164336806,-2.489438009482782,-2.156148950609939,-2.395657749962032,-2.2436416057396706,-2.198102087742201,-3.7564338568681714,0.6973571397659342,-1.17356943928067,-5.368805155132333,0.8395509149668355,-0.35404121697384794,0.8073705107266994,-1.2262770400524212,-3.095753449109909,1.9055853652886677e-05,0.383497981295719,0.04811595026093389,0.11701113052746821,0.09637226674716119,0.07188636170701049,0.08295657428548972,0.11577010004321674,0.09111272981442131,0.10607152951126758,0.11101365272152021,0.023366921755919475,2.008437667066791,0.3092610801401188,0.004659695598761589,2.3153269645849375,0.7018460387893981,2.2420049011893886,0.29338279940720546,0.043282761258435054,1.67737339651017,0.7344393005289115,-2406.5532241028327
-11.045291675144735,-0.8820617923565512,-3.050087439912835,-2.0183077411953954,-2.2955833716044505,-2.6121911669184827,-2.5771458980780846,-2.2873548815555638,-2.312392273165664,-2.369295771848256,-2.406391520610167,-3.6618554339430083,0.699400387770591,-1.0424529469591859,-5.393119238763372,0.8701149809720221,-0.3351369383047116,0.7413650053619109,-1.2081248136106673,-3.3534091196183877,1.5962127462916565e-05,0.41392859645758795,0.047354783511961894,0.132880142511445,0.10070262907499355,0.07337359370201868,0.07599057967082798,0.10153467821557392,0.09902407533941561,0.09354658122288032,0.09013997666361044,0.025684812015252488,2.0125455986548424,0.35258873886189707,0.004547765621814472,2.387185318633175,0.7152401358744584,2.0987984312136803,0.29875697951659547,0.03378370538350199,1.6217385016352766,0.73146341878207,-2405.9083902294033
-10.876330335478308,-0.8758506828793323,-3.0149381555483785,-2.0260145190199306,-2.305511722095597,-2.7202609084463636,-2.53358312466303,-2.3243967093132665,-2.269288801587757,-2.241531661076414,-2.1964559301515343,-3.6992340679308535,0.656874994306818,-1.0619057343267033,-5.449565383228641,0.9030227309693525,-0.33089838070644584,0.7989878454207553,-1.19482522319017,-3.0858561137264444,1.8900345881109864e-05,0.41650755308603093,0.04904886879361237,0.1318600008276922,0.09970776493026125,0.06585756938852924,0.07937410283787899,0.09784245369065613,0.10338568167555047,0.10629557084317279,0.11119654918551504,0.024742470266029614,1.9287555347712848,0.3457961863333088,0.004298172342652833,2.4670490775605605,0.7182781562508667,2.2232894766512525,0.30275686443718586,0.04369446126039709,1.5784387634255126,0.7272052983740505,-2410.7653187769047
-11.083187625948085,-0.9240873496636596,-3.07314800653474,-2.035001618727981,-2.4344669747638505,-2.697173523291747,-2.6470438927814155,-2.227524866227429,-2.0854414765074787,-2.162698779247802,-2.2999517507360556,-3.6701668276822095,0.67750504841365,-1.0846964237425814,-5.420320665879878,0.9367281670115823,-0.3292152221848837,0.7981371528629262,-1.196817625931494,-3.2751741922090263,1.536854567434683e-05,0.3968934787998151,0.046275250532965294,0.13068027096804266,0.08764445130403184,0.06739573626070972,0.07086037462104448,0.10779490703167506,0.1242522536045539,0.11501430359713533,0.10026368125492002,0.025472220120753092,1.9689591412258032,0.33800438042609404,0.004425727240546243,2.5516192739046892,0.7194881502706233,2.221398945084144,0.302154251353854,0.03643274983905139,1.6020607871934929,0.7315622559254034,-2409.892977449048
-10.881744862644029,-0.8717343441192656,-3.0037144392878483,-2.10183673292795,-2.171511662247061,-2.588806131873388,-2.4231033522039005,-2.2612531113148555,-2.455360416491586,-2.346208535442951,-2.3542012951140467,-3.685886490338195,0.7083406453267436,-1.0879073098442291,-5.3749021133751045,0.8436013625145428,-0.393043786777672,0.7439667546588488,-1.2065885121301576,-3.2116905666677895,1.8798285997243505e-05,0.4182255728203928,0.04960248035780081,0.12223171493132332,0.11400514930711815,0.07510965760514775,0.08864609011219833,0.10421980387755164,0.08583225450565622,0.09573143735662248,0.09496932871768082,0.025074936179089485,2.030618944452805,0.3369208273723417,0.0046313720607252095,2.3247240934520326,0.6749991908995412,2.104266088208617,0.2992163130535918,0.03872814847052732,1.7713667635576702,0.7139075941146469,-2408.8453401603147
-10.933618484296485,-0.9947141941367739,-3.0457098643789093,-2.131327011383561,-2.30279853278663,-2.540888105361946,-2.6860500417634303,-2.401256092636439,-2.362672566635096,-2.084110605410822,-2.282278468199494,-3.771041831889377,0.7047613181017186,-1.2037844549050736,-5.364969120972864,0.7891894310024185,-0.36454853170795926,0.697499886086101,-1.2010149498704379,-3.3100243246762533,1.7848011003965726e-05,0.36982912877414875,0.04756253705031361,0.11867969999822152,0.09997865829840677,0.07879638921113064,0.06814959649023523,0.0906040746723119,0.09416821576143995,0.12441772742530915,0.10205142070169798,0.02302805941874601,2.0233636869974836,0.30005651014791845,0.00467760467821019,2.2016111450679707,0.6945101294117757,2.0087243846165,0.30088866996695285,0.03522889245391532,1.7599358133924978,0.738959709344225,-2413.3038200264346
-11.028355954178108,-0.9873512224881814,-2.992044803708094,-1.9433233623618265,-2.2621579696856777,-2.4887039307282226,-2.6814372576177017,-2.2620474401480553,-2.4605739556287882,-2.128809279568202,-2.3787794344994055,-3.7122302011109536,0.6451641146811732,-0.9204454570001314,-5.418197742014683,0.8270528119581094,-0.35658366813079206,0.8092781285827503,-1.1967007596821881,-3.0620565413646412,1.6234759695064544e-05,0.37256221965196945,0.050184713846361334,0.14322716218756446,0.1041255423686968,0.08301749330116567,0.06846468202053943,0.10413705195281228,0.08538592916583349,0.11897888012436414,0.09266361052037587,0.02442299429994681,1.9062998553945294,0.3983415575215601,0.004435132702533517,2.2865698487079036,0.7000638959815926,2.2462858717019403,0.302189565051371,0.044699802900857996,1.627864344472374,0.7398943443291133,-2415.671679344854
-10.757803159075278,-0.9450340146036926,-3.0947146347865337,-2.1356605713662096,-2.283117033532322,-2.661648522107855,-2.4395050090976276,-2.281962221495722,-2.4085983595092486,-2.419742523096664,-2.083644462501834,-3.539120254242757,0.7410030143307947,-1.238671783274895,-5.351089662040196,0.9246581913998457,-0.37681968388163933,0.8325924764702022,-1.2191704474775347,-3.198464079953283,2.1278717587006023e-05,0.38866635034503266,0.04528793421747262,0.11816650717862516,0.1019658797889663,0.06983300554901985,0.08720400597016136,0.10208369923083037,0.08994127159243057,0.08894451566984306,0.12447573738611634,0.029038862664364208,2.0980388224995257,0.28976883827033284,0.0047429799373729644,2.5210064114003856,0.6860397667715608,2.299271828423288,0.2954751774641992,0.03922356311336684,1.768393952613022,0.7245860796350237,-2411.0687540484078
-11.053059621639692,-1.0152061921949582,-3.093198340724785,-2.1443361948178246,-2.4834400950093247,-2.6949299286994712,-2.5423063272297353,-2.210081692454112,-2.2359739098592857,-2.287076400477112,-2.1328085840164377,-3.7779975308035962,0.6467498925600775,-1.0237464066939759,-5.441391296062802,0.9062169049386838,-0.3093232048710529,0.7724791385296407,-1.1668082618080529,-3.0891671264125535,1.583861485158925e-05,0.36232771298330524,0.045356656131343584,0.11714577321176438,0.08345563589133623,0.06754711472257623,0.07868471765508755,0.10969168716635877,0.10688797988755588,0.10156295763972319,0.11850399759270365,0.02286843895036899,1.9093252216812506,0.3592465322946892,0.00433344996278175,2.47494186025501,0.733943517567798,2.165127256107615,0.3113591338526223,0.04355631858672669,1.5802884864346922,0.7434228800563514,-2413.0264368770254
-10.84445509163765,-0.7968562947036729,-2.943456591629368,-2.1037469787798098,-2.2990663177055213,-2.6353385845057713,-2.5390847826458383,-2.3237713962165,-2.3751988237666097,-2.3020553087929443,-2.2958694458795055,-3.6503523580477175,0.6487177521707921,-1.0057636464850896,-5.330909964074498,0.9391216220082362,-0.27675056291111677,0.8045033631068591,-1.1970500783500573,-3.099125548656605,1.9512503521715312e-05,0.4507437446228187,0.05268330895988223,0.12199844517713439,0.10035249734461323,0.07169469058722747,0.07893861272865005,0.09790365499136187,0.09299599755792028,0.1000529924561537,0.10067382476366747,0.025981972208651206,1.9130862049986075,0.36576521280865254,0.004839664087484116,2.557733774277135,0.7582436076020872,2.2355859486128424,0.3020840230300357,0.04314333961624059,1.5978561183526374,0.7544166895327994,-2416.030023575164
-11.114736837964148,-0.838625109155001,-2.886713765921805,-2.238791887188776,-2.28977226759841,-2.5975691015878053,-2.6076495895375995,-2.2829108924988155,-2.4235480673893695,-2.3653460967651787,-2.350796868274512,-3.751235612049032,0.6633719921325484,-1.0022661811923261,-5.415733066322219,0.8594531370797879,-0.2966156085432637,0.7343197441263815,-1.1540388486955613,-3.3437237605488663,1.4891248925874695e-05,0.4323044864990604,0.055759149477352325,0.10658719598359256,0.10128952613458427,0.07445434936681815,0.07370758340149182,0.10198690130743274,0.08860667661433307,0.09391679044564494,0.09529319582743544,0.02348870499117941,1.9413274509202905,0.3670467036242822,0.0044460773482590575,2.3618687220458,0.743329687034205,2.0840638135472718,0.3153605004395568,0.0341012899870733,1.6247395208954407,0.7412086431709729,-2412.704187839328
-10.800417318247591,-0.9471732798069641,-2.9654070846664595,-2.0072387175673017,-2.3137764595244206,-2.6676398554050675,-2.4950017473287738,-2.4186449725368493,-2.045030758906333,-2.43848178017159,-2.30169434651284,-3.586277943640258,0.732298912280035,-1.0821731003726687,-5.393169367589901,0.9945103270117244,-0.34157675436051654,0.8648877537512811,-1.2075445411870667,-3.099421569238315,2.039099210224244e-05,0.3878357786693555,0.05153948404035639,0.13435916652326624,0.09888710238505946,0.06941586360365551,0.08249630724344768,0.08904219036446177,0.12937621044542955,0.0872932812982962,0.10008911433136694,0.027701244371465553,2.0798565235676234,0.3388583517481388,0.004547537653374465,2.703400235044782,0.71064892012309,2.3747395154143294,0.2989303902610378,0.04313112094952433,1.6529028230126768,0.7215877957743361,-2415.8516664792946
-10.920320893123252,-0.9241923264834407,-3.0844896979888174,-2.19525317452455,-2.2389297101442485,-2.648022318445481,-2.57352824975641,-2.2968691604599347,-2.167726600094033,-2.4059493721857534,-2.296108838103156,-3.7519243494807157,0.7271690826134196,-1.1700424162734961,-5.393379998900811,0.8704371907570817,-0.31257842987959295,0.8071072196490865,-1.169186468456838,-3.1082518530237406,1.8086931570960945e-05,0.3968518163714517,0.04575337598373852,0.11133037192264164,0.10657250683350089,0.07079107691880343,0.07626598472278845,0.10057322996460544,0.11443748357288422,0.09017984072453537,0.10064972711740354,0.023472533010593676,2.06921453300729,0.310353776935613,0.004546579900427041,2.3879546170326695,0.7315582506710703,2.2414146790064677,0.3106195372956469,0.04276815449937244,1.655189957319901,0.7241473847328008,-2406.5493632993303
