kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-19.42467074135031,-1.8466350313121287,2.3284377236281792,-3.0268495697561217,1.8168631484888702,-3.0502423719757803,-3.3392161812615053,-1.9797331766813897,-2.2141942157623196,-2.281439981206841,-2.2353122800152323,-0.11499785878029506,-0.026824937521209798,0.07389755856982592,0.07605887917564981,0.07036826709942974,9.488843118911849,3.664145276025356e-09,0.15776715565351976,10.261897084030531,0.04846809319711004,6.1525285796950415,0.047347447305983496,0.035464744761674785,0.13810608231832508,0.10924150387529918,0.10213702537472512,0.10695872356550368,0.8913680525196264,0.9735316554721452,1.076696501516989,1.0790261044544947,0.5175848111580815,13211.502345057026,8.208502713151955,25.14799337116238,-183.58812126987652
-19.43326294230596,-1.8042321750683021,2.332502271126289,-3.0491781244146123,1.8158553771486552,-3.052345280134926,-3.361347159775307,-1.9758104944214583,-2.2151931410339105,-2.284782509768709,-2.2342925583271804,-0.10865965931268771,-0.0328033233373552,0.07265614297345624,0.07534238949474348,0.06697416664156122,9.496427527268343,3.6327970713789482e-09,0.16460079266133307,10.303691933184604,0.047397863534221846,6.146331360936791,0.04724798458986152,0.03468849650641348,0.13864889253739426,0.10913243426163788,0.10179619937782357,0.10706784732412558,0.8970356632856947,0.9677288705581618,1.0753607029995569,1.078253270282141,0.5167372858157029,13312.08472059788,8.21632467779647,25.147993372450138,-183.821158035088
-19.392149389881094,-2.064513250909832,2.324177432529363,-3.168575533572472,1.8129324292751647,-3.058623714570123,-3.419741157226278,-1.9671443627433378,-2.207637341943995,-2.2844877086706035,-2.23441845409651,-0.10031886770139377,-0.02854957555889381,0.06665625777147707,0.0739693468203236,0.06641691281389643,9.401199478487394,3.7852670796882835e-09,0.12688003428117478,10.218271410245427,0.042063473253583,6.128392185165539,0.0469522704985748,0.03272090341236891,0.13985566356290435,0.10996014006066024,0.10182621343305395,0.10705436878357967,0.9045489406038475,0.971854112741034,1.0689279793300375,1.0767737984496224,0.5165981271717355,12102.889182398943,8.20710051975471,25.147993370206972,-183.20766343526483
-19.418614782316507,-2.015422834117131,2.323503507925225,-3.0427413913762456,1.8095276387732038,-3.0379189792335963,-3.404827474323251,-1.9870619640558396,-2.2138480444302053,-2.2968699568075213,-2.2355412625332436,-0.0986587908606608,-0.03276154389954541,0.0594895657258205,0.06715391788311757,0.06180735531570658,9.305075159832857,3.6864025161551116e-09,0.13326404286730714,10.211387385647622,0.04770393492153617,6.107561775375109,0.047934538542501785,0.03321254960532879,0.13709763207833475,0.10927932669842869,0.10057314987338838,0.1069342346915274,0.9060518084443614,0.9677693025709335,1.0612946870820121,1.069460074537865,0.5154469216799011,10993.672509144057,8.212130434649863,25.14799337054395,-181.97054052091278
-19.417770086955354,-1.9685286196400384,2.3206778181782255,-2.9556190925781634,1.8125865234498462,-2.963607561817539,-3.3856328209626003,-1.9856530844698617,-2.221002849795771,-2.2985627582223915,-2.241219955812591,-0.1000821485816291,-0.028365312481478958,0.06236353941195508,0.07158743889904343,0.05211381611102569,9.31063487506258,3.6895177187732213e-09,0.13966220132768362,10.18257390116502,0.05204642904190365,6.126272705200219,0.051632314019291865,0.03385621064536433,0.13729092226278086,0.10850024479861108,0.10040304352174219,0.10632870889651022,0.904763089978477,0.9720332060702832,1.0643492072888117,1.0742120745160915,0.5130255062179471,11054.964422536012,8.202707418702213,25.14799337066137,-181.71533940668417
-19.43872025535922,-1.8949790299639797,2.3310264997134826,-2.9352645929245185,1.8125991714606864,-3.019034849838133,-3.4058813100291747,-2.0003540418671606,-2.2273588824546247,-2.2985796905267484,-2.2410653739358573,-0.09154175730180562,-0.030579648719569783,0.06145296428849884,0.07396489354135935,0.1037089950077714,9.357309718759142,3.6130257586923743e-09,0.15032148726035166,10.288497253877633,0.05311666315365702,6.126350190853824,0.048848341602658024,0.03317756747061875,0.1352873773610861,0.10781280072202333,0.10040134348124376,0.10634514665833943,0.9125232108493093,0.9698831790373563,1.0633804784950895,1.0767690032861934,0.5259040352218408,11583.18456298617,8.219774339775645,25.147993372515163,-182.3135798498867
-19.420434046868873,-1.886426029397141,2.3342368802455957,-2.9441733258127543,1.8134778637842772,-2.998782750108963,-3.4216892746798817,-2.004011866065436,-2.2265836413794817,-2.2971744514729546,-2.244236678212399,-0.09635539191404709,-0.03029479884150696,0.05802814851835956,0.07919659965274822,0.11691838619208565,9.307308777201781,3.67970207152047e-09,0.1516127010307272,10.321580321369757,0.05264556256014017,6.131735733509136,0.04984770857106262,0.032657221299591616,0.13479342386672052,0.10789641403962073,0.10054253054771334,0.10600842804075135,0.9081412126674495,0.970159489494272,1.059744825537131,1.0824171039799757,0.5291963448415796,11018.25561141033,8.223516441593887,25.147993371301745,-182.076789941164
-19.46487374215113,-1.8811223803824995,2.334356327505836,-3.0064488625750445,1.8186316713028146,-2.898720308175951,-3.4237891335767525,-2.0093474014569397,-2.2318886984065665,-2.297477442569324,-2.2446163755990693,-0.09212987456501995,-0.02094625656012881,0.06264605077299568,0.08564005147931159,0.13140158292741327,9.369053641965909,3.5197574986058076e-09,0.15241893769142711,10.322813279495762,0.04946703145212544,6.163419094074747,0.05509367789379027,0.03258871769202518,0.1340761440207619,0.10732553302717399,0.10051207167076821,0.10596818455831529,0.9119866979776302,0.9792715925791952,1.064649940510261,1.089414124720203,0.5328032099292667,11720.018503959698,8.216042340737028,25.147993374478304,-182.67799532363023
-19.5007886187251,-1.9265770400901008,2.3289563456024456,-3.0392217037174842,1.8044858815462441,-2.9209346014905284,-3.40098376062013,-2.000237272714207,-2.231351482173498,-2.2993502343103165,-2.2506409419904947,-0.08324689767993451,-0.02833068895602437,0.06368953517039512,0.08113619670322593,0.14493598447054679,9.271937158855497,3.395588938306485e-09,0.145645886244718,10.267220509659404,0.047872133702500645,6.076846426384953,0.05388330434347608,0.03334045479535416,0.13530317567590583,0.10738320553565575,0.10032400964854077,0.10533169141780287,0.9201239427064388,0.9720668618693742,1.0657614659407397,1.0845185943656952,0.5361707001390682,10635.33427629036,8.229707846415813,25.147993377283786,-182.7954908356606
-19.469116202595785,-1.9233515009879107,2.3272412267259646,-3.0742935057750063,1.807923073898054,-2.911786283531508,-3.3970528791556305,-1.9976607466561505,-2.232520166076017,-2.295541460952546,-2.253746633812196,-0.08425340073770618,-0.02855637485087255,0.06184517159543187,0.08050634989465774,0.15190831023277618,9.25405855207202,3.504856697023147e-09,0.14611643121851317,10.249626098520652,0.0462222726175106,6.0977696544251225,0.054378507629152265,0.03347177009447645,0.13565223732388515,0.10725778181656165,0.10070684967627004,0.10500507109875724,0.9191983010532964,0.9718475048436253,1.0637976258875856,1.0838357288631046,0.5379042153449078,10446.878995549738,8.221279466403047,25.147993375846074,-182.57823284831426
-19.457840447704438,-1.930416144686549,2.328530741963214,-3.0744964394346233,1.8100762422695176,-2.8994283668785554,-3.407571894939488,-1.998635072728153,-2.2336188376806847,-2.296393106221731,-2.252864151168623,-0.0842087125528776,-0.028723553224339674,0.061009316535647236,0.08151407915274217,0.15490973797291435,9.252826755842708,3.544600250259654e-09,0.14508780839844065,10.262851673008038,0.046212893514272574,6.110913324370722,0.05505468214296865,0.03312152536101216,0.13552013217952896,0.10714000544792322,0.10062111967512533,0.10509777715121374,0.9192393792747167,0.9716850465386434,1.0629088167689476,1.0849284923504297,0.5386501746146695,10434.018491781088,8.219931047023032,25.14799337536598,-182.49944421845174
-19.48192815672352,-1.9111857056219104,2.331939824528919,-3.0315829435063066,1.8161501600266101,-2.871255576205229,-3.4581654446944396,-1.9990184448054171,-2.2375008866534305,-2.298131726153611,-2.2514399603660493,-0.08392006444325147,-0.031192002503765314,0.05851353594705012,0.08462493591142053,0.1514321296301487,9.199863143088994,3.4602390636487722e-09,0.14790491090039903,10.297898286177695,0.04823921770100814,6.148143461259184,0.05662778143019627,0.031487474577285166,0.13546818750264972,0.10672488897240531,0.10044632978151609,0.10524756307535339,0.9195047542819927,0.9692894492073523,1.0602593372117144,1.08830880459107,0.5377858522028599,9895.77466091457,8.215764578252163,25.147993377679008,-182.42480854993326
-19.464017782767506,-1.8207729988098498,2.3290923891469353,-2.9736756342771153,1.8090941375761092,-2.8510686291133363,-3.4492019467687873,-2.0045062557257425,-2.2430604601867357,-2.2956583856322927,-2.255553743103821,-0.07908210580833276,-0.03682970687972974,0.04449978044120363,0.07383376740016201,0.14373034667911289,9.176482919177534,3.522771557836938e-09,0.16190055361616673,10.268617393745973,0.05111508426294476,6.104914713827783,0.0577825397659356,0.0317709811976688,0.13472679986215003,0.10613319042418333,0.10069507524849736,0.1048154868104643,0.9239640585147179,0.9638402567390472,1.0455047471606664,1.0766278199784451,0.535870855011146,9667.092965210892,8.222482550792583,25.14799337634601,-181.6516474008908
-19.453275381460717,-1.804618212968193,2.3280708433792916,-2.97589426593618,1.807467237023789,-2.8384550897136127,-3.4376193832838156,-2.0049690817910717,-2.2438043041567433,-2.2965408196612707,-2.2558510271232386,-0.08044618991536807,-0.03635251248663437,0.042979264528806585,0.0762391424932373,0.14452647486874806,9.175671141385807,3.560818575909491e-09,0.1645372627802736,10.258132887221237,0.05100180442832363,6.094990699589023,0.058515998136422526,0.032141109986567815,0.13466445921502646,0.10605427324514127,0.10060625768113293,0.10478433147246959,0.9227045530580137,0.9643003056630562,1.0439162485308904,1.0792206308123038,0.5360688570009332,9659.248618195299,8.223449694278878,25.147993375660384,-181.55515908690822
-19.42246986577372,-1.8346039418026912,2.326894281635861,-2.992160443912622,1.8100893741410333,-2.839793321727047,-3.4159731620226457,-2.006022961925,-2.2398550837524684,-2.292848353372476,-2.2505048628581856,-0.08437591172892851,-0.03654572373215039,0.0397391137195097,0.0771607888290229,0.15128315163976214,9.191629319587452,3.6722184846775287e-09,0.1596767305242015,10.246070657877375,0.050178910811326506,6.110993572626246,0.05843774252817716,0.032844428193728896,0.13452261377388836,0.10647393306413185,0.10097842958931587,0.10534602583826128,0.9190856960561201,0.9641140099977359,1.040539276357385,1.0802157490552968,0.5377488202032676,9814.629126393851,8.21764014570477,25.14799337376839,-181.4657841856759
-19.413845375454567,-1.79113609392552,2.3238635819189204,-3.0151245151534827,1.807237562814815,-2.8454932708803664,-3.377558232428735,-2.0037122116379047,-2.243970818849224,-2.2929930738317448,-2.2491813857180265,-0.08566171986474819,-0.03156620418905372,0.04090966872208697,0.07465873853828356,0.15482297630300862,9.189897471330351,3.704026464092641e-09,0.16677059494021645,10.215064902734142,0.0490397289174715,6.093590998165203,0.05810559787022784,0.03413069228747629,0.13483382136532668,0.10603661512065499,0.10096381700200513,0.10548554119759472,0.9179046876284518,0.9689268073167615,1.0417579979638822,1.0775163733214632,0.538628613732611,9797.646388054798,8.21740252180753,25.147993373600844,-181.43488699913968
-19.424933645742442,-1.8079082625334941,2.3223826541364443,-3.0289216774109136,1.8120508921378147,-2.8056029035734364,-3.3442478801539863,-2.0047034770229626,-2.2442252465747314,-2.291534986019788,-2.247321898189972,-0.08313123861300813,-0.02766348307571061,0.03581969621124379,0.07500072765870647,0.15494235151346336,9.191336781988209,3.6631820827583036e-09,0.16399681656530643,10.199948325362328,0.04836776607038407,6.122992160372968,0.060470302418699044,0.03528674504078407,0.13470023148792162,0.10600963989761716,0.10111113849075729,0.10568187272728595,0.9202303695376042,0.9727156470082334,1.0364689503637114,1.077884935216704,0.5386582792703091,9811.758398270182,8.20772039438751,25.147993374856444,-181.37247732469368
-19.405751780341557,-1.8195084076652468,2.320090531077544,-3.070504769932564,1.8114582204274872,-2.8561696256254585,-3.388698159546923,-2.0012764523208273,-2.240361132013,-2.2911076773967753,-2.248144576054483,-0.07885260237116644,-0.02612335423500276,0.030753504291210855,0.07941519446267409,0.1561024178604336,9.206043915902521,3.7341270010459315e-09,0.16210542113209742,10.176595562533542,0.046397728767114746,6.119364311304907,0.057488541711143586,0.033752588795719574,0.13516264440629377,0.10642006574639354,0.10115435338450782,0.10559496634279404,0.9241761357772647,0.9742149086617011,1.0312312784701607,1.0826537406039074,0.5389465492212021,9957.127604894908,8.204617073371683,25.14799337398458,-181.47558131264424
-19.29889854237806,-1.8637504756447685,2.3082705079653114,-2.999327153803558,1.8186682432294408,-2.830362732156686,-3.3637309460987708,-2.0052288700349554,-2.2457186857613847,-2.295876732929287,-2.2382762844728763,-0.07137589545785349,-0.029462491160711504,0.027124702934473315,0.07500721037091031,0.1629515976431275,9.215625893945147,4.155227975568238e-09,0.15508987744265845,10.057016076157199,0.04982057867982599,6.163644506307477,0.05899145169159158,0.0346059050221953,0.13462947951550752,0.10585143910826389,0.10067309115116768,0.10664216680165559,0.9311118256315026,0.9709672968144601,1.0274959265318162,1.077891922857177,0.5406479945849687,10052.99514982804,8.175272488525774,25.14799336731665,-180.29666711370874
-19.234198183682423,-1.905818425370772,2.309968191695874,-2.9804690045840414,1.8150026389342766,-2.8194362668477555,-3.297002942461784,-2.005915437463015,-2.2411937482990907,-2.292572305095697,-2.236301141229656,-0.07216267047022307,-0.030042287005499553,0.026271426565388042,0.06806799996840364,0.1683304495081774,9.189832678130667,4.432960535397917e-09,0.14870089222427627,10.0741042097467,0.05076901737843664,6.141092383362743,0.059639554027932445,0.036993874190574635,0.13453707902322934,0.10633149554409949,0.1010063083585619,0.10685300850959918,0.9303795382238658,0.9704044971805527,1.0266195624819145,1.0704380957606696,0.5419835250725917,9797.011587761539,8.183592065510377,25.147993361825005,-179.65040448069834
-19.251807296402912,-1.9235955434659968,2.3130392258817674,-2.968519304597487,1.811121541693059,-2.823778328797341,-3.2757046369677822,-2.002600992621364,-2.242182520307986,-2.2922778612338863,-2.2404095361975878,-0.07196661277069524,-0.03515418842561944,0.029456131585955968,0.06830977103679596,0.17728131507121256,9.219442244285304,4.355583305251221e-09,0.1460807769533041,10.105089682537546,0.051379331175628803,6.117304398256989,0.05938115678409199,0.03779023145134403,0.13498373454946505,0.10622640989907525,0.10103605342497346,0.10641491469455457,0.9305619641782398,0.9654565425562599,1.0298942546533087,1.0706969280105436,0.5442046150311025,10091.43420308078,8.194297695381843,25.147993363472676,-180.1452992217019
-19.26670149284256,-1.8687398503113746,2.3051553042530313,-2.9696739803788117,1.8129990989183626,-2.867885498380558,-3.3395606753738933,-2.005672004526519,-2.2388684040820332,-2.2844689961925706,-2.2384701785103385,-0.06731577115351099,-0.02652594817615652,0.024152255985475508,0.0671417027787094,0.18227180244516922,9.252549468726967,4.291191117219306e-09,0.1543180031234297,10.025735170835594,0.05132003894449903,6.128800776506068,0.05681894339507827,0.03545252947007587,0.13456983376607345,0.10657904057451219,0.10182811887166367,0.10662149152584183,0.9348999402892066,0.9738227745827909,1.0244462840954778,1.0694470110511802,0.5454422096376947,10431.125673976998,8.179291682444648,25.14799336433539,-180.35670877215307
-19.24956373706623,-1.8474601922490759,2.300042687301261,-3.05718322111545,1.818213028497547,-2.8617198723876545,-3.3331539232527825,-2.015827673625566,-2.2446991397578655,-2.2853935563141903,-2.2366974361511227,-0.06421322703652675,-0.026209880528271747,0.027507426555405126,0.06837407449723591,0.17621810089648962,9.27010407937933,4.365366285086697e-09,0.15763702605585525,9.974608234833639,0.047019953673791796,6.16083936304576,0.05717034995685561,0.035680394195443575,0.13321010323688415,0.1059594145535872,0.10173401616220497,0.1068106715944897,0.9378050128264761,0.9741306171035778,1.027889248755363,1.0707657797417756,0.5439408766883562,10615.856720714008,8.163779013135384,25.147993361872658,-179.8836911044699
