kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-11.630766647020353,-2.3204686641145256,-2.2756075477248556,-2.183634299094911,-2.3106614919693746,-2.4378166506753836,-2.2758790386139816,-2.4610233290274657,-2.242117777951291,-2.473099209442741,-2.3038166204357213,-2.213375241227944,-2.309844142937456,-0.1422130996989666,-0.10554528455923566,0.06495834014772686,0.05703305306426943,-0.8860867121961395,8.888372047082021e-06,0.09822753909239972,0.10273447337550407,0.11263144953801256,0.09919561275103474,0.08735136194794373,0.10270658568778133,0.08534756762061953,0.10623328746982806,0.0843231186114819,0.09987692305770386,0.10933100653026495,0.09927672333239938,0.867436386355924,0.8998337233505815,1.0671145676229223,1.05869080279234,0.2919180523136605,7.8587196015391925,25.086692237941467,-95.33669554253801
-11.483305411631472,-2.344964943284773,-2.479937190551319,-2.370441508314454,-2.379463436498593,-2.178497552806213,-2.221299044910369,-2.1257165236783746,-2.3956713260701963,-2.0919553225323084,-2.128056385535992,-2.3349973913152424,-2.2609078184575693,0.09206437767034735,-0.10667775005499916,0.08180045309987206,-0.022009196397173345,-0.5762262927105255,1.030063090562292e-05,0.09585056227746658,0.08374848562321428,0.09343946286990468,0.09260025009732632,0.11321149722187585,0.10846811231514629,0.11934742236846878,0.0911114928665427,0.12344552386546045,0.11906849234318813,0.09681073507481976,0.10425579644504897,1.0964354057658956,0.8988152694977317,1.085239232096898,0.9782312388068441,0.3598013851305305,7.875237977923971,25.119703147603275,-98.17468336695504
-11.483603495339027,-2.280399274167572,-2.5032380176868214,-2.390370070149294,-2.2943893136812337,-2.007432504097958,-2.233172594694211,-2.280783238063944,-2.2450741906339395,-2.1682313160885944,-2.296221971832882,-2.3649885789344647,-2.3435557267928715,-0.058037830327344775,-0.03064506098518896,0.05447455311496954,0.08833025116373035,-0.8318784841758937,1.0297560912952543e-05,0.10224337542602738,0.0818196358031408,0.09159578074036899,0.10082294566532295,0.1343331320491705,0.10718782659305687,0.1022041251970382,0.10591968183369205,0.11437973971789703,0.10063834088247463,0.09395037337572314,0.09598573168969916,0.9436142495256242,0.9698197388561351,1.055985604527551,1.092348811932129,0.3032480211432625,7.823059252468061,25.109824820656673,-96.70052756194977
-11.385716887491045,-2.290450093869437,-2.2588918463008465,-2.502993941074421,-2.316038603853475,-2.050507729500269,-2.182177325585787,-2.214604209371133,-2.2548810244625916,-2.2057085745586247,-2.3209359937962026,-2.328350363248044,-2.4287893999824037,-0.03806961290911132,-0.01097756281494848,-0.0411121311982017,0.14906001925781417,-1.0201442220450094,1.1356538649005066e-05,0.10122089269619196,0.10446618522556676,0.0818396085000104,0.09866365831383755,0.12866955766996727,0.11279567017979582,0.10919672473710065,0.10488602186479414,0.11017243225781989,0.09818164517245451,0.09745638218809376,0.088143474510782,0.9626459259753236,0.9890824707528325,0.9597215091913239,1.1607426540310575,0.2649993087794736,7.741034076983834,25.098017631199685,-97.77003674801303
-11.630804567097632,-2.305201421324076,-2.3504609165871653,-2.1251649622713664,-2.29394346166598,-2.547913394352123,-2.45056027371076,-2.394058505314458,-2.3529229953343447,-2.3915911585531604,-2.287065765477392,-2.2704341303687943,-2.19847259739016,0.035225265623208324,0.017281970308092726,0.04374057827023331,-0.14548360681465866,-0.2898653737592931,8.888035005717468e-06,0.0997387091274016,0.09532521511553212,0.11941326795794682,0.10086790780131628,0.07824476174550195,0.08624525201298311,0.09125855793624389,0.09509080561506306,0.09148400245413736,0.10156403776749282,0.10326733886243188,0.11097252871102348,1.0358530245967603,1.0174321675441687,1.0447112989187874,0.8646040635724398,0.42803682612060007,7.934271642964315,25.12007055173187,-98.05835354369492
-11.47183742570777,-2.2203750275496517,-2.3494906919281937,-2.473020875347744,-2.4514052451417156,-2.102399992899903,-2.2039874147431604,-2.296387004377446,-2.2714220260784783,-2.232555554528403,-2.2830895113066845,-2.2873408267654245,-2.422515031984675,-0.05861011896770882,-0.08337087291035394,-0.09480853916871974,0.16047342116543373,-1.1792166093302938,1.0419438334742126e-05,0.10856838505375087,0.09541774687089576,0.08432972424538543,0.08617240801885763,0.12216288608508606,0.11036221990157487,0.10062173365140255,0.10316537187608615,0.10725398619681777,0.10196868615553574,0.10153610527419658,0.08869825774349806,0.9430743843038364,0.9200098771994222,0.9095470604348277,1.1740665674048472,0.23519308119801569,7.744877716098407,25.087976022166075,-97.53007888697012
-11.405927756119631,-2.3004209703313374,-2.202468716436234,-2.556750885913932,-2.247559779843883,-2.0516413606870043,-2.317026848381782,-2.2904164959153226,-2.2766566063375215,-2.3738498195946782,-2.2983487377568443,-2.296154608252399,-2.3123336487688784,-0.08906813768116288,-0.125589199520583,-0.13968331886485114,-0.0166691932444554,-0.5671920471701511,1.1129317045835943e-05,0.10021664660663239,0.110529954154712,0.07755632084979273,0.10565673593852214,0.12852377649326555,0.09856620265630779,0.10122429356823102,0.10262675540250431,0.09312153420228958,0.10042453412749175,0.10064512046979637,0.09902988073626691,0.914783240242095,0.8819770889846765,0.8696335883488842,0.9834689690076255,0.3618849974409431,7.891971658931449,25.11279545596298,-97.7517833108883
-11.607125426704371,-2.3037418854044427,-2.377307773388024,-2.057507035225417,-2.3366595571532174,-2.560866104258214,-2.3086232399924937,-2.322658352072907,-2.324742677861213,-2.218130058059456,-2.294178757750659,-2.314514152094614,-2.306579418159337,0.08938775278947951,0.15018269306199356,0.1371812392880156,0.027712875485004188,-0.8000368956785112,9.101007587185452e-06,0.09988438764160207,0.09280008034645651,0.12777210453661322,0.09664995323828444,0.07723781546460977,0.09939800459754382,0.09801268674850941,0.09780860913393889,0.10881239155689341,0.10084417676955978,0.09881418100442929,0.09960136415407371,1.0935045835841237,1.1620465211739253,1.147036017673972,1.0281004491959755,0.31001762658431414,7.818305646854985,25.10929004483516,-97.48546854979597
-11.450624167460289,-2.337680563086151,-2.262486740080158,-2.1633551257785855,-2.252218958665501,-2.3797225598163516,-2.403724875984588,-2.433931081188613,-2.2603513240223,-2.444858055935084,-2.207918800794379,-2.2120911010139235,-2.40784668656738,-0.26552660771533976,0.1813679001028426,0.08479494203231953,-0.09105032737063407,-0.6377988124950356,1.064282962231372e-05,0.0965513234219923,0.10409131459990359,0.11493883912610987,0.10516560732853447,0.09257625832184431,0.09038066872539682,0.08769143198959033,0.10431383036189339,0.08673844603557905,0.10992919516111291,0.10947149305528257,0.09000890342796984,0.766802039763795,1.198856157473895,1.0884938394773649,0.9129717622747804,0.3457442901904914,7.844875990778029,25.085883695593843,-98.99991172795038
-11.639913521798336,-2.258267425467675,-2.2811592770704694,-2.467894515752932,-2.1898197321821997,-2.372712670889481,-2.19984289677966,-2.142046288583221,-2.2801581055617013,-2.123093638985271,-2.3074832396415275,-2.419757015968705,-2.325083414436603,0.17595007399534737,-0.031380471102947644,0.07094074553979512,0.07034511050128786,-0.6129004145285796,8.807441914136141e-06,0.1045314364579779,0.10216569968453489,0.0847631387064276,0.11193692542393723,0.09322748746522418,0.11082056726279779,0.11741433341969328,0.10226803629193217,0.11966086778165236,0.09951138297108429,0.08894322661769975,0.09777528784063301,1.1923785264687197,0.9691067857963572,1.073517613277016,1.072878378966169,0.3513978583920142,7.821729878071913,25.12686496121792,-96.87245170447875
-11.574101446408081,-2.3711656466542457,-2.4019359160495095,-2.2880225620446,-2.33296688171679,-2.187572385185405,-2.433625699727,-2.3597654982885876,-2.37590973870702,-2.49831107734826,-2.329903607984345,-2.3665557987638772,-2.323690215643329,-0.18181520497475992,-0.0823811238026804,0.04148560447187345,-0.11817536083555666,-0.8841923294936735,9.406576869170513e-06,0.09337182426520019,0.09054250083307025,0.10146690811887212,0.09700750991061076,0.1121887694215487,0.08771821541663515,0.09444236749657049,0.09292990880838116,0.08222375097545538,0.09730512607473178,0.09380324780675642,0.09791160318880485,0.8337554000307644,0.9209209069254898,1.0423581564473092,0.8885402237958102,0.2923097791197638,7.87792842259341,25.089476928466205,-95.62203577851676
-11.326325044560251,-2.240010658995,-2.244467253988703,-2.3144645050146964,-2.251749914408132,-2.308517597900057,-2.2030632083600628,-2.2861043473965315,-2.354571859430484,-2.11817556329329,-2.3067740570615416,-2.2551759659948276,-2.3395938007638515,0.1891595309270596,0.11858779190781346,0.010431347014954274,0.02587669677272282,-0.6199154287255002,1.2051456372283722e-05,0.1064573696446345,0.10598398788292353,0.09881908696175286,0.10521494622288259,0.09940850576540643,0.11046426451753993,0.10166173022388968,0.09493414299299169,0.12025081850881858,0.09958197974043838,0.10485509118239085,0.09636677439156349,1.2082336877491864,1.125905715173952,1.010485943187298,1.0262144051239706,0.3498006860865518,7.799838209917627,25.115177661086747,-94.66635903173311
-11.380027583804521,-2.30316946903087,-2.131316448375091,-2.276074417065232,-2.3304777347539476,-2.325911320099653,-2.148786233465543,-2.3968555038912585,-2.3424542650102174,-2.0956179549171985,-2.3401441124007,-2.1543073114501086,-2.279567838405558,0.2887149558748658,0.12331952216146394,0.06510878234368549,0.08354066032696744,-0.6537595245654995,1.1421333590482287e-05,0.09994157946775963,0.11868095361951883,0.10268652099430461,0.09724927663089719,0.09769437262582747,0.11662562818465395,0.09100366451401848,0.09609151455203072,0.12299421528521251,0.09631375722353051,0.115983503238519,0.10232841957425953,1.3347112227078268,1.1312458213166752,1.067275118758345,1.0871294174318034,0.34214283784865424,7.835915418110953,25.11409180397431,-100.41353561197499
-11.660638188857988,-2.3734282863733265,-2.407389778744848,-2.357749217318288,-2.2405584967337675,-2.204119971746959,-2.426186514073582,-2.229529240754289,-2.0616885418328788,-2.451460236781718,-2.3523413366211177,-2.4955539990048585,-2.3354289846095724,-0.10093377053205987,-0.09246940881384785,0.012234929875487209,0.036351667350108294,-0.8589376914404618,8.626789063903994e-06,0.09316079629713638,0.0900500385968182,0.0946329819465111,0.10639906425237863,0.11034759158593643,0.08837320076445511,0.10757906205524523,0.1272389401293546,0.08616766938711147,0.0951461320997029,0.08245076109712707,0.09676896122604725,0.9039929018722093,0.9116770998217543,1.0123100828142428,1.0370204686145237,0.29756134013015145,7.846711578332794,25.107402229580362,-98.42635084900888
-11.494841994804917,-2.5148222603091255,-2.3183818042009072,-2.2175789283659118,-2.2205831329091716,-2.311547925841647,-2.434662570540244,-2.404943699749639,-2.359863434041675,-2.289909120400108,-2.177909998956806,-2.3307150531391505,-2.2959118407089507,0.07989281997890653,0.11021859994700355,0.05463035850937201,0.065998940336538,-0.6899759979032201,1.0182479661687534e-05,0.08087728603308439,0.09843274024470386,0.10887237782549451,0.10854579374171484,0.09910772136061935,0.08762731009596106,0.09027057772284686,0.0944331186650894,0.10127566532761685,0.11327803461810318,0.09722620032792878,0.10066955680450736,1.0831709671661336,1.116522115459055,1.0561501455990083,1.0682255852057718,0.33403841265538986,7.818089878385917,25.108475680092717,-94.0311959803143
-11.471671426568356,-2.3260945370024135,-2.343423554918068,-2.253410308103283,-2.4080589422833616,-2.2798405879126107,-2.4299451142882003,-2.3891818056545295,-2.263206236838797,-2.301177201343728,-2.3666156712404645,-2.267662922259618,-2.3885262386114356,0.002017983367437734,0.002568060140546072,0.09471920559947757,0.0024326739358595875,-1.0014468287936111,1.0421168096104347e-05,0.09767647500508123,0.0959984191422547,0.10504039294322325,0.08998980055114714,0.10230051335414006,0.08804166467919876,0.09170468544547598,0.10401644817275205,0.10014088831950418,0.09379763174212383,0.10355391104147724,0.09176482372513461,1.0020200208661891,1.0025713604314994,1.0993501204246148,1.0024356352879464,0.2686570526785003,7.777261771917154,25.083317056652024,-91.10461639218278
-11.626852058159898,-2.189449446583657,-2.4445594532334938,-2.3240609193469624,-2.132331942699447,-2.2363117043177225,-2.324222083070058,-2.217705662281902,-2.373349868566073,-2.2994956746950534,-2.2498181522804592,-2.259878735037561,-2.251945500071144,-0.021674786547217335,-0.019788695999165114,0.019480275400077837,-0.09438104332273332,-0.8092657055462087,8.923234560969934e-06,0.1119783817302298,0.08676435023723685,0.0978753137216096,0.11856049495760446,0.10685187981782138,0.09785954104267702,0.10885858087699865,0.09316810204895076,0.10030941954699983,0.10541839291329995,0.1043631395796572,0.10519436970016882,0.9785584236725077,0.9804058150922114,1.019671254054762,0.909935971147827,0.3080469914643185,7.882355352707664,25.10870320534775,-93.1050254439373
-11.564360948312205,-2.1300475221709623,-2.434833498867982,-2.300322959856795,-2.0959666009818543,-2.0944020517019646,-2.261505810837705,-2.221133433675421,-2.4627434813545745,-2.3154447801890483,-2.2020667826570604,-2.2307259308203893,-2.2972456853466814,-0.10533232766964032,0.017574446390133752,0.062408405883846774,-0.0815388537491103,-0.8430098094599661,9.498649300962475e-06,0.11883164658040087,0.0876123333863906,0.1002264693690823,0.12295134131043348,0.12314385530248613,0.1041934709101446,0.10848607734074325,0.08520088299967893,0.09872226452811951,0.1105743888061928,0.10745040025986388,0.1005353687688718,0.9000253695469239,1.0177297856392402,1.064396961953887,0.921696897778153,0.300901262245414,7.8785831526073276,25.09839088212343,-98.02449954915005
-11.449764231524712,-2.465891958579694,-2.187782242524481,-2.298598222483571,-2.505910195658081,-2.5126311535255796,-2.3255762937294593,-2.378728045548459,-2.133710294472821,-2.287144154471922,-2.3764501149519726,-2.365924367320065,-2.3301167476634745,0.12018292416016123,-0.007089216876442213,-0.04125367193205301,0.08599915085444199,-0.6529932715259876,1.065198571022244e-05,0.08493305181144135,0.11216522825515339,0.10039948286512193,0.08160129103269889,0.08105469108888082,0.09772710830022756,0.09266837252846769,0.11839718946119257,0.10155607657673074,0.09287970525883994,0.09386249683083314,0.09728438870143959,1.1277031168589116,0.9929358523461523,0.9595856791175911,1.0898054029013189,0.3423153277938905,7.819728512985368,25.11431606643638,-97.29710679136508
-11.564591050113815,-2.411536833857523,-2.369396854053236,-2.3876542848277342,-2.2270198371490393,-2.303334026673306,-2.5228063826988776,-2.0942749544242085,-2.293908467350879,-2.2372382672160693,-2.3545565744838894,-2.257314182675165,-2.1904374603270687,-0.03227652403042648,0.06944705111790506,0.008403656191732743,0.03556527504778579,-0.6082156648552919,9.496463896087895e-06,0.0896773693978112,0.0935371258060772,0.09184487330508767,0.10784936034332392,0.09992513467015679,0.08023412284624311,0.12315950754592515,0.10087143766642773,0.10675292068337465,0.09493559406738711,0.10463112780385177,0.11186780018715302,0.9682388037609027,1.0719153029851485,1.0084390660316314,1.0362052842700111,0.35246633625514256,7.866814460167813,25.1195247550871,-95.18087875516123
-11.430629287894968,-2.198020598808988,-2.2442922601046744,-2.149777331235424,-2.418068446374717,-2.35762618148227,-2.134810254568455,-2.500014446374455,-2.269769309450995,-2.233361614295714,-2.3284309822726534,-2.3627508989525325,-2.4376957481935833,-0.04557365292372012,0.08434999803108192,0.03241756892939314,-0.06163996754594379,-0.5940523309919414,1.0857773445698878e-05,0.11102269947425271,0.10600253605546907,0.116510098044938,0.08909354031761384,0.09464462591085752,0.11826702887619836,0.08208381280183698,0.10333601597589434,0.10716756790749295,0.09744852566631661,0.09416083963576878,0.08736192358284293,0.9554492283512185,1.0880096284044998,1.0329487425637625,0.9402213360560495,0.3557056025386061,7.847760926134472,25.11292164965653,-96.03186199291599
