kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,sortF,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,Y_15,Y_int,logp
-10.86568814,-1.132616409,-3.05071414,-2.046774693,-2.41936595,-2.492412599,-2.23690344,-2.2440898,-2.148127813,-3.907048277,0.761167542,-1.337269931,-5.431840075,0.794958961,-0.350484005,0.752141551,-1.221464966,-3.076667497,1.91E-05,0.322189174,0.047325116,0.129150784,0.088978016,0.082710179,0.10678867,0.106024,0.116702442,0.020099742,2.140774205,0.044080024,0.262561502,0.004375038,2.21435012,0.704347099,2.121538538,0.294797982,1.707235707,0.745961986,-2441.562976
-10.89536037,-1.112708251,-3.055914001,-2.042112871,-2.451315151,-2.525141747,-2.277941445,-2.238107825,-2.168504822,-3.902662952,0.768369207,-1.293618561,-5.381130551,0.789940936,-0.364405657,0.787118287,-1.226876733,-3.088729104,1.85E-05,0.32866764,0.04707967,0.129754267,0.086180172,0.080046966,0.102494981,0.106660133,0.11434846,0.02018808,2.156246992,0.04357457,0.274276499,0.004602615,2.203266289,0.694609364,2.19705601,0.293206912,1.806500201,0.733190123,-2440.83027
-10.87768803,-1.004567603,-3.008725374,-2.221546177,-2.371491864,-2.521200264,-2.387864767,-2.357692242,-2.255973097,-3.804689647,0.702133187,-1.254425752,-5.413304597,0.883691414,-0.34486113,0.861364487,-1.191788257,-3.062032435,1.89E-05,0.366202945,0.049354547,0.10844131,0.09334137,0.080363092,0.091825544,0.094638374,0.104771541,0.022266106,2.018053003,0.044700832,0.285239599,0.004456888,2.419815782,0.708318711,2.366387396,0.303677725,1.816403223,0.731684549,-2434.747115
-10.78152548,-0.843503916,-3.023169831,-2.155048651,-2.543387897,-2.482670522,-2.435679474,-2.369353168,-2.235072438,-3.751658401,0.724587523,-1.16486995,-5.442398924,0.843897453,-0.358371067,0.789096318,-1.255937771,-2.964444223,2.08E-05,0.430200493,0.048646772,0.115897552,0.078599661,0.083519886,0.087538247,0.093541212,0.10698438,0.023478776,2.063879621,0.04905826,0.31196323,0.004329086,2.325412524,0.69881372,2.201406155,0.284808638,1.660137794,0.718009783,-2434.646497
-10.89968401,-0.934624388,-2.992493766,-2.199774996,-2.340639196,-2.455654519,-2.424332228,-2.368578105,-2.446654678,-3.835706188,0.731820001,-1.280514042,-5.404027829,0.848873181,-0.304540452,0.825388595,-1.200392739,-3.125227085,1.85E-05,0.392733353,0.050162188,0.110828092,0.096266086,0.085807015,0.088537222,0.093613741,0.08658275,0.021586089,2.078860696,0.042078574,0.277894414,0.004498426,2.337011978,0.737462196,2.282767666,0.301075944,1.71136464,0.740583909,-2434.728815
-10.96079795,-1.002996507,-3.052014554,-2.066851944,-2.536276445,-2.402763516,-2.468093539,-2.261030369,-2.270618088,-3.733851301,0.728846768,-1.240271264,-5.434253283,0.789694496,-0.337421594,0.788675947,-1.239356652,-3.219330971,1.74E-05,0.366778738,0.047263613,0.126583648,0.079160611,0.090467599,0.084746271,0.104243021,0.103248344,0.02390061,2.072688937,0.03844471,0.289305729,0.004364493,2.202723383,0.713607924,2.200480943,0.289570453,1.687916839,0.750654371,-2435.246983
-10.73703668,-0.905203874,-3.007640782,-2.090987501,-2.4798382,-2.604250384,-2.408464906,-2.37673488,-2.260623017,-3.712459331,0.690354298,-1.078682334,-5.454627977,0.743359535,-0.39182895,0.710411421,-1.280742739,-3.002634313,2.17E-05,0.404459418,0.049408106,0.123565055,0.083756776,0.073958557,0.089953275,0.09285326,0.104285493,0.024417399,1.994422027,0.047307005,0.340043294,0.004276467,2.102988725,0.675819703,2.034828257,0.277830868,1.682983768,0.730057992,-2439.339805
-10.9307299,-1.061107768,-3.046696406,-2.193326049,-2.369974709,-2.333787022,-2.398798661,-2.262543832,-2.42801204,-3.764621327,0.725909484,-1.225143188,-5.452184813,0.914070172,-0.335801136,0.840555474,-1.195683882,-3.065446064,1.79E-05,0.34607223,0.047515638,0.111545126,0.093483091,0.096927983,0.090827002,0.104085372,0.08821202,0.023176387,2.066609795,0.044555288,0.293715641,0.004286928,2.49445476,0.714765233,2.317654016,0.302497011,1.707743808,0.743791412,-2436.808997
-10.78201907,-0.798212443,-2.974894135,-2.180140244,-2.449080543,-2.493237379,-2.566159226,-2.19752111,-2.194103327,-3.756992023,0.694331778,-1.093451709,-5.438688627,0.904008022,-0.273015589,0.911578884,-1.171361068,-2.838917841,2.08E-05,0.450132884,0.051052838,0.113025678,0.086372966,0.08264199,0.076830066,0.111078168,0.111458458,0.023353883,2.002370598,0.055257003,0.335057973,0.004345178,2.469481038,0.761080923,2.488248088,0.309944798,1.671787244,0.716941939,-2439.731003
-10.7530585,-0.794466494,-2.966289954,-2.176767116,-2.44081626,-2.467391736,-2.560802614,-2.179571227,-2.198468126,-3.819968266,0.69148524,-1.063511405,-5.445293257,0.948650184,-0.276572344,0.778919177,-1.172740849,-2.840924309,2.14E-05,0.451822221,0.051494001,0.113407572,0.087089735,0.084805767,0.077242719,0.11309001,0.110973025,0.021928497,1.996678879,0.055152352,0.345241397,0.004316574,2.582221782,0.758378753,2.179115754,0.309517437,1.64300865,0.716864647,-2442.96885
-11.03422157,-1.100023147,-3.117496273,-2.193483508,-2.472285909,-2.344239838,-2.232437618,-2.377456649,-2.369437292,-3.664527561,0.780879441,-1.246336488,-5.423231462,0.793618016,-0.363214602,0.832091095,-1.222230734,-3.324668114,1.61E-05,0.332863379,0.044267864,0.111527564,0.084391727,0.095920089,0.107266636,0.092786266,0.093533343,0.025616271,2.183391586,0.034734555,0.287556336,0.004412864,2.211382789,0.695437175,2.298119305,0.294572321,1.793032285,0.74700011,-2442.893725
-10.77173332,-0.819341961,-3.087812108,-2.135497843,-2.485892407,-2.408994176,-2.568115928,-2.227989415,-2.238944555,-3.711245975,0.681670072,-1.178864338,-5.454511224,1.007651139,-0.2705812,0.86318551,-1.131965276,-2.908933474,2.10E-05,0.440721571,0.045601617,0.118185738,0.083251227,0.089905678,0.07667988,0.107744843,0.106570925,0.024447044,1.977177005,0.051713712,0.307627902,0.004276967,2.739159547,0.762935947,2.370700568,0.32239903,1.725698719,0.714449295,-2439.48276
-10.71943924,-0.9081519,-2.941355832,-2.171783295,-2.375218945,-2.418642979,-2.324168544,-2.105575974,-2.205544269,-3.90147343,0.703803958,-1.226312963,-5.371108242,0.917675127,-0.198236124,0.905500366,-1.096433435,-2.801243098,2.21E-05,0.403268817,0.0527941,0.113974186,0.092994126,0.089042368,0.097864781,0.121775515,0.110190536,0.020212108,2.021427526,0.057257038,0.29337226,0.004648976,2.503463385,0.820176167,2.473169103,0.33406041,1.719899761,0.739674409,-2438.940191
-10.94101524,-0.997276857,-3.012715043,-2.075652043,-2.350747179,-2.622300733,-2.385832415,-2.475786507,-2.414920884,-3.759283589,0.689451491,-1.244670634,-5.375075897,0.819662023,-0.395636379,0.780381285,-1.285384795,-3.267733083,1.77E-05,0.368882595,0.049158031,0.125474586,0.095297931,0.072635555,0.092012355,0.084096821,0.08937441,0.023300427,1.992622262,0.036694876,0.288035762,0.004630567,2.26973259,0.67325146,2.182304187,0.27654415,1.788889723,0.749486452,-2439.279428
-10.85766798,-0.780618722,-2.883438342,-2.416106128,-2.466392461,-2.389838813,-2.532578548,-2.282838261,-2.381709689,-3.826558565,0.718851557,-1.156666169,-5.441249158,0.796622627,-0.343669802,0.707012176,-1.244721426,-3.133734535,1.93E-05,0.458122473,0.055942084,0.089268542,0.084890553,0.091644455,0.07945388,0.101994309,0.09239248,0.021784457,2.052075165,0.041736988,0.314533035,0.004334066,2.218037125,0.709163053,2.027923121,0.288021132,1.670204867,0.726194993,-2441.255398
-10.80358591,-0.949744253,-3.04751975,-2.414017939,-2.270116255,-2.346031048,-2.532382132,-2.15587385,-2.441634522,-3.765996611,0.711866048,-1.326346905,-5.437377487,0.803638186,-0.413842827,0.727608612,-1.300033082,-3.202399302,2.03E-05,0.386839944,0.047476532,0.089455146,0.10330017,0.09574843,0.079469488,0.115801953,0.087018502,0.023144535,2.037790327,0.039075533,0.265445189,0.004350879,2.233652607,0.661104851,2.070124213,0.272522777,1.687559282,0.747750798,-2444.602961
-10.91217921,-1.124687266,-3.026235361,-2.174249559,-2.528434284,-2.310342106,-2.498022184,-2.07329165,-2.46139776,-3.820632284,0.773110492,-1.222947551,-5.417449626,0.829074176,-0.309459895,0.79272852,-1.16705096,-3.068425807,1.82E-05,0.324754013,0.048497872,0.113693442,0.079783841,0.0992273,0.082247508,0.125771105,0.085315617,0.021913941,2.166494649,0.044428612,0.294361242,0.004438452,2.291196514,0.733843202,2.209416647,0.311283577,1.76916728,0.741856925,-2442.168798
-11.00273782,-1.040051993,-3.063094676,-2.004420686,-2.433354466,-2.333310478,-2.699634732,-2.141882299,-2.431671361,-3.849891254,0.788426213,-1.098431504,-5.429465331,0.881149185,-0.385718295,0.859701168,-1.238835316,-2.927198814,1.67E-05,0.353436305,0.046742817,0.134738329,0.087742011,0.096974184,0.067230065,0.11743359,0.087889814,0.021282051,2.199931478,0.05082529,0.3333936,0.00438544,2.413671868,0.679962048,2.362454611,0.289721455,1.744412337,0.702266789,-2447.966098
-10.97847144,-0.881903632,-3.006076155,-2.335907971,-2.426600379,-2.614794023,-2.228060599,-2.430356785,-2.186054984,-3.865816346,0.610794139,-1.107215709,-5.445185969,0.892402041,-0.313052329,0.877858422,-1.213979319,-2.971422535,1.71E-05,0.413994069,0.049485472,0.096722621,0.088336634,0.073182861,0.107737173,0.088005428,0.112359134,0.020945816,1.841893537,0.048733734,0.330477828,0.004317037,2.440985963,0.731211648,2.4057421,0.297013015,1.637960948,0.747424391,-2444.313657
-10.70851002,-0.895807089,-3.075353145,-2.026380856,-2.419800379,-2.476387135,-2.409446315,-2.450775384,-2.265066,-3.687458719,0.714459614,-1.311470327,-5.403948033,0.846918721,-0.259425613,0.802828067,-1.137290833,-3.049171887,2.24E-05,0.408277949,0.04617332,0.131811705,0.08893937,0.084046326,0.089865038,0.086226702,0.103823182,0.025035544,2.04308233,0.045253239,0.269423624,0.004498784,2.332448842,0.771494595,2.231843815,0.32068664,1.762998878,0.746940204,-2439.984333
-11.01128088,-0.907448434,-2.943643524,-2.362593198,-2.454223978,-2.364064316,-2.522195587,-2.352389301,-2.34414354,-3.68268802,0.769987775,-1.115963622,-5.41040529,0.786481353,-0.316017764,0.751693284,-1.223446165,-3.294751206,1.65E-05,0.403552603,0.052673462,0.09417569,0.085929853,0.094037248,0.080283144,0.095141569,0.095929327,0.025155266,2.159739851,0.035751693,0.327599445,0.004469828,2.195657076,0.729046499,2.120587736,0.294214506,1.700169242,0.74879375,-2442.156611
-10.86736155,-0.929804076,-3.017197626,-2.102200889,-2.456974149,-2.588014557,-2.408519245,-2.320117501,-2.279980457,-3.885023511,0.660677565,-1.259821117,-5.412522181,0.781764805,-0.26383302,0.783012747,-1.161051758,-3.053624592,1.91E-05,0.394631021,0.048938169,0.122187212,0.085693856,0.075169136,0.089948388,0.098262039,0.102286206,0.020547346,1.936103725,0.045061247,0.283704772,0.004460376,2.185325537,0.768101787,2.188054399,0.313156643,1.706596803,0.755829369,-2436.564162
-10.78949737,-1.102968554,-3.018844811,-2.210326027,-2.450730591,-2.419278618,-2.312972722,-2.368606265,-2.447686621,-3.817677295,0.828594192,-1.299538998,-5.363697953,0.773563794,-0.362150109,0.741003166,-1.242929381,-3.121955951,2.06E-05,0.331884403,0.048857626,0.109664889,0.086230564,0.088985787,0.098966614,0.093611104,0.086493447,0.021978792,2.29009704,0.042210624,0.27265746,0.004683554,2.167476947,0.696177858,2.09803914,0.288537742,1.783101361,0.737788992,-2439.972357
-10.93032763,-0.771637226,-2.996695464,-2.080220882,-2.447305014,-2.507221181,-2.530402352,-2.253951094,-2.20198797,-3.836127698,0.707773679,-1.202901592,-5.39833184,0.90179713,-0.246813236,0.828320932,-1.14453906,-3.085750414,1.79E-05,0.462255632,0.049951864,0.12490262,0.08652646,0.081494383,0.079626976,0.104983604,0.110583104,0.021576992,2.029467978,0.043698878,0.300321536,0.004524122,2.464027313,0.781286596,2.289471333,0.318370634,1.724275646,0.721959271,-2436.489213
-10.79952428,-0.956467105,-2.991155388,-2.13026001,-2.364659849,-2.469448741,-2.352038602,-2.19132252,-2.187680406,-3.763195549,0.654595434,-1.190130047,-5.407119204,0.836302454,-0.313623612,0.820011834,-1.195775736,-3.055566253,2.04E-05,0.384247998,0.050229369,0.118806399,0.093981263,0.0846315,0.095174941,0.111768834,0.112176651,0.023209455,1.924363827,0.04497777,0.304181703,0.004484541,2.307817919,0.730794039,2.270526706,0.302469227,1.753687764,0.751666938,-2434.968147
-10.85665008,-0.832863339,-3.053869082,-2.197814362,-2.501475751,-2.407551865,-2.477848503,-2.503806689,-2.297927808,-3.758812188,0.700697262,-1.252108746,-5.453304576,0.941784487,-0.262754865,0.85172165,-1.149011617,-3.014993278,1.93E-05,0.434802515,0.047176043,0.111045599,0.081963951,0.090035444,0.083923593,0.081773121,0.100466815,0.023311414,2.015157311,0.046753105,0.285901267,0.004282131,2.564553751,0.768930366,2.343678374,0.316949882,1.672348283,0.729464984,-2436.343343
-10.79046105,-1.091782028,-3.016040026,-2.16951369,-2.490970863,-2.460709808,-2.311908425,-2.102058219,-2.269052796,-3.827381519,0.734508775,-1.226651445,-5.412899037,0.891874668,-0.331509844,0.871757399,-1.221332087,-2.916420021,2.06E-05,0.33561788,0.048994853,0.114233156,0.082829511,0.08537433,0.099072,0.122204645,0.103410084,0.021766536,2.084457803,0.051347806,0.293272976,0.004458696,2.439698993,0.71783909,2.391109295,0.294837157,1.698669602,0.739571626,-2437.246405
-10.93710496,-0.785739952,-3.065173412,-2.20358134,-2.42389556,-2.389064446,-2.491204539,-2.487778619,-2.336579097,-3.793288247,0.71225909,-1.129938356,-5.404991113,0.868167067,-0.259310482,0.782738539,-1.137059138,-3.086050368,1.78E-05,0.45578232,0.046645752,0.110407044,0.088575892,0.091715448,0.082810158,0.083094346,0.09665773,0.022521424,2.038591423,0.043686345,0.32305317,0.004494094,2.382539812,0.771583423,2.1874545,0.32076095,1.74482453,0.722698074,-2438.334338
-10.92870303,-0.8424239,-2.974030596,-2.234075864,-2.555868412,-2.416652805,-2.510810976,-2.503191339,-2.381152807,-3.714529903,0.706747002,-1.180790774,-5.465009137,0.874591489,-0.223862369,0.869272419,-1.140416915,-3.12194326,1.79E-05,0.430665368,0.051096944,0.107091051,0.077624792,0.089219754,0.081202359,0.081823455,0.092443946,0.024366893,2.027385438,0.042211137,0.307035847,0.004232302,2.397895526,0.799425152,2.385174814,0.319685712,1.645261268,0.743677796,-2441.32588
-10.87640828,-0.996908335,-2.986248341,-2.019574807,-2.36430154,-2.453229222,-2.355140213,-2.347223791,-2.249106735,-3.78702223,0.73523207,-1.224258188,-5.451123703,0.847812389,-0.410161791,0.81105608,-1.306016581,-3.074859821,1.89E-05,0.369018561,0.050476452,0.132711881,0.094014943,0.086015375,0.094880202,0.095634295,0.105493416,0.022662987,2.085966027,0.044156257,0.293975694,0.00429148,2.334534209,0.663542886,2.250283212,0.270897006,1.647029803,0.733633005,-2437.001471
-10.87315142,-0.876412301,-2.99724929,-2.311204811,-2.562135615,-2.431690192,-2.49227617,-2.292723168,-2.284650095,-3.768262844,0.729287731,-1.179298677,-5.443627668,0.803206212,-0.299235328,0.739714136,-1.192707447,-3.09226166,1.90E-05,0.416273701,0.049924207,0.099141733,0.077139823,0.087888159,0.082721464,0.100991071,0.10180968,0.023092143,2.073603117,0.043427585,0.307494316,0.00432377,2.232687935,0.741384921,2.095336447,0.303398715,1.676846528,0.737183483,-2436.160694
-10.86645636,-0.98685707,-3.023879736,-2.076827497,-2.349083348,-2.436115484,-2.296918211,-2.418749385,-2.317257296,-3.778941434,0.682132783,-1.318635101,-5.448381622,0.801804141,-0.428347042,0.771651174,-1.278421147,-3.153520005,1.91E-05,0.372746368,0.048612249,0.125327183,0.095456623,0.087500088,0.100568297,0.089032894,0.098543491,0.022846864,1.978092078,0.040952804,0.267500164,0.004303263,2.229559742,0.651585248,2.163335349,0.278476627,1.758484832,0.743167609,-2438.209897
-10.96249273,-1.017188751,-3.077104802,-2.033716925,-2.363781265,-2.459169075,-2.319810083,-2.40383355,-2.337957505,-3.835045171,0.700212288,-1.307035235,-5.413211895,0.817755011,-0.37089691,0.801023906,-1.265288067,-3.174748501,1.73E-05,0.361610089,0.046092511,0.130848263,0.094063869,0.085505971,0.098292251,0.090370847,0.096524588,0.021600363,2.014180248,0.040127118,0.270621196,0.004457301,2.265408307,0.690115082,2.227820841,0.282158004,1.691230562,0.753707897,-2437.612872
-10.85371211,-1.034575851,-2.993472484,-2.088770866,-2.380871771,-2.511531637,-2.46433401,-2.400055037,-2.352594923,-3.721190127,0.687839775,-1.250117221,-5.412434274,0.744151154,-0.34204626,0.791242445,-1.242195467,-3.178673622,1.93E-05,0.355377082,0.050113117,0.123839257,0.09246993,0.081143861,0.085065476,0.090712961,0.095122007,0.024205143,1.989413309,0.039976207,0.286471214,0.004460768,2.104654149,0.710315345,2.206135726,0.288749581,1.722205375,0.769952383,-2438.108838
-10.80903388,-0.836508725,-2.9657853,-2.293862933,-2.356816389,-2.406167896,-2.400433345,-2.225455981,-2.283772933,-3.845782458,0.750740514,-1.201944836,-5.409102379,0.926888978,-0.231404352,0.898467743,-1.091416508,-2.847742437,2.02E-05,0.433220378,0.051519995,0.100876031,0.094721299,0.090160136,0.09067865,0.108018153,0.101899022,0.021369674,2.118568265,0.054798131,0.300609008,0.004475656,2.526636516,0.79341858,2.455837252,0.335740578,1.750690221,0.714821163,-2437.422491
-10.98050807,-0.965878182,-3.088484568,-2.212778922,-2.398823065,-2.473680763,-2.359009393,-2.265328906,-2.320790704,-3.752536433,0.696917988,-1.285448086,-5.427869769,0.823943737,-0.25933463,0.817308674,-1.15435834,-3.244138114,1.70E-05,0.380648774,0.045570962,0.109396222,0.090824785,0.084274094,0.094513803,0.10379589,0.098195911,0.02345817,2.007555851,0.037538098,0.276526648,0.004392443,2.279471771,0.771564791,2.264397397,0.315259762,1.702735485,0.763413759,-2435.209375
-10.98603682,-0.969643046,-3.091711364,-2.220280559,-2.407396675,-2.466417152,-2.35416579,-2.257907481,-2.325195969,-3.749850748,0.697383357,-1.281493735,-5.413810026,0.827262586,-0.265130332,0.829408791,-1.149915126,-3.260304037,1.69E-05,0.379218377,0.045424151,0.108578642,0.090049418,0.084888457,0.094972701,0.104569069,0.097764283,0.023521256,2.008490324,0.036958386,0.277622296,0.004454636,2.287049561,0.767105965,2.291963311,0.316663645,1.751124825,0.759015128,-2435.727809
-11.00741673,-0.80244503,-3.029090715,-2.218923436,-2.445599133,-2.373023873,-2.544322447,-2.260621782,-2.377163615,-3.697329237,0.685522916,-1.199194356,-5.458727338,0.910231502,-0.317463848,0.820473452,-1.186049537,-3.246551561,1.66E-05,0.448231683,0.048359591,0.108726096,0.08667419,0.093198479,0.07852624,0.104285622,0.092813459,0.024789645,1.984809452,0.037451,0.301436965,0.004258973,2.484897726,0.727992998,2.271575064,0.305425456,1.735814551,0.727666649,-2437.51037
-10.90653052,-0.79636862,-2.970864646,-2.148015111,-2.349741061,-2.435600503,-2.5368811,-2.357007832,-2.354924855,-3.727652075,0.765500076,-1.219962975,-5.395443038,0.939331079,-0.304464908,0.778072041,-1.186175509,-3.214075045,1.83E-05,0.450963615,0.05125897,0.116715595,0.09539386,0.08754516,0.07911276,0.094703167,0.094900638,0.024049235,2.150069303,0.038639476,0.295241098,0.00453721,2.558269565,0.737517909,2.177270529,0.305386983,1.762145767,0.717193523,-2437.245535
-11.01102198,-0.956186389,-3.06231513,-2.228403171,-2.645481023,-2.379004901,-2.49306783,-2.369259518,-2.417389739,-3.791466662,0.652100593,-1.111816246,-5.459317402,0.797983397,-0.355398904,0.790230712,-1.229509346,-3.082102471,1.65E-05,0.384355879,0.04677927,0.107700272,0.070971207,0.09264272,0.082656003,0.093549973,0.089154029,0.022562486,1.919568831,0.043851577,0.328960944,0.00425646,2.221057418,0.700893798,2.203904836,0.292436027,1.70637233,0.742362367,-2440.094949
-10.96270413,-0.99733401,-3.096640153,-2.209234921,-2.585363419,-2.368029757,-2.455637419,-2.360116868,-2.398584419,-3.813229182,0.643806616,-1.123146458,-5.480620651,0.824362307,-0.372302405,0.74355734,-1.268503697,-3.06443336,1.73E-05,0.368861513,0.045200815,0.10978461,0.075368684,0.093665088,0.085808482,0.094409189,0.090846463,0.022076774,1.903713812,0.044598418,0.325254783,0.004166743,2.280426089,0.68914581,2.103404747,0.281252146,1.610835546,0.751598796,-2439.551161
