kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-25.67678582789209,-5.300216482492436,2.2433166855245026,-1.4699972967156827,1.9862676427568058,-4.4022940133114545,-2.43481772208579,-1.9499163694268518,-2.28808804610727,-2.508982358234103,-2.1562280758686097,-0.058930125625762636,-0.026717740654428127,0.01998247884744836,-0.12096515525217083,0.22325074183341578,2.6271737904111108,7.058519225222689e-12,0.004990513431176279,9.424537735731402,0.22992610674152222,7.288280468036758,0.012249207801945867,0.08761371563799546,0.14228597054621597,0.10146026387105046,0.08135098329014356,0.11576094006650205,0.9427726425040865,0.9736360206090324,1.0201834650800392,0.8860648337606638,0.5555820221927863,13.83461507653254,8.157916314126451,25.147993442477066,-253.78334050162658
-21.255954546295822,-2.447010040915909,1.8193899800462527,-2.7587939109009003,1.4084903381184102,-3.77385532729941,-0.9874324199024485,-2.153177907837549,-2.3644897758493184,-2.299877935052268,-2.14035637623479,-0.1271623313929441,-0.09416651560876371,0.08976913111395643,-0.2476400419273519,0.17720624081173095,5.919714595877234,5.870245076469089e-10,0.08655198690303507,6.168094641193339,0.06336814992374891,4.089776561484027,0.022963361136107998,0.37253196979120196,0.11611456942545459,0.09399724780139579,0.10027108256027376,0.11761292110224987,0.8805907134769619,0.9101311985716738,1.0939217020649368,0.7806408907008013,0.5441859931031474,372.30544120372633,8.071836797715843,25.1479934235295,-186.48841222112964
-25.34188530144194,-2.6387583625625988,1.0716040239479276,-0.390069013487385,0.752929783887421,-1.475413436258648,-2.8098037213938003,-2.098060762497699,-2.387935559748906,-2.4310470189668454,-2.1911240320074707,-0.20013606791167082,-0.21919432087314672,-0.2596368059585545,-0.1778148390713264,-0.30247631127853025,2.8797827401376908,9.866407589405189e-12,0.07144992941055452,2.9200595909978473,0.6770101500544246,2.1232114638069053,0.2286841611740816,0.0602168105041499,0.12269413075736053,0.09181904327842841,0.08794470458717327,0.11179102128372202,0.8186193576730317,0.8031656311419105,0.7713316780060079,0.8370974068731385,0.4249522401954704,17.810403273476915,8.089851713921128,25.14799344209834,-232.27946042701132
-22.63252301641452,-1.6832801532722237,2.4515838210849488,-3.1369641038979683,2.12258863670805,-2.601775604119118,-0.3543814180432012,-1.9295159823500818,-2.16821812369184,-2.3240654986158624,-2.2694858747051536,0.10887737018959413,0.023179186202042734,-0.15360037591557377,0.30639121069812236,-0.13397389525738235,5.467234614535804,1.4819042461118483e-10,0.18576364237326853,11.606715129394908,0.0434143996429303,8.352731713752624,0.07414181475740166,0.7016073106265712,0.14521846977844524,0.11438124867075741,0.0978748655252556,0.10336530914447355,1.1150256065784558,1.0234499112204625,0.8576146760199953,1.3585136676843785,0.46655653430430283,236.80443093080035,8.074674725479863,25.147993440716835,-210.45735740481499
-23.840539864577703,-2.836483881700852,1.968122209492749,-4.23752997784354,1.618562745683921,-1.4779921061588965,-1.6175522935061748,-1.8988049685617152,-2.406202782640126,-2.425142728443324,-2.216929427760044,-0.006452197281302861,-0.02546902476038318,-0.21724001303022694,0.015009711761580719,0.45873412632342025,4.571215615666416,4.4277703854176447e-11,0.058631459102227355,7.157224094447881,0.014443222900821626,5.045832957281618,0.22809521987994147,0.19838369033045072,0.14974746526682547,0.09015699110541057,0.08846549159905727,0.10894311346978966,0.9935685734472869,0.9748525747901724,0.8047367988065938,1.0151229231996521,0.6127138327895221,96.66154166674873,8.05763690584596,25.147993442091234,-225.07149881503312
-23.90741894843572,-1.0946551674734062,1.238078343309971,-5.8628306357820605,1.0178648707769475,-1.2297156086815806,-2.2953584615268805,-1.9627299949314139,-2.3110098329492414,-2.390302128663048,-2.0281826501584166,-0.0065281753375174174,-0.13755200384556227,-0.21731036655661842,-0.05735690128391384,0.41484120726164386,5.573717679052699,4.1413303404777417e-11,0.3346549869787677,3.4489793383282046,0.0028431842623112455,2.7672799514740656,0.2923757149735921,0.10072528065829951,0.1404744025684649,0.09916106487166097,0.09160200410525629,0.13157442075337378,0.9934930869060571,0.8714890280378867,0.8046801847265042,0.9442570026837329,0.6022481394492941,263.4115608121414,8.204901654278878,25.14799344159582,-227.71739904138286
-22.379944399164547,-3.1592206195180736,1.44236078303363,-2.4653424667953647,1.296114338993217,-1.927815003591467,-2.581263499713512,-2.060037990320942,-2.424452081634973,-2.5301444650345077,-2.0613164664977073,-0.04845539229276052,-0.2024705636608743,-0.04425411592019468,-0.010864875253114787,0.6071377807798237,3.547985078862298,1.9077156485773618e-10,0.04245881976380644,4.230671734927101,0.08497973465037335,3.6550666889762367,0.1454656935124487,0.07567832404900958,0.12744912796957283,0.08852661111204818,0.07964751317399124,0.1272862914092255,0.9526998361133617,0.816710523212204,0.956710811132546,0.9891939343250752,0.6472876150430127,34.7432420203012,8.301570024543308,25.147993438511186,-206.46517202088395
-23.01310978923255,-2.4681398442193347,1.7287633178515864,-1.3776420684286026,1.53534821984678,-2.379011504780324,0.01788463323889422,-2.082391631051741,-2.186723388648838,-2.6133760732902607,-2.2142099717112314,0.1577045327832379,-0.025705311621965696,-0.05698102196965189,0.1819051290807804,0.3602339060477256,5.910576229919879,1.0128226548677469e-10,0.08474234644617222,5.633682524016208,0.2521724579911286,4.6429420130482715,0.09264210854533268,1.0180455210002841,0.12463178223322276,0.11228405774223281,0.0732867043513596,0.10923978268530461,1.1708202046086362,0.9746222571463579,0.9446119960715447,1.199500390776974,0.5890970549374202,368.9186761522724,8.236611260520457,25.147993440186497,-213.93057192359836
-23.450878235751205,0.38571509418735417,1.8896833867095975,-3.0763933078570775,1.4863435424510834,-2.2624645863606765,-4.5708602924787485,-2.212992652673739,-2.345892783147817,-2.368331153166022,-2.023308808710281,-0.12356720783025092,-0.18213930388865504,0.08757106703370585,-0.03839356507796528,0.09243501177616287,4.980635803966961,6.537519336595474e-11,1.4706656099404078,6.6172732326854895,0.04612531682284458,4.420901092756846,0.10409362063523124,0.010349052674653834,0.10937284332461215,0.09576166955037545,0.09363686153882633,0.13221725889182248,0.8837622435052606,0.8334852245953078,1.0915198327633895,0.9623341252467535,0.5230923131127562,145.56690425255744,8.063625115828627,25.147993440426074,-213.57114462016574
-22.858170552360825,-1.8937854785897312,2.6455756064269305,-3.904039531188174,2.302778174185794,-0.6060637873842138,-2.4874803570207744,-2.169299663739803,-2.2389313410584766,-2.581577258285084,-2.1522877050659006,-0.06371534082918508,-0.17169618257890001,-0.2231528084639715,0.12769199423778105,0.4704229309784438,6.060802020006114,1.1825585780022463e-10,0.1505010107920174,14.09155393815823,0.02016030854291149,10.001930998331211,0.5454938284250888,0.08311913349267948,0.11425760764299768,0.1065723330230249,0.07565458305082261,0.11621798095877355,0.9382720492633906,0.8422350199729021,0.7999925943144685,1.136202991728627,0.6154838535955793,428.7191403398861,8.064085853414742,25.147993441418475,-219.88556939089602
-24.87472839226452,-0.5817154003873544,2.663398615696624,-1.465919810938923,2.213460324686075,-2.4729093189855025,-2.7843467534077915,-2.0637466164523928,-2.0645923326143305,-2.3959829730373046,-2.312532815880192,-0.12036597306455588,-0.28386448430628153,-0.11547093407001573,-0.07552189848228509,0.6410921696327432,4.092154391239412,1.5741377006050747e-11,0.5589387399977259,14.344959350104572,0.23086554113507804,9.147314369606468,0.0843391322874048,0.06176942652173817,0.12697734218244497,0.12687000078853508,0.0910831026702112,0.09901015920499234,0.8865959071150836,0.7528686633126667,0.8909464680483934,0.9272594247375803,0.6550003052986806,59.868733541505,8.1226072724485,25.147993442376645,-246.8261700181448
-26.71496468111338,-2.985002335714208,0.47676020248470397,-0.3900584987559865,-0.020939593235364873,-2.3220675916559967,-3.5208419279309853,-1.8699647232050896,-2.3084871063979175,-2.578573820939746,-1.9554845934744278,0.10715686104882406,-0.1740187421248574,-0.07865146769907067,-0.026061474364820574,0.4236445276831115,4.674940199890614,2.499414325966066e-12,0.050539385503436035,1.6108471205993482,0.6770172686717315,0.9792781178055884,0.09807060587067336,0.02957452506441015,0.15412909889984103,0.09941153692628477,0.07588214841900076,0.1414958920916848,1.1131088442065613,0.8402811488566417,0.9243620383363913,0.9742751948190091,0.6043550235771123,107.22615476453346,8.172251243016671,25.14799344243643,-263.94019948537357
-23.561308631314745,-2.8832690030609243,1.2147833601462021,1.2580134336151527,0.9151233791377583,-1.7315534016938963,-2.0523347983436993,-2.088949641028297,-2.3923312541863444,-2.410865219705771,-2.124871324345,-0.01845544925009387,-0.19153160884680204,-0.19317840801399858,-0.053193905086143314,0.10394849219451763,4.810899151522979,5.854012898425483e-11,0.05595155773476991,3.3695640033912584,3.5184249553847384,2.497083320886896,0.17700922985509285,0.12843468416042378,0.12381711996330134,0.0914163205920295,0.08973761821790606,0.11944833737093351,0.9817138097039837,0.8256935254738432,0.8243348930681355,0.9481961346022855,0.525963748440612,122.84202146557443,8.110167008115395,25.147993440542617,-212.15640625339907
-24.336360739598632,-3.920334236882747,1.7194162672699487,-2.759024898458163,1.4155045576569951,-2.7337542838878233,-2.8945591538406847,-1.782141982605117,-2.3271143848210167,-2.462741637529681,-2.0879142762485055,0.08388068323636218,-0.3441632378412868,0.09405934381401154,0.13812514924992694,0.05617733335900604,3.5743524533606994,2.696825345719253e-11,0.019834464226856117,5.581269543491454,0.0633535143599714,4.1185639948120505,0.06497489698655688,0.05532340883186179,0.16827731387797135,0.09757691064399633,0.08520104009533279,0.12394538223610861,1.0874991291908789,0.7088132134664266,1.0986249405768467,1.1481192275435936,0.514040640970833,35.67151436596492,8.104404283410162,25.147993442104596,-236.48740717997703
-23.005412418321736,-2.746873606748107,0.8360439093561718,-1.2121970551925112,0.41776861969271284,-3.0513387672690615,-3.289168534538648,-2.0243443069001836,-2.4314981211850126,-2.2338769739673268,-2.2960652583729133,-0.007781056735952864,-0.03351155515447313,-0.15536821575713822,0.1625246724138596,0.09920390277625128,2.293729794260456,1.0206488082706335e-10,0.06412803759259394,2.307221321505163,0.29754284272874937,1.5185692667258277,0.04729556423498307,0.03728483756630247,0.13208041902051296,0.08790504148258775,0.10711235229406087,0.10065411350093834,0.9922491373213661,0.9670437368270808,0.8560998899710891,1.176477344626559,0.5247806559681881,9.911837939466842,8.070952462472828,25.147993436752305,-198.7627855323015
-25.325205953375804,-3.237981455003135,0.8872698020400951,-1.7617939550334403,0.6132608619810261,-3.765106675187371,-2.3367254230360794,-1.8533400585751592,-2.3042836531260007,-2.4236290628095483,-2.249771897108751,-0.022841733452636803,-0.23651939867022848,-0.11774727069155552,-0.17237107787321387,-0.08244088617688539,4.932547550354145,1.0032352918546552e-11,0.03924302902432199,2.4284903327349183,0.17173649975195637,1.8464425870597463,0.02316514095774322,0.09664358751343018,0.15671286106050505,0.09983028816048982,0.08859950016996353,0.1054232691719406,0.9774171639724791,0.7893705694140805,0.8889206805372462,0.8416667912902163,0.47940144364133497,138.73249053959472,8.13933930928682,25.147993442156242,-233.47780323954157
-23.438150979047137,-2.9693682354192403,-0.2623601160567375,-3.4509722978325996,-0.5559675298028712,-0.8189127757815791,-2.554572338194679,-1.964158437962513,-2.2952620859780124,-2.557267034605121,-2.1165431778784694,0.13117005887414473,-0.14154979552960611,-0.1245290988905014,-0.08405062219645912,0.42771490048992555,4.996686467916527,6.621255760561291e-11,0.05133573218667392,0.7692339603225833,0.031714785165337156,0.5735170977866071,0.44091076286925085,0.07772546517328621,0.140273886134315,0.10073498858030348,0.07751630058538471,0.12044727449339017,1.1401616594343218,0.8680119513938909,0.8829125692164095,0.9193847136434985,0.6053278759615075,147.92220118988408,8.137952888583062,25.147993435900254,-207.9611998830619
-24.274652803750936,-2.4282361230112754,1.4440946432741373,-2.1051337136841073,1.1244184579657566,-1.673102486206286,-2.0542137207884767,-2.093775746693016,-2.2739126043031197,-2.5258631169963555,-2.114637789239235,-0.006848499185684595,-0.3578550501391817,-0.038170748608724436,0.09308207913639789,0.4909319090487705,4.659713772019987,2.8684827148261368e-11,0.08819225575891025,4.238013491389466,0.12182938292429345,3.0784260940958696,0.1876639367566237,0.1281935919174085,0.1232210050730053,0.10290875014824981,0.07998924290823572,0.12067699214303729,0.9931748983417452,0.6991744128957288,0.9625485730291325,1.0975518176764352,0.6203259417147701,105.60585048102939,8.088567045829777,25.147993441671883,-226.191803674378
-23.887204613248777,-2.891277983006072,2.3966223401293254,-3.141171370612434,2.037181338766175,-2.539383533638645,-3.7991765553165036,-1.8152619394429579,-2.465192848607854,-2.4739581285824563,-2.0985145294741994,-0.049798982124235176,-0.0667995003518976,-0.1240739181652507,-0.009607279664565371,0.06595306264626573,6.064427990067636,4.225896424087906e-11,0.055505232521558714,10.986006648826951,0.04323212738724933,7.668962498554791,0.07891503326209645,0.022389200535774076,0.1627952603050325,0.0849924501154556,0.08425072296643936,0.12263846884233695,0.9514206578390079,0.9353827264442824,0.8833145454789814,0.9904387228092979,0.5164822915297935,430.2764848435471,8.048475312880521,25.1479934422758,-229.57799027164953
-22.743903646275417,-1.9541475162419346,1.917383387543751,-1.2247319099563614,1.5930326951511333,-1.9144623437573738,-1.9690066325267315,-1.9515271142522057,-2.4191171309371433,-2.379934962649773,-2.058667424340391,-0.2161885870362008,-0.15947953898565945,-0.012828214263799903,0.11814110228609503,0.07840656554650977,3.5775975151095114,1.3257088316338517e-10,0.141685209565329,6.8031339944377525,0.2938364643956918,4.918643077215071,0.14742107314243288,0.13959545694927247,0.1420569686367706,0.08900015826998472,0.09255659695040865,0.1276239251668025,0.8055833649680526,0.8525874120212192,0.9872537165605413,1.1254028970861216,0.5195916056523748,35.78745865419827,8.083533477732349,25.147993440431133,-207.61026914795144
-23.008883611715707,-2.4123622541831073,1.844394962188414,-2.75352532152949,1.4763486647722381,-2.198941325875963,0.6205779392806279,-2.100991264588144,-2.447462225124492,-2.250599105441876,-2.184930923921898,-0.06580587827016995,0.059104878612419864,-0.14079294813432053,0.030414271842203956,-0.1376719244220963,4.65583677049904,1.01711208075362e-10,0.08960337841539666,6.324272208785953,0.06370289171914165,4.37693481191379,0.11092052491445757,1.860002699895223,0.12233510167536882,0.08651285830866898,0.10533609822441412,0.1124855034433544,0.9363126052737086,1.0608864992097122,0.8686691526475372,1.0308815106877178,0.4656362779921436,105.1972091015805,8.040449223028867,25.147993440071392,-201.49787003457607
-24.603836514486765,-1.871350969718316,0.9520774345463994,-3.056157693833034,0.6232926578910681,-1.970348025268782,-1.4165884720393265,-2.014978069566152,-2.4529857413836957,-2.4391378075627794,-2.1248107720828693,0.07563687246606092,-0.09870478460065835,-0.23524131936216303,-0.06086564324363109,0.14484819925808062,5.831291152147141,2.063904358165859e-11,0.1539155859988536,2.591086885372765,0.04706819865314521,1.865058943874664,0.13940833014982146,0.24254003922215672,0.13332332717229603,0.08603632042311682,0.08723603329488003,0.11945557045695672,1.0785708442667767,0.9060101366913867,0.7903800925931672,0.9409496542269501,0.5361488686177547,340.7984177347001,8.08073028966947,25.14799344183732,-221.42562461251947
-24.851937672389486,-3.900715420962305,1.6764192085640808,-2.8925702057228406,1.458883194587611,-2.3718962520831144,-3.6346355120716725,-1.8328586961364166,-2.3276941806273266,-2.5573282583725345,-2.2716423316250602,-0.23409290498836371,-0.16637289707750444,-0.28128777611520867,-0.008585052120904388,0.3877897078826757,4.578490225125427,1.6104253723764845e-11,0.02022743513698378,5.346377391990005,0.055433553721655954,4.3011532937523755,0.0933036312176274,0.026393552765795067,0.15995564896595857,0.09752035235812516,0.07751155489070305,0.10314264647580444,0.7912882978504361,0.8467304320086738,0.754811087619823,0.9914516942074855,0.5957505034255987,97.36728050699952,8.207025342218222,25.14799344237674,-245.9394686756302
