avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10.92523308,-2.215865151,-2.463867431,-2.13675931,-1.941668534,-2.537926649,-2.393174327,-2.235096804,-2.237513074,-2.971918352,-1.488191237,-2.404816432,-2.906268894,-0.080331699,0.533137734,0.549748893,-0.547499093,-6.748952469,1.80E-05,0.109059121,0.085105175,0.118036744,0.143464375,0.079030087,0.091339282,0.106981773,0.106723588,0.051204987,0.22578067,0.001170735,0.090282067,0.054679364,0.9228102,1.704271478,1.732817841,0.578394514,4.577686423,7.440622172,-701.5123261
-10.96293242,-2.15089088,-2.454495276,-2.257733712,-1.942712753,-2.438559504,-2.454075327,-2.252823408,-2.204086813,-2.942471328,-1.463716666,-2.426301963,-2.959130471,0.048622329,0.531854382,0.548133701,-0.519939478,-6.8346316,1.73E-05,0.116380431,0.085906544,0.104587241,0.143314645,0.087286497,0.085942628,0.105102059,0.110351251,0.052735242,0.231374732,0.001074707,0.088362999,0.051863995,1.049823788,1.702085701,1.730021267,0.594556531,4.715004794,7.311593186,-701.704458
-10.79164299,-2.354566733,-2.004023816,-2.227038565,-1.825615144,-2.447037868,-2.307425488,-2.376157497,-2.405844169,-2.938127354,-1.526651502,-2.342363969,-3.023747633,-0.173511229,0.484871022,0.547437535,-0.540608986,-6.493656521,2.06E-05,0.09493463,0.134791813,0.107847341,0.161118502,0.086549578,0.09951713,0.092906887,0.090189328,0.05296482,0.217261952,0.001510721,0.096100192,0.048618672,0.840707711,1.62396554,1.728817304,0.582393475,3.97322433,7.887047386,-702.4853085
-11.02369971,-2.173331327,-1.985542026,-2.217010486,-2.057197079,-2.536141712,-2.404735747,-2.20415125,-2.19353168,-2.773628668,-1.626540807,-2.470901438,-2.782054745,-0.012698718,0.474001474,0.533558771,-0.567405181,-6.876743742,1.63E-05,0.113797887,0.13730617,0.108934283,0.127811714,0.079171277,0.090289352,0.11034414,0.111522192,0.062435037,0.196608506,0.001030435,0.084508645,0.061911165,0.987381571,1.606409355,1.704989191,0.56699478,3.787347892,8.950035656,-704.5848423
-10.95582534,-2.185198974,-2.15023272,-2.096505302,-2.089658455,-2.484748148,-2.390931102,-2.310452565,-2.298824136,-2.772026001,-1.528509799,-2.473228921,-2.764960345,-0.096452007,0.497896515,0.55903567,-0.579899874,-6.690474071,1.75E-05,0.112455356,0.116457053,0.122885125,0.123729388,0.083346543,0.091544407,0.09921634,0.100376804,0.06253518,0.216858589,0.001241151,0.084312182,0.062978597,0.908053477,1.645256856,1.748985088,0.55995443,3.770611896,8.872603197,-704.4351107
-10.93031041,-2.370524571,-2.011834164,-2.180961742,-2.038416351,-2.287231665,-2.446870474,-2.325711837,-2.28328669,-2.723823292,-1.350193544,-2.339553868,-2.834898268,-0.130892515,0.50539256,0.562441874,-0.56572129,-6.734213476,1.79E-05,0.093431702,0.133743143,0.112932866,0.130234794,0.10154719,0.086564068,0.097713863,0.101948582,0.065623377,0.259190091,0.001188097,0.096370623,0.0587245,0.877312067,1.657636114,1.754952646,0.567950342,4.170561945,8.110715122,-705.6384844
-10.99591547,-2.281127406,-2.115941216,-2.28657891,-1.927039709,-2.510914733,-2.335025085,-2.33727235,-2.223803221,-2.778781845,-1.664233252,-2.352982817,-2.978112077,0.018590256,0.472033687,0.539057036,-0.54786652,-6.781815935,1.68E-05,0.102168956,0.120519801,0.101613497,0.145578516,0.081193934,0.096808054,0.096590745,0.108196829,0.062114126,0.189335775,0.001132928,0.095085117,0.050888817,1.018764131,1.603251391,1.714389493,0.578182035,4.149152861,8.454196161,-702.1659298
-10.78266095,-2.153270326,-2.139990497,-2.210455953,-1.890090294,-2.471844724,-2.301444392,-2.168197364,-2.056549709,-2.818841338,-1.458930147,-2.308285134,-2.87193562,-0.162143316,0.57442681,0.617119563,-0.486163345,-6.647805167,2.08E-05,0.116103839,0.117655961,0.109650642,0.151058169,0.084428967,0.100114135,0.114383623,0.127894483,0.059675046,0.232484866,0.001295186,0.099431617,0.056589285,0.850319332,1.776112186,1.853581221,0.614981345,4.464402493,7.530296306,-706.1145445
-10.9083475,-2.50322229,-2.210058574,-2.163798052,-2.051482407,-2.361723191,-2.458283683,-2.410896683,-2.360173351,-2.814475157,-1.572384838,-2.459306018,-2.813499484,-0.086917777,0.509284779,0.550152165,-0.488332115,-6.725385561,1.83E-05,0.081820923,0.109694223,0.114887941,0.128544207,0.094257659,0.08558171,0.089734795,0.094403857,0.059936168,0.207549619,0.001198619,0.085494262,0.059994674,0.91675247,1.66410057,1.733516778,0.613649037,4.119148835,8.55646804,-705.9310811
-10.89352019,-2.124847858,-2.166735692,-2.106645477,-1.827185474,-2.608012913,-2.325926577,-2.348561995,-2.251902934,-2.868543816,-1.493880403,-2.360864513,-2.830447319,-0.080170654,0.418279215,0.453903459,-0.670206507,-7.068436622,1.86E-05,0.11945114,0.114550937,0.121645345,0.160865692,0.073680809,0.097692882,0.095506402,0.105198848,0.056781551,0.224499813,0.000850839,0.094338631,0.058986462,0.922958827,1.519344839,1.574445992,0.511602917,4.602762702,7.449014778,-704.6414436
-10.95629636,-2.162997556,-2.394974344,-2.255963414,-1.861991878,-2.44278781,-2.416639688,-2.175300929,-2.431502086,-2.81212984,-1.369192363,-2.247952171,-3.102319448,-0.153403903,0.411416978,0.466442851,-0.617385522,-6.571309679,1.74E-05,0.114979945,0.091175018,0.104772556,0.155362858,0.086918202,0.089220924,0.113573971,0.087904693,0.060076902,0.254312269,0.001398006,0.105615285,0.044944834,0.85778319,1.508954426,1.594312886,0.539352722,4.489927784,7.508090732,-705.7953209
-10.83464926,-2.067336005,-2.350354314,-2.44771723,-2.022547712,-2.307957602,-2.534007453,-2.211453037,-2.376175367,-2.893376675,-1.412479579,-2.256630487,-2.856662643,-0.163954708,0.48873262,0.524698397,-0.633089939,-6.809175963,1.97E-05,0.126522388,0.095335378,0.0864908,0.132317927,0.09946419,0.079340429,0.109541365,0.092905227,0.055388866,0.24353866,0.001102385,0.104702688,0.057460206,0.848780464,1.630248765,1.689949078,0.530948665,5.12926398,6.976693722,-711.5405627
-10.96036588,-2.247471207,-2.291459807,-2.029430935,-1.78561506,-2.520503707,-2.320819185,-2.376221032,-2.173171592,-2.930856502,-1.347679724,-2.398616599,-3.175244083,-0.14483807,0.393475399,0.423617203,-0.739679936,-6.596498198,1.74E-05,0.105666095,0.10111874,0.131410281,0.167693887,0.080419089,0.098193114,0.092900985,0.113816066,0.053351323,0.259842468,0.001363279,0.090843539,0.041783904,0.865162378,1.482122822,1.527476769,0.477266647,3.868755221,7.686524238,-710.9332021
-11.05639713,-2.165614854,-2.496733751,-2.326629043,-1.893756442,-2.412121661,-2.406214125,-2.196951884,-2.439009375,-3.027060568,-1.473917446,-2.217835033,-3.088878998,-0.130411177,0.445918804,0.470324819,-0.639483811,-6.529637531,1.58E-05,0.114679402,0.082353547,0.09762428,0.150505381,0.089624939,0.090155969,0.111141414,0.087247238,0.048457868,0.229026526,0.001457408,0.108844499,0.045552991,0.877734452,1.56192464,1.600513986,0.527564677,4.506080645,7.533030964,-707.1952677
-10.95117672,-2.334284622,-1.957438062,-2.224329034,-1.9627051,-2.533651166,-2.338612326,-2.440630361,-2.137450119,-2.704460446,-1.522055497,-2.384196847,-3.010239153,-0.053227097,0.506106699,0.548524118,-0.524110399,-6.645892441,1.75E-05,0.096879763,0.141219754,0.108139953,0.1404779,0.079368702,0.096461402,0.087105926,0.117955232,0.066906414,0.218262787,0.001297662,0.092162971,0.049279892,0.948164663,1.65882032,1.730696827,0.592081847,3.700600587,8.668041978,-706.135993
-10.88329734,-2.22756608,-2.007983921,-2.282052315,-1.943399192,-2.490776428,-2.31319283,-2.431354083,-2.165824707,-2.839783783,-1.61554143,-2.33582313,-2.974818716,-0.03675643,0.488387527,0.549799008,-0.507827417,-6.567212822,1.88E-05,0.107790465,0.134259079,0.102074503,0.143216302,0.082845618,0.098944833,0.087917704,0.114655338,0.0584383,0.198783014,0.001403737,0.096730828,0.051056689,0.963910887,1.629686275,1.732904682,0.601801623,3.960777888,8.433843391,-702.4522366
-10.93887411,-2.337790041,-2.085847469,-2.317450488,-1.841837109,-2.407933822,-2.310479162,-2.379424418,-2.240969789,-2.992749713,-1.50474134,-2.465755353,-3.024216224,-0.079201461,0.507907583,0.547937645,-0.619778822,-6.695599171,1.78E-05,0.096540754,0.124201818,0.098524455,0.158525929,0.090001061,0.099213701,0.092603863,0.106355312,0.050149351,0.222074728,0.001234814,0.084944655,0.048595895,0.923853785,1.661810355,1.729682118,0.538063432,3.896092197,7.933416884,-702.6156507
-10.8992779,-2.369168024,-2.219570818,-2.287732127,-1.848590723,-2.362326984,-2.214673586,-2.508657749,-2.310067618,-3.040698759,-1.512478384,-2.372746272,-2.946711435,-0.013781555,0.514890846,0.548314297,-0.623996647,-6.609414959,1.85E-05,0.093558532,0.108655732,0.101496382,0.157458913,0.094200764,0.109189149,0.081377395,0.09925454,0.047801476,0.220363156,0.001345807,0.093224355,0.052512112,0.986312976,1.673455827,1.73033373,0.535798754,4.080265335,7.881941558,-706.1475571
-10.88301504,-2.068953791,-2.503853935,-2.196537805,-1.840131792,-2.519646269,-2.531751201,-2.126415195,-2.285694354,-2.786653897,-1.460489169,-2.357590617,-2.902476463,-0.092683274,0.54132371,0.556516587,-0.583440127,-6.889164509,1.88E-05,0.126317867,0.081769257,0.111187445,0.158796497,0.080488073,0.079519643,0.119264067,0.101703419,0.06162708,0.2321227,0.001017728,0.094647992,0.054887126,0.911482144,1.718279862,1.744584793,0.557975554,4.639529529,7.27473728,-705.0136975
-10.95643455,-2.184627619,-2.348889992,-2.327457639,-1.81097484,-2.316862862,-2.450292767,-2.139349007,-2.347026905,-2.852574125,-1.653668404,-2.298571926,-2.930171479,0.099392227,0.497754577,0.553382069,-0.554044703,-6.79901143,1.74E-05,0.112519626,0.095475081,0.097543423,0.163494678,0.098582367,0.086268326,0.11773146,0.095653126,0.057695614,0.191346683,0.001113635,0.100402123,0.053387882,1.104499429,1.645023347,1.739124922,0.574620933,4.485819204,7.980016029,-705.8427424
-10.65571283,-2.274865975,-2.41999016,-2.17135018,-1.928321692,-2.510458638,-2.332945489,-2.418882224,-2.261747847,-2.827657803,-1.275676604,-2.493187328,-2.843819177,-0.208021584,0.565325231,0.573677508,-0.524693643,-6.639761394,2.36E-05,0.102810687,0.088922492,0.114023561,0.145392006,0.081230975,0.097009585,0.089021067,0.104168255,0.059151235,0.279241968,0.001305632,0.082646126,0.058202954,0.812189506,1.760020104,1.77478184,0.591736619,4.353399565,7.285231437,-710.5985091
-10.90704479,-2.236943987,-2.432543511,-2.407256879,-1.850193651,-2.452847282,-2.416805558,-2.09805615,-2.240300086,-3.013469106,-1.589420561,-2.41148668,-3.012292432,0.068133521,0.486222424,0.531118238,-0.525962357,-6.658720939,1.83E-05,0.106784341,0.087813194,0.090062007,0.15720672,0.086048234,0.089206127,0.122694697,0.106426562,0.049120977,0.204043809,0.001281143,0.089681867,0.04917881,1.070508234,1.626161653,1.700833182,0.590986351,4.457164663,7.672399534,-706.6105422
-10.85154824,-2.087807049,-2.284234559,-2.037094908,-1.861301541,-2.436281333,-2.437321657,-2.580757585,-2.363154594,-2.83618454,-1.448222974,-2.290075751,-2.979663705,-0.108885779,0.44074701,0.466788176,-0.566922986,-6.705229666,1.94E-05,0.123958673,0.101851994,0.130407005,0.155470148,0.087485577,0.087394611,0.075716621,0.094122835,0.058649013,0.234987496,0.001222994,0.101258791,0.050809918,0.896832849,1.55386754,1.594863537,0.567268249,4.538469797,7.507615412,-706.8792832
-10.9089717,-2.346512472,-2.564396513,-2.434019709,-1.808807715,-2.4699866,-2.358250819,-2.013103401,-2.344686565,-2.76482688,-1.583202296,-2.41718041,-2.742434423,-0.081658298,0.539683924,0.577378696,-0.589216783,-7.079121818,1.83E-05,0.095702346,0.076965615,0.08768366,0.163849376,0.084585992,0.094585526,0.133573499,0.095877249,0.062987003,0.20531656,0.000841803,0.089172694,0.064413347,0.921586813,1.71546456,1.781362812,0.554761613,4.632136317,7.683311319,-710.0236917
-11.02067765,-2.191544699,-2.447299497,-2.108665457,-1.904433901,-2.489494707,-2.443824425,-2.321900063,-2.364198356,-2.791880537,-1.45866994,-2.195429197,-2.875466635,-0.107871951,0.375851227,0.415299582,-0.595667767,-6.968152098,1.64E-05,0.111744004,0.086526938,0.121399872,0.148906915,0.082951871,0.086828148,0.098087037,0.094024644,0.061305818,0.232545369,0.000940506,0.111310777,0.05638982,0.897742544,1.45623047,1.514824487,0.551194373,5.144711363,7.348934069,-705.3684596
-10.93842957,-2.173458296,-2.386663166,-2.160095648,-1.929913221,-2.517526508,-2.380180819,-2.321615599,-2.312397129,-2.767578599,-1.434869155,-2.144079682,-3.032605488,-0.164044456,0.404282166,0.424613433,-0.648465285,-6.87041868,1.78E-05,0.113783439,0.091935948,0.115314091,0.145160795,0.080658869,0.092533844,0.098114943,0.099023594,0.062813918,0.238146522,0.001036966,0.117175826,0.048189916,0.848704291,1.498226636,1.528999245,0.522847583,5.060182511,7.074012268,-704.5361641
-10.92838031,-2.331353872,-2.360972682,-2.30112124,-1.938791134,-2.415366223,-2.389039567,-2.245547385,-2.184634142,-2.885747077,-1.501613031,-2.526117896,-2.509201033,-0.131181156,0.536782414,0.562049528,-0.43455559,-7.133097666,1.79E-05,0.09716411,0.094328427,0.100146493,0.143877774,0.089334617,0.09171773,0.105869573,0.112518892,0.055813077,0.222770534,0.000797606,0.079968866,0.081333196,0.877058875,1.710494336,1.754264232,0.647552382,4.747437504,7.846840072,-708.5791872
-10.97437755,-2.074287998,-2.522925768,-2.165258631,-1.858182403,-2.405428588,-2.48268384,-2.389911874,-2.345928189,-2.725421981,-1.436649499,-2.179105858,-2.855047024,-0.033938197,0.371173176,0.384929554,-0.637021647,-7.217870328,1.71E-05,0.125645856,0.080224545,0.114720261,0.155955838,0.090226817,0.083518774,0.091637759,0.095758279,0.065518549,0.237722917,0.000732825,0.113142651,0.057553115,0.966631244,1.449434059,1.469510797,0.528865228,5.467352211,6.875404521,-707.7720672
-11.11268248,-2.12757942,-2.545373673,-2.077161108,-1.984701453,-2.493997453,-2.524349043,-2.248112384,-2.482311102,-2.597105624,-1.507197946,-2.27708239,-2.760324825,0.084945739,0.42366824,0.44617227,-0.718859985,-7.131161902,1.49E-05,0.119125297,0.078443734,0.12528538,0.137421635,0.082579199,0.080110444,0.105598366,0.08354991,0.074488865,0.221529848,0.00079915,0.102583068,0.063271213,1.088657993,1.527554727,1.562320585,0.487307477,4.507408693,8.252400827,-714.5575838
-10.83780325,-2.224290939,-2.448733626,-2.350460957,-1.657412247,-2.424281626,-2.305903954,-2.292209557,-2.202584403,-2.865677366,-1.524881792,-2.480016973,-2.454483897,-0.025157171,0.466714502,0.481564351,-0.624895586,-7.510965413,1.96E-05,0.108144072,0.086402936,0.095325211,0.19063165,0.088541702,0.099668664,0.101042955,0.110517168,0.056944546,0.217646783,0.000546754,0.083741804,0.085907521,0.975156634,1.594746042,1.618604489,0.53531732,4.876100555,7.242133058,-709.5213848
-10.89443488,-2.264637938,-2.376515679,-2.351848072,-1.645817478,-2.412117415,-2.310395555,-2.383122614,-2.117944693,-2.872029798,-1.496555066,-2.442972661,-2.437502939,0.000682929,0.413679311,0.42660516,-0.640681597,-7.41439184,1.86E-05,0.103867634,0.092873616,0.095193076,0.192854844,0.089625319,0.099221996,0.092262028,0.120278584,0.056583956,0.223900154,0.000602156,0.086902137,0.087378769,1.000683162,1.512372049,1.532047629,0.526933146,4.593339057,7.698379049,-711.6299461
-11.11730366,-2.231705218,-2.570346663,-2.300091374,-1.818623901,-2.423603039,-2.456367211,-2.261785664,-2.38185629,-2.611779006,-1.417866681,-2.303443659,-2.834468492,0.024125293,0.471842349,0.488087743,-0.541602231,-7.25541006,1.49E-05,0.107345227,0.076509018,0.100249683,0.162248868,0.088601806,0.085745883,0.104164316,0.092378936,0.073403842,0.242230221,0.000705844,0.09991418,0.058749744,1.024418662,1.602944657,1.629197794,0.581815303,5.018261891,7.441068014,-705.757612
-10.7693314,-2.085836734,-2.333023704,-2.203045518,-1.874935467,-2.485887464,-2.343629192,-2.337683117,-2.181248244,-2.979185692,-1.525608388,-2.458073055,-2.88747996,-0.115939221,0.445164386,0.466075017,-0.600848612,-6.797182133,2.10E-05,0.124203152,0.097001998,0.110466219,0.153364864,0.083251639,0.09597868,0.096551077,0.112900515,0.050834212,0.217488699,0.001115672,0.085599738,0.055716443,0.890529348,1.56074674,1.593726551,0.548346105,4.446730742,7.491157923,-702.1843648
-11.0198454,-2.388145712,-2.375919135,-2.166318773,-1.825553214,-2.434223448,-2.407308008,-2.332166304,-2.32834503,-2.917119566,-1.582612137,-2.448237684,-2.767487388,-0.031716674,0.621353723,0.632488949,-0.45070275,-7.160311545,1.64E-05,0.091799749,0.092929036,0.114598705,0.161128481,0.087665798,0.090057402,0.097085203,0.097456902,0.054089264,0.205437765,0.00077621,0.086445797,0.062819648,0.968781024,1.86144622,1.882289677,0.637180216,4.883314875,7.398152691,-706.2517654
-11.10483357,-2.353820834,-2.266773632,-2.315054863,-1.886346884,-2.341092643,-2.271889284,-2.262627906,-2.216860044,-2.934791717,-1.426177442,-2.500916011,-2.799227299,-0.069230699,0.5520962,0.566704823,-0.465713318,-6.953750927,1.50E-05,0.095005468,0.103646041,0.098760766,0.151624701,0.096222444,0.103117178,0.104076621,0.108950673,0.053141787,0.240225445,0.000954135,0.082009842,0.060857069,0.933111387,1.736890074,1.762449888,0.627687205,4.451468051,7.943857124,-707.8853493
-10.97846319,-2.203784886,-2.554474936,-2.089653147,-1.776685925,-2.359560212,-2.438767275,-2.282092383,-2.405985035,-2.649352791,-1.521090781,-2.319272235,-2.694428211,-0.068148501,0.354228571,0.36517556,-0.708998977,-7.36963358,1.71E-05,0.110384574,0.077733036,0.123730044,0.169197954,0.094461757,0.087268363,0.102070413,0.090176625,0.070696954,0.21847345,0.000629702,0.098345132,0.067581013,0.934121745,1.425080881,1.440766927,0.492136591,4.787474289,7.695392583,-705.9601717
-10.92554146,-2.21675401,-2.439196542,-2.392796213,-1.882746138,-2.492853768,-2.301049948,-2.318161977,-2.213140398,-2.789471025,-1.527081664,-2.483749402,-2.670377185,0.073669785,0.540778792,0.584740686,-0.501256415,-7.061888016,1.80E-05,0.108962226,0.08723091,0.091373826,0.152171647,0.082673698,0.100153632,0.098454381,0.109356685,0.061453713,0.217168514,0.000856424,0.083429826,0.069226109,1.076451286,1.717343796,1.79452558,0.605769084,4.574159023,7.863627085,-704.2085828
-10.95711244,-2.213130489,-2.381059461,-2.518827623,-1.941657443,-2.477693026,-2.299641643,-2.311345393,-2.19251848,-2.816226666,-1.705845931,-2.433996098,-2.737771582,-0.044172846,0.538065386,0.554593767,-0.540259526,-7.261639485,1.74E-05,0.109357769,0.092452576,0.080553991,0.143465966,0.083936642,0.100294779,0.099127796,0.111635243,0.059831281,0.181618684,0.000701464,0.087685731,0.064714397,0.956788566,1.71269026,1.741233494,0.582597034,4.959760505,7.725495517,-708.7167529
-10.80229102,-2.300768168,-2.20605332,-1.938989731,-1.833255898,-2.412742899,-2.475797673,-2.282400364,-2.424360016,-2.752370224,-1.376806261,-2.262514297,-2.943391374,-0.048116457,0.537481772,0.560561292,-0.539443546,-6.775917423,2.04E-05,0.100181858,0.110134457,0.143849203,0.159892127,0.089569278,0.084095883,0.102038982,0.088534762,0.063776517,0.252383314,0.001139623,0.104088446,0.052686745,0.953022794,1.711691001,1.751655414,0.583072615,4.585037241,7.252409991,-708.2245574
-11.00491052,-2.333766564,-2.277093521,-2.375911537,-1.960317721,-2.454446565,-2.356859818,-2.39937102,-2.092526095,-3.021568419,-1.557133578,-2.417588578,-3.086699312,-0.106212431,0.44297768,0.479602927,-0.619738247,-6.515832808,1.66E-05,0.096929966,0.102581926,0.092929742,0.140813674,0.085910728,0.094717186,0.090775031,0.123375085,0.048724738,0.210739274,0.001477636,0.089136304,0.04565239,0.899233603,1.557337574,1.615432829,0.538085265,3.922848159,8.28543176,-706.1755887
