kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_15Ra__0,scales__0,Y_15,Y_int,logp
-8.04437843101666,-3.097260394343848,1.4179505578601856,-2.4593650017526993,-3.285754062518981,0.06314107438748304,2.4746411053443738,-3.7359890018089796,3.1057817411324513,-4.933754851861169,1.4363104080741995,3.1390895223882365,6.468642295164578,5.716305221193305,10.875785916136211,0.0003209008275481924,0.045172788654753,4.128650333744943,0.08548921923974911,0.03741236319337546,0.5157800263006692,11.877443597039118,0.023849572130993583,22.32666582795434,0.007199419711298133,4.205151864842513,23.08284087849677,644.6079452488425,303.78044533677337,52880.28775315372,0.27330799300139,9.962141787173163,-12840.64992734119
-8.017745602389644,-3.061804042310341,1.4531069725837364,-2.406143618338941,-3.2625775945826048,-0.12411396760152792,2.0726356614469807,-3.764218684358094,2.855572853366845,-4.742192687440838,0.9804479879254557,3.2973143147015302,6.242202947931925,5.499787327800688,11.588221719471875,0.0003295621500983874,0.04680318408772701,4.276380492931699,0.0901623253385828,0.03828957570742732,0.46901127779529167,7.945737818543128,0.023185720526354415,17.38439306385832,0.00871950605756014,2.665650153562737,27.039920597880357,513.9895568991438,244.63989862608219,107820.35262224394,0.2934810741556154,9.967716074492374,-12838.858634353148
-7.884641299797005,-3.220581085361194,1.4021319756201982,-2.3934102646518283,-3.0938005029236666,-0.06590217595722528,2.1551174180561325,-3.7367336717814577,3.150665365530796,-4.629907491975241,1.1004261448077142,3.6868303290080298,6.116749174433806,5.4719890887117035,10.703871988322398,0.00037648163136223427,0.03993184770550302,4.06385477695285,0.09131773462260606,0.045329352289049496,0.4835304163289424,8.62890330854078,0.023831818681821843,23.351596760654775,0.009755661537580064,3.0054465065151703,39.91811891670644,453.388409593942,237.93299221420955,44527.933410951664,0.29694737117721565,9.956217230448988,-12837.812529625122
-7.865143285262874,-3.1742907382807894,1.3035935634214402,-2.3665786067927814,-3.077960412868268,-0.06351954747418717,1.8444695875015362,-3.790794124874483,3.020937819750605,-4.647499344149888,1.5850309161859135,3.109947484110643,6.127480883157089,5.449629943198206,11.35842769609023,0.00038389430707188644,0.04182375755782953,3.6825062384062455,0.09380110836396746,0.04605309021582893,0.48412545023659886,6.32474417718998,0.022577665244533317,20.51051783617319,0.00958554212696829,4.879442229923979,22.419866970576496,458.28024386536384,232.67204810041767,85684.54038648827,0.2894797415735351,9.977142780983884,-12838.539136583006
-7.949521073697483,-3.1655608415232837,1.4734042217002616,-2.3523308408500045,-3.080869072483716,-0.27285771337022235,1.9971551389335624,-3.6990663472735457,3.144219752737875,-4.805286974455435,1.29530492424509,2.771801500145526,6.000576997951019,5.240824608412966,10.405239547749689,0.00035283110426638796,0.04219047300835227,4.364066131376331,0.09514713073696843,0.045919332074905755,0.4322056655324462,7.36806513326463,0.02474662043743106,23.201565451135245,0.008186351403515032,3.65210942108237,15.987409402940225,403.6616382489762,188.8257455228773,33032.24708635418,0.3449759050522358,9.95443242896749,-12842.768417438372
-8.028581016556304,-3.1690401774741996,1.4013007520230418,-2.4031584583389383,-3.0299841336746285,-0.3960134139135033,2.0971815163770375,-3.6587024061191507,2.6940823045951854,-4.679259372283053,1.1235267021773547,3.6376013427278058,6.190818345823322,5.334509619657131,11.300352685001505,0.00032601048434203914,0.04204393325717187,4.060478208502932,0.09043187643209376,0.048316404723784345,0.4022705357445931,8.143186101369471,0.025765924750343356,14.791938029199082,0.009285888727469856,3.075682113469437,38.00057695843393,488.24549643525546,207.37103319195037,80850.14714683084,0.30706457377838764,9.968718777360925,-12844.006352029552
-7.969360009448516,-3.137898583115264,1.392966829952944,-2.500324416389021,-3.0129010268764507,-0.43617406577633744,2.1992629312791885,-3.6893309585401406,3.2772990105105,-4.672892072616238,1.532697162638699,3.3095279552823693,6.208581684806324,5.466385575871632,10.785013129468672,0.00034590028798699445,0.04337384873867217,4.026779117390738,0.08205837322414397,0.049148889493485615,0.3926529894313381,9.018363895187479,0.024988714937164515,26.50408866962237,0.009345203400422034,4.630649609290028,27.372201518664465,496.99585439600855,236.60346014115103,48291.610527382225,0.31555347282218044,9.963361614621874,-12844.852935279065
-7.974805473928112,-3.1667935716234723,1.498473250204263,-2.487462684852114,-2.9694116270958624,-0.45047328254465246,2.0848513791985708,-3.623306205287996,2.926661569476867,-4.508963939240675,1.171177940391628,3.518334427332787,6.074853141002829,5.4223602189874995,11.385501993282544,0.00034402181946395136,0.0421384955859824,4.474851873138189,0.08312060240100483,0.05133350469151144,0.38924824477933856,8.04339597690515,0.026694273685433388,18.66521384818916,0.011009861153841172,3.2257901900044814,33.72820487845393,434.7856456435612,226.41287633603025,88036.07857814986,0.2960829080144765,9.964769879348154,-12845.930788221109
-7.930491247252707,-3.1200161716304784,1.405066074966878,-2.492358329972885,-2.892500488277426,-0.4495127058349344,1.8249609353197143,-3.6168031434512704,2.9347704327675226,-4.674347168520794,1.6624937235145705,2.832816807874561,6.299482022199796,5.4493941241467105,10.633368832809941,0.00035960971224898515,0.04415645433205621,4.075796040458835,0.08271466789582853,0.05543741854213282,0.3894766308490598,6.20255271363339,0.02686843387135914,18.81718283071798,0.00933161512174871,5.272442478096847,16.993260221283233,544.2899070078516,232.6171860677357,41496.6853859093,0.31459473419570416,9.969578783503223,-12844.294277951356
-7.929962663494966,-3.117208451747642,1.4191002015328231,-2.4866148271351936,-2.8905057069866644,-0.4502340512945753,1.7171780236690721,-3.6353950864002256,3.0122238069472798,-4.663703490493032,1.6240182057796229,3.01311202256675,6.3273565735155906,5.481584547295317,10.621403232261734,0.00035979984634847725,0.04428060749893617,4.133399539901992,0.08319110672978164,0.05554811443779328,0.3893051196996445,5.568791272565394,0.026373512512669287,20.332565387157793,0.009431468288383756,5.073435521514472,20.35063311214849,559.6751765224437,240.22705708718883,41003.11146764468,0.31369890139037043,9.966481125219499,-12845.055158251991
-7.8742707223718265,-3.0873729758373725,1.4382379718290759,-2.520559952993565,-2.92004953649851,-0.4477522389780982,1.5446210407534764,-3.6223846745681687,2.9648874539780077,-4.6006538713692455,1.1910692041425321,3.512734081795302,6.1781298222371515,5.5339106843736685,10.990367782563242,0.00038040627852384235,0.0456216462861864,4.213265380307954,0.08041456576346634,0.05393101568050731,0.3898953240879424,4.686195413404056,0.026718884616800966,19.392520567601736,0.0100452652853835,3.2905976477882173,33.539843214290485,482.08951965792704,253.1318968675263,59300.18961664446,0.2979614283178232,9.97141698617123,-12842.837598095888
-7.911055346255836,-3.1332304333549668,1.3755026841555262,-2.257072496747531,-2.7757257149569146,-0.38429626207332523,2.3807336308370357,-3.6739490486352993,2.7292640259405543,-4.701631620343329,0.9650740409918909,3.6253744219481607,6.220792017573431,5.417429621545721,10.381889568553678,0.0003666674152504624,0.0435767976897647,3.9570653771136803,0.10465641873114191,0.062304245156469165,0.4050911102235841,10.812832582250701,0.02537606051915247,15.321606564374637,0.009080449162621561,2.624982005550974,37.53877587020808,503.1015395266707,225.29927320759703,32269.88006901539,0.3121962020982361,9.963588875051252,-12843.562774643844
-8.071185048701818,-3.1953301315094245,1.3337648276399252,-2.3983141364222416,-3.463060561700254,0.21950259251478568,2.4311476858390675,-3.6816495943887175,3.037133597089168,-4.991520386402835,1.4144102473542028,2.940329165644072,6.266962691637034,5.387369379168922,11.184500980564092,0.00031241283718490607,0.04095300326738455,3.7953051939980966,0.09087102037156818,0.03133371634431389,0.5546563724935056,11.371925991836994,0.025181401456505714,20.845406184549716,0.006795325114390731,4.114059472921695,18.922073783868203,526.8746643179886,218.6275023589385,72005.73017275268,0.2962226979466068,9.968333179692804,-12843.601946262503
-8.020780272415134,-3.1532708065621673,1.3573084180760215,-2.384930859788157,-3.5322155107556474,0.19859931229780883,2.587100659849175,-3.604457917825557,2.8841006367324256,-4.936489345782411,1.4457400199457666,2.9131044028546595,6.316052755468382,5.433196820023685,11.363650607768701,0.00032856355369159705,0.04271219481936199,3.8857204788848243,0.09209534685095241,0.02924006237907176,0.5494872797481447,13.291180033263341,0.027202186637534268,17.887473022984647,0.007179759834019064,4.244992359781401,18.413874011640555,553.3843324249393,228.87976454710642,86133.23389643907,0.31421939080289624,9.961298145112856,-12842.051303573335
-8.016506556636998,-3.1620529532368518,1.3731633238393595,-2.4134768423948056,-3.5458077211978227,0.21325441782110865,2.389650371951096,-3.573727955026912,2.762845648427536,-4.92751599630993,1.538718230576773,2.9432534312068857,6.303753796629741,5.525322280810623,11.19436837450177,0.00032997074576278677,0.04233873236100952,3.947819194694823,0.08950356318286071,0.028845314125937115,0.5531124718881678,10.909678946401723,0.028051085331218552,15.844867778536987,0.007244476255419108,4.6586151719745565,18.977487935971016,546.6199639105839,250.96720690378066,72719.75607210695,0.3090550053494675,9.964018579611354,-12843.494304754155
-8.017904561094824,-3.1441679766174997,1.4230390325387812,-2.4201291042668296,-3.53116478828357,0.23531298930098624,2.40132264747028,-3.534812042890982,3.013314259648489,-4.916923862299876,1.6485361360752417,2.547183366678226,6.310457332764716,5.430179302837655,10.990982650337182,0.00032950976748917754,0.043102771645602445,4.149712407894549,0.08891013804019589,0.029270801716126445,0.5585582879140717,11.037765803200438,0.02916423810015421,20.354749180997487,0.007321618548264962,5.199363093544849,12.771081621817563,550.2965599198136,228.19015689877958,59336.6626041115,0.31096000717605143,9.963066574707202,-12845.509907935757
-7.961080890852516,-3.2292569023092583,1.3193248600522356,-2.378384137057147,-3.1744211376304063,0.044467062868240065,1.2844296585975514,-4.014851548805565,3.161059294950071,-4.957455207615783,1.6352939998286726,2.779929840303019,6.080096999710343,5.542226229435383,11.244608156436334,0.0003487759249377336,0.039586904798815964,3.7408948969076325,0.0927002474493701,0.041818304122615384,0.5111149342958871,3.612606950220022,0.018045633247727375,23.595577371327778,0.007030797004948375,5.130966278505854,16.11789008207327,437.07158847974864,255.2456026905804,76466.51078394624,0.29619264493588215,9.96676090000693,-12841.079037986809
-7.951782156213459,-3.1574939560312565,1.4213772150838544,-2.3158651550858886,-3.405250247399397,0.11604802233587033,1.4425890487024937,-3.8238389869557983,2.5911982534934603,-4.8504037671169735,0.5971720770561513,3.5230617736006984,6.017310991794874,5.3788245208885535,11.500298321114435,0.0003520342252695255,0.04253219518668779,4.142822070209619,0.09868077288798564,0.03319851120130421,0.5289794903018896,4.231637562268835,0.021843781730085117,13.345753621928958,0.007825217345828181,1.8169732678423738,33.88802725212049,410.47334418691645,216.76732015012385,98745.2244026467,0.321679155995924,9.962555418847181,-12842.818566227066
-7.970062405401505,-3.3660735701093754,1.2849868772188044,-2.2113988177808452,-3.244065289094562,0.19804407962576534,2.093295917031334,-3.9869702098185105,2.9194876131035423,-4.780796340641846,1.7265134663170856,3.0194405892462326,5.943918143396285,5.449134521838478,10.478581244283914,0.0003456574143312964,0.03452493128072833,3.6146205230319857,0.10954730457291828,0.0390050057277793,0.549349827566635,8.1116063356728,0.018555849368090137,18.53178958051127,0.008389315553774942,5.621021822434628,20.479831840944847,381.42648923754035,232.55680594704646,35545.94074358692,0.3206491589098798,9.959336057433307,-12849.830262098974
-7.96893825750941,-3.3595384466143337,1.3078038341463434,-2.26628858560283,-3.2463532213172672,0.25282700592932295,2.05102522493657,-3.9892906697786694,3.1789532682224717,-4.763176888357912,1.217564054490873,3.567745037799249,5.946424880975826,5.479086640537269,10.500922508073499,0.0003460462028719702,0.03475129482152844,3.698043271222017,0.10369632681857052,0.03891586692897703,0.5628722006483033,7.775869035987952,0.018512841181290714,24.0215962197617,0.008538440591706498,3.378946770216987,35.43659480709195,382.38382474508757,239.62774112713933,36349.01947603997,0.29679026698838573,9.95654617652661,-12844.653626403717
-8.033009179341104,-3.1303025349944247,1.4013113148998046,-2.584658685986945,-3.5501715649089296,0.08452389260588229,1.9578669895152978,-3.618715482109253,3.130742913179834,-4.906734015487136,1.4206843957118498,2.882242535078376,6.253393613167344,5.600623671077948,11.829487396895795,0.0003245700484438868,0.04370457308968973,4.06052109906037,0.0754218177317675,0.0287197119367769,0.5211184016522677,7.084200264639617,0.02681710142474226,22.89097923718491,0.007396606126814724,4.1399528368695995,17.854267139281312,519.7737460640205,270.59511715939965,137240.12350554418,0.29992568355003185,9.966306328478739,-12845.22210159323
-8.005451432867723,-3.2284005903281057,1.4505068016910523,-2.430296776855635,-3.166093610016115,-0.1339545876962554,2.437546293158495,-3.7142130687849946,3.5906466140769244,-4.696196853614853,1.1012989554744053,3.772354603720832,6.1739297221064495,5.70205564821204,10.840291304769273,0.00033363885152072517,0.039620818057784626,4.265275616392875,0.08801070916462331,0.042168001240292304,0.4665613396028483,11.444923773737973,0.024374614715055067,36.2575129665783,0.009129933632083738,3.0080708373896154,43.482328045343884,480.0689416886885,299.4823990988343,51036.242918037926,0.28864345800459584,9.946124832494334,-12842.380293327964
-7.968967288817045,-3.1981623392877814,1.379283265131598,-2.441628718360842,-3.17824432417555,-0.2797652090081331,1.8519403882953862,-3.787621025040128,3.040340842588656,-4.771303909479524,1.3762819240713016,3.0707479770550807,5.924910424528167,5.2805513197305185,11.009042242085105,0.000346036156844024,0.04083717994825835,3.9720536976270915,0.08701900652693986,0.04165873017979971,0.43051133914015866,6.372172022411576,0.022649420213014405,20.912369846770876,0.008469329717826499,3.9601500821114013,21.558021551449468,374.24491069434384,196.47816778769456,60417.99331259127,0.32899693005028624,9.965600334909402,-12839.34786992726
-8.083753210686067,-3.2363861395813514,1.4652418465134005,-2.379076234507886,-3.3219759461352343,-0.16567948387009337,1.9430823532940227,-3.701748017877803,2.970987057304058,-4.81873324857579,0.9715387968063439,3.4621635101492467,5.994903137412609,5.3682536828673815,11.122459476053393,0.00030851095315769666,0.03930568399765636,4.328589968113664,0.09263611204096392,0.03608146623629347,0.45867461656516106,6.980233390809663,0.02468034705425733,19.51116873607779,0.008077012228152615,2.642006844654674,31.885887384078508,401.3778036153431,214.48797643209866,67674.1446997149,0.3219678681804764,9.952546236030875,-12840.078703601113
-8.038495599238379,-3.1671889097662684,1.4354256042713223,-2.458025040158193,-3.343684865353625,-0.1709438816850872,1.991288582537928,-3.8894747446874773,2.789358404767488,-4.809639087836205,1.3295102204585876,3.028738842726589,5.934230833792101,5.398197420079906,11.12503973291685,0.0003227941968603203,0.04212183992392339,4.201432776055408,0.08560384829238746,0.035306617594244534,0.4573677949046285,7.3249665075014585,0.020456087885419708,16.27057732738228,0.008150800890077905,3.779191963304231,20.671146576709752,377.74933238006724,221.00767293543166,67848.98684787708,0.31603752715810474,9.96758015109212,-12841.08414061748
