kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.6979537666860411,4.312979218964808,1.3662159877841686,-2.5806970428301237,-1.9115956973149912,0.49381820762207107,-5.1858254737713585,-1.3229796086545182,-0.26104006188824164,-1.8551146015077242,-4.288167159318281,0.1776094840891768,-5.308167127270147,-3.3578252493407543,-3.279806180887048,-6.044133006158719,1.5430865082406744,0.18305771988098227,74.66259414248225,3.9204874195094224,0.07572120470046394,0.14784428354476936,1.6385606558781445,0.0055953159219042856,0.2663405279539524,0.7702500613250877,0.15643501395918483,0.01373006727557182,1.1943588140313754,0.00495099294647724,0.03481088167251118,0.03763555058934688,0.0023661244055768866,4.67900980886279,2.848632911600832,2.196993922300167,-2868.953652246927
-1.796549525185134,4.804796610540619,1.409468985412143,-2.728730568832577,-2.2483123125216595,0.09425901030324907,-5.396488903267267,-1.221018819092464,-0.2781800656047545,-1.7035054639755438,-4.287243071895438,0.5176451627520513,-5.159234377590906,-3.2774426788891646,-3.1885501804694245,-5.940507886632864,1.5999926990767965,0.16587023301086498,122.09465572962722,4.093780969379768,0.06530213363838341,0.10557725570158981,1.0988443210624574,0.004532466967568584,0.2949295339645847,0.757160470680607,0.1820442546627775,0.013742760922172246,1.678071408317777,0.005746097342857463,0.03772460748998048,0.04123160601374101,0.0026237908290045325,4.952996262817766,2.824411576254279,2.1956744722586614,-2868.001106963153
-2.0350674550366663,4.6677433452543315,1.363394139837607,-2.725279148459398,-2.291070591288868,0.22441235001788448,-5.003532886430683,-1.1656797118257118,-0.29860156182566927,-1.7207879313421517,-4.337008409405573,0.44163666515786254,-5.340350568959259,-3.2253669684883577,-3.1553583385877593,-6.158596393390268,1.6995030660750674,0.1306716677445895,106.45723394001953,3.9094399945426135,0.06552790815008523,0.1011581048753364,1.2515870049616091,0.006714184597210747,0.3117107165496413,0.7418549338824646,0.17892511165197672,0.01307558655276059,1.555250561048561,0.004794189721561222,0.03974119513369887,0.04262312474545487,0.0021107554137151695,5.471227877330399,2.9035648539645753,2.1332163704242246,-2869.663345530158
-1.9996522754006019,4.697562246933587,1.565842763978168,-2.464332375602962,-2.752844134462637,0.42141368243888616,-5.655182233338918,-1.2993515203244743,-0.30108797092033246,-1.793951924979842,-4.282281354791575,0.6223487055398954,-4.960223266911483,-3.0045597225777403,-2.9194334458714497,-6.048181912001976,1.8877214238353508,0.13538235082656574,109.679474818268,4.7867073009778816,0.08506561529821753,0.06374630008803307,1.524114647477968,0.0034993353331371903,0.2727085816784558,0.7400126702875252,0.16630165765396918,0.013811118058241461,1.8632992477648223,0.007011362252625393,0.0495605699256066,0.05396425231111292,0.0023565860901476987,6.604303115878526,2.808336445518424,2.2185059856982705,-2869.4497131533813
-1.7275953722468387,4.996012473116542,1.8009986316305115,-2.5912731532807265,-1.5188197812123334,0.64933616820567,-5.309444973050083,-0.9964185540921688,-0.28747008180271755,-1.8076643356119038,-4.261173598960725,0.5815216222716398,-5.354992195062905,-3.0954324437547376,-3.0270152684144627,-6.316829059949546,1.554147857827625,0.17771122594339941,147.82253598616714,6.055691851279987,0.07492458885009197,0.21897016721391022,1.9142696540781097,0.0049446703815259,0.3691993436594447,0.7501590098405017,0.16403682468325195,0.014105738212496135,1.7887581752914812,0.004724506371836762,0.045255437796646356,0.04846006276442927,0.001802405546107358,4.731053276936003,2.7703865214418637,2.2005384504043537,-2872.6011375438375
-1.7670972924458663,4.71935870013151,1.5818788048989365,-2.4300364419444156,-1.646789835883749,0.6168567498572481,-5.17417833658835,-1.0659619001315137,-0.1957508662999619,-1.7191377712782154,-4.262921734657087,0.4819623101236512,-5.215922476462495,-3.184177098131141,-3.111741716866268,-6.153853052897246,1.562992604645508,0.1708281339618927,112.09634224266219,4.864085900141889,0.0880336244074695,0.19266741095757148,1.853094139523853,0.005660866330305732,0.3443964204273057,0.8222170511399706,0.17922061046877905,0.014081101008865128,1.619248754866471,0.005429422651051435,0.041412310050615186,0.04452334071507843,0.002120769944512244,4.773083846222051,2.831228530355105,2.1701513735491833,-2868.051120492084
-1.5760320615310692,5.20185101075147,1.8419472322764066,-2.6064239964979246,-2.815433227661339,0.5755233048320081,-5.194586571157034,-1.0436056369813598,-0.28484575264646395,-1.7525496057198828,-4.264445245174524,0.6104201079560309,-5.181575948923796,-3.1975739122164732,-3.124538268601913,-6.2245955642623825,1.6550776358810242,0.2067940183586234,181.60808947667465,6.308811028644869,0.07379797428258279,0.059878771979742194,1.778060751280106,0.005546508927811804,0.352182547492025,0.7521302594744469,0.173331452738383,0.014059664636796483,1.8412047410870482,0.005619143948982834,0.04086121672170633,0.043957225369504645,0.0019762113420705384,5.233486212719455,2.801324642019282,2.1563153614208677,-2868.394891432268
-1.7873221400856063,4.809358573484785,1.5358580635943353,-2.2889724874884245,-1.4431766804191477,0.7486365628644055,-5.71435819021326,-1.1459921354309799,-0.20572694204025888,-1.7432958669007075,-4.272406340926603,0.7326354438664683,-4.96872742865367,-3.025125397711651,-2.949031000437436,-5.887276716621211,1.7221902322163005,0.16740786477755495,122.65291944574743,4.645309791551128,0.10137056788640729,0.23617630909987572,2.1141155869900388,0.0032982667023378352,0.3179083531339173,0.8140553302250234,0.17494286100785028,0.013948178664453501,2.0805565787717906,0.006951989310372312,0.04855173261209982,0.052390447680989105,0.0027668455537189084,5.596773283034637,2.797329685830884,2.20344826363892,-2871.260319116326
-1.5109260987048105,4.631557394280872,1.6692119010062718,-2.0777154999332716,-1.3129183711552137,0.8023859377854974,-5.4890675358361,-1.1289374958402274,-0.22280620225250752,-1.6740334304833913,-4.248807179354911,0.4514202336319244,-4.842051852999963,-3.0054503887786415,-2.9134978222237486,-5.8739683147360555,1.7649560050325124,0.22070548821836763,102.67384331496264,5.307982932346178,0.12521594152675408,0.26903376921199795,2.2308572703954144,0.004131695036138422,0.3233766630041009,0.8002699247762369,0.18748931338360753,0.01428125873345473,1.570541137643103,0.007890846572385488,0.049516447653101675,0.054285516311138524,0.0028038100270478795,5.8413153639532895,2.8198730922042374,2.1951289315994518,-2876.05677833398
-1.837989953582141,4.800703841445869,1.505649717770574,-2.307388314033981,-2.08611585534644,0.7189928977776541,-5.256275188101345,-1.1540411067913228,-0.20343681232573782,-1.722362487149745,-4.297809081407997,0.8577536925560685,-4.899846483433627,-2.9241167612943015,-2.8561945804635447,-5.815348396279785,1.7275965162380813,0.1591369775543917,121.59597169144381,4.507081009825753,0.09952082959792691,0.12416848876182304,2.0523652279015834,0.0052146923367380965,0.31535978832615147,0.8159217588921741,0.1786436057598292,0.013598319209587947,2.3578582659194463,0.007447726332541157,0.053712111584118705,0.05748710711179355,0.0029725788536779678,5.627112967587061,2.9063943309759694,2.1112864128049464,-2870.6476169983025
-1.359484161936426,5.250458653904139,1.9154575472769033,-2.4873800424448986,-2.979109987850241,0.5056762533346079,-4.988758907822732,-1.1533420776688372,-0.2667489151594873,-1.6730630656480212,-4.273495866678223,0.6188226780567166,-4.935451868591636,-3.0573318809148344,-2.9664763642831917,-5.856397382914168,1.7420477091886162,0.2567932065049002,190.65369246880496,6.790044852893909,0.08312747197153145,0.050838060227179516,1.6581064414150077,0.006814116192777824,0.3155803110691824,0.7658653445038202,0.18767133471959177,0.013932990040311436,1.8567407728842096,0.007187212536417987,0.04701296421645013,0.05148440337418003,0.00285336913384759,5.709021878108795,2.761071973066624,2.218632375675949,-2873.8750294610536
-1.6215025983345712,5.012731900758663,1.638750631399271,-2.267461320409241,-2.6274635026654543,0.6794413430262124,-5.117577792943408,-1.0804043584503455,-0.28545387959815616,-1.7356812361480993,-4.322675854049635,0.6100248363484844,-5.233803662911873,-3.171584162192708,-3.102717746460941,-5.9880806852574375,1.5667475326495388,0.1976015601241174,150.3148209118486,5.148732827048105,0.10357478980608506,0.07226152113216316,1.9727753196338473,0.0059905156049188625,0.33945823508361506,0.7516730078400902,0.17628007101621943,0.013264342567644414,1.8404771089448535,0.005333200974968236,0.041937110069350386,0.04492693630255882,0.002502197287138422,4.791040123588333,2.8780491985393555,2.1058561915528062,-2869.875808136515
-1.5376178037976536,4.902535635315461,1.6479036599686954,-2.1684440184032026,-2.720853011987345,0.7061264045013488,-4.94535403867148,-1.0702903544109441,-0.2315280088269366,-1.733968977428497,-4.323392102701879,0.5841998332590074,-5.157355847380024,-3.1517355451548776,-3.067187759872905,-5.977162276711693,1.6696298790694921,0.21489240804719723,134.63072166239704,5.1960756603399885,0.11435541346973112,0.0658185864306065,2.026127639335773,0.007116394739076383,0.34290893784006726,0.793320475216048,0.1765821666640549,0.013254845401729588,1.793555268036151,0.005756901705294042,0.04277781956636957,0.0465518860294319,0.002529597501914798,5.310202016503788,2.8695087247287616,2.119127285815627,-2868.0156605516663
-1.6055991590764493,4.9814724293624275,1.7615052589183955,-2.1153267739967485,-2.8765859988177924,0.6572040249947331,-4.952023535869748,-1.138676643766034,-0.24103586396570933,-1.7467125282104716,-4.303017371609079,0.5667071632962747,-5.2150215322916855,-3.155989869748892,-3.062895966960867,-6.090960137687532,1.6706057780429309,0.20076922616167442,145.68874017980346,5.821193205856522,0.12059387617097501,0.05632673449008368,1.9293902589478504,0.007069089889435242,0.32024253648114387,0.7858134434965819,0.1743461604455566,0.013527679333068858,1.7624540127308408,0.005434316461933929,0.04259621541192895,0.04675210642885091,0.002258124188834027,5.315386766685149,2.8261120798402426,2.1590031733130584,-2868.2961525311794
-1.444231981646059,5.0525312757954195,1.7018183250531445,-2.500611033469913,-2.1838749313579355,0.512743289510788,-5.302075466236336,-1.1599534675008694,-0.28797231113823213,-1.7645505463966387,-4.285866681355385,0.6071770657012171,-5.162826768800309,-3.2156487110167853,-3.1307174267386797,-5.932179760736954,1.5742040117154819,0.23592720341500095,156.41790064213424,5.483909862169055,0.08203485726294676,0.11260435003806027,1.6698658427361102,0.004981244765652513,0.31350076851744163,0.7497823525715414,0.1712637442961617,0.013761689351767206,1.8352433081262938,0.005725492146397562,0.04012929306356713,0.0436864441841553,0.0026456752797564442,4.8268979343432985,2.8086678111361176,2.164586218279329,-2866.30313018992
-1.7189718502599194,4.324042902768752,1.3128398420652494,-2.5388596066392872,-2.071062521089094,0.4820347594112986,-5.072051148261887,-1.1262044871125942,-0.2381491028890127,-1.6893585354771918,-4.343789272315393,0.12707301396926904,-5.335304226797904,-3.341127059124147,-3.271049273433103,-6.022862708488687,1.6196927698381065,0.1792503494020565,75.49322391588298,3.7167136189711125,0.07895638981163812,0.12605177785439897,1.6193660725350243,0.006269547172345578,0.32426166305196785,0.788085176556497,0.1846379246922603,0.012987222722970074,1.1354999221112805,0.004818443989479361,0.035397040673728425,0.03796656885569947,0.002416868699391722,5.0515380932649645,2.8968952029681265,2.145638309186446,-2869.501049501748
-1.8009239808455877,4.856000410717208,1.5688054229756063,-2.9730702460419103,-2.658108701143475,0.39545120175040216,-5.662048785916139,-1.2607422308391307,-0.3088305724401666,-1.8833408965616416,-4.227708403940499,0.5554844005691725,-5.2340519921359,-3.257249857108647,-3.185254353906664,-6.250962230101296,1.59517875592272,0.16514622575453172,128.50918889860694,4.800909710491102,0.051146038102198754,0.07008063991815526,1.4850540987865626,0.003475389270622601,0.2834435678477715,0.7343051710207864,0.15208116862375812,0.014585776988760275,1.7427849863794904,0.00533187674973726,0.03849411690185771,0.04136772242088815,0.0019248851598679796,4.929210118873696,2.8094859578988425,2.1896382768857556,-2871.0269753323096
-1.5326815236521296,4.791119598284315,1.6572390011143723,-2.1364691443261634,-3.019671014005269,0.6410883986800079,-5.080903192265052,-1.1338534953056951,-0.2549422743247327,-1.82701734358179,-4.267165599130451,0.5018813478432362,-5.226361404496321,-3.1954362944591335,-3.1007082230945815,-6.04884639032773,1.506909725442355,0.2159557996145127,120.43613329622016,5.244809920795082,0.11807099955379328,0.04881727592059098,1.8985461302949962,0.006214293778431312,0.3217908446364633,0.7749612318303355,0.16089274058135195,0.01402146934838951,1.6518260085370138,0.005373040097446974,0.04094865580653195,0.04501730880325192,0.0023550243964148973,4.512763545743088,2.8174207893648306,2.1749309827226977,-2867.947331141715
-1.5546803251050814,5.197374706182873,1.918705104231237,-2.3125808572666795,-1.7874289049627599,0.714238758611302,-4.775521943594394,-1.213850934778207,-0.2146829430149944,-1.8009569404911658,-4.245436100869996,0.7071863081495828,-5.123779380612705,-3.1698310164845047,-3.084583051070153,-6.134215476905851,1.6903523226413504,0.21125690537676156,180.7969731123811,6.812131755100739,0.09900540273392242,0.16738999245152278,2.0426311548908207,0.008433681032686203,0.29705114940814126,0.8067972003177586,0.16514078268316362,0.014329483216097266,2.028276277886264,0.005953479856130711,0.04201069641883187,0.04574910496446845,0.0021627373750462654,5.421390447290932,2.7837475793266573,2.1918216687415777,-2870.4495555047097
-1.5721747725130788,5.000653093001567,1.745579248868097,-2.3455392807554527,-2.8384341392651042,0.6898712652715122,-5.194332765313445,-1.067704879525757,-0.280185883362462,-1.717107350590445,-4.3296941318395925,0.48339573852149437,-5.283352897352495,-3.212371174141483,-3.141854064258075,-6.101413144161204,1.6564561673343243,0.20759322304542946,148.51011835638568,5.729219158158999,0.09579552751374124,0.058517224085670456,1.9934588893350746,0.005547916842850176,0.34379666739347586,0.7556432668889165,0.17958487338228463,0.013171575639617562,1.621571496358962,0.005075384987363339,0.04026103407644376,0.04320262316091437,0.0022346954141335544,5.240705713084969,2.8386112082648274,2.1299532493897115,-2866.0099834161856
-1.8464487867463832,4.360336226448691,1.3745409676277502,-2.4598653471771503,-2.561544748007917,0.6274789623895357,-5.563844277911083,-1.1601902002878846,-0.2637290457596013,-1.8890788001844838,-4.199870163412461,0.5364738570063222,-5.005467967716065,-3.0358785649523576,-2.949929674101654,-6.022827482638422,1.5419399861509373,0.15779654166532092,78.28345096538693,3.953261631294804,0.08544645579920065,0.07718541628610255,1.8728830140649368,0.003834009034630748,0.3134265613907556,0.7681816535371861,0.15121104027894414,0.014997523921399988,1.709966632226461,0.0067012046669105135,0.04803244471011215,0.05234338691470449,0.002416953631372149,4.673648294893248,2.749409779497465,2.285102655109455,-2869.058842914037
-1.8091906398768651,4.3329366789924775,1.4122017884749687,-2.342400802118589,-1.8774898434272562,0.6691249462731396,-5.587235585090078,-1.302189443212399,-0.2515834623588209,-1.8417090582563576,-4.247644490002599,0.3015509410602911,-5.078493781923803,-3.168664722781953,-3.0796457260591623,-6.048499724897946,1.710502282975895,0.16378664555143335,76.1676383558867,4.1049837670993155,0.09609665201959033,0.15297361194270265,1.9525280059655048,0.0037453673160884916,0.271935752885721,0.7775685571955059,0.15854622968483237,0.014297873057699011,1.351953983353358,0.006229284614410101,0.042059721812951985,0.045975541700529594,0.002355839019832126,5.531739278411216,2.7799620310069586,2.2645650296331454,-2871.2844662445646
-1.6777665315354138,5.024038723635446,1.5916550723907923,-2.7258235256220886,-3.1362153646310533,0.24501873866467647,-4.970681958889455,-1.0526002603245264,-0.2974967020715844,-1.7403903924562927,-4.298769808752427,0.5697241854338851,-5.37709983995362,-3.302383092584545,-3.220634222956228,-6.141719223400934,1.4606960188855875,0.18679070163602057,152.02404872619138,4.911871707829115,0.06549224596109077,0.0434469178810142,1.2776452543465702,0.006938414707373799,0.34902900186781854,0.7426750325058368,0.17545189215013496,0.0135852612060799,1.767779404877272,0.004621204747831595,0.0367953760475218,0.03992972587952553,0.0021466041838881073,4.3089576007339785,2.8131750753470426,2.1770641085889384,-2872.1095067224114
