kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_int,logp
-5.230146430660729,-3.7327503035592993,-4.837929223676184,2.324143246851669,-2.6200568856433883,-3.0651565360433177,-2.8594367526252484,-3.341552985824795,1.3412889992178636,-2.274038648233759,-2.2832424299733565,1.976453842318351,-0.7980747213628172,-1.0146925726690725,0.12064443106067582,-5.348638393910924,5.162193562272493,0.005352741439804787,0.023926938914717293,0.007923444756799647,10.217922097683184,0.07279872150753508,0.04664653942822274,0.05730102583023646,0.03538196733927724,3.823969423528027,0.10289577994230897,0.10195309443216971,7.217104562300486,0.4501948808709434,0.36251385937158065,1.1282236797415155,0.004732121074254679,174.54691550558226,2.0215375873922365,-346.06965126533765
-5.41591153075009,-4.028202658452339,-4.46347723666613,2.474522161615053,-1.4920900210716714,-2.640386114295171,-1.8040927655904146,-3.2249816172872205,1.5692241283161634,-2.1901965445548894,-2.3078616784751684,1.6723380421771883,-0.7507766572970566,-0.9784950420979548,-0.022285913768314018,-5.576418198463454,4.127519011027554,0.004445283952407408,0.017806305221998293,0.01152222803422551,11.876030933618281,0.2249021138327084,0.07133372126882485,0.16462374117148057,0.0397565124020526,4.802920297918891,0.11189475415130427,0.09947373112428858,5.324602400192008,0.4719998282390071,0.37587635148936666,0.977960582679427,0.003771821824980728,62.023851397552264,2.0335036530132666,-347.77893268395974
-5.327780277833955,-3.2965781550281132,-4.867865282439269,2.264304359217671,-2.276381757417564,-3.207824688945952,-1.1399839595968853,-4.23546987734627,1.298861469533943,-2.1808687515116976,-2.3778180163700564,2.5673168601663283,-0.22347617339171214,-0.4559910720282077,0.5255056730833737,-3.8910499258496,4.870780720318607,0.004854834444433549,0.03700959206159429,0.0076897632518090715,9.624427127845914,0.10265496613205212,0.04044449701156546,0.3198241518834817,0.014473008061179574,3.665121438837756,0.11294336828534239,0.09275274183482639,13.030813996879889,0.7997339465880704,0.6338194957958685,1.6913138840833184,0.020015104881032145,130.4227008114347,2.034383066690789,-348.84021898507734
-5.605893060028654,-3.27988783247058,-3.877544004237996,3.0416825587077803,-2.1365741538777705,-2.508364400544178,-3.773560399224593,-2.5078440775328557,1.326701122693504,-2.1297066101354982,-2.165231899144356,2.3773593965934463,-0.14319081569205186,-0.3533652218681429,0.7648718773682953,-5.917036349882286,3.9446120608136708,0.003676136067673336,0.03763247771249849,0.020701605853873154,20.94044714215121,0.11805860162203435,0.0814012702918701,0.022970134674803456,0.08144363626699389,3.768590740513129,0.11887216462506625,0.11472332727085807,10.776409037625463,0.8665886943965204,0.7023206436737943,2.148719057477978,0.002685936291811805,51.656294723606635,2.027383977337079,-351.8731723902986
-5.228304479518497,-3.551375671019323,-4.753783303702309,1.2160108410933077,-3.20981495040639,-3.321251148623993,-2.780804669729238,-3.849521069563778,2.0101377961375393,-2.098598558826795,-2.345398128170979,2.2740713736584026,-0.6343115351980045,-0.8572870826863487,-0.017951672777693592,-4.482138794000392,4.951082454881602,0.005362610013939442,0.028685151167737403,0.008619025052147351,3.373702618521443,0.04036408193793209,0.03610762747287779,0.06198860694779972,0.02128993039273494,7.464345834482037,0.12262816404415564,0.09580905025439326,9.718889603838162,0.5303004558678438,0.4243116446861183,0.9822084986197992,0.011182731483945763,141.32786218814186,2.0371708929530894,-350.46237506104586
-5.9408488793464,-3.9138939588869905,-5.156564620450017,2.6716032170751087,-1.4511658413567512,-2.3695659138465475,-2.040218818435672,-3.968622087362411,1.5019187170949309,-2.149179202385483,-2.557429942481344,2.1260084824001213,-0.4801000812642827,-0.6942453395740356,0.6178983155273693,-4.379541295918679,4.192966684538312,0.0026297963234502733,0.01996261591367107,0.005761458523457566,14.463138165460505,0.23429697570127497,0.09352131377554847,0.13000026131207737,0.018899457002373363,4.4902964186640295,0.11657980694126083,0.07750367359802945,8.381345667085949,0.6187214662808158,0.49945122187092955,1.8550252642851286,0.012376020159417038,66.21895058151557,2.030878551247906,-350.07762273520154
-5.91607141751878,-3.725969742580759,-5.176519432929615,2.696000830672854,-1.2162343421107429,-3.004308438072087,-2.6660217596312434,-3.801909456252904,1.2963964605919467,-2.2175004794461204,-2.6152074698717676,2.0719140321366645,-0.48966511712469035,-0.7098507284508457,0.6109578641385086,-4.729513677386146,3.9270050973356323,0.0026957699558574025,0.024089728260902703,0.005647629197598701,14.820343988120916,0.29634399856950583,0.049573025293775226,0.06952827604170757,0.022328096602194064,3.656098007705798,0.10888091908095178,0.07315261015884297,7.9400060096105785,0.6128315866285914,0.49171759142963223,1.8421951265888716,0.008753464809007135,50.75474430199091,2.027367304796262,-350.1558660349495
-5.526435868122416,-4.591288922740612,-5.542076424673615,2.6913969461859217,-3.465725503555672,-3.5459120486341082,-2.1348219122140915,-4.347735598248103,1.2397881892340765,-2.261146562477303,-2.238387716550697,2.298028941099841,-0.1942793727206705,-0.42273543303441585,0.8260193753261821,-4.072669538145621,4.6044647286726486,0.0039801496172343865,0.010139780553290496,0.003918382159928866,14.752269659755676,0.03125032497806646,0.028842304925239332,0.11826565016912151,0.01293607190442842,3.4548816061384726,0.10423090896811149,0.10663028410549465,9.954542116206136,0.8234278288588526,0.6552519682063467,2.284208044262603,0.016746634224737256,99.92947914610653,2.0188601783663893,-349.93205034432305
-5.531952272899747,-4.535441080683798,-5.538098184664618,1.3070687726504655,-1.2862736592607051,-2.3724103235101563,-3.124754368838873,-3.9851708451814907,1.7381013987394034,-2.154172229461087,-2.3978126828181945,2.3891467719558146,-0.1704557081946782,-0.38837271691933034,0.387154552506107,-4.125449156076866,4.588188644615049,0.003958253949080641,0.010722176838256955,0.003934001472695741,3.695325980813377,0.27629844935129777,0.09325567881331565,0.04394772722899836,0.01858926816453651,5.686536701341262,0.11599917157906163,0.09091659939916567,10.90418621532155,0.8432804392145123,0.6781595346214428,1.4727840961572454,0.01589936243029641,98.316183228492,2.0465724804094214,-350.2642098853982
-5.887760343089931,-4.49315877017055,-5.177936356495697,2.2525653719484198,-0.5834916404492011,-3.3842352500157613,-3.67051962099215,-3.844029990781779,2.299058864461063,-2.103399448731657,-2.372340802707257,2.3185581133606084,-0.19883499234340063,-0.41737883040666013,0.4056900109929631,-4.408839130202895,3.8591479928271313,0.0027731807202426395,0.011185256294566633,0.005639632605314036,9.512106654468074,0.5579468118276977,0.03390356018119322,0.025463235276894754,0.021407156632493846,9.964799813095981,0.12204085067082618,0.09326216224834587,10.161012709964544,0.8196851364980627,0.6587713100639121,1.5003373922660228,0.012022985816298681,47.424927772067086,2.017358068097289,-353.04543058851556
-5.222988096468613,-4.850594482904713,-5.350785218216373,2.589348541921753,-3.7989693443503567,-3.1423798333700392,-0.792990664923764,-3.7587556900348638,1.348334595426157,-2.3769559301171164,-2.3023789480889256,1.9517777999185537,-0.518922856564468,-0.7343361277670079,0.302949619277905,-4.684599567707456,4.113930326904584,0.005391195621612311,0.007823725095640199,0.0047444241281477395,13.321090643751278,0.022393840304337213,0.043179914526372945,0.4524895251618144,0.02331273059774224,3.8510067030309596,0.09283273717497188,0.10002061661544412,7.041194294721255,0.5951612768922556,0.4798238950234057,1.3538462549721504,0.00915190151759068,61.1867294470372,2.0200398194923377,-349.6187271643696
-5.084187465009498,-3.550622748068088,-4.598354005746814,2.6831766965953343,-0.8144897490710351,-3.6907229788585427,-3.8176485059289007,-4.119468372804618,1.6162232190763233,-2.2806888326313532,-2.413002695757664,2.644996090323008,-0.26880890884803893,-0.5109864619554367,0.4077575689146072,-4.032204101127476,4.759874127487936,0.006193917821164725,0.028706757009157494,0.01006839463268192,14.631499382099298,0.4428652421210401,0.024953954337584697,0.02197942466075924,0.01625315276358289,5.034041894950676,0.10221377427714562,0.08954601105881962,14.08339002151084,0.7642892906157347,0.5999035048465933,1.503442635755739,0.017426140644042343,116.7312317208397,2.0168255044394354,-352.7831494704868
-6.001783499434915,-3.8221908974489924,-5.070372653444823,3.302046211984134,-3.6834884995252555,-2.212481436100285,-1.8148329491670807,-3.7121039995233294,1.3112803905143315,-2.1780800145271932,-2.34105087760821,2.572230277639575,-0.04085889430785,-0.2598677802105163,0.7216683973417541,-4.484736738968049,4.549656722234423,0.002474335263511839,0.021879811919876858,0.006280079411461342,27.168173926158723,0.025135137798298467,0.10942877082912104,0.1628651128706267,0.024426076715100754,3.71092210112313,0.1132587772255099,0.09622646284321036,13.094997376808552,0.9599645768574662,0.7711535408220093,2.0578636824506185,0.011154040696182917,94.59992868833234,2.0395344948239966,-352.6566178472892
-5.437558797994535,-4.399824380863658,-4.7694219017904675,3.3079752732546925,-1.7254648209171988,-4.815967198518116,-3.757213481240227,-2.798251975630355,1.3014286567518858,-2.0849855912656388,-2.349730066533323,2.058175431643687,-0.24119740670615536,-0.4571860137842304,0.8685474618618443,-5.222224451024088,5.20871161402805,0.0043500897670347,0.012279496228239239,0.008485284069874088,27.329734170984004,0.17809025245647114,0.00809938457554423,0.023348711433746516,0.06091645305604891,3.6745425794895485,0.12430891128695692,0.09539490901892617,7.831667353950405,0.7856865112922042,0.6330625707453023,2.38344629129069,0.005366360952725023,182.85831427478305,2.0113716410633415,-351.83778270094626
-5.818427128076648,-2.843585348974513,-4.02371937816968,3.4245694961833864,-3.3267420195917423,-2.7356176000335064,-1.6800454507682867,-3.1960934613367153,1.5485617131982052,-2.282507556303434,-2.3034797338726154,2.6882770459437477,-0.28023241956009554,-0.49473698931174404,0.7183597910379573,-5.479542840043743,3.728305805228863,0.0029722764803359913,0.058216564637558824,0.017886315098442646,30.70942148219758,0.035909908470999445,0.0648539409366142,0.1863655053915105,0.04092175454653107,4.704698608110518,0.10202804461291923,0.09991057591932653,14.706315773118016,0.7556081029427126,0.6097312520454452,2.051066272875458,0.004153909247677874,41.60855541883374,2.0050038503365712,-349.45286940370863
-6.339459516168426,-3.1327968883430737,-4.5667259941251315,3.0687306295414416,-2.4604432604555337,-3.600743931761487,-3.017394479094701,-3.3277229453254358,1.003714590523579,-2.114963747995069,-2.3543880355690097,2.492002151623556,-0.1984530968740566,-0.41222533477659107,1.0716972347071945,-5.4998799545024575,5.792707223706024,0.0017652560714102176,0.043595694289004554,0.010391927313292849,21.514575368033096,0.08539708942391935,0.027303403021392236,0.04892853674999239,0.03587470078856964,2.728397909296505,0.1206376628310356,0.09495159575781059,12.085448814635976,0.8199982303187305,0.662175048173094,2.92033178465492,0.0040706243578982945,327.89952121894237,2.0253168987012162,-350.43268392809193
-5.160364555864193,-2.8707472777673297,-3.56441206571462,2.4121133973739592,-2.985292230234542,-2.3356672016355886,-2.5044116220567747,-2.5674783885023853,1.322843998575075,-2.0727115363285606,-2.2986485645818275,1.635788454671718,-0.9906975065129592,-1.1746023898497622,-0.24994490150288773,-5.894039663997976,5.825154743947814,0.005739606896855753,0.05665657255966211,0.028313627143747647,11.157516511468398,0.05052473653594785,0.09674591195736643,0.08172366824600152,0.07672878186645474,3.7540828156954564,0.12584408784081738,0.10039442867171103,5.133503936958818,0.3713176042278613,0.3089417936633535,0.7788436950062827,0.0027482479064780104,338.71354289357714,2.061579182149671,-354.7058744501844
-5.0355474600314825,-2.7863545870417012,-3.7321339228690635,1.9195261249353506,-1.5165384404755804,-3.577424801581631,-1.3944452688560498,-2.917967742098717,2.0488708424156172,-2.29619882908266,-2.1328260622044253,1.8945874345749039,-1.1507620469296733,-1.3354383054524877,-0.22389209817660397,-5.78986749376328,5.311891226420062,0.006502637208164011,0.061645528214837986,0.023941691563997773,6.817726952883139,0.21947028302689253,0.027947576219592474,0.24797055521046749,0.054043405913014084,7.759134872019226,0.10064066995741092,0.11850192637565705,6.649804359260386,0.3163955692157206,0.2630428570670451,0.7994013865831335,0.003049062191576804,202.73328059123116,2.054113149225146,-359.8794341072334
-6.057351140858949,-2.9475230043223677,-4.268529698732565,3.3738096543867204,-1.9228497986410533,-3.8005703377803903,-2.755606237055149,-3.548508948119782,1.7353886689290452,-2.2806058976538246,-2.1440065522359077,2.547727410327128,-0.5145464376963242,-0.7505693339816358,0.4078519986890544,-5.738416661289526,4.437567274561306,0.0023405925835038714,0.05246951187182203,0.014002355707049432,29.189517479297308,0.14618975656718167,0.022358016597548235,0.06357046921054571,0.028767501528902874,5.67113156814294,0.10222225172575206,0.1171843958123837,12.778031538020985,0.5977716598322147,0.4720976949529509,1.5035846122080245,0.003209528135258617,84.56895816889727,2.0046529024132,-353.1379780488472
-5.9892660974061265,-3.2875654207815517,-3.730675884227076,2.0741104137610917,-3.0580337371943265,-3.5576792965830335,-1.8683370295722452,-3.225057728454533,1.8248028892993968,-2.183921785907037,-2.610017344942542,2.067983249068207,-0.4789930227776778,-0.6901090433589269,0.3935568281506256,-5.418055783318382,3.960508688196723,0.0025055021701607316,0.0373446573384747,0.02397662493636736,7.957464458597772,0.046979979448934416,0.028504899432130398,0.15438017813736063,0.039753486602635425,6.201572502322479,0.11259907413561336,0.07353326832168192,7.908856828867979,0.6194068064167186,0.5015213785086025,1.482243514496438,0.004416173257800256,52.48401715981738,2.0568332973609094,-353.52988073350303
-5.74629945279202,-3.407782332969331,-4.7333148709186545,3.290217612929847,-0.4198327937608873,-2.477206838988294,-2.0510759948270394,-3.306388587094939,1.3109628868834875,-2.2011654931039346,-2.1164310434861213,2.3932880074359506,-0.38288258756535076,-0.6109517086397964,0.5989416539027087,-5.655536595657141,4.4361785844447565,0.003194580646585287,0.0331145560657979,0.008797260868284385,26.848705645727417,0.6571566913280643,0.08397746088106574,0.12859645999313726,0.03664828714930039,3.709744056908798,0.11067409327221454,0.12046078153261314,10.949436649841154,0.681892957298282,0.5428340033497612,1.8201913881838152,0.003485901503806294,84.45159959872461,2.0134996465777077,-352.682924998942
-6.032217633133892,-4.3178905337232365,-4.740034816056209,2.214002481555498,-4.183566939420084,-3.579034907737508,-2.7328303348581517,-3.3734521044777495,1.430390578333457,-2.3052075260982483,-2.3020578661714284,1.991077811046222,-0.29624347651883953,-0.5070270654512239,0.636282766494578,-5.452871868123058,4.430012885646339,0.0024001653860846153,0.01332796881030956,0.008738341945572756,9.152274993525381,0.015244035923297226,0.027902613861877465,0.06503495822206799,0.034271125397912564,4.1803316200644245,0.09973810024696467,0.10005273658311072,7.323422776076978,0.7436063552908221,0.6022834691886072,1.889444303438307,0.004265709738332282,83.93249842779188,2.0613074169711054,-351.6559396946028
-5.803028288968257,-3.905246791029279,-4.9541869128897105,3.0832096433959078,-2.434194557570515,-1.9064243132562604,-2.1215609390028214,-3.559901725860099,1.3501116300024998,-2.2867883271244325,-2.498178107647468,2.2190910000446396,-0.26631343684075903,-0.4860043052817144,0.5619738219321789,-4.94929013051437,6.27348155646809,0.00301840030288413,0.020135984497699135,0.007053813313271417,21.828351304228867,0.08766833041185962,0.1486108234436631,0.1198444126152513,0.028441619652555917,3.8578561591536893,0.101592219436008,0.08223468496994946,9.198965205304752,0.7661989348868347,0.6150791592187712,1.7541314286045357,0.007038546701034732,530.3205083305002,2.030087423290143,-350.34517767684446
