kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-16.880213064071285,-2.1699493966306727,1.8002993334523332,-2.5396718055563303,2.2456301662806712,-1.2640546120162794,-2.5836391536221535,-2.1659214783234972,-2.1905964002260054,-2.40980174055554,-2.2071874851534607,-0.05913613034576471,0.06319274065681986,-0.012856322921771898,0.05867911433547027,-0.42828795656054963,4.660939112004552,4.666772316220908e-08,0.11418339482914378,6.051458597326678,0.07889228755275594,9.446366462852904,0.2825062479462605,0.07549875192774375,0.11464424372332802,0.11185002134321825,0.08983310306794647,0.11000961750440225,0.9425784468931349,1.0652321329874208,0.9872259665735003,1.0604349077790218,0.39453522574955524,105.73533286599863,9.167571454185047,25.147992250090013,-149.2500683773588
-16.884780695748553,-2.155967311211642,1.7969362581036934,-2.5336841984809664,2.2447735661828525,-1.2447149075531363,-2.576439403744626,-2.1623856383250204,-2.1910696921183193,-2.4094416977062454,-2.208294172236982,-0.05823869114303293,0.06055281356241182,-0.01111155738956252,0.057261615332216194,-0.42882758162077456,4.673272724514396,4.645504827162845e-08,0.11579113036443898,6.03114126959626,0.07936608059968582,9.438278169127965,0.2880230096115214,0.07604428555397885,0.1150503249218779,0.11179709616047928,0.08986545265760576,0.1098879386242884,0.9434247334315853,1.062423706469386,0.9889499479467726,1.0589328072187674,0.39440632897498823,107.0475067787296,9.171497779161225,25.14799225796585,-149.2803798695548
-16.88104277937992,-2.1574103032838456,1.7946443311041418,-2.546068424415649,2.2446743382272603,-1.246267564155564,-2.5882348625151463,-2.1629179024983793,-2.1927805159297185,-2.4082990545962097,-2.2099937994607277,-0.05660092845937808,0.06150165647271122,-0.01031148515745373,0.05793291699203745,-0.4269666390229999,4.6524985904674505,4.662901829711217e-08,0.11562416517498558,6.0173341625670345,0.07838925422976706,9.437341674544921,0.2875761557790444,0.07515257770934855,0.1149891040500724,0.11160599454353255,0.08996819548592895,0.10970132872079953,0.9449711052041803,1.0634322580738564,0.9897414959446335,1.0596439092251666,0.3948509023030245,104.84662735682583,9.174419980379012,25.147992251761984,-149.21177920760806
-16.921479798562125,-2.1176403104007977,1.7997134039624678,-2.6322145107901025,2.2560509516594323,-1.2544059251008364,-2.54991340401103,-2.1628472288030696,-2.2083276400747143,-2.4112499311987636,-2.222344544670366,-0.06072436456583983,0.06930136409825692,-0.0181433914044412,0.049902156951146436,-0.4193378982319851,4.571133075671336,4.4781093863988465e-08,0.12031520033599252,6.047913907848265,0.07191902031449457,9.545319710182264,0.28524525494539954,0.07808842785301134,0.11499723104215488,0.10988426097413163,0.0897031017646877,0.10835476819070536,0.9410825997409296,1.0717591502143335,0.982020209005154,1.0511682418386659,0.3966751961234854,96.65356355283643,9.184137497535813,25.147992333840698,-149.3738899456486
-16.85191436389985,-2.198063065497099,1.8055355472242287,-2.7232883268120616,2.257207629910683,-1.296870525892521,-2.5072097974196317,-2.151956346792921,-2.209871875201449,-2.4038145109481324,-2.2115283666542425,-0.05739943385256124,0.07048976310470556,-0.02312770212141204,0.04845243762838149,-0.41121883562918143,4.563451886404462,4.800722272601588e-08,0.11101798480800969,6.083228432409479,0.0656584924700511,9.556366961718378,0.273386010151798,0.08149531073213705,0.11625649712920669,0.1097147047894628,0.09037256782051808,0.10953311376224878,0.9442168418620229,1.0730335848420336,0.9771376932490997,1.049645447006245,0.3986199032723917,95.91399326381057,9.176878453784122,25.14799229357102,-149.16472412435212
-16.801062198264532,-2.2325112842825074,1.8073244391144072,-2.6915681762587305,2.257505409929103,-1.3534543225074551,-2.519946176153297,-2.1547059187227235,-2.2152826094718128,-2.407363227135624,-2.21599547960641,-0.0590946157697215,0.07120337006903762,-0.015840154845316777,0.046251079052507325,-0.4154215463805347,4.605088798456343,5.051163161057105e-08,0.10725873446226263,6.0941204097986805,0.06777457351622072,9.559213080585904,0.2583463060713219,0.08046393751162001,0.11593728058358,0.10912267078998782,0.09005242960199603,0.10904490821757501,0.9426175784500045,1.0737995823592144,0.9842846406121167,1.0473373424148542,0.39761285128445145,99.9918615780127,9.172810681329796,25.14799222312393,-148.70633575909693
-16.833761276849486,-2.223287751634365,1.814299088553958,-2.636251613366313,2.2536875437553854,-1.3100752530875461,-2.5468078771573444,-2.1426826836128403,-2.2142446988326694,-2.4002787547462647,-2.2130444030850036,-0.06521196792735312,0.08271387814386322,-0.014261905614315083,0.04394547401854215,-0.4192144097337344,4.563125679368534,4.888666012071218e-08,0.1082526154019495,6.136773334993072,0.071629261139606,9.522786863774684,0.269799752356342,0.07833131050677006,0.11733963529277831,0.10923598916797478,0.09069266875361756,0.10936718338144237,0.9368688561793229,1.0862309696602264,0.9858393135972638,1.0449253777533185,0.3967047502600327,95.88271054696251,9.158045141630414,25.14799227965056,-149.1368192107807
-16.72958948657965,-2.2414627525470165,1.8216031710875893,-2.641537781925806,2.2533209867199195,-1.36591326206179,-2.630817460712852,-2.1375538432533516,-2.2154961244130735,-2.429901234298029,-2.2292403480905123,-0.06835603027128455,0.07932668848289476,-0.015353276707998223,0.05274631811631544,-0.41954889461233513,4.374606641603713,5.425397981455474e-08,0.10630289576701304,6.181760930471476,0.07125161581923609,9.519296858934517,0.2551475529727893,0.07201956500401069,0.11794299750163986,0.1090993739565434,0.08804552803134084,0.1076101453467002,0.9339279077726151,1.0825579235140887,0.9847639839659598,1.0541621893465456,0.3966247007299851,79.40859736946409,9.141593222537184,25.147992177017173,-148.88756675277065
-16.7294848582925,-2.244705328844933,1.8213664025116456,-2.644426360790027,2.253405494492674,-1.3684428543409053,-2.6325331504094294,-2.1373286267929097,-2.2151149607539447,-2.42968742757607,-2.2293222239747386,-0.06843459815576587,0.07927192151110654,-0.015429288643465846,0.052469125533628404,-0.41942290688223843,4.3744019838717865,5.4259656612505294e-08,0.10595875876357431,6.180297456998246,0.07104609687947407,9.520101347502543,0.25450294932868084,0.07189610771586391,0.1179695631974748,0.10914096659942775,0.08806435476964226,0.10760133503157931,0.9338545339150955,1.0824986367183265,0.9846891329943794,1.0538700239016274,0.396654851693263,79.39234744892362,9.141986192140056,25.147992176828218,-148.8892951237599
-16.77371540133605,-2.2268933558514274,1.824083751301924,-2.6210968946970183,2.24735626728165,-1.419021760353677,-2.663716255727419,-2.1395644967108716,-2.2139993298954073,-2.4314680960053288,-2.2248007270232772,-0.06305750629411154,0.07975458134463778,-0.019021541508846822,0.04288207726420752,-0.4097945497876481,4.384061305259723,5.1912023790833396e-08,0.10786300213306418,6.197114319108583,0.07272304953466369,9.462685925928938,0.24195058682361226,0.06968875867913635,0.11770609325190894,0.10926279557514303,0.08790768088687749,0.10808895569683334,0.9388894800820822,1.0830212414401312,0.9811582263865438,1.04381479809615,0.3989613852814303,80.16293935461088,9.129502257303912,25.147992236282512,-149.02968308559736
-16.762823488763864,-2.1512598039631032,1.8203331248288175,-2.6569470643989597,2.2570325144571863,-1.42056046460319,-2.6867192577250343,-2.1381784490536955,-2.2106431444247256,-2.4314288165955382,-2.2276103903677575,-0.06328829526826142,0.08794797062393721,-0.007835375322617988,0.043936587252623914,-0.4060392996225705,4.3917254600704565,5.248053548486344e-08,0.1163375029674445,6.173914791663392,0.07016209546628255,9.554693640700558,0.2415785827030519,0.068104004949482,0.1178693526231938,0.10963011783816698,0.08791113391651481,0.10778568835913455,0.9386728197445041,1.0919313080455513,0.9921952412144006,1.0449160917873457,0.39986220195257544,80.77968091439483,9.14806786868413,25.147992214177016,-149.17352954195349
-16.7504954238786,-2.1900655978709436,1.816839555065902,-2.6117408148810966,2.255426968140537,-1.3943965524699455,-2.665562965046698,-2.143371996358657,-2.2134328409805604,-2.431967856228477,-2.2289042336466967,-0.06704064143700995,0.09243102400390782,-0.01279910139664048,0.040390931147267425,-0.39558734721988803,4.432134085270384,5.3131523397341236e-08,0.11190940735768479,6.152383422198325,0.07340664509125436,9.539365445875115,0.24798263573403495,0.0695601825569368,0.11725877945726208,0.10932470927269748,0.08786375910075597,0.10764632075004954,0.9351571944322422,1.0968374834930634,0.9872824587652261,1.0412177390848747,0.4023729872989348,84.11072497211414,9.151706450855071,25.14799220035536,-149.06819469048105
-16.759075888776827,-2.249240103394985,1.8174095092484972,-2.5849779897849374,2.2483344995453933,-1.3845913620195929,-2.689890384530568,-2.1394484181623645,-2.2059064166129256,-2.4355026911788658,-2.22879819984366,-0.06658992275154155,0.09478545985119187,-0.010372255491382569,0.037177963906994196,-0.39886907396234295,4.427927064354891,5.2677580531356396e-08,0.10547934751350405,6.1558909983466314,0.0753977391033176,9.471947159683646,0.2504261125066977,0.0678883805806245,0.11771975719739419,0.11015063767350844,0.08755372349937991,0.10765773550398575,0.9355787822552407,1.0994229594571368,0.9896813508509589,1.0378777091758478,0.4015840873210787,83.75761268913092,9.140562060793892,25.147992202585876,-149.2355251736403
-16.825879154073014,-2.2396451371570425,1.818577456240398,-2.5796656482535503,2.2488288931479015,-1.3351243896129095,-2.662445122416899,-2.138192620004536,-2.2027411818599196,-2.434300502000466,-2.2303915636288383,-0.06379309062219765,0.09284512738106904,-0.006858581307385312,0.033158382999391924,-0.4101474143305019,4.488625948981465,4.927351338752634e-08,0.10649628925060077,6.163084952981685,0.07579934342932736,9.476631187543985,0.26312544334825905,0.06977739870637263,0.11786768231422715,0.11049984266627931,0.0876590429325564,0.10748633415565292,0.9381991016416389,1.0972917816558847,0.9931648850820276,1.033714249039816,0.3988767744873512,88.99907255802225,9.141986375851962,25.147992270826762,-149.55005345194718
-16.79800281822265,-2.2603097620789967,1.818166874588039,-2.591334842858075,2.2467517828573462,-1.3528107223109307,-2.670852779452901,-2.136933800631589,-2.2026217456699086,-2.4337407545411134,-2.2298008963850604,-0.06262609951974088,0.09298123780182099,-0.006632541475714115,0.03466928910361025,-0.4092545393520585,4.498015036314071,5.066640251899873e-08,0.1043181659374935,6.160555022785062,0.0749199669264365,9.456967608165769,0.2585126313224217,0.06919319360862272,0.1180161498634768,0.11051304113465588,0.08770812359423354,0.10754984156641965,0.9392946107459481,1.097441144666674,0.9933894052797712,1.0352772747038717,0.39909088209334026,89.83862778388783,9.138639880263826,25.147992238598274,-149.39247972589735
-16.839520334452647,-2.2603010135883372,1.8273436896157549,-2.6510040261861345,2.2386308029216897,-1.2080688674332005,-2.64621401277685,-2.132604025395721,-2.1991082058298916,-2.4359932467705425,-2.2252163674331475,-0.07033643900206905,0.09306944752582756,-0.01273666683210482,0.03145618209081542,-0.41125407772482386,4.5322202058957455,4.8605928180671005e-08,0.10431907856798589,6.217349494303824,0.07058031299115383,9.380478766513354,0.29877369429515055,0.07091920463660895,0.11852824108652393,0.11090201604679258,0.0875107840636964,0.10804403889425081,0.932080179023115,1.0975379539168544,0.9873441012399033,1.0319561564438033,0.3986114549942475,92.96473297364118,9.117169109388747,25.147992301017602,-149.93336496458312
-16.766015828895515,-2.1193366606009443,1.8201637493008602,-2.608173467336034,2.2501664406485884,-1.212853931964641,-2.57058572729027,-2.1271851009187057,-2.1971998885591737,-2.4276674567373178,-2.2271845418378815,-0.06393760454768906,0.09536819976766384,-0.009443941391771465,0.03162864796538665,-0.4050902764626396,4.477546861352948,5.231326689647163e-08,0.12011127663372943,6.172869170139839,0.07366897974765299,9.489315112689008,0.29734745792554235,0.07649072959249002,0.11917228009674102,0.111113854342424,0.08824242198295255,0.10783159851075544,0.9380635286029001,1.1000638238111826,0.9906005125724603,1.0321341490132245,0.40008996296596927,88.01848606637955,9.143824383264628,25.147992221796333,-149.59599358972784
-16.80599155319178,-2.096259936508604,1.8104924086104321,-2.677710725992648,2.2357502971334537,-1.1653312721221945,-2.5560165791357954,-2.1299017947352104,-2.1926833469988463,-2.4248335141067487,-2.23087265246009,-0.05712009864466861,0.09894142257989116,-0.012741948279170282,0.024090827932773458,-0.39254447741639165,4.440602614223103,5.0263254522752094e-08,0.12291528060316746,6.113457010070044,0.06872029380017101,9.353497122177592,0.31181934786393145,0.077613291896433,0.11884896487338778,0.11161683970559914,0.08849285062703573,0.10743463611744992,0.9444806317110211,1.1040016280975868,0.9873388866480676,1.024383356287934,0.4031049199232022,84.82604365528734,9.138995040016496,25.147992251815563,-149.74006078162952
-16.80129631809194,-2.092969186874151,1.823030834640571,-2.673071345121962,2.239680606731438,-1.1587675764872347,-2.5439778996068045,-2.1303727303142352,-2.188401423005352,-2.424838092381923,-2.233826460150747,-0.05251741132062918,0.09407115219186142,-0.00842938909470702,0.021974637306566316,-0.39511513519416813,4.358719629921016,5.0499807220312426e-08,0.12332043027533394,6.1905927081486105,0.0690398541245027,9.390331599725732,0.3138727667927036,0.0785533003219498,0.11879300784441071,0.11209579923195151,0.08849244548334205,0.10711776308443677,0.9488378003928107,1.0986379136318556,0.9916060385910795,1.0222178579435028,0.40248654486964464,78.15700044765443,9.126500062040266,25.147992240561766,-149.70431445464808
-16.795224336379263,-2.0913290822794863,1.822885347765155,-2.6265662440576314,2.240415554280718,-1.1485342676593382,-2.5375000343645824,-2.132121880179058,-2.189400249006715,-2.4234821210080733,-2.23565597624826,-0.05592586908636529,0.09137087636410125,-0.007568038352277456,0.020099583060832565,-0.3976170738693864,4.355642733802322,5.0807373951058496e-08,0.1235228546328281,6.189692123671728,0.07232638750061525,9.397235537627234,0.31710121442508693,0.07906380973616581,0.11858540268999279,0.11198389093079936,0.0886125200966906,0.10692196857176303,0.9456092321685357,1.0956752899808917,0.9924605271429614,1.0203029398575882,0.40188499789510923,77.91688906465312,9.127817146598593,25.14799222679559,-149.58128119493114
-16.8361238233924,-2.0658726924197097,1.822930520032619,-2.664534845496332,2.2433926402488553,-1.116064071879486,-2.4542220701145006,-2.1305143537259044,-2.1931400355570387,-2.4216695820003173,-2.23513737164908,-0.060438433137339806,0.09533243994574488,-0.010269647212898324,0.021324792530320106,-0.4053545581034415,4.407301911481824,4.8771299437000067e-08,0.12670766548499246,6.189971732415091,0.06963173551674627,9.425253601083606,0.3275665390474976,0.08593001697482912,0.11877618516462812,0.11156587720988408,0.08877327939317743,0.10697743317727439,0.9413517233066192,1.1000244864280966,0.9897829055607056,1.0215537908019838,0.400026532294421,82.04779238794583,9.133931121602908,25.147992283372627,-149.85870319307026
-16.804086051479644,-2.121413310143332,1.8317658216959696,-2.6515474512543356,2.248599694664198,-1.1039291720798388,-2.4830281373971617,-2.1346899426197963,-2.1970949076610466,-2.42762131346657,-2.230545015186361,-0.06670434148415068,0.09457693665212846,-0.016229595941442205,0.017372285148505234,-0.4112273247663666,4.416250772188851,5.0359122549639925e-08,0.1198621064152275,6.244904315582621,0.07054196829942995,9.474459406939102,0.3315657420651411,0.08349002315838146,0.11828125866889443,0.11112551978696095,0.08824649387086596,0.10746984147571043,0.9354717406406188,1.0991937281653588,0.9839013943535426,1.0175240609176162,0.3986178682405538,82.78532175522997,9.128118150537183,25.147992259159125,-149.7382040310218
-16.703263369342633,-2.066761685485074,1.8197554549154584,-2.5331324470641645,2.24595017952795,-1.0160715298080913,-2.5287751735356006,-2.139935847398449,-2.1929628305258997,-2.4303102944642037,-2.2272463600882704,-0.06064504302574329,0.0933814695395957,-0.02022371096494417,0.016400306612025666,-0.40875275904861263,4.4205521517164135,5.57012432752244e-08,0.1265950733032974,6.1703493367677655,0.07940988303001797,9.449389909005275,0.3620143128030187,0.07975664853870103,0.11766239112815685,0.1115856489964074,0.08800951947834786,0.10782493275603364,0.9411572508227793,1.0978804633518855,0.9799794166416873,1.016535529863362,0.39921122380683866,83.14217978410895,9.140923339670747,25.147992118660923,-149.2527034915222
