kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,Y_15,Y_int,logp
-6.963508648250984,-1.5285148673609763,-0.527116025087916,-2.4394037714772847,0.2831028967552569,-2.567746210166457,-1.550804834366514,-2.488971108759264,0.07932585952909349,-2.2957671229310073,-2.6619251973682525,2.1867827355750533,1.0280976273962503,1.223020643192723,0.8435213518935887,-4.593419776478277,0.0009457723636582003,0.2168574904188963,0.5903049418042504,0.08721283474310458,1.3272417236579575,0.07670823498798547,0.21207721808744534,0.08299531581356413,1.082557026123955,0.10068412653329863,0.06981368715660911,8.906512365122085,2.795742229140053,3.3974346875959145,2.3245380982746626,0.01001684475743126,3.087392961785242,6.029116009254642,-104.30036337753754
-6.6756537893327375,-1.6834813292241169,-1.1986132599310027,-1.2631467395036418,0.34667386301913117,-2.058762021570972,-2.3795878948578153,-2.1338256695052418,-0.014692766396385861,-1.9963515984884266,-2.727955491560258,1.4389816759359495,0.18956303834994803,0.3371723666366062,-0.1495582525523984,-4.6377330148080045,0.0012612477259225394,0.185726274954526,0.3016121797337927,0.2827628440640758,1.4143553765506784,0.12761185286793789,0.09258872593928942,0.1183835301696057,0.9854146455925751,0.1358299424976464,0.06535276745802705,4.216399968533228,1.2087213173852498,1.4009805252290695,0.8610882759687659,0.009586819585021786,2.554213666433844,6.753663365070651,-104.04270780229756
-6.758247732310472,-2.1128565951178504,-0.42338976754180857,-2.0104510515770153,0.1179193116428173,-3.711282250370452,-1.569387946227732,-2.6829760969081806,-0.41072387294608487,-2.3322591507827717,-2.8961454557109767,2.3502412120582,2.473989806903691,2.346822800884402,1.8957456637397825,-3.919062104743886,0.00116126223444373,0.12089213283881958,0.6548233544761819,0.1339282524935765,1.1251533209314815,0.0244461570723278,0.2081725561715198,0.068359406899357,0.6631700255063615,0.09707618942664892,0.05523571877479991,10.488099275649102,11.869710355142628,10.452307849652087,6.657510818671528,0.019472984472255327,2.387705200729749,7.067123760810095,-153.91676754431563
-6.9772798892508145,-2.6631123618771904,-1.0692375122706128,-1.6854027672697167,0.29496476128441024,-2.484917579107278,-2.799002820223482,-2.5539982933950816,0.1015301477847586,-2.1631437860560805,-2.552526293362606,2.398985669408194,2.393333143119414,2.2476327650260086,2.0498511153550383,-4.203458382776616,0.0009328371757285331,0.06973085600181055,0.3432701569400999,0.18536975604794312,1.343079029472437,0.08333242256170392,0.06087073143370383,0.07777009588115254,1.1068632873650777,0.1149631328354983,0.07788465776167523,11.012000904391735,10.949930871301309,9.465302698992284,7.766744671198313,0.01472377668756255,3.4540723736004715,5.5730121013476,-123.23384004036247
-6.9063216247615635,-1.9515146604926126,-0.4127694258326691,-0.6481728100457924,0.3197480472412686,-1.3657085799075739,-2.3731562507860344,-2.50582951744878,-0.009525193441365612,-2.2152696290411025,-2.538601519341,2.1410441800986066,1.6704045079940533,1.6908862428173255,1.1743022164098154,-4.399645123382627,0.0010014346823940753,0.14205873779112282,0.661814862647572,0.5230005255480176,1.3767808369031043,0.25519978246861524,0.09318614279648826,0.0816078747443135,0.9905200275203168,0.10912408725844809,0.07897677008279856,8.508317207640472,5.314317046185775,5.424285809910057,3.235884208974788,0.01213268761651445,1.7124142127868678,7.083864419208042,-103.71952238192519
-6.825509373917496,-1.9297593617961017,-0.7784098992076507,-2.128234124666083,-0.4514262798615997,-3.8155796444200263,-2.1344483015948663,-2.444960701766262,0.08905216553372625,-2.126935030626652,-2.612292958811185,1.7557640425890815,1.4835382079286936,1.4909022653843502,1.2414822313478702,-4.530786036184598,0.001085722761731697,0.1451831308882729,0.4591355028958907,0.11904733109358454,0.6367193636769585,0.022024944116916478,0.11830984372699145,0.08672954315262038,1.0931376789494682,0.11920208527016841,0.07336612524516199,5.787868230849203,4.408516366074136,4.441100763322453,3.4607392812507545,0.010657401680873528,3.463028291652758,5.793253855924814,-105.45012219378222
-6.861144498709429,-1.1326956570853,0.05612327206112855,-2.383801926323815,0.8686565854950763,-3.6545885484149765,-2.949549351165598,-2.4604437283052696,0.03502996563614794,-2.018895754773423,-2.639503649712982,2.6811757584886853,1.814770730459255,1.887327243587143,1.4694262220395236,-4.2608007383571485,0.0010477141386978617,0.322163642153316,1.0577280640188882,0.09219937507934818,2.3837063958011258,0.025872140426673997,0.052363298091397587,0.08539704947092297,1.0356507422679713,0.13280203015121295,0.07139669853487679,14.602251928358898,6.139668377119091,6.601700343051591,4.346740361587053,0.013914649072687798,2.0966156511871223,6.276970413485988,-114.72416806766873
-7.018937198485631,-1.589553375665558,-0.4751375749245953,-1.8538523036132468,0.561367733952029,-3.4092433459844305,-2.898195983561328,-2.505201157115078,0.09760274713953124,-2.1192981383407266,-2.6098837999992566,2.0129367830784353,1.5059915957444747,1.5558934538900204,1.2701525548773285,-4.515607128969612,0.0008947759569241378,0.20401671021671516,0.6217995065601657,0.15663260623184605,1.7530685927486092,0.0330662105936782,0.05512257243961895,0.08165917000998793,1.1025247170047974,0.12011590368070457,0.07354308897356414,7.4852677073605,4.508622144974669,4.739318997112625,3.5613958292193066,0.010818639899755211,2.9261292158551653,5.935831684321428,-107.24883518494255
-6.840961792329532,-1.628423891739259,-0.039863522534380635,-2.19233229730522,-0.5988138285451519,-4.433386165230414,-0.5994438464664149,-2.806554633067318,-0.1564169734342747,-2.0220300757128506,-2.496115607753234,3.0612680676311115,2.5654188715663615,2.524953754877477,2.2281759215414922,-3.6861645205574884,0.0010690746771860086,0.19623862383113383,0.960920574208259,0.11165602964138634,0.5494630070332837,0.011874213471541946,0.5491169445160221,0.06041277842636534,0.8552025192835361,0.1323864376077477,0.08240446902861676,21.35461910147318,13.006105116469715,12.4903176339813,9.282917856244717,0.024454930209922062,2.2420266439085124,6.0041561538765915,-137.28422627230245
-6.8119108834811435,-1.3833739887303536,-0.9366565029399319,-2.6717952859480634,0.06541024329277945,-3.2381437664531667,-3.50429711914484,-2.1901327492859894,-0.0792059272350874,-2.1766913603092415,-2.706254987249379,2.816034784773653,1.8192398221972303,1.964966049078037,1.3234981113818418,-4.20642003634799,0.0011005877942568158,0.2507311602077797,0.39193608422199794,0.06912800929736929,1.0675969090297535,0.039236659948278386,0.030067900069831798,0.11190189273493537,0.9238496590494213,0.11341616375666783,0.06678645508092798,16.710458564891695,6.1671685229031565,7.134670357409915,3.7565392126356305,0.014680873709824762,2.085045903007538,6.656619537856972,-115.11390509268259
-6.861831098839163,-2.0689472366481763,-1.1561961828867413,-2.9585866368262126,-0.2707939492934682,-1.5965450260556684,-3.348942907691719,-2.4770569522277985,-0.007464762729979091,-2.046985170743068,-2.722824707766727,2.919212858505268,2.2622472528497792,2.1503647230209686,1.66463918520923,-3.8377060371651712,0.0010469950249343593,0.12631869542260865,0.3146808957801735,0.05189220790297242,0.7627736502632382,0.20259527159644608,0.03512146111101813,0.08399004893399951,0.9925630294144104,0.1291236029782626,0.06568894005514295,18.526698585528944,9.604649007337303,8.587990063727828,5.283766444695494,0.02108865141658539,2.512960827050456,6.522292976137127,-125.54243803105318
-6.833137089110294,-2.8408179248875705,-1.532309180305603,-2.751262265008451,0.6230467913416231,-1.5702936511229375,-0.9466582452263255,-2.3344172303661,-0.10166180774393649,-2.204301593226736,-2.677328023433681,1.4091539130294928,1.1962225418481296,1.27478218959982,0.7951909583261617,-4.435509978896944,0.0010774726823552685,0.05837789769632635,0.2160362242915105,0.06384721821156418,1.8646004446347448,0.20798409862469183,0.38803557895459057,0.09686691717852339,0.9033350009176218,0.11032755191293539,0.06874659826553337,4.092491335230418,3.307598977893065,3.5779220165984067,2.2148639031276645,0.011710266415681528,2.5180013388059383,7.300432664621608,-106.98470083470666
-6.856439545517504,-2.5001527920968,-1.167060096285328,-0.6320876117927781,-0.5099804120157897,-1.2832386173996875,-0.6839538122196973,-2.4016254243552004,0.03943300951050192,-2.176113693779184,-2.5756680428061967,1.7412160636462577,1.0928929589742515,1.1043347204985339,0.7451446712290886,-4.496956136645124,0.0010526551992935164,0.082072457642949,0.3112807327603671,0.5314811158254948,0.6005073414253846,0.2771383005583091,0.5046178785750185,0.09057061789239171,1.0402208116494345,0.11348169940549059,0.07610296577435133,5.7042759692431515,2.9828909836085113,3.0172165086585694,2.1067461984968534,0.011020067229073092,2.64522615336584,6.516416433929827,-96.37276559568247
-7.054503752037412,-1.7039520217319208,-1.0315706578098394,-3.2848063085766253,0.0018804335695458765,-4.034711072022004,-2.6436055445651476,-2.2934364838588563,-0.006725100666578332,-2.053885855889883,-2.5526900389418388,2.0528192373583343,0.9603978023669223,1.1491280607323184,0.7405876737226775,-4.499002161079163,0.0008635111464236417,0.18196297953722343,0.35644666492990906,0.03744783771598877,1.0018822026934835,0.0176907907392399,0.0711044366083296,0.10091905855707596,0.9932974622153589,0.1282356289872861,0.07787190553736538,7.789831562356557,2.6127356191355364,3.1554403574804666,2.0971676027181365,0.010997790670001423,2.823020403685299,6.145702535275277,-98.25148966949658
-6.716043092964145,-1.689952615052409,-0.6679656036471969,-2.4172949319621453,0.02557393482102676,-4.135964894440181,-3.8914252595143317,-2.387940259712349,-0.09752059176810474,-2.1379015400383663,-2.615307639002722,2.265516420863643,1.6209068801291664,1.7501788698237262,1.1376205011290308,-4.2639456868645,0.0012113218314292247,0.1845282676481204,0.5127506554910203,0.0891624821154162,1.025903753476939,0.015987231694222864,0.020416226870088098,0.09181861173329577,0.907083662907051,0.11790199622901196,0.0731452828924454,9.636099599280502,5.057674942301621,5.755632092835061,3.1193370682790555,0.013871563036507828,1.9157253545065853,6.885537461946937,-107.29705882142403
-6.880816184518468,-2.6494082888907093,-1.144121640655363,-2.7890824489943236,-0.6731872984765431,-3.556453346019741,-2.9913379718175364,-2.6297422984288885,-0.003989609964641198,-1.9486584086679872,-2.5701915077061277,2.53820445586174,2.4556982762973223,2.443041475014681,1.99863080840315,-3.7448252656737373,0.0010273052322819164,0.07069303053879546,0.31850355553553183,0.06147759687476269,0.5100802062477264,0.02853986645918958,0.050220198541906284,0.07209703936530286,0.9960183379559795,0.142465073342226,0.07652088968055883,12.656924489214177,11.654568817377015,11.507988829481889,7.37894598833002,0.023093826854597328,2.7461177041944604,6.33193423762991,-128.99920644374276
-6.705015984433103,-1.801113753914387,-0.45815537887476077,-1.7384894515919136,-0.38307543569668756,-2.8167508373886077,-3.1741466685217796,-2.3656078464790884,0.09453995500375545,-2.0917136930134737,-2.5620408481236563,2.493823376883027,1.6855726363309746,1.715855229002743,1.301241693079787,-4.343305565905823,0.0012247531268060343,0.16511488842205457,0.6324491993275507,0.17578573302700834,0.6817614681948169,0.05979992708213367,0.04182978353057157,0.09389221096959023,1.0991530789210526,0.12347535555195727,0.07714713408883603,12.10747919434192,5.39553972996083,5.5614297751203425,3.6738556377341816,0.01282684061181273,2.2943700789251036,6.252792399105282,-104.54582758640876
-6.767921983224289,-2.2362544829091275,-1.5442155903171562,-1.91871003466955,0.3052779054505746,-1.4894948659838694,-2.152630475495681,-2.537681514447751,-0.2310763160337069,-2.1650867182763243,-2.7182856786532406,1.4800901181254829,0.6517804030869243,0.8575328411206273,0.27496562270997016,-4.443809470052609,0.001150082059317663,0.10685799420783092,0.21347926076257298,0.14679620205893296,1.3570020688808493,0.22548652769198496,0.11617815169802849,0.07904946253130458,0.7936788932987632,0.11473998411219286,0.06598778177904907,4.393341582787568,1.9189543015958843,2.357337587035307,1.3164854168887064,0.01161460350363036,2.4889947018103014,6.655106078328485,-99.88119802783909
-6.916269859008877,-1.7865635229592676,-0.537799613619091,-2.0075510782187886,0.7017322203541707,-3.509437715136191,-2.3972815881014005,-2.4701649331530056,0.03644193376866297,-2.0610493518490647,-2.4225356142346026,2.0787824405689035,1.6858621154717541,1.6502242736201898,1.3907292336508363,-4.4495898686953925,0.000991521566346628,0.16753491143465105,0.5840319354734826,0.13431720456045199,2.0172439938643074,0.029913729746442772,0.09096489754908632,0.08457090930448843,1.0371140809631556,0.12732029598359007,0.0886964321525765,7.9947289283879375,5.397101852255902,5.208147746357781,4.017778884527371,0.011548433222452737,2.5152818028804393,6.021206915710707,-101.11705976333877
-7.051566673539848,-1.8893697286447575,-0.5318472217372137,-1.9409911948526448,-0.210229731266771,-2.150509331076626,-2.332272114918828,-2.616611225836291,0.0345588518508941,-2.260842272840017,-2.772840174132139,3.0146323295673327,3.1289059880743837,2.9224516231233375,2.501460715732635,-3.826432738399256,0.0008660510746025536,0.15116705508240239,0.5875186893928976,0.14356158173127193,0.8103980508127794,0.11642484387849555,0.09707493092587907,0.07304999378703478,1.0351629478389426,0.10426263017956859,0.062484286232438735,20.381595852606956,22.84896881954417,18.586799475178683,12.200302124460665,0.021322637287455936,2.9049348892661166,6.60879002206395,-160.3062074855668
-6.787085799404889,-2.9289664960880684,-1.8438039972008131,-1.8903536584199883,0.22531203843964281,-3.9502511780971363,-2.5218180610642738,-2.3991566329424545,-0.07693053588255329,-1.809506255481737,-2.8534656827213594,2.1300813108103647,0.8340604876611813,0.9074632597235655,0.5618893620273884,-3.7878204881083164,0.001128251940424997,0.05345225272033072,0.15821443268234844,0.15101839046563809,1.2527135499925675,0.019249866023376975,0.08031345916412735,0.09079449409420465,0.9259541719619121,0.16373496008702632,0.05764419779331243,8.415551058897659,2.3026496639420686,2.478028438971361,1.7539832810874363,0.022143466295659723,2.9207919011998147,6.1823943461007875,-112.91736047052576
-6.823541256824562,-1.7709502421617467,-1.0207346062356444,-2.0966577064899363,-0.025346443871754068,-1.4345138674519606,-2.4475025078992867,-2.5816509810495267,-0.12148096708470332,-2.1863503090193395,-2.507211130197511,2.3140670113052013,2.144407678881715,1.8741221721679335,1.7177963948487875,-4.187707284469143,0.001087861695402781,0.1701712081154904,0.36033014215453124,0.12286639831689404,0.9749720804094755,0.23823114778417204,0.08650937340087225,0.07564900579140538,0.8856079088887778,0.11232595645218552,0.08149520211706203,10.115480885464478,8.53698310404344,6.515097475495373,5.572235917519016,0.014954032900959239,3.4290563414473483,5.999920718277178,-118.64794702890339
-6.8823358278753,-1.7000385383132792,-0.8491232315178631,-3.521080582007143,-0.15816698934590867,-2.852348689305581,-2.697086727187992,-2.190049993513116,0.2801989356315832,-2.282773166601628,-2.639792292459021,2.2437624493245005,1.329718081624375,1.39424241021239,1.0366521405084166,-4.6696284451521946,0.0010257452802957786,0.18267648387351293,0.42778984021971517,0.029567467825606004,0.8537072100562131,0.057708621956690166,0.06740158620189922,0.11191115364574629,1.3233930561857432,0.1020009485122264,0.07137609336966237,9.42873978997796,3.779977592199498,4.031918874731622,2.819761030800471,0.009288664269084536,2.931611577312064,5.942892518622518,-106.14352325723208
-6.916074023504342,-2.372370100666618,-1.1113125099578793,-3.0287529600353604,0.37337272738637756,-2.6121270451650367,-4.0201881977848,-2.3232540142747804,-0.0470480773232658,-1.8842912769318751,-2.616869528081404,1.9620187032754428,1.724357006653688,1.7384944971168128,1.291071362033049,-4.189695770920908,0.0009917157604872645,0.09325942989733277,0.32912669539562867,0.048375927241383156,1.452625672312014,0.07337829869634811,0.017949586549183407,0.09795432168036748,0.9540415287247683,0.15193670232625633,0.0730311272463739,7.113672975152427,5.608913375987988,5.68877250910905,3.636680670973936,0.014924769914648348,2.2395654008146577,6.598800733658483,-109.65689878954149
