kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-2.367832268503459,-2.8794479946428337,-2.983625639543732,-1.9227178853074318,-2.2288861555950774,-3.2631408127131905,-4.6726151521772845,-2.3569996870194845,1.1535626835875112,-2.2370021980926693,-2.32561706459835,2.0861770526503465,0.5235636260360376,0.352911210055544,0.49794147493355256,-1.3023865366723664,1.8593992817869789,0.09368358718728417,0.056165758077924684,0.05060901079735789,0.146209042217301,0.10764826680338306,0.0382680163960439,0.009347791636601002,0.09470393882258846,3.1694646185790663,0.10677812472661191,0.09772312396233099,8.054065964310741,1.6880324603196182,1.4232047715507932,1.6453308274902312,0.21376364073508045,6.419879074565275,2.65894131598753,3.1459942956193547,-236.5450876999173
-1.6907210291758863,-4.4331150907028585,-3.667565694708241,-2.7894728252496472,-1.8133382874966528,-2.029005462429264,-3.1418873350258254,-2.0989464902408526,1.387515709551137,-2.4185212109755185,-2.2908318618504713,1.8735554384056115,0.6894610293137687,0.5198201723927612,0.6515094332957025,-0.7875898312114314,1.4844809674287482,0.1843865279854324,0.011877432704655171,0.02553856299834689,0.06145360216449571,0.16310872312438635,0.1314662042324943,0.04320118580038414,0.12258550527522971,4.004888378323922,0.08905321104691996,0.10118225717572041,6.511406195876382,1.9926412685385781,1.6817252018863798,1.9184343933923067,0.3126864135270831,4.412674496509907,2.0296552880261567,3.2857307975371874,-230.62950151636474
-1.3849915234705394,-3.4299294428597253,-2.875822961422116,-0.37241232075963826,-2.957520642864341,-3.010652696400031,-2.868022243974805,-1.9791794658001107,0.9692625795451579,-2.343733553060937,-2.3102704414428445,2.017241807134133,0.9908336180296194,0.7662264132883062,0.9644671219279249,-1.2184094011325801,1.9920546081671517,0.2503259216777528,0.03238922598344823,0.05636973029649392,0.689070066049241,0.051947554177421335,0.04925951675633767,0.05681117418611387,0.13818257433415196,2.6359999022173106,0.09596866442279442,0.0992344108331413,7.517561427649803,2.693478869282248,2.1516315467136753,2.6233893372884913,0.22821648755389934,7.330579769256107,2.235300061516551,3.0872106282803573,-234.14852169937632
-1.7745178412430915,-5.007722618104857,-4.468876593937825,0.9695710018899082,-3.9513877388479264,-2.715712796169444,-3.5466809731347237,-1.926430397002431,0.2656828894252664,-2.525214761347765,-2.1227290261797167,2.377571046105384,0.9771079257441683,0.8848124135755114,1.0818920229734599,-1.18941054141329,2.103999770935059,0.16956518713247157,0.006686112813023224,0.011460183060725534,2.6368130288746836,0.019227999809690803,0.06615777918482879,0.028820135894575785,0.14566724577325865,1.3043213789971613,0.08004112120167675,0.1197045056213434,10.778690100723148,2.6567615687726613,2.422529915135089,2.9502562263609122,0.23336437654656328,8.198898130689876,2.086333309058042,3.1572013503048746,-238.36482099084833
-2.3472075167613964,-4.9483550808456975,-4.239937809610735,2.6069168609691724,-1.7034908896895797,-1.9955733017657857,-2.11830945563753,-2.201627302074921,1.066927620915837,-2.326067236363355,-2.1605491733332123,2.1316279905531585,0.6651460688675441,0.5632332534958969,0.793715570632055,-1.3414217365381798,1.593217487270922,0.09563585119146126,0.007095070152332672,0.014408487884719745,13.557187655556369,0.18204690784713715,0.13593569964661154,0.1202347189226614,0.11062299478286419,2.9064360947795196,0.09767914167167052,0.11526180494428537,8.42857729235381,1.9447745716101787,1.7563420288502936,2.2115985296191445,0.20727635173092965,4.919552087682192,2.4330229493413764,2.9509825458599597,-232.71923885266705
-2.432782708242364,-5.501351715609244,-4.204409830581391,-1.708518297996581,-1.5967614097819223,-3.4060658200403293,-2.9907541154036728,-1.6691403701238983,1.1443421372831388,-2.332651462132218,-2.326900174841191,2.440102930013567,1.212496060803048,1.1136534453851747,1.156632407655714,-1.7035108342729155,2.5008276438213057,0.08779219230184011,0.004081251017579367,0.014929594459673127,0.1811339804625609,0.20255143801926404,0.03317144644198756,0.050249528488335964,0.18840895801425028,3.1403747416796444,0.09703811280520956,0.09759781483091963,11.474221723812297,3.3618656094815837,3.045464532589973,3.1792089489528723,0.1540072860026448,12.19258090017892,2.3246200887626403,3.191063735151085,-233.4401726961333
-2.355706769403869,-4.64352468165884,-3.8703002310802783,-0.08902892302772192,-2.824998511088315,-3.3838145509392126,-3.180773042456016,-1.6158979887026816,1.3655739709714323,-2.0548766213240395,-2.2613033111618175,2.0947607239940873,0.526068846559755,0.40166910668773775,0.6904004094081492,-2.0239016304715522,1.537235600544835,0.09482646240273998,0.009623717238050434,0.02085210803440844,0.9148191138532157,0.05930874513485664,0.033917826378330726,0.0415535200666843,0.1987121490327952,3.9179712084832965,0.12810864047695933,0.10421457219066263,8.123496979735409,1.6922666554656733,1.4943167914276745,1.9945139955450069,0.11671615625305634,4.6517132869486595,2.7858489516035876,2.775483491287848,-233.8044144034946
-2.681097402059601,-5.181273616873677,-4.489552067675726,-0.49979534337207276,-1.273527022246497,-4.142145659358547,-2.281705384543872,-2.3304201406197462,0.6467970833060861,-2.4226300113211177,-2.181066227693859,2.5574718880604213,1.2063763187432688,1.0878450509260467,1.2373879962241867,-1.4186036542835385,2.254086811101758,0.06848795407760269,0.005620843053126724,0.011225671024492536,0.6066548029351181,0.27984286710571044,0.015888723116207676,0.10210992146424948,0.09725487778008159,1.9094153262888698,0.0886880598629631,0.11292106686224539,12.903155425193052,3.341354683912125,2.967871564421874,3.446599167159703,0.19488057988249308,9.526589760751627,2.4658593830335658,2.952296842604193,-227.76367438016422
-1.7672263511299584,-5.0256796187838955,-4.754175744608239,-2.115698101977944,-1.3477483600659084,-2.1257612468996445,-3.1866590892106306,-2.047574623388456,0.9811282190667912,-2.519715999202889,-2.125807856653568,2.3182457373996628,0.7007589832102143,0.6275553780529579,0.7697009619098898,-1.1001306921663987,1.6856542058728203,0.17080608853032547,0.006567121838611661,0.00861564325776828,0.12054910460337426,0.2598246340216087,0.11934208488664577,0.0413096525167301,0.12904751315678148,2.66746402866632,0.08048246058708497,0.11933652251106797,10.157839149552887,2.015281692128414,1.873026137131321,2.1591204979669043,0.24971540743033763,5.395979859614957,2.041455969828121,3.163355331141249,-230.22015981052368
-1.6539821313088638,-4.652895607325189,-3.97453585866194,-0.9004705263075024,-1.6527985858749545,-2.5122181454961336,-2.4206480978649587,-1.9538772602442265,0.9838527330116802,-2.397836112345261,-2.3088169378951795,1.9414913346775344,0.6459389093435981,0.5122415117604965,0.5973700705364373,-1.1538009595752745,1.7797208880231272,0.19128666135078695,0.009533955332116345,0.01878801976790696,0.406378403019047,0.1915131918335124,0.08108817424105418,0.08886400621983945,0.14172350601769046,2.674741480868219,0.09091446929119307,0.09937875327705252,6.969136539526764,1.907777418677627,1.6690281513952678,1.8173330523195756,0.23979550723303136,5.928201555600365,2.0641011436205376,3.228473899748514,-226.7685093536861
-2.4152708888514245,-5.061178724704229,-4.091975734399729,-1.996347827296891,-2.209155895178233,-3.4174748192779116,-3.928103728219954,-2.2193687436482965,1.1044117161865006,-2.4098793312076854,-2.1833340649358917,2.6021507925365723,1.1616808585615852,1.036905615330007,1.1959135631147153,-1.0253767640231681,2.03962986192511,0.08934313358458382,0.006338084251652155,0.016706193928528255,0.1358304547393417,0.10979328645443931,0.03279514413298161,0.019680957635135995,0.10867769065883831,3.0174488302631643,0.0898261331292997,0.11266527042338223,13.492726905630045,3.1952996115361953,2.820475859816432,3.3065771580186674,0.26398139611539545,7.687763138345571,2.3709275222044064,2.9282469914813065,-227.0379186577558
-2.39296222141954,-4.248992985796141,-3.4958180596585446,-0.11630335394098834,-1.6619458653933499,-2.547252271200146,-2.164321242001197,-1.8920604036869735,1.4726280741090185,-2.223996107626828,-2.236285682143651,2.3849354929849724,0.8643225016039906,0.6781271369154359,0.9050494102349675,-1.6895122868475814,1.9363050201056522,0.0913586580826467,0.014278605430101237,0.030323931502089382,0.890205135097364,0.1897693549772119,0.07829650827254153,0.11482784847259049,0.1507608603741305,4.360680286088241,0.1081759611655788,0.10685466037221575,10.858362201794641,2.373397568109014,1.9701843891348505,2.472054064812115,0.15583998991601128,6.933085970740381,2.642047557272095,2.8377130104901123,-227.89805088264552
-2.780035899444619,-4.630063914942353,-3.869257253318615,-1.63730271962207,-2.2085633243633183,-3.0798933191662856,0.08736625625741601,-2.164322038616279,1.3632962026565965,-2.1482134840299087,-2.2549145202142644,2.203392223227797,0.7406147980853751,0.6163866289233624,0.9059757956593104,-1.5259242285263186,1.7533401610757446,0.062036280269374675,0.009754135647401466,0.020873867664804913,0.19450396712111176,0.10985836603189056,0.045964159882396285,1.0912963006307816,0.11482775699903101,3.909057133758677,0.11669244458007708,0.1048825086874904,9.055680344843346,2.097224487824313,1.8522231659239043,2.4743452007395565,0.1785908026354679,5.773856112760152,2.775201669738704,2.883975656464456,-230.67546183965868
-2.273941547318803,-4.392545933355559,-4.169311025724191,-1.7702736517353026,-1.6907762750193336,-3.013194520199771,-1.8990675966778636,-2.3109774674163575,0.7649158486930865,-2.400065361802826,-2.1154367125540947,2.3904429447099886,0.7482116192385838,0.6859555578138473,0.8393269577632814,-1.0417544740551254,1.641349669973577,0.10290577170178314,0.01236919794558158,0.015462910001962725,0.1702863832845725,0.1843763416775517,0.04913446673916524,0.14970814253597783,0.09916427432430443,2.1488135415788197,0.09071202399421364,0.12058061898295541,10.918329088223473,2.1132173979004776,1.985668350185886,2.3148084884930307,0.2608116088523965,5.162131987198835,2.266645971641505,3.127648925476946,-225.86719275730974
-1.838746617448893,-5.582266990942964,-4.374660715433562,-1.7631428842730839,-0.5942801900882531,-3.1607695872288097,-3.77254668321308,-2.1239917920230136,0.928760342773169,-2.48517568103835,-2.117730490688054,2.2541370658827447,1.0290902797159054,0.8216442845845523,1.0162330824841392,-1.2366194556004837,1.6979845096895703,0.15901660989828317,0.0037640228336828325,0.012592413929434745,0.17150499554242954,0.5519597289935189,0.04239310333241094,0.02299343167438563,0.11955344225925646,2.5313692016484155,0.08331091707794266,0.12030435076588095,9.527068529463712,2.798518807009204,2.2742362564406573,2.7627680187070336,0.22502496652170342,5.4629258144714425,2.2497265537581757,2.9382254923664273,-231.37832421488272
-2.522575378178655,-4.8526395783015825,-3.9033043646058796,-0.8756658623003556,-4.537757565789544,-4.053651241258371,-1.809382191572501,-2.272209178964625,1.4510688243884986,-2.2835762568753166,-2.0147210930661856,2.4298491125765977,1.0648434509348519,0.8556637019801401,1.1330676388866325,-1.4434215021241223,1.8960690894077967,0.08025265943223184,0.00780774118134645,0.0201751351773963,0.4165845393672458,0.01069736782126311,0.017358877338916,0.1637552749463977,0.10308419690860986,4.2676734718616345,0.10191906542672491,0.1333575925367848,11.357168296849089,2.9003848959729943,2.352935510412516,3.10516743698555,0.19101606846620328,6.659664376794584,2.5969868479172753,2.809653723586591,-232.83876900964472
-2.7774177082343314,-6.133754846820285,-4.376550136151605,-3.0717377467960487,-1.9460133932689683,-3.4995997328737776,-3.066452064426334,-2.114152837297217,1.2318088442263393,-2.2264079926776845,-2.002776202124245,2.10602041607062,0.8419443838127755,0.7115158771431134,0.8354279989096597,-1.9145927442859425,1.6318483498479301,0.06219891592581338,0.0021684235571003863,0.012568644024413175,0.04634055669419113,0.14284239444512078,0.03020947286154153,0.04658614664115578,0.1207355288773382,3.4274236079498785,0.10791536756920807,0.13496008618820693,8.215481943672483,2.320875264735907,2.0370768776237993,2.3058007173182204,0.12846575986570116,5.113317188402188,2.6578223036992936,2.9644530975702215,-234.69031216648943
-2.3486745815687207,-4.550191232531605,-3.8925858068848336,-1.0604942881721333,-1.7629834657797268,-2.69116138920004,-2.067877049619618,-2.1466628283664333,0.8726155079835961,-2.292223615149781,-2.1878321298805443,2.1871945206840167,0.9357862550365728,0.8539831254175159,0.9399405151052141,-1.0241462318795316,1.7729642185237173,0.09549565006707353,0.010565183783814725,0.02039254661536498,0.3462846036370519,0.17153233878987387,0.0678021489439187,0.12645395241414412,0.11687353474811085,2.39316200932814,0.10104153438388418,0.11215963276804668,8.910180689515684,2.549217004695608,2.348984543021854,2.559829142633045,0.2642205520547806,5.888281671565094,2.125058802596793,3.2991325827335682,-224.41959577886735
-1.776266805298477,-4.6645340054647955,-3.6990967703062916,-1.2010853288199008,-2.403866722246171,-3.961354911244971,-3.729899582759714,-1.824457658540416,1.1117342526754257,-2.5003838671776935,-2.5127330735380737,1.6567277234078857,0.7362567566326997,0.6017619337370093,0.8366793253274343,-1.1800974937338733,2.0246240211088153,0.16926888290338504,0.009423638564566017,0.02474586758163928,0.30086749448361816,0.09036784947462163,0.01903730295367844,0.02399524525204193,0.16130510285630778,3.039625304355659,0.08205349493414915,0.08104643041472348,5.242129051800495,2.088104583465592,1.825332082941944,2.3086878326550457,0.23503466705623247,7.5732630222572865,2.108267512734244,3.298867522272554,-234.09813116006788
-2.6089535463740527,-3.411695740144985,-3.4088941142441698,-1.4304845620307216,-1.4587015456406216,-2.1886475954540714,-5.30781711669587,-1.862256297195019,0.7456400157623194,-2.289437634424472,-2.1623531942887273,2.7070753275071593,1.571284483984246,1.4618493062614581,1.6778261188946764,-1.365668540860357,2.4210441164559455,0.07361153452961791,0.03298521856468818,0.03307776038060637,0.23919299031679567,0.2325380187911388,0.11206820773083645,0.004952726149663708,0.15532178260601096,2.1077900222140267,0.1013234266420022,0.11505405767934773,14.985384021597502,4.812826223338574,4.313929933851443,5.353904559357219,0.20332056030573653,11.257607433788605,2.10407645312828,3.4400741231316525,-239.45809978259697
-1.9894034841155963,-4.3371558416057665,-3.805466886959809,-0.5351029163276511,-3.879687333909615,-1.7233591591065858,-1.2933470736887984,-2.0569180625508294,1.07237488889845,-2.236385404251765,-2.2082412515067524,2.383306981057933,1.0970354575154904,0.9487527124367389,1.1462856856499344,-1.093551987437482,2.0342852712645323,0.13677699076321262,0.013073658932366452,0.022248807062855147,0.5856090183137651,0.020657283004003765,0.17846564538648774,0.27435097169135575,0.12784738098046802,2.922311430410513,0.10684400513151202,0.10989375412812281,10.84069362009375,2.9952732341773265,2.5824865463078193,3.146484146919121,0.25095000628302794,7.64678479505534,2.260569462650823,2.9729985297591046,-226.95876339940298
-2.3867172360182907,-5.633326336321564,-4.790060090489738,-1.753472734067522,-3.0336367844431065,-2.874168614660422,-2.0712154549724,-2.0734330534792544,1.3203158204534797,-2.315940413055876,-1.9737803113090095,2.198687085510116,0.6645718183682333,0.522372215046498,0.8045730256734898,-1.8323293791022137,1.6269217446742235,0.0919309767695458,0.0035766583498035346,0.008311957897295403,0.17317151939168324,0.04814024369415961,0.056463062557943255,0.12603250174053715,0.12575332192164815,3.7446038130066635,0.0986733466527865,0.13893066110169472,9.013172203444803,1.943658104437981,1.686022517467448,2.2357416906925796,0.13796101161178811,5.088187845489494,2.578596142479357,2.8865400921612614,-232.82150064587523
