kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_int,logp
-2.667862834457349,3.3324730041732242,-0.022636659548558924,-1.6724207331437113,-3.436382601884178,-2.5350626390885704,-3.4660070101384117,-0.43303149160447996,-1.5829614150068738,-0.4644708870112958,-4.042174713905152,2.142695215779782,-6.082937618139363,-0.9595659604466977,-0.6858503214065501,-6.076226961810303,4.8465261606389305,0.06940038704571411,28.00751884128128,0.9776176272804017,0.18779192084205634,0.03218088610567481,0.07925675453837289,0.031241529043987144,0.648540067916079,0.20536602276572163,0.6284675475744937,0.01755924453008891,8.522376345812756,0.002281464727044851,0.38305911270418125,0.5036617730504787,0.002291563016062584,127.29741011746559,0.6933350170606783,-1013.593866241087
-2.3535911207776454,3.4006061024006904,-0.050970521995021945,-1.045251194538013,-2.4535034987142477,-1.9861133564469213,-3.260529725559006,-0.5954301510107224,-1.4376127858684569,-0.32741596789822586,-4.365145800748337,1.9545158383333765,-6.204786776409002,-1.0279880904023593,-0.8073887064565571,-5.522977548995456,5.869059036132731,0.09502729424755053,29.98226686529009,0.9503066832646851,0.35160348740869385,0.08599178601752638,0.13722774563888876,0.038368068087070155,0.5513253616931103,0.23749403161425292,0.7207838577132313,0.012712801504146935,7.060499772695727,0.002019739418952234,0.35772594932720675,0.446021239251168,0.0039780499881763645,353.91580155646415,0.7014923647546226,-1010.1107827541964
-1.746572203981337,3.8191278454476363,-0.061679973091722504,-1.7478024429690617,-2.595041046759721,-3.017045631242552,-2.6572828576564715,-0.5247806886302558,-1.638142920409554,-0.2984921826414335,-4.267551311817379,2.048264058776467,-5.52574631059274,-1.3918027670433073,-1.0589096123056805,-5.273174178902781,5.848834473320283,0.17437062715271945,45.56445174241528,0.9401837227407235,0.17415624150871017,0.07464281216597837,0.048945608342467486,0.07013853946288696,0.5916851134112542,0.1943406133693531,0.74193608180782,0.01401606213265536,7.754428184039966,0.003982895105849574,0.24862668438157756,0.34683378751565325,0.005101154518335578,346.82990530326396,0.6931149762827916,-1014.9615634208899
-2.658287906421156,4.228509746201564,-0.07437148550832529,-1.6246090729534945,-2.9252677073995916,-3.5828409164957433,-1.6694678545767476,-0.40516004440046927,-1.5912803307734336,-0.01538137386744931,-4.493984392925736,2.4175833152397863,-5.893413515283447,-1.1881034255503489,-0.8087640006835448,-5.5914456741412994,3.052638968845878,0.07006808222285492,68.61490232524251,0.9283267698361346,0.19698866835217552,0.05365032740043719,0.02779661810747817,0.18834726711168015,0.6668700734962401,0.2036646865689216,0.9847363152839882,0.011176025303629699,11.21871443158429,0.002757547681870111,0.3047987898303641,0.44540825043232285,0.003715773663807695,21.17114074864364,0.6800463639954124,-1019.9142650719825
-2.5732593928157863,4.573720033526225,0.32012739405711677,-1.4404628345269388,-2.151468366006399,-2.6027861099946263,-2.862635124690818,-0.4521157536199335,-1.600490879478081,-0.06418934750193409,-4.41906473793558,2.2972979408838983,-6.318516343211604,-1.2918519325829503,-1.0414126628979479,-6.059375030948721,4.011204536243365,0.07628649211876899,96.9039259471276,1.377303213404371,0.23681812570793342,0.11631324191016947,0.07406693185914481,0.057118048600504366,0.6362805136894402,0.20179743545805734,0.9378274074411065,0.012045492710557847,9.947268002782737,0.0018026159866639784,0.27476147190796385,0.3529557221574482,0.002330416743935672,55.21333699033933,0.658548146039448,-1008.6741117926713
-2.8776277708170124,3.5940373278635938,0.04002779970734585,-1.7235774484814135,-2.602887620109249,-3.0104031449112463,-1.3752031270859826,-0.3901316889823274,-1.7380538173655915,-0.19020281161424668,-4.540088627259905,1.6440306682049919,-6.2204753245696445,-1.3289382806309673,-1.064676606068429,-6.129296222163004,4.662866884420753,0.05626808543006293,36.38066047665959,1.0408397088294985,0.17842669248398513,0.07405941369799321,0.04927181107605011,0.25278824245023485,0.6769677194378827,0.1758623279912967,0.8267914340328109,0.010672460640663683,5.175990222578322,0.0019882999048212624,0.2647582110493184,0.34483935569188484,0.002173379462538968,105.93936312287954,0.6941753222650541,-1017.0399438596552
-2.888801143996445,3.8259896479636675,-0.016230349700037294,-1.8593862022449879,-2.7844579615874347,-2.7670087938804517,-2.606631591414904,-0.4427483689843744,-1.8735926631016528,-0.2098033692413897,-4.426908028499353,2.2617819651685345,-6.515327250937762,-0.9837772014420809,-0.7455821789392472,-6.066319542072894,3.4852565982308503,0.05564288044220686,45.878181155684224,0.9839006527296894,0.15576821120968623,0.061762557638202174,0.06284972032223449,0.07378265578831415,0.6422688015066864,0.15357094088678677,0.8107436474364919,0.01195138594702195,9.600181121978123,0.00148057130183426,0.3738961471886084,0.47445800006453726,0.0023143265270889157,32.630799041007286,0.6710572685698228,-1012.6940677513492
-2.8165559241964737,3.846495697707987,0.18256876218900894,-2.1124191194602338,-2.281631651668301,-3.541861031842729,-1.6128091925649557,-0.48497428426882017,-1.6012685928501116,-0.23371314946351085,-4.42221896378341,1.8326018825359849,-6.609161474153359,-1.363487268344446,-1.0415441840839135,-6.332187491083771,3.593282225929828,0.059811584012818504,46.82867353620854,1.2002966831433912,0.12094503177428854,0.10211745059995236,0.02895938256843197,0.19932687925066392,0.6157130300714669,0.20164055590563024,0.7915888510180471,0.01200755836429927,6.250127618725872,0.001347961976608796,0.2557672907693447,0.3529093040548255,0.0017749836774297201,36.35319973871495,0.6790890650608824,-1008.7251718361924
-2.478057370376641,3.510801498091881,0.02174386593723171,-1.045806604187578,-2.4395076891984706,-2.248988154816678,-2.31349522847382,-0.47804374822572576,-1.5561128628475926,-0.17315473963450712,-4.489880250728075,1.8894084220826095,-6.226288117529056,-1.0715590813191513,-0.8287285455204353,-5.585487993350707,2.098191313145566,0.08390606578086351,33.47508725319145,1.0219819865458966,0.35140825766022815,0.08720377225494462,0.10550592623324556,0.09891491641965583,0.6199950727042892,0.21095448854991983,0.8410074675872612,0.011221987553970414,6.615453966747738,0.001976775855039441,0.3424741559116519,0.4366040557472393,0.0037378941378869977,8.151413217538726,0.6902330558958877,-1008.0665672563107
-2.332731518251703,3.7905326890078426,0.0643298048397129,-1.3976761566538798,-2.206035426414342,-2.687865953781779,-2.8286100966664285,-0.4714854713821125,-1.5878909733991469,-0.2078602108486617,-4.4436488517109005,2.0059874975340657,-5.705923490569713,-1.155006807138737,-0.8746354016990127,-5.492959182009583,4.299440657679019,0.09703034462140568,44.27998145409664,1.0664440591806645,0.24717068301387454,0.11013642807822453,0.0680259551138297,0.05909493285934281,0.6240745345309774,0.20435615012282732,0.8123205823803534,0.011752975320142378,7.433430768143601,0.0033262042480873867,0.31505539227034896,0.4170140345731315,0.0040987780630815625,73.65858181278276,0.6885524440721297,-1005.6211641845599
-3.167010120569511,3.581312760781079,-0.012351055821647076,-1.7089471471749533,-3.0670017908282827,-2.8133114308366522,-1.5579168223150939,-0.5186421335906358,-1.4675109830170017,-0.27517230223943673,-4.40049563025046,2.253816290787478,-6.626752738509606,-0.8774838241703468,-0.6299786267130518,-6.114987784741439,5.560461703704807,0.042129371527113914,35.9206651492655,0.9877249054128743,0.18105631795780516,0.04656054404423859,0.06000595745114367,0.21057427824818395,0.5953283757889669,0.23049848643327303,0.7594412585215876,0.012271256389728454,9.524012973247931,0.0013244569686775307,0.41582789254497654,0.5326031843659358,0.002204631619253311,259.94282518659463,0.6868053488554338,-1006.7317325982451
-2.738835418059273,3.8426952712180724,0.13847515379343753,-1.500257863843464,-2.1304345270340423,-2.3547306338365184,-2.258755584600539,-0.40469670678483066,-1.7360374347315104,-0.3832626188624777,-4.320010670782447,2.310509959486458,-6.230993764845228,-0.9760132428122006,-0.732379513878296,-6.096759971583842,4.894212906226023,0.06464558815687138,46.65104235573328,1.1485211448220596,0.22307263036548547,0.11878566705301066,0.09491907107737449,0.10448042093545924,0.6671791310795073,0.17621729148629345,0.6816338658677628,0.013299741623037114,10.0795635136305,0.0019674956967427886,0.3768103596810512,0.4807636441838675,0.0022450946681063584,133.51487651831124,0.6717562173976757,-1007.9324850992757
-3.2092063745024606,3.5305225740716013,0.008833869067124047,-1.5833892018137683,-0.8287982595289245,-2.495641419367268,-2.813088739724247,-0.4923871022903248,-1.6353877310787357,-0.28195524776173386,-4.319972888095486,2.179851098786782,-6.963233008621112,-0.9075653594651765,-0.660152539533656,-6.413027480739538,4.820348114508357,0.04038865402181445,34.14180457561071,1.0088730028377935,0.20527818867906927,0.4365736193893231,0.08244355353675938,0.06001932173255754,0.6111657363791415,0.19487679685818315,0.754307440724064,0.013300244132504541,8.844989131049848,0.0009460330919343343,0.40350541977050575,0.516772500242989,0.001637366387708223,124.00825233860066,0.6781216821579046,-1011.6464226769747
-3.0273183982959075,3.537581903061305,0.04722157311577245,-1.5081427909307965,-1.8534998456492309,-2.8266395097289134,-2.3942496743319417,-0.5159477433665112,-1.48686386996254,-0.1987386531126319,-4.301666821420934,2.2299871576833015,-6.5472028382094205,-0.7755871215679392,-0.48324711614268934,-5.999511374552057,3.6707696226999933,0.048445375297566186,34.38367552526401,1.0483542704694067,0.22132063519405473,0.1566878223714495,0.05921149937661586,0.09124111379482906,0.5969345856511902,0.2260805629587514,0.819764108137558,0.013545961485640735,9.299746648425026,0.00143412146292944,0.4604333712621723,0.6167773888905718,0.00247382864887877,39.282126645882194,0.6856146189542224,-1005.3696726635399
-2.589203778502931,3.672457764633732,0.13482873853785202,-1.6004225243288754,-2.9930178532586607,-3.0302625174577162,-1.6206728432469288,-0.5581716529812578,-1.604416310532888,-0.4317916029252321,-4.592453462264483,2.2350181292412565,-6.356197306320187,-0.873132147506561,-0.5370261825931497,-5.643925282598198,4.618958179267531,0.07507979644044417,39.34849645618764,1.1443407860920976,0.20181122982331995,0.050135905383485335,0.04830295609227945,0.1977655890664701,0.5722543875538243,0.20100684625501725,0.6493446841185074,0.010127979250948022,9.346651298356992,0.0017359554833224883,0.41764138408366674,0.584483818620215,0.0035264697298404836,101.38834860385421,0.6850686183231717,-1010.3950379045815
-2.9458071051097723,3.7562786579486085,-0.21853079056732871,-2.1130065577254915,-2.0554703954939604,-2.7982443383796047,-2.145403280927849,-0.43771051166458697,-1.6255631704132354,-0.27565064626774544,-4.38740686975267,2.155834467613484,-6.724888605016713,-1.3618911997496272,-1.1629528596748955,-6.202663401781325,5.118624739168106,0.052559621553384735,42.788897209786676,0.8036987327237333,0.12087400489862635,0.12803259545431978,0.06091691829205229,0.11702083525595595,0.645512624186861,0.1968008115951808,0.7590780712018905,0.012432927655799474,8.635092878687662,0.0012006543189298025,0.2561758388583815,0.31256186553881415,0.002019944205831738,167.1053980131923,0.6832733119420682,-1010.47436901127
-3.748798357640622,3.309878566571122,-0.07674951888033126,-1.650604889901037,-2.6027890571680983,-3.053501019639712,-1.7846341701655146,-0.4273776662689688,-1.7915921684008311,-0.3582432723798096,-4.625771988177622,2.1370368418403145,-7.089964637499462,-0.7393593302914848,-0.40536784841634477,-6.410888227001604,5.148879733032414,0.02354602276158802,27.381800204120328,0.9261218005816729,0.19193377469819384,0.07406671357136975,0.04719340977076148,0.16785845740087155,0.6522171852776641,0.16669455247046464,0.6989030305203101,0.00979608965060639,8.474289727927832,0.0008334268371425762,0.4774196858926684,0.6667315096144645,0.0016408671254871507,172.23842917428206,0.6815570221014609,-1013.7292203199286
-2.736977677424828,3.7436051843978664,0.0954036744631893,-1.4611526052798127,-1.9970739235920132,-2.826542860001758,-2.6429309703736847,-0.5452791089680399,-1.4730396367144158,-0.14653905685536375,-4.318014202779246,1.8800906960601982,-6.516069245133601,-1.1761986770319977,-0.8760050167862299,-6.060573730211223,5.237493502387617,0.06476579451437407,42.250035092639955,1.1001028489325888,0.23196875217691165,0.13573186454670905,0.05921722242843631,0.07115241800785149,0.5796799668813348,0.22922765635073825,0.863691998582532,0.013326320654903282,6.554099266217283,0.00147947313398924,0.3084490272410699,0.4164432768082429,0.002327631446969516,188.19779341241457,0.686544501631302,-1004.5555192086522
-2.0368991162260124,3.7339410179369366,-0.03025948486350481,-2.057722429892699,-3.108974538004369,-3.104743599942557,-3.301747301796247,-0.5043295595102336,-1.5873849620481604,-0.11311065775987054,-4.431430860497353,1.6607279278326152,-6.045605013324713,-1.5182582135894434,-1.331329818414358,-5.59287470571023,5.4975602295127,0.13043254058905526,41.84369037460223,0.9701937502900815,0.12774458607044048,0.044646715383527456,0.044836013041930356,0.036818777647137216,0.6039103256659198,0.20445958282128612,0.8930518315329158,0.011897453890990868,5.263140636928107,0.002368247584111319,0.21909316830367873,0.26412578831698674,0.003710487186640766,244.09566777941916,0.6940315844733657,-1014.3444767264868
-1.9893642070110968,3.472709695474826,0.10606556042713094,-1.1980544384131029,-3.674121206172727,-2.6837368379269817,-1.8566039391927052,-0.5472677784600736,-1.5865505411308725,-0.27667104753368477,-4.110335736939965,1.3216513893674267,-6.912673657378735,-1.6338949365142166,-1.2700294495253772,-6.273240683708567,4.301060673848022,0.13678236307287564,32.223941318173274,1.1118947704131,0.30178077421261246,0.0253716922150929,0.06830742287020644,0.15620220280788918,0.5785283205175943,0.2046302593720713,0.7583039020258662,0.016402266754914446,3.7496083306495605,0.0009950936970211583,0.19516792512456738,0.28082335154218535,0.0018825556939325004,73.77800661524205,0.6868302341577661,-1016.6781169009043
-2.444322458853848,3.842275903949821,-0.13852226028516254,-1.0890871696610467,-1.5061585215071847,-2.3558623464529638,-2.317846979994784,-0.5211451626396458,-1.533380947076958,-0.1543725006082545,-4.335554372223376,2.0439293344121032,-6.2077030851212305,-1.3905979656886804,-1.0769203302776065,-5.767022963125037,4.710908945817381,0.08678491533740702,46.63148253719998,0.8706438702725765,0.33652354244302546,0.22176023095726455,0.09481171072908397,0.0984853985370713,0.5938401149277664,0.21580480787926842,0.8569527461309265,0.013094612770849475,7.720887622322389,0.00201385781574217,0.24892641066677854,0.3406429797816537,0.003119298516814371,111.15314619053441,0.6887130040035357,-1009.9287041195751
-3.0025972714564366,3.541962629783747,-0.1435934194228375,-1.4299192857243677,-1.9781102503076666,-2.459139862244165,-2.3231795950072183,-0.37731666123783025,-1.7939128418319479,-0.25689729050342774,-4.582030466472867,2.016845842863241,-6.827794908487942,-1.170107468309262,-0.9204755298577791,-6.091657361694056,2.2422001126643636,0.04965792561827888,34.53463141829737,0.8662398727782539,0.23932823866961098,0.13833040029823818,0.08550846840734651,0.09796161164049487,0.6856989052492735,0.1663081573732642,0.7734476501047133,0.010234095198404044,7.514585331173038,0.0010832441383944607,0.310333588447274,0.39832957843272915,0.002256553870695149,9.414020425440636,0.6774457130827221,-1012.3038514750058
-3.451603732087338,3.1098447186777163,-0.26817210811406905,-2.348821863295096,-2.427388865482175,-3.5419540585795333,-2.5953824345378362,-0.5137334254333028,-1.5500094176535872,-0.2752836852796835,-4.179693120447467,2.521742482402501,-6.305066644643143,-0.4403643600911422,-0.15996996477278358,-5.942692401160828,5.009598017392588,0.03169476568476016,22.417563101622175,0.764776145595316,0.09548158633856085,0.08826700897475105,0.02895668869687474,0.07461733437133206,0.5982578531359233,0.2122459749582633,0.7593566743560328,0.015303203086324633,12.450272153647278,0.001827024403298064,0.6438018026594473,0.8521693836829036,0.002618080365461705,149.84448916227785,0.6993401729565181,-1011.9362985184437
-2.476103147832107,3.329529443515149,-0.07405544402875874,-1.5785009465867068,-1.3847022692034407,-2.5570476837962057,-2.55551506380099,-0.43616089251811235,-1.8010539542266621,-0.256524333011611,-4.398317056290826,1.7093096112815096,-6.32988503765275,-1.2560210390934845,-1.005129044218334,-5.779608853860171,3.983997744266638,0.0840701972286888,27.925198227988343,0.9286202059685471,0.20628409742420387,0.2503983399919118,0.07753330571359837,0.07765222591469134,0.6465136983501123,0.1651247625360525,0.7737361669992723,0.012298019371333346,5.525145662344358,0.0017822386476629005,0.28478492318700105,0.36599740190787333,0.0030804055652366856,53.73140986822409,0.6930726505917287,-1013.931194432702
