kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,logp
-9.066957491843896,-2.396989570392879,-2.1766043973193034,-2.2164314455755294,-3.54521477006696,-0.9552731581334304,2.6036208137912555,-2.3757652830721843,-2.3218678004105646,-2.1682164249176257,-2.328549490376672,-2.478791118890958,-2.67625463115096,0.2556825656640869,0.12345393188833641,0.10021526484190528,-0.009207087284069857,-1.2393208625307586,0.00011541716264626665,0.09099146478888792,0.11342602719424622,0.10899737870986317,0.028862423059447636,0.38470704434099345,13.51257608674958,0.09294333402700419,0.09809020147661061,0.11438144297883827,0.09743697791056533,0.08384452241119383,0.06882042995166707,1.2913427463449068,1.131397881977531,1.1054088481266742,0.9908351681614275,0.22455422156011082,83366.49777677392,-inf
-9.024586799863343,-2.4938912937081383,-2.347771289511689,-2.4119078219550754,-3.6252067933739456,-1.3651468148633956,2.719953775033023,-2.374760873479653,-2.2769012304720055,-2.3042331284411386,-2.407984793860415,-2.381554217243198,-2.297290246970851,0.057130351211667894,0.1411601116488698,0.13374981029741065,-0.02247986983935807,-1.1122974368722793,0.00012041254937120491,0.08258796644874461,0.0955819495001885,0.08964410633162713,0.02664358704936975,0.25534318506119863,15.17962055127743,0.09303673410137596,0.10260165349168085,0.09983533218176154,0.08999647340032685,0.0924068455312021,0.10053088884936993,1.0587938164575577,1.1516090192432815,1.1431067903174454,0.9777709196809141,0.24744282345629107,83367.18360355242,-inf
-9.249263469741921,-2.2782561071763454,-2.3222314867559066,-2.241844296067333,-3.4474360796811996,-1.1136983330012489,2.8576147990072838,-2.3004018417550736,-2.3453022414158866,-2.320963237077018,-2.1548458081503785,-2.274454498597054,-2.3330714608939034,-0.04462869714838261,-0.0022772051945205507,-0.04408085965837252,-0.05863649586043301,-0.9924569081962957,9.618246727686504e-05,0.10246273503148193,0.09805453389602088,0.10626234432250467,0.03182713409238873,0.32834239331658277,17.41992731664622,0.10021856362673479,0.09581823751379184,0.09817897041875887,0.11592106331809372,0.10285299959056739,0.09699736547550808,0.9563525123320831,0.9977253856702117,0.9568765816313014,0.9430495092600353,0.2704270655112716,83371.55414459953,-inf
-9.24969799042115,-2.2914999025913096,-2.3734433276304876,-2.2981427536608496,-3.5840369202559703,-1.1831484985677476,2.8643914694435497,-2.319749960571595,-2.403796493461428,-2.274162749426801,-2.3543569304614977,-2.1464407374404315,-2.0853106806397617,0.11791597124712472,0.10665083754378313,0.016574805918688616,-0.04946110868252728,-0.4813225738521277,9.614068308455914e-05,0.10111468587837978,0.09315939505218021,0.10044522211499475,0.027763393120265344,0.30631279336929035,17.538377318105848,0.09829816094780773,0.09037419612172613,0.10288301124558079,0.09495454928333968,0.11689949418223884,0.12426850634875262,1.125149562480452,1.112545727454896,1.0167129300861792,0.9517421719236605,0.38193986734842644,83377.9251713955,-inf
-9.09573625359662,-2.4459717989171947,-2.3177809968838305,-2.1020439762873355,-3.666005792698861,-1.2720716169221493,2.781789142005206,-2.2046124766350745,-2.3689333900015606,-2.2070405623688085,-2.1246884785346305,-2.3003550314574817,-2.338635652270892,0.21403083965893846,0.05700841013405598,0.00902381373557658,0.023432988154081548,-1.3193085884729585,0.00011214293963972163,0.08664189547626197,0.0984918971244464,0.12220638584483062,0.02557843174166673,0.28025044843054686,16.147885979608883,0.11029325823850643,0.09358048694877466,0.11002578161115323,0.11947017999583275,0.10022325499732376,0.09645915232003732,1.238660854082703,1.0586647138702243,1.0090646510865335,1.0237096977715165,0.2109333493381816,83364.97371419547,-inf
-9.34355229029261,-2.4341022701044923,-2.426894321118464,-2.358936988630502,-3.6613496415742555,-0.9720548182199903,2.940831430308981,-2.1276105913215058,-2.3734195331829744,-2.255330324295535,-2.1826592948773644,-2.3405216792007826,-2.3735903657205695,-0.05771166652540351,0.1039849585422145,0.11179713745979485,-0.03279904319101649,-0.3039064522482624,8.752795846772659e-05,0.08767642147326979,0.08831067172223406,0.09452064633308219,0.025697806483136975,0.3783048911189115,18.93158006005011,0.11912158422134912,0.09316161175488864,0.10483890717779526,0.11274131922934293,0.0962773992106329,0.09314569807967156,0.9439220725344479,1.1095837650327016,1.1182859792985238,0.9677330125882082,0.42460279730961414,83378.98801676072,-inf
-9.101633231389199,-2.372945040160778,-2.4381799024015884,-2.4654564133429546,-3.5524296587253352,-1.057163710239839,2.7875344670003708,-2.217630243407809,-2.4067874428890867,-2.38400103681262,-2.288840108393338,-2.1673975974196003,-2.410684203047713,0.2751472857239632,-0.11304511557882087,-0.013499130513290198,0.07730860405674658,-0.694682580448136,0.00011148358123673026,0.09320582677863347,0.08731963717731747,0.0849700520546545,0.028654933298490243,0.34743985425441637,16.24092785451843,0.1088667911782057,0.090104295302617,0.09218101904420882,0.10138398811871202,0.11447514000522888,0.08975386369196431,1.316724595321696,0.8931103660159628,0.9865915741456214,1.0803754331938171,0.33299222071590534,83369.74663973988,-inf
-9.138040617283727,-2.2474679576787264,-2.241563458619242,-2.1603969711655067,-3.341060689709487,-0.9313610689428089,2.8137058327448896,-1.9454637981897949,-2.3619871770522187,-2.477010761343344,-2.3401826480500882,-2.370034934974067,-2.2098473658158646,0.14749541345548925,-0.36328496087336304,0.14225608342694293,0.02437892117449628,-0.8254870255012481,0.00010749775253312309,0.10566643801420539,0.1062921909589428,0.11527934937596795,0.03539939003256056,0.3940170608614807,16.671585992264326,0.1429209214992698,0.09423277979879284,0.08399392859824704,0.09631004578186274,0.0934774605883539,0.10971739386242037,1.158927969342845,0.6953882468205713,1.1528718421104545,1.024678516724636,0.304600159629127,83373.59311839039,-inf
-9.226696447345727,-2.3353351080371247,-2.490196620467442,-2.623554150482389,-3.625019220455778,-0.9977280391911161,2.758486430165883,-2.2926761697719424,-2.230284781949501,-2.43066685823294,-2.25209003816699,-2.2309783061397224,-2.4506678757587137,0.05462140072900001,-0.01589965539915607,0.2983062518848634,0.09125852431440996,-0.986815516350588,9.837769589373018e-05,0.09677804599086309,0.08289366638131745,0.07254456977548188,0.02664858513348101,0.3687161990247708,15.775946871342658,0.10099581791584815,0.10749781233973886,0.08797814406639799,0.10517916620504725,0.10742328585243337,0.08623597234650475,1.0561406848803379,0.9842260768731695,1.347574421898056,1.0955521955313527,0.2715415314686508,83360.64168878263,-inf
-9.155302290162508,-2.271147853812036,-2.3471012079850944,-2.2974523974761345,-3.5311319959684,-1.0573962913440147,2.7481889537464266,-2.237019619279985,-2.365223823831634,-2.4983387704673445,-2.410123476567099,-2.2154238838695224,-2.2647429996160313,-0.01701469106325547,0.2400465603032546,0.09136830592695555,-0.07200281110728289,-0.4216071690327717,0.00010565808504244423,0.10319366083775892,0.09564601866220813,0.10051458903649359,0.029271761589219743,0.34735905570595127,15.614327991883478,0.10677626454110319,0.09392827462920995,0.08222147397485681,0.08980420517265544,0.1091072556393042,0.10385672232878039,0.9831292413149436,1.2713083414453235,1.0956724736200465,0.9305282799927043,0.39613223273530834,83372.80160632043,-inf
-9.158422742713032,-2.223421125670466,-2.278744944257848,-2.093368291059539,-3.4027304800183638,-1.0019239652138918,2.8411478485991797,-2.1637855892314692,-2.21195266790591,-2.4503566594640027,-2.0923129744887254,-2.3038297399566865,-2.311154124182745,-0.0669707127475939,0.04423968413712479,0.01592059013848144,0.028424266824536037,-1.0011975373053141,0.00010532889787507211,0.10823817827650509,0.10241265968746605,0.12327122239565573,0.03328226920795811,0.36717233436629165,17.135423124450273,0.11488937280403493,0.10948664858329432,0.08626281456294015,0.12340138122666015,0.09987561272891333,0.09914675783151015,0.9352225910357697,1.045232850601211,1.016047997971633,1.028832091162726,0.2687060364047172,83367.21967722858,-inf
-9.18211071932316,-2.374742159230091,-2.249767491560928,-2.1645128451525997,-3.4679312018978026,-1.051950795586426,2.71054305301131,-2.448680254754776,-2.2136673644367293,-2.246720302765236,-2.282641942161722,-2.2473732449170774,-2.3141146642121333,0.0634082638246919,0.0297420058748843,0.06010859741019969,-0.00394503971364387,-0.6293698332417756,0.00010286318853397544,0.09303847523032828,0.10542373362021767,0.1148058492025864,0.031181472150270048,0.349255757524037,15.037439424718842,0.08640754723287376,0.10929907307029708,0.10574546958626788,0.10201433440782394,0.10567644644831907,0.09885366395831356,1.0654617399331607,1.030188717028635,1.0619518655059268,0.9960627317326137,0.3476534399337242,83376.44426435139,-inf
-9.165382622863026,-2.1529570194293717,-2.265862351401596,-2.1797278399885305,-3.4532813394252346,-0.9586580357057402,2.728352815353706,-2.2151814532465313,-2.4002192841437844,-2.3520172733988454,-2.114013046924512,-2.1011723084733003,-2.182230418171862,-0.17968459134617198,-0.09245392416733486,-0.036925249479837746,0.0376019843392439,-0.9753336008960153,0.00010459836652376115,0.11614022062078273,0.10374053516048728,0.113072300211659,0.031641638888685805,0.38340705948069626,15.307651713135312,0.10913370978577973,0.09069806246165084,0.09517697045837693,0.12075240772164117,0.1223129556580315,0.11278968172494058,0.8355337044160385,0.9116912169286779,0.9637481733338437,1.0383178838456466,0.27381867986144137,83370.11594087172,-inf
-9.336746631040482,-2.1940681819330745,-2.3477747029362255,-2.197451961109582,-3.6041900572143257,-0.9123496850669983,2.7251463340887025,-2.210294022815637,-2.1769892765213323,-1.998382379745293,-2.293918229764922,-2.1939828466398463,-2.284067045289375,0.02553255677962486,-0.09467342083568796,-0.11023792162816021,0.22055902754841333,-0.10274511742321557,8.812567555045287e-05,0.11146237578492887,0.09558162323897368,0.11108584911959646,0.02720947400782998,0.40157952917765694,15.258646623643854,0.10966839876327146,0.11338238027534484,0.1355543814930653,0.10087045292249487,0.11147188786530271,0.10186905700302308,1.0258613044671878,0.9096699652206055,0.8956210223335939,1.2467735165503442,0.4743362933760804,83382.21670761167,-inf
-9.172881860096455,-2.3393755208218323,-2.2603610852794622,-2.0617263727086232,-3.51002484606279,-0.9773348360326907,2.711935157980234,-2.2218654790139647,-2.4090623301661886,-2.304958468307283,-2.03704725869948,-2.3723677113672346,-2.128551713086086,0.08160834178896975,-0.13908049977113723,-0.04411872474450258,-0.001389331549606282,-0.9057748036617499,0.00010381689245111284,0.09638781162140939,0.10431281213273927,0.1272341266598702,0.029896171625540993,0.3763126985894836,15.058387696575492,0.10840668967475972,0.08989955116084025,0.09976294389151047,0.1304132194210499,0.09325965272229729,0.11900952904286148,1.0850307653904245,0.8701579781206794,0.9568403501030814,0.9986116331246686,0.2878652206361766,83376.17438387238,-inf
-9.314469608794036,-2.4668188697084052,-2.3366056715908843,-2.0641995409876794,-3.5146474024397927,-0.9824136366003682,2.6588844280402935,-2.5594306425078894,-2.179043225799584,-2.217526342944581,-2.3441871715218867,-2.2833900285005404,-2.463501549579217,0.10567905733082524,-0.14959704720795233,-0.02004690090130213,-0.07610119995922393,-1.2658020209260088,9.01108833457475e-05,0.084854362894972,0.09665516141568568,0.12691984405088522,0.029758293806256438,0.3744063265816599,14.280349451995777,0.0773487670086849,0.11314973761710943,0.10887810307588476,0.09592514113716878,0.10193804741607569,0.0851363193924668,1.1114651026808724,0.8610548709936696,0.9801527021835741,0.9267224175428728,0.21997672375684213,83368.99941472372,-inf
-9.075161563958629,-2.2535897051147127,-2.2612594413766596,-2.126052996575943,-3.5330173383248633,-1.1296663271303196,2.7206091538373425,-2.332860071624146,-2.5699514453898957,-2.2381900781828246,-2.4765903421556543,-2.4230884932774632,-2.3974623569702396,0.07067693025781599,-0.028380538615404904,0.17727275054137792,0.07553851347918913,-1.4851624865522317,0.00011447414550025734,0.10502155070082135,0.10421914416183992,0.11930727195058964,0.029216626288038224,0.323141061840797,15.189572213542405,0.09701787184510124,0.07653926166769832,0.10665136042348695,0.08402924868157931,0.0886474073077163,0.0909484554136102,1.0732344402794842,0.9720184058751823,1.1939567010568457,1.0784647623484056,0.18464892219214837,83362.36932339323,-inf
-9.288577497794446,-2.332366279269858,-2.2999686987247956,-2.2566265134795027,-3.627195726954813,-1.126284697634103,2.7543633036914543,-2.2267031273539564,-2.355185573426297,-2.342235552430642,-2.2901787930079207,-2.3740795584411583,-2.4032601090606827,0.18237561554789783,-0.08469230412366477,-0.015562299116587483,-0.10329586684563695,-0.6410453366996529,9.247451195997278e-05,0.09706579035837172,0.10026198200157858,0.10470310415247233,0.026590647388558875,0.3242356548979469,15.711034559933102,0.10788352270162926,0.09487589845532846,0.09611253327349928,0.10124835773706004,0.0931001430257257,0.09042268443378029,1.2000648722581728,0.9187949503290709,0.9845581677369906,0.901860103500445,0.3450102778457644,83376.71104006545,-inf
-9.115824344935357,-2.461898192144859,-2.120460679791731,-2.3008443596320647,-3.6740566628780114,-1.1147329596943656,2.6460683137574117,-2.2480980910706774,-2.241744100912844,-2.4083739461315243,-2.308415465380239,-2.3365260330307116,-2.3104471541752205,-0.03125100699259211,0.019016778297911485,0.10972898272611481,0.07987541803324932,-0.8641740044673876,0.00010991267787415826,0.08527293283392047,0.11997634510078573,0.10017422493177972,0.025373329840549273,0.3280028571888342,14.098498660798816,0.10559987503718386,0.10627299182791572,0.08996145788193743,0.0994186591250769,0.09666285920009025,0.09921687639858182,0.9692322584661484,1.0191987488941907,1.1159755808111291,1.0831521180478316,0.2964680148279232,83372.09910279795,-inf
-9.216652654858327,-2.044435656982275,-2.240554827846437,-2.264091936465269,-3.634528649707573,-1.1278251717187142,2.7429125571553694,-2.160987385126892,-2.4729315850097806,-2.2178544289486903,-2.302211411698605,-2.115942128492022,-2.3811398223776292,-0.09626523675580993,0.09200122682550235,0.026571735248573515,-0.13013430963444692,-0.552511782511372,9.937075977227854e-05,0.12945322539079118,0.10639945461927354,0.10392436162998664,0.026396373393947414,0.32373656279219504,15.532157577380685,0.11521130692721937,0.08433725441114419,0.10884238755331352,0.10003737511229932,0.1205196910145964,0.09244514638882491,0.9082230899729544,1.0963661671299656,1.0269279115484897,0.8779775021638863,0.3652818528292159,83376.20709653493,-inf
-9.198018663105179,-2.2832716945204092,-2.1393935820001104,-2.154217780169513,-3.6294411654799026,-1.2382319791000094,2.7784638511369435,-2.1468165533749723,-2.3473208092572393,-2.303175204121279,-2.3395265060513144,-2.3800570438263624,-2.300470166233692,-0.07638242399328972,0.00834822410781546,-0.05836036296702769,-0.02991149198091778,-1.1789570206641669,0.0001012397933878139,0.1019501108646971,0.11772621267409555,0.11599388785495897,0.02653100670930396,0.2898963078439265,16.09427874104667,0.1168555697438543,0.09562501698091667,0.09994100629540939,0.09637325958415144,0.09254529822184687,0.10021171647954366,0.9264618375685453,1.0083831677019923,0.943309952206429,0.9705314295614966,0.23523977851503933,83372.35468796521,-inf
-9.166431388869544,-2.4607161397211996,-2.33344001583728,-2.2950694312113025,-3.6929645183789557,-1.202006324649589,2.675501048777318,-2.184164203013531,-2.4215728151087785,-2.2246939783652677,-2.0627034943366622,-2.3542092004311637,-2.227044573905265,-0.04072915756658343,0.05056208594974023,-0.2822033329412453,0.07936642409896935,-0.9636004580710112,0.00010448872481691094,0.0853737895080439,0.09696162320386761,0.10075439752558084,0.0248980817064961,0.30059052433966177,14.519623056700159,0.11257178150210179,0.08878187012311843,0.10810049466367327,0.12710986416255982,0.09496857795798842,0.10784669253298464,0.9600891276126289,1.0518621671894028,0.7541203314377052,1.0826009404747632,0.2761579026040953,83375.56723908772,-inf
-9.2357335490496,-2.3041553469093237,-2.3778516245656625,-2.3014323297584247,-3.6641245857898253,-1.0712366582939337,2.743630390882058,-2.417389851884421,-2.4252711944923915,-2.1662657799191147,-2.356500980721285,-2.332060099597879,-2.3772731549958226,-0.04333389043252181,-0.15937296862879158,-0.14689639791041967,-0.13862466181349234,-0.7770399575385926,9.749265179072746e-05,0.09984309782883594,0.09274962463491783,0.1001153427922544,0.02562659535283649,0.34258459526819884,15.543311086641591,0.08915401922119891,0.08845412751683773,0.11460477832167595,0.0947511800521138,0.09709551448045277,0.09280329299164224,0.9575916060080734,0.8526782774076718,0.8633834211094986,0.8705547195742914,0.3149581933442417,83377.80649295323,-inf
