kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-7.1463078890399805,-9.256545619740585,-2.0220666863217103,-2.2963967425041525,-2.247643058984799,-2.774653185254646,-2.563292859318379,-2.453239479776368,-3.2872419568541122,-5.6394930459366694,0.0007877672426867188,9.54845962078045e-05,0.13238159094838223,0.10062075378898186,0.10564793730269773,0.05870933792683584,0.07705060545339146,0.0860144924748726,0.037356738941882385,0.003554670003921426,0.21819558321767624,4492.945896597919,-187.20612921829525
-7.226550876269662,-13.272916372620765,-2.0176021450648918,-2.1221480162066118,-2.2740991203919987,-3.1870838491420312,-2.432840890815162,-2.3970023324643166,-3.7547257484124965,-5.894222188297832,0.0007270241398258837,1.720464281221874e-06,0.13297393531184903,0.1197740753413285,0.10288955780055718,0.03965468400134237,0.08778708447481509,0.09099030355672398,0.023406869100039345,0.0027553186288828773,0.20716649547647178,4144.555283487305,-185.2133301597733
-7.014702016965072,-12.987049306834441,-2.5827891806390886,-2.2578815072109943,-2.2900022433061284,-2.9814575873644626,-2.551919675322741,-2.509035344883893,-3.494869915587884,-6.042305338307048,0.0008985735315545445,2.2897926122521642e-06,0.07556295110705634,0.10457178483279055,0.10126623468246373,0.04827062221908636,0.07793191833321055,0.08134667288827978,0.030352696592512236,0.0023760749382608043,0.1944537681767282,4183.98064084698,-185.06612599602113
-6.9743351469829795,-12.60000175432524,-2.5873538383157015,-2.2767368499974108,-2.27766712346006,-2.954912701539055,-2.5080651927967286,-2.5077021533539576,-3.4962525867558143,-6.088860465847801,0.0009355881893139484,3.3720093185329394e-06,0.07521881812438079,0.10261852058644856,0.10252310168968577,0.04950483650609899,0.0814256298266927,0.08145519590847446,0.03031075779452971,0.0022679918970601827,0.1973618858678768,4263.621732966925,-185.44091794674608
-6.960056269187244,-13.588525195189948,-5.594923380165873,-2.16075024087998,-2.3051343842205294,-3.4573361175582313,-2.3491493025130916,-2.5655439316871687,-3.6718104580977107,-5.7221624085414415,0.0009490431711505041,1.2548115008467414e-06,0.0037166840963066845,0.1152386318656843,0.09974539554568952,0.030550832157284193,0.09545032704063648,0.07687735403835354,0.025430387593037358,0.0032726264899324052,0.2086813975831612,3824.709226085104,-186.53148793563997
-7.008446413563561,-15.345979413378304,-5.480624677511025,-2.1344344228139445,-2.3363071202061287,-3.0833003446905085,-2.3774522274438956,-2.6167079429459763,-3.621369722277753,-6.1470457219582055,0.0009042122696615027,2.16434167192356e-07,0.004166726024718495,0.11831148573478795,0.09668402225597765,0.043801379353008915,0.09278667596664707,0.07304292894442424,0.026746016776534848,0.0021397939878157295,0.20315117652850267,4200.391575487056,-189.34513348883843
-6.959503183083014,-15.211741442833635,-5.471111638925777,-2.1385595931278556,-2.3064897838395266,-3.108264056707966,-2.3734728899284656,-2.638375811981423,-3.571541523836108,-5.767292886124581,0.0009495682189257111,2.475281700987665e-07,0.004206553389437161,0.11782443597831664,0.09961029225472799,0.04276765489505013,0.0931566410870912,0.07147726785141031,0.028112484196860413,0.0031282144948596995,0.1999412223490806,4094.8444847913033,-188.1253560904376
-6.891592454859199,-14.910153053122825,-5.49401210383399,-2.3134049965768773,-2.358937304725003,-3.45745540618618,-2.5655824957442026,-2.459873838296207,-3.359289177969372,-5.731210803781985,0.001016294149138466,3.346592278590016e-07,0.0041113160133378,0.0989238421028849,0.09452061645563035,0.030547299326715942,0.07687438939285253,0.0854457302662518,0.03475995830942234,0.0032431480394373487,0.19321129104543638,3802.997765024785,-186.01280683121075
-6.814456776865864,-12.96952687206816,-5.426926839851697,-2.3252186115888827,-2.441963204880191,-3.135706313957096,-2.570007309583338,-2.3076693744801213,-3.21517153813673,-5.679908669703649,0.0010977893788173018,2.330268940202131e-06,0.004396586476899427,0.09776206979369492,0.08698990470968358,0.041658198297833925,0.07653498598300855,0.09949286215961432,0.040148446243238385,0.0034138702189367353,0.19286461805394411,4220.835256943784,-188.40565580133648
-6.945397803478496,-34.14819660934931,-4.521651530503441,-2.2345640202625807,-2.2035429412750394,-3.0878681569195865,-2.408725352168313,-2.5862938285092225,-3.4602287834391525,-5.555230384185323,0.0009630571487038715,1.4778373743138482e-15,0.010871054955835941,0.10703878642371442,0.11041128388321536,0.043610464668016304,0.08992985043640823,0.07529859308287382,0.03142257223180481,0.0038671774304282034,0.20966713969964818,4086.2631176065943,-190.34235753174545
-7.28249486680543,-32.23241504774754,-2.251604260751593,-2.0756959038107814,-2.2861571570943555,-3.0927027189397935,-2.3888549999205213,-2.41557138169514,-3.4654907567695203,-5.78002443856456,0.0006874682805942027,1.0037833932003143e-14,0.10523027228064358,0.1254690826921515,0.10165636164039416,0.04340926621792522,0.09173465996016984,0.08931629064556407,0.031257661752529683,0.0030886399253882086,0.210491922253474,4291.346359625568,-190.8311971713136
-7.375310618866089,-26.81876924795259,-2.143615363661956,-2.1148518468630777,-2.287595767852022,-2.794477836412035,-2.619599043537042,-2.549072241360633,-3.289175991265193,-6.130845308442174,0.0006265320555434821,2.2529756824339742e-12,0.11723024597651639,0.1206511630773995,0.10151022284857615,0.057623313699196495,0.07283205945870595,0.07815414055561044,0.03728455954450102,0.0021747418558688944,0.2128733672819429,4209.638855128615,-188.70195573858246
-7.419531793305251,-22.341707048923887,-2.31138952070594,-2.034322208628672,-2.309593383804802,-3.5062949360753715,-2.5572403413369367,-2.3847248515311184,-3.4487333014439954,-5.962991972309782,0.0005994297368376232,1.9820742175951241e-10,0.0991234217761515,0.13076908663163175,0.09930162099896311,0.02913365049884242,0.0775183697764015,0.09211432120720847,0.03178587400892175,0.0025722044828919563,0.20811266178386192,3742.7045768698977,-187.7195930841118
-6.9706851636659755,-13.238477598955086,-2.4701341194815285,-2.3127912219598716,-2.3088207667829748,-2.788644536283963,-2.532773526498129,-2.387146683624361,-3.419848691790139,-5.586975525053686,0.0009390093103156998,1.7807470352903119e-06,0.08457351528485396,0.09898457768325643,0.09937837276768545,0.05794089725154542,0.07943838998574425,0.09189150570763155,0.03271738497347161,0.0037463414631118824,0.20612710040906243,4517.254306499203,-186.79924873867583
-6.999140289902007,-17.728961557010294,-2.31965827652525,-2.369380910952949,-2.279116852015882,-2.840357967751819,-2.561070314552641,-2.620493531078467,-3.4330128275830063,-6.012732049630424,0.0009126662567717148,1.997146050959733e-08,0.09830717373410977,0.09353861708974232,0.10237457870655244,0.05518187150615256,0.07722204431794291,0.07276694121697358,0.03228951134714619,0.002447392640146424,0.19310751946394442,4270.805307834568,-188.31262797795614
-7.1346324889783475,-23.209346823934325,-3.638680967138314,-2.1871137220584855,-2.281583061976921,-3.975774301635156,-2.5080023481298928,-2.380396947145927,-3.4680285834261015,-5.995566046537281,0.0007970186422040037,8.323552933868166e-11,0.02628699451765947,0.11224023807582152,0.10212241257591101,0.01841913550604694,0.08143074715406773,0.09251384711324208,0.03117843579870212,0.0024897672505795657,0.19357949620334944,3582.0787447840894,-189.84081992572882
-6.945329203390889,-25.319190361583914,-3.6483300501790668,-2.1994825041576203,-2.3718263963456305,-3.157143149321187,-2.6129060585878103,-2.548990976234346,-3.5454384621217585,-5.934987871429967,0.0009631232167747548,1.0092885345058532e-11,0.026034568920938864,0.11086051337531934,0.09331014923925399,0.04081073903839124,0.07332115827619021,0.07816049201978532,0.02885596748678408,0.0026452548375054566,0.19473259945762364,3984.592956598631,-189.78956961142754
-6.996767840353417,-19.482066563587495,-3.7707672057067225,-2.1831859411064554,-2.339826764788713,-2.9242514147601306,-2.383210982002812,-2.4440008860638875,-3.4576330857966204,-5.523064267094285,0.0009148340819317138,3.4597601759528046e-09,0.02303438439526044,0.11268196007071854,0.09634432701475544,0.050967667125201725,0.09225387587833413,0.08681282749241279,0.03150424167720767,0.003993591741782616,0.21634541325037487,4437.1678465137775,-187.82996091267083
-6.97967769341908,-27.625594793336784,-3.5895788006113967,-2.2865627758468414,-2.39165643425129,-3.2345847916580492,-2.57830876330695,-2.52465355892651,-3.2824430299290315,-5.60881127662822,0.000930603094375446,1.0054410717460205e-12,0.027609957271588843,0.10161513627525914,0.09147803096690812,0.037884779082441075,0.07590226422743869,0.0800860530794551,0.03753644204838638,0.0036654239441287857,0.20856868508933815,3951.3682711291576,-189.4723045084425
-6.964873617667105,-18.21422284237868,-4.909748376473891,-2.299038549123593,-2.268372459198014,-2.7983197116544947,-2.58802681822664,-2.4417508869772204,-3.101029956803021,-5.837137002922931,0.0009444822939603338,1.2293159808594672e-08,0.007374343656290062,0.1003552840298484,0.1034804617770425,0.057415043081030265,0.07516821440041324,0.08700837618467418,0.04500282754722571,0.0029171825666643794,0.20413657028332438,4415.247067560541,-187.64438329271735
-6.903603673837887,-28.18492032461167,-5.875981707519161,-2.2327746108701247,-2.2734108957914434,-3.6331068552250834,-2.322709499615206,-2.4356057441120917,-3.6848196886839397,-5.8151631278283515,0.0010041602349953318,5.747045428980778e-13,0.002806038133189386,0.10723049410410629,0.10296039329794578,0.02575317273165871,0.09800767376867,0.08754470129624867,0.02510170043602418,0.0029819938416134734,0.20821558396965145,3917.7889863041446,-191.22226937821296
-7.093471460639931,-26.79045571976934,-6.665352302118545,-2.2558430377714775,-2.2948755580082816,-3.3568754289479963,-2.6040607529809474,-2.555972677632906,-3.2677198973762396,-6.158285528835473,0.0008305092753008548,2.3176770120826443e-12,0.001274307605844716,0.10478516863469696,0.10077393299698857,0.03367073951508713,0.07397258310719386,0.07761669931138622,0.03809318449959701,0.002115877775224813,0.20205229033081867,3879.911090451327,-190.63751499673603
-6.9491111040052855,-12.10559264022027,-5.481171727632185,-2.2233181520279692,-2.329534827173874,-3.23387375944118,-2.50455117205778,-2.6037203821733392,-3.312586616544588,-5.683441000223894,0.0009594876594808878,5.52850766661778e-06,0.00416444724010336,0.10824932452985475,0.09734101695551588,0.03791070438470928,0.08171226450373024,0.07399776550047957,0.036421842466592226,0.003401832573957106,0.20125909773900635,4035.449298461743,-188.5095081473574
-6.880302778592791,-15.124621138434065,-5.6454513813515215,-2.1782671023854894,-2.2137408959559814,-3.147193041968348,-2.4463141579009817,-2.4069854920524785,-3.481121695430733,-5.699221521893079,0.0010278327922902787,2.7006014636700977e-07,0.003533553061136989,0.11323758986545625,0.10929103643887784,0.04120202274593959,0.08661223792202809,0.09008645198929928,0.03077287387427058,0.0033485712324642235,0.1974860241565291,4235.460291054568,-187.3209936783948
-6.9438718764205545,-19.30016793701798,-8.308859419762106,-2.2753008212593313,-2.410299977287915,-3.129396784110314,-2.561470094487478,-2.638788229406478,-3.4447664914164173,-5.7045137396782,0.0009645278254527782,4.149956697822079e-09,0.0002463248364386852,0.10276598959059158,0.08978835606444086,0.04191082208066124,0.07719117866424308,0.07144779545853498,0.03191221294829344,0.0033308966742903513,0.19863271289333648,3966.6164258460158,-189.01256450641125
-6.9097883608498325,-14.275381395669037,-8.468283241882212,-2.192830469913918,-2.245055850951222,-2.7090264106424398,-2.3590299419933487,-2.353545382303505,-3.08457386319704,-5.632848334364229,0.000997968983443359,6.313651888175729e-07,0.0002100251564332209,0.11160041951869308,0.10592162438486323,0.06244282464591045,0.09451186072947909,0.09503164075039157,0.0457495253033709,0.0035783684081685213,0.2099692295115871,4844.587733364496,-190.80318420202025
-6.886359964382757,-15.332091134627426,-7.4697038690742525,-2.3243242948337355,-2.3182128561241098,-2.7332902641216323,-2.603794219895496,-2.389140381653397,-3.0010212735264084,-5.685022480013542,0.0010216258354293051,2.19461035580708e-07,0.0005700970952638019,0.09784953915755827,0.09844937167174636,0.06103731939886737,0.07399230187574359,0.09170848429915103,0.04973624810809244,0.003396456896376767,0.21254614698227747,4501.680350311473,-188.5415120951847
-6.7828204992028445,-27.164963441482996,-9.920896958709596,-2.3682199637357937,-2.291084146392506,-2.88988691379812,-2.401947224276359,-2.464595602401217,-3.2951281606796723,-5.616223577052573,0.0011330745512845946,1.5936989123990918e-12,4.91370630961903e-05,0.09364727354695111,0.10115673367603441,0.05265575924367632,0.09054147696372039,0.08504322669543037,0.03706329468576341,0.0036383551655664354,0.19195429246846402,4468.23138535861,-189.4480840898483
-7.282846438629049,-24.98068607574607,-10.055407107927596,-2.1072575150733477,-2.2075758998818724,-3.33809173994069,-2.4936899597222997,-2.4656475910797306,-3.137739542117691,-5.967760606451154,0.0006872266285986194,1.4158781611564099e-11,4.29528692248288e-05,0.12157091607486738,0.10996689644597785,0.034287287245735196,0.08260459588719143,0.08495380922509212,0.04338074750742314,0.002559967780143909,0.22213129637171128,3921.8706366430933,-188.65810917114752
-6.730603753650243,-23.79047133649813,-9.933032481244748,-2.3377386920177035,-2.2324258817856224,-2.7939919219267426,-2.466594050279209,-2.3814660986140552,-3.210374363208987,-5.861675894401397,0.001193811972178217,4.655106022125042e-11,4.854436279753216e-05,0.09654571115984077,0.10726789501716,0.057649705921747584,0.08487344194899352,0.09241498865452888,0.04034150806837545,0.0028464693011518998,0.18998961332183598,4603.939963673016,-189.9265449263788
-7.174167436900634,-20.21313060648194,-11.088728439714888,-2.062377575530293,-2.2850467739650604,-3.9708731527653693,-2.492087637488598,-2.28409815073371,-3.496965902870624,-5.498168127074158,0.0007661232986357287,1.6655164082751673e-09,1.5283626901705704e-05,0.12715129840949882,0.10176930184118783,0.018507957112930053,0.08273706116547637,0.10186588837002215,0.03028914435206763,0.004094264745714155,0.2364437850846218,3436.3643199303383,-190.05864237408997
-7.469075424370402,-19.873824158088926,-9.554790257454474,-1.9782255227165884,-2.2421280641491292,-2.997765718201901,-2.434622450768817,-2.431274026024004,-2.9735060686862225,-6.215077231562054,0.0005704554823654438,2.338340942214967e-09,7.086100629514072e-05,0.13831445553878174,0.10623219473883616,0.0475269126930186,0.08763082575413608,0.08792474278441302,0.05112375235729585,0.001999061953771766,0.2615662461156895,4232.548224425648,-190.70572039442672
-7.3965846935112385,-18.540247535743525,-9.457660662783498,-2.0840429168485195,-2.4028740007420595,-2.910939475994775,-2.2895584626379106,-2.5544809954226557,-2.9663190633907366,-5.725605157300328,0.0006133439456362528,8.873047411668428e-09,7.808905414108692e-05,0.12442614936743486,0.09045760412539029,0.05161542754084354,0.10131118465298529,0.07773256515699312,0.051492502553765696,0.0032613790313421663,0.2746087738267648,4397.888994542329,-192.01513615286132
-7.307873324474731,-19.472904101126954,-9.433002891473388,-2.1045016846758013,-2.2763243014815164,-3.6147691413250254,-2.6456886694165824,-2.5020149100852,-3.1468983155898886,-5.9450970234507645,0.0006702409224457926,3.491605767919864e-09,8.003849180250902e-05,0.12190640696651611,0.1026608644386659,0.02621728822063387,0.07095647135793545,0.08191977124738155,0.04298524698245423,0.0026186482657464256,0.22809719879205156,3530.717254259907,-189.26927898937626
-6.667678868218346,-15.366224409139773,-9.610359319260628,-2.4053193101562416,-2.24726047693198,-3.4791879768896465,-2.653550234834359,-2.3736377236902615,-3.31090398313341,-5.598038959033999,0.0012713462911512052,2.1209651442729642e-07,6.703073454113796e-05,0.09023667752147689,0.10568836404020608,0.029910232157868113,0.07040082938614368,0.09314128699297584,0.03648317866431944,0.003705122493771211,0.18984193144305442,3878.7101261719527,-191.26695535125114
