kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_cross,logp
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234988884,1.1555692645457536,-4.450718750280658,-5.333413225253569,-3.1098211737937795,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320041241,3.175830790914577,0.011670176012970521,0.004827564295042945,0.044608931873097134,2246.212675469282,-113664.38319971238
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234988884,1.1555692645457536,-4.450718750280658,-5.333413225253569,-3.109821173795698,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320041241,3.175830790914577,0.011670176012970521,0.004827564295042945,0.044608931873011556,2246.212675469283,-113664.38319971239
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234988884,1.1555692645457536,-4.450718750280658,-5.333413225253569,-3.1098211737969272,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320041241,3.175830790914577,0.011670176012970521,0.004827564295042945,0.04460893187295672,2246.2126754692817,-113664.38319971239
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234989364,1.1555692645456335,-4.450718750280658,-5.333413225253569,-3.1098211737971675,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200408141,3.1758307909141954,0.011670176012970521,0.004827564295042945,0.044608931872946,2246.212717766875,-113664.38531459206
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349897,1.1555692645456335,-4.450718750280658,-5.333413225253569,-3.109821173795489,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320040516,3.1758307909141954,0.011670176012970521,0.004827564295042945,0.04460893187302088,2246.2126755966683,-113664.3832060817
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349897,1.1555692645456335,-4.450718750280658,-5.333413225253569,-3.109821173797272,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320040516,3.1758307909141954,0.011670176012970521,0.004827564295042945,0.04460893187294135,2246.212675596669,-113664.38320608175
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349897,1.1555692645456335,-4.450718750280658,-5.333413225253569,-3.109821173798629,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320040516,3.1758307909141954,0.011670176012970521,0.004827564295042945,0.04460893187288081,2246.2126755966688,-113664.38320608171
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349897,1.1555692645456335,-4.450718750280658,-5.333413225253569,-3.1098211737991392,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320040516,3.1758307909141954,0.011670176012970521,0.004827564295042945,0.04460893187285804,2246.2126755966688,-113664.38320608174
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349897,1.1555692645456335,-4.450718750280658,-5.333413225253569,-3.109821173801304,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320040516,3.1758307909141954,0.011670176012970521,0.004827564295042945,0.044608931872761465,2246.2126755966697,-113664.3832060818
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349897,1.1555692645456335,-4.450718750280658,-5.333413225253569,-3.109821173801304,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320040516,3.1758307909141954,0.011670176012970521,0.004827564295042945,0.044608931872761465,2246.2126755966697,-113664.3832060818
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349897,1.1555692645457734,-4.450718750280658,-5.333413225253569,-3.109821173801304,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320040516,3.1758307909146395,0.011670176012970521,0.004827564295042945,0.044608931872761465,2246.2126756336374,-113664.3832079302
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349897,1.1555692645457734,-4.450718750280658,-5.333413225253569,-3.1098211737967945,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320040516,3.1758307909146395,0.011670176012970521,0.004827564295042945,0.044608931872962644,2246.212675633636,-113664.38320793012
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349897,1.1555692645457734,-4.450718750280658,-5.333413225253569,-3.109821173797171,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320040516,3.1758307909146395,0.011670176012970521,0.004827564295042945,0.044608931872945845,2246.212675633636,-113664.38320793014
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349897,1.1555692645457734,-4.450718750280658,-5.333413225253569,-3.1098211737979815,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320040516,3.1758307909146395,0.011670176012970521,0.004827564295042945,0.044608931872909686,2246.212675633637,-113664.38320793015
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349897,1.1555692645457734,-4.450718750280658,-5.333413225253569,-3.1098211737966546,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320040516,3.1758307909146395,0.011670176012970521,0.004827564295042945,0.04460893187296888,2246.2126756336365,-113664.38320793014
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349897,1.1555692645457734,-4.450718750280658,-5.333413225253569,-3.1098211737989168,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320040516,3.1758307909146395,0.011670176012970521,0.004827564295042945,0.04460893187286797,2246.212675633637,-113664.3832079302
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349897,1.1555692645457734,-4.450718750280658,-5.333413225253569,-3.1098211737989168,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320040516,3.1758307909146395,0.011670176012970521,0.004827564295042945,0.04460893187286797,2246.212675633637,-113664.3832079302
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349897,1.1555692645457734,-4.450718750280658,-5.333413225253569,-3.109821173797542,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320040516,3.1758307909146395,0.011670176012970521,0.004827564295042945,0.0446089318729293,2246.2126756336365,-113664.38320793012
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349897,1.1555692645457734,-4.450718750280658,-5.333413225253569,-3.1098211737983465,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320040516,3.1758307909146395,0.011670176012970521,0.004827564295042945,0.04460893187289341,2246.212675633636,-113664.38320793014
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234989873,1.1555692645457734,-4.450718750280658,-5.333413225253569,-3.109821173797827,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200403622,3.1758307909146395,0.011670176012970521,0.004827564295042945,0.044608931872916584,2246.2126753195016,-113664.3831922234
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234989873,1.1555692645457734,-4.450718750280658,-5.333413225253569,-3.1098211738015005,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200403622,3.1758307909146395,0.011670176012970521,0.004827564295042945,0.044608931872752715,2246.2126753195016,-113664.38319222347
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234989873,1.155569264545888,-4.450718750280658,-5.333413225253569,-3.1098211738031045,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200403622,3.1758307909150036,0.011670176012970521,0.004827564295042945,0.044608931872681154,2246.21267444481,-113664.3831484889
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234989873,1.155569264545888,-4.450718750280658,-5.333413225253569,-3.1098211738015658,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200403622,3.1758307909150036,0.011670176012970521,0.004827564295042945,0.0446089318727498,2246.2126744448105,-113664.38314848888
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234990295,1.155569264545888,-4.450718750280658,-5.333413225253569,-3.1098211738017767,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200399874,3.1758307909150036,0.011670176012970521,0.004827564295042945,0.04460893187274039,2246.2126744364928,-113664.38314807302
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234990295,1.155569264545888,-4.450718750280658,-5.333413225253569,-3.1098211738044146,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200399874,3.1758307909150036,0.011670176012970521,0.004827564295042945,0.044608931872622715,2246.2126744364937,-113664.38314807306
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234990295,1.155569264545888,-4.450718750280658,-5.333413225253569,-3.109821173803052,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200399874,3.1758307909150036,0.011670176012970521,0.004827564295042945,0.04460893187268349,2246.2126744364937,-113664.383148073
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234990295,1.155569264545762,-4.450718750280658,-5.333413225253569,-3.109821173803052,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200399874,3.1758307909146035,0.011670176012970521,0.004827564295042945,0.04460893187268349,2246.2126754532587,-113664.38319891131
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234990974,1.155569264545762,-4.450718750280658,-5.333413225253569,-3.109821173800338,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200393847,3.1758307909146035,0.011670176012970521,0.004827564295042945,0.044608931872804576,2246.212675119778,-113664.3831822372
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234990974,1.15556926454594,-4.450718750280658,-5.333413225253569,-3.1098211737996264,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200393847,3.1758307909151684,0.011670176012970521,0.004827564295042945,0.04460893187283631,2246.212674630168,-113664.38315775679
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234990257,1.1555692645457607,-4.450718750280658,-5.333413225253569,-3.1098211738014183,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200400214,3.1758307909145995,0.011670176012970521,0.004827564295042945,0.04460893187275638,2246.2126757046985,-113664.38321148329
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234990652,1.1555692645457607,-4.450718750280658,-5.333413225253569,-3.1098211737996397,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200396703,3.1758307909145995,0.011670176012970521,0.004827564295042945,0.04460893187283572,2246.2126757557835,-113664.38321403749
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234990652,1.1555692645457607,-4.450718750280658,-5.333413225253569,-3.109821173800942,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200396703,3.1758307909145995,0.011670176012970521,0.004827564295042945,0.04460893187277763,2246.2126757557835,-113664.38321403747
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234990652,1.1555692645457607,-4.450718750280658,-5.333413225253569,-3.109821173800473,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200396703,3.1758307909145995,0.011670176012970521,0.004827564295042945,0.04460893187279855,2246.212675755783,-113664.38321403746
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234991355,1.1555692645457607,-4.450718750280658,-5.333413225253569,-3.1098211738001216,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200390461,3.1758307909145995,0.011670176012970521,0.004827564295042945,0.04460893187281422,2246.2126755084782,-113664.38320167229
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234991355,1.155569264545793,-4.450718750280658,-5.333413225253569,-3.1098211738014094,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200390461,3.1758307909147017,0.011670176012970521,0.004827564295042945,0.044608931872756774,2246.2126752674103,-113664.38318961891
