kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-9.600649656463661,-9.878185849907238,-1.4017340368598883,-5.0327630628174544,-0.44476767373050596,-4.517472004031044,1.0986526799832115,-0.7359763763100187,-4.224526031498262,-5.271204865757474,6.768475036889825e-05,5.128122537304054e-05,0.2461697262466052,0.006520768363545487,0.6409731736415138,0.010798700953845691,3.000121176392526,0.4790375096887001,0.014632268300596012,0.005137416944775731,0.42359808099318663,4181.90621388649,-210351.61718655267
-9.600650512325947,-9.878101216864533,-1.4017382690199616,-5.032720246281079,-0.44477410465668465,-4.517452971915005,1.0986783319708682,-0.7359740354788565,-4.224488901781356,-5.271214633649998,6.768469244009788e-05,5.128556564284006e-05,0.24616868441912315,0.006521047566238522,0.640969051603606,0.010798904258496164,3.0001981364509964,0.4790386310359431,0.014632811602661961,0.005137366763284247,0.4235905084391068,4181.909729516306,-210351.78841355335
-9.600651210339358,-9.878091341246156,-1.4017386214023384,-5.032726725138514,-0.44477545533187446,-4.517437662027116,1.0986722066152266,-0.7359720708705318,-4.224483976928327,-5.271217792170534,6.768464519529134e-05,5.128607212201546e-05,0.2461685976736323,0.006521005317437878,0.6409681858631952,0.01079906780435159,3.000179759226699,0.4790395721601499,0.014632883667285965,0.005137350536831451,0.4235889671042857,4181.911844387598,-210351.8935236311
-9.60065104595718,-9.87817182231719,-1.401735449400398,-5.032712793092923,-0.4447847585458061,-4.517469940091123,1.0986821375850957,-0.7359714833556773,-4.224472391175375,-5.271226871727454,6.76846563214416e-05,5.128194473009263e-05,0.24616937852214024,0.006521096169014132,0.6409622228267765,0.010798723001057895,3.000209554069435,0.47903985360309714,0.014633053201243192,0.005137303892176588,0.423584806001155,4181.910764747901,-210351.8379022365
-9.60065113055945,-9.878136432067873,-1.4017480203983244,-5.032744207050482,-0.4447771632178289,-4.517564174755748,1.0986848044010513,-0.7359756867818805,-4.224470126091491,-5.271225018019658,6.768465059516627e-05,5.128375964301705e-05,0.24616628394684428,0.006520891318793437,0.6409670911635681,0.010797716422353401,3.0002175550868126,0.4790378399986562,0.014633086346373711,0.00513731341524569,0.4235851302428599,4181.9127458846615,-210351.94903088303
-9.600651579206634,-9.878089023475193,-1.4017388723233544,-5.032792892106347,-0.4447751811737157,-4.517544201838496,1.0987170524570968,-0.7359765344073926,-4.224408204437596,-5.271237157120973,6.768462022864523e-05,5.128619099152202e-05,0.24616853590476542,0.0065205738565631876,0.6409683615898769,0.010797929757678458,3.0003143078307137,0.4790374339541338,0.014633992479336205,0.005137251053256165,0.4235736406436768,4181.911472501952,-210351.908879729
-9.600652811888722,-9.878077644330014,-1.4017445304167135,-5.032783722530663,-0.44478148022495384,-4.517590507705408,1.0987226397298548,-0.7359691320385587,-4.224393442337438,-5.271239225071713,6.768453679507766e-05,5.1286774587855354e-05,0.2461671430641476,0.006520633647732796,0.6409643241100415,0.010797435160430188,3.0003310714519427,0.47904097997902967,0.014634208509393424,0.0051372404296850345,0.42357119324149217,4181.915971563138,-210352.13398638138
-9.600652256175529,-9.878045201940004,-1.401740211453307,-5.032754603570994,-0.4447866485865042,-4.517621789452636,1.0987124995065891,-0.735972864733975,-4.224369011202671,-5.271226920968689,6.768457440827817e-05,5.128843848038906e-05,0.2461682062533263,0.006520823524565497,0.6409610113832342,0.010797101049875921,3.0003006475792597,0.4790391918682967,0.014634566044081193,0.005137303639209406,0.42357165974244415,4181.915106025986,-210352.07838279934
-9.600652374914871,-9.878043531313597,-1.4017424004321875,-5.032764805674394,-0.4447909025088435,-4.517600814298589,1.098712782779529,-0.7359706129365033,-4.22437101355938,-5.271231362316853,6.768456637145683e-05,5.1288524164280333e-05,0.24616766739691157,0.006520756998788996,0.6409582847906686,0.010797325077803729,3.0003014974833655,0.4790402705687523,0.014634536740489031,0.0051372808227059885,0.4235706239633306,4181.915676005548,-210352.10886974825
-9.600651088843538,-9.878046286690529,-1.4017499113649328,-5.032747431489385,-0.44478941785446446,-4.517561302750324,1.0986795163445606,-0.7359726122784176,-4.22439448490675,-5.271216909000978,6.76846534186933e-05,5.128838284525872e-05,0.24616581845506133,0.006520870292611682,0.6409592363928993,0.010797747098647564,3.0002016898088453,0.4790393128044182,0.014634193252224684,0.0051373550739850435,0.4235778691408137,4181.9141648062005,-210352.01681605485
-9.60064977495684,-9.878039929071562,-1.401760163071524,-5.0329249713272635,-0.4447904682361493,-4.517629002057433,1.0986655204305302,-0.7360033391987257,-4.224446375086488,-5.271196861045599,6.768474234871745e-05,5.128870891829078e-05,0.24616329484825342,0.006519712681121226,0.6409585631414103,0.010797024015751555,3.0001596995377677,0.47902459362776784,0.014633433901008111,0.005137458068482746,0.42359046406856926,4181.914002910191,-210352.0493741939
-9.600650172196106,-9.878134887866427,-1.4017748225095374,-5.03301044263689,-0.4447906885246289,-4.517574091978779,1.0986277423495414,-0.7359957095348623,-4.224410472402043,-5.2711722081699435,6.768471546168545e-05,5.128383883553398e-05,0.2461596862591414,0.006519155456553679,0.6409584219456385,0.010797610495761096,3.0000463614025215,0.479028248438342,0.014633959289999186,0.005137584723158888,0.42359319929119593,4181.918050390785,-210352.26245387993
-9.600650378732507,-9.878144042079168,-1.4017741235089938,-5.033024774670342,-0.4448021618452946,-4.517571846309031,1.0986313708401387,-0.7359975928854184,-4.224414664398777,-5.271176559564266,6.76847014823294e-05,5.12833693745119e-05,0.24615985832495607,0.0065190620244691315,0.6409510680663169,0.01079763448183566,3.0000572470622844,0.47902734626107346,0.014633897944618208,0.0051375623675505334,0.4235924672738466,4181.919129832623,-210352.31906947857
-9.60065013530765,-9.878127302388453,-1.4017784791733645,-5.033062580547821,-0.4447963252840937,-4.517587980325181,1.0986257071821688,-0.7359987200091272,-4.2243686340076225,-5.271185099748891,6.76847179584702e-05,5.128422784943931e-05,0.2461587861375667,0.006518815570267698,0.6409548090273697,0.010797462155034061,3.000040255812263,0.4790268063382986,0.014634571564168085,0.005137518492006743,0.4235840959509061,4181.9183054325895,-210352.28703700806
-9.60065168548942,-9.878096963827835,-1.4017811131092575,-5.03306738515038,-0.44479074641105615,-4.517582502110805,1.0986195612663987,-0.7359950851663598,-4.224346415821292,-5.271186365483191,6.768461303493554e-05,5.128578376269665e-05,0.2461581377719584,0.006518784250024966,0.6409583848428465,0.010797520667324608,3.0000218178742033,0.4790285475285855,0.014634896721418156,0.005137511989277485,0.4235809291894845,4181.923092008682,-210352.52691815773
-9.60065165528754,-9.878071972586746,-1.4017808284703652,-5.0330377596580975,-0.4447840350089553,-4.517606159375401,1.0986126489050259,-0.7359972514600435,-4.224344810973787,-5.271188899392076,6.768461507913813e-05,5.128706547409882e-05,0.246158207838148,0.006518977375078155,0.6409626865867324,0.010797267988562075,3.000001080710943,0.4790275098131927,0.014634920208214486,0.005137498971306703,0.4235799739398857,4181.9228926990245,-210352.50782854325
-9.600651677689742,-9.878080519189279,-1.4017824479663057,-5.033045616865618,-0.44478708625934343,-4.51757745673401,1.0986176407860393,-0.7360004205151732,-4.224365350036766,-5.2711984777985395,6.76846135628538e-05,5.128662714580822e-05,0.24615780918625252,0.006518926154321325,0.64096073085207,0.01079757455679526,3.0000160563967566,0.47902599175101085,0.014634619623753505,0.005137449762489022,0.4235797975819336,4181.92317882413,-210352.52435927096
-9.600651632842267,-9.878093423483111,-1.4017846229489777,-5.033035078475329,-0.4447768122140691,-4.517560025468205,1.0986116337223555,-0.7360005848692452,-4.224370864037379,-5.271199941468032,6.76846165983379e-05,5.1285965332371975e-05,0.2461572737978652,0.006518994853671391,0.6409673161454665,0.010797760741505348,2.999998035163381,0.47902591302114494,0.014634538928674412,0.0051374422429660395,0.42358007458757024,4181.922848679419,-210352.50449386536
-9.600652195792911,-9.878090427565343,-1.4017834779134268,-5.033035703342895,-0.4447757925249241,-4.517565732959739,1.0986134267340153,-0.7359984283833914,-4.2243685437637115,-5.2712065308519644,6.768457849525009e-05,5.128611898113693e-05,0.24615755565685618,0.0065189907801642185,0.6409679697332143,0.010797699778993322,3.0000034141996594,0.47902694603486384,0.014634572884849118,0.005137408390498202,0.4235778484548976,4181.923843998878,-210352.55556680757
-9.60065189334132,-9.878102458764227,-1.4017834101937794,-5.033001407140114,-0.44476541031637123,-4.51752903113943,1.098597170319664,-0.7359910011434849,-4.224334623202152,-5.2712189115778045,6.768459896656164e-05,5.128550195135132e-05,0.2461575723265596,0.0065192143606279,0.6409746244308969,0.010798091802191951,2.9999546452975077,0.4790305038961262,0.014635069306198954,0.005137344786047126,0.4235698740108712,4181.921572751719,-210352.42909075442
-9.600653519636941,-9.878047439477687,-1.40176294711767,-5.032982969191691,-0.44474983248485706,-4.517552153809902,1.0986618765409375,-0.7359841741071429,-4.224288362495594,-5.271204585051279,6.768448889148425e-05,5.128832372070369e-05,0.24616260951923508,0.006519334562674177,0.6409846095033739,0.010797844820342588,3.00014876730698,0.47903377426594873,0.014635746350505735,0.005137418386880693,0.4235680966867172,4181.921862608834,-210352.46485598365
-9.600654759262598,-9.878106409160987,-1.4017601364241483,-5.032962481800573,-0.44475152585208105,-4.517542625543686,1.098704623287771,-0.7359902385310308,-4.224328353158839,-5.271181805412772,6.768440498810722e-05,5.128529935367075e-05,0.24616330140785928,0.00651946812819939,0.6409835240819641,0.010797946594623534,3.000277016647901,0.4790308692108937,0.014635161069005071,0.00513753541674735,0.42357990419734326,4181.926568266641,-210352.70823133158
-9.600654616264697,-9.87811118659598,-1.4017604431232626,-5.032971799415939,-0.44475621270213156,-4.517556863101218,1.0987011027788034,-0.7359910020149704,-4.224337803755452,-5.2711857638189565,6.768441466683579e-05,5.128505434207224e-05,0.24616322590980436,0.006519407382585987,0.640980519895342,0.010797794519334162,3.000266454164351,0.4790305034786581,0.014635022758655003,0.0051375150803356345,0.4235799497590489,4181.926244065074,-210352.6926596512
-9.600655900582039,-9.878061823193276,-1.4017643918509641,-5.03298578413386,-0.4447740274865442,-4.517527935507555,1.0987069523530875,-0.7359904747461321,-4.224321534330945,-5.27116516429171,6.768432773862405e-05,5.128758600934777e-05,0.24616225388017424,0.006519316211150231,0.6409691010672796,0.010798103505182443,3.0002840044971775,0.4790307560565818,0.014635260863989847,0.005137620911807547,0.4235839757380357,4181.933077604426,-210353.0365423115
-9.600657698195812,-9.878031366554627,-1.4017765573814072,-5.032980060332952,-0.4447704768747133,-4.517502572491584,1.0986750033041257,-0.7359970945815917,-4.224317932078956,-5.271185489028241,6.768420606845363e-05,5.1289148080609654e-05,0.2461592592039967,0.006519353526525072,0.6409713769037934,0.010798374423712249,3.0001881498078595,0.4790275849622927,0.014635313583982349,0.005137516492077273,0.42357765376052214,4181.940878199433,-210353.4129574985
-9.600657824644939,-9.878034770717754,-1.4017748302251134,-5.032978535009891,-0.444772147995436,-4.517494655435991,1.098674217353423,-0.7359928288373832,-4.224309827555807,-5.271188113121031,6.768419750984542e-05,5.12889734842801e-05,0.24615968435987765,0.006519363470652937,0.6409703057641378,0.010798458992203016,3.0001857918088017,0.4790296283757973,0.01463543219670074,0.005137503010774975,0.42357583889514727,4181.94062975894,-210353.39996423823
-9.600656565327887,-9.878024570605216,-1.4017811074420012,-5.03301237146935,-0.4447829259762258,-4.517518402175378,1.0986658072720674,-0.7359978693550859,-4.224355075648293,-5.271213982145109,6.768428274576319e-05,5.12894966402497e-05,0.24615813916699963,0.00651914288220715,0.6409633974357244,0.010798205335987576,3.0001605601083114,0.4790272138245606,0.01463476998629312,0.005137370110304901,0.423574036820209,4181.937287104696,-210353.23680847572
-9.60065633203091,-9.878002643158323,-1.4017844216178617,-5.032962617712707,-0.44477386504720595,-4.517498089517272,1.098673078711067,-0.7360051311002562,-4.224381691511359,-5.271225154149364,6.768429853630355e-05,5.129062130029386e-05,0.24615732335698884,0.006519467242124624,0.6409692051858846,0.010798422309915701,3.000182375672128,0.4790237352636344,0.01463438047444279,0.0051373127159047745,0.4235741635195904,4181.937036220835,-210353.21332076986
-9.600656411704213,-9.877982956197087,-1.4017934164632166,-5.033033271905384,-0.44477324701818854,-4.51748545809434,1.0986700394330395,-0.7360071586246631,-4.224390985684599,-5.271225631535688,6.768429314367216e-05,5.129163106670677e-05,0.24615510921989017,0.006519006630702204,0.6409696013235752,0.0107985572372899,3.0001732572976123,0.47902276403230426,0.014634244460607458,0.005137310263422526,0.42357525242809585,4181.93844499993,-210353.30162553748
-9.600657622101668,-9.877912960938536,-1.401790941091606,-5.0330325786910795,-0.44476799857616706,-4.51746824504619,1.0986738198393575,-0.7360046050707875,-4.224396955309062,-5.271243402999944,6.768421121882556e-05,5.129522136333519e-05,0.24615571854601348,0.006519011149772419,0.6409729654241934,0.010798741107730334,3.0001845991929876,0.4790239872443017,0.014634157099924494,0.005137218966708049,0.4235708058847866,4181.940539868643,-210353.40828451785
-9.60065662293986,-9.877840289151319,-1.401793659777419,-5.032958787924016,-0.444750703618735,-4.517462065159438,1.0986705964563326,-0.7359943760125124,-4.224391834888753,-5.271246587009747,6.768427884633818e-05,5.129894921420052e-05,0.2461550493268634,0.006519492210354355,0.6409840511202085,0.010798807122273059,3.000174928464465,0.47902888723364345,0.014634232033151558,0.005137202609778538,0.423569191658845,4181.936368319433,-210353.1830740678
-9.600656245688802,-9.877866787959409,-1.4017915668938905,-5.032978237754649,-0.4447389310564571,-4.517488469660034,1.0986808116407023,-0.7359899479763299,-4.224359943841137,-5.271240593273536,6.768430438030885e-05,5.129758987120064e-05,0.2461555645012507,0.00651936540856819,0.6409915971892877,0.010798525067947954,3.0002055759610355,0.4790310083955849,0.01463469874158401,0.005137233400908122,0.42356685545825545,4181.933624298858,-210353.057925664
-9.600655726136761,-9.877881248310509,-1.4017978967123976,-5.032934295062245,-0.44473849770032,-4.517540645038937,1.0987202310448767,-0.7359827737647033,-4.224397142502844,-5.271247401642905,6.768433954583645e-05,5.129684809540372e-05,0.2461540063861342,0.006519651893331417,0.6409918749669904,0.010797967749110295,3.000323844608265,0.4790344450777425,0.014634154360501531,0.005137198424844656,0.423569604866733,4181.931742101431,-210352.96759087392
-9.600655454280057,-9.877877208996093,-1.4017973056821234,-5.032936987122001,-0.44473794939923667,-4.517546524350411,1.0987170370756747,-0.73598053979596,-4.22439655583136,-5.271249514918748,6.768435794628042e-05,5.1297055299920175e-05,0.24615415187064707,0.0065196343420625535,0.6409922264236262,0.010797904950180064,3.000314261681613,0.4790355152269151,0.014634162945945104,0.005137187568538799,0.42356889710402734,4181.930435037732,-210352.9024172854
-9.600654266142156,-9.877934425741717,-1.4017861201216988,-5.032955351758212,-0.44473419487876964,-4.517577601209062,1.0987440040546832,-0.7359646369859176,-4.224393557252106,-5.27126946199507,6.768443836467918e-05,5.1294120333321236e-05,0.24615690525818565,0.006519514612449032,0.6409946330465773,0.010797573013659221,3.0003951721842776,0.4790431332982915,0.014634206827708308,0.005137085097688288,0.4235625596469508,4181.917073183019,-210352.25199646442
-9.60065436962404,-9.877934811212118,-1.4017862058703687,-5.032951515325171,-0.44473460665412257,-4.517577781857009,1.0987425768608414,-0.7359649350205323,-4.224394956989542,-5.27126851317864,6.768443136056631e-05,5.129410056095994e-05,0.24615688415055934,0.006519539624178284,0.6409943691008404,0.010797571084161309,3.000390890041821,0.47904299052687715,0.014634186343675498,0.005137089971841343,0.4235630202591686,4181.917560153512,-210352.27471530868
