kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-4.392763030023203,-14.664721372100301,-12.741988669291597,-2.5627123427978664,-2.3094494915719053,-1.7597672288133148,-1.7149084543286137,-2.419193508944328,2.2350900640022284,2.9199356935336027,0.012366512925391182,4.2775237490616393e-07,2.9256652440054404e-06,0.07709534758829036,0.09931591075900702,0.1468194951451398,0.17998019636687593,0.088993360874846,9.347323671667244,18.54009517340415,43385494.83954318,74964.89694908142,-1859.2633850137904
-4.458068654746543,-20.69284281855898,-11.306650160801256,-2.719640341862519,-2.2363062691027964,-2.1481806092446734,-2.0285340836790344,-2.2222891965467584,2.132187416217854,2.9896425846685544,0.01158471578116576,1.0308905273789079e-09,1.2290915314443516e-05,0.06589845107897851,0.10685246058233173,0.1045013607370481,0.13152818921559703,0.10836076558977949,8.433293773945442,19.878576313770076,44123149.207987666,75147.40229203923,-1860.5275767116373
-4.532991321094261,-25.704043433685893,-10.344735500395721,-2.7446894544413065,-2.264072318751359,-2.0277577304227203,-1.8760794715691047,-2.361897868298363,1.98623240815892,2.979960524624273,0.010748475793693946,6.868719386549934e-12,3.216165992520714e-05,0.06426825606734202,0.10392640040837937,0.11631920461033216,0.15318951383521467,0.09424119598674308,7.28802367292925,19.68703947614272,45939862.14959571,74797.2429529282,-1860.367833666859
-4.240928152079659,-16.046133815304735,-8.25527077109981,-2.548674198325941,-2.087279907053354,-2.048412036565656,-1.8228907191346297,-2.2356834667296313,1.988943310099826,2.9634613686690248,0.014394225610688044,1.0746143313276029e-07,0.00025988514589639914,0.07818525545901542,0.12402403431307024,0.11421293451340991,0.16155805630793696,0.10691902927577934,7.30780759446923,19.364884889017347,41555648.31151517,75217.30434818125,-1862.6655503352267
-4.511711311502653,-7.424234643611838,-9.834095742184262,-2.7895432822156105,-2.410811576357961,-1.845011414398399,-1.859036137521238,-2.377190250150009,2.01999349142066,2.928749277094507,0.010979654480187673,0.0005966173268709534,5.359280455990749e-05,0.0614492724826696,0.08974243217328895,0.13645967875229054,0.15582274971095808,0.09281098715327596,7.538275870035669,18.704222062029316,45196724.05748671,74840.5590673639,-1859.1448523369736
-4.32306153661073,-10.151514478602342,-10.060007442947663,-2.6588045518281826,-2.153842792235979,-2.076593564314408,-1.8865769085831727,-2.2755008568916435,2.2419451445315572,2.878775036908072,0.013259227728447223,3.901694657687068e-05,4.275572544771311e-05,0.0700318912197581,0.11603739231958313,0.11139270451374085,0.1515898275554127,0.10274543478679876,9.411620456201401,17.792464712468348,42230908.840333484,75066.67762756544,-1858.6270589563715
-4.470259639675688,-12.86558452126411,-7.820889413335856,-2.640937755970267,-2.380301618231842,-1.8229464013471375,-1.8866569132375568,-2.5458182363083086,2.035290124060344,2.8369351259234437,0.011444344058944978,2.5855184187695055e-06,0.0004012646339282565,0.07129438146706799,0.09252266677820309,0.13908070362365038,0.15157770014878194,0.07840886874247521,7.654472550019777,17.06338817705758,45652590.19690314,75082.50951450659,-1859.864923506994
-4.359067863371065,-16.12165638692315,-7.965455919492455,-2.620373952571475,-2.2325737490663,-2.3598946993759164,-1.7713056752355196,-2.170341880557789,2.255926314097398,2.9774931974423007,0.012790304405882323,9.964455959378355e-08,0.0003472533533529667,0.07277564309943138,0.10725203477785392,0.08628249580662023,0.1701107343877404,0.11413858847539178,9.544130078942658,19.638524983685464,41329899.53880603,74778.1770012129,-1860.3018013710407
-4.57344108305924,-11.567479389063724,-11.681694745821073,-2.7192127354305953,-2.262975880894105,-1.832784881335131,-1.8801961800670624,-2.353780739958863,2.0645031936665945,2.869642330012566,0.010322378372193642,9.469074463554189e-06,8.44703770240571e-06,0.06592663570604813,0.10404041173990347,0.13790684867951553,0.15256017355585003,0.09500927695808781,7.881381404668372,17.63071109575757,46835258.94435792,74951.7146492095,-1858.1706433710792
-4.362490740880439,-11.962590067790394,-7.002818411702192,-2.5897394607851365,-2.2007259891743742,-1.759537778017304,-1.842132838533775,-2.1507071395020017,2.000005343118572,2.9952939637513167,0.012746599601360382,6.378420461734197e-06,0.0009093155250935582,0.07503958829409672,0.11072274566178326,0.1468482392912657,0.15847905515425895,0.1164018163410489,7.389095579638997,19.99123572482069,43393126.93190512,75329.53288526212,-1861.1518782858425
-4.657543410184721,-11.731406333703548,-9.019363316700035,-2.733866966322446,-2.4275856800073448,-2.187853518694748,-1.761664935039651,-2.3795020603687553,1.9553361044643782,2.995832062203444,0.009489746204499994,8.03738855839963e-06,0.00012104316787420638,0.06496757586946347,0.08824963845473292,0.10084656235674143,0.17175865862352577,0.09259667358635937,7.06629363745787,20.001995872570113,48028236.32145181,74484.59870202428,-1861.0475015999014
-4.48638142279353,-16.24434852630887,-9.564983412397453,-2.665928068989209,-2.3704574661392708,-1.7229643884002797,-1.8337034111168617,-2.3765494687662883,2.186731588725939,2.916989090797692,0.011261320126331718,8.813919363054568e-08,7.01423778462602e-05,0.06953479049569639,0.09343797179122246,0.15148972563481336,0.15982058908465363,0.09287047776425095,8.906056836727533,18.485545286134652,44673825.5630674,75033.76233292252,-1857.5881561329902
-4.451903301071452,-14.859678921990195,-12.98703617727052,-2.692212258534115,-2.43098402091097,-1.8587796365556424,-1.8749746164494003,-2.340487951387254,2.1921339592369544,2.8555812818055175,0.0116563602810792,3.519844205988376e-07,2.289822676427998e-06,0.06773093516954856,0.08795024510710596,0.13484535866688405,0.1533588595878947,0.09628064649156204,8.954300854244625,17.384539587766596,44490891.29620569,75011.5128643316,-1858.4145094759674
-4.5001474718527765,-13.986612101286179,-7.411856888506818,-2.709142000747824,-2.15806652358869,-2.0236041709115735,-1.8786610313459644,-2.3619385176948593,2.077919325179858,2.997604345747145,0.011107358394733322,8.427359949143159e-07,0.0006040480027070743,0.06659391974338462,0.11554831513995555,0.11674682589521619,0.15279455597107688,0.0942373652168609,7.987831531871331,20.037476512286172,45022856.606916346,74884.7540861516,-1858.4363567480873
-4.526788425312719,-18.47341655508157,-11.864838975856753,-2.719494065451216,-2.2619650089213956,-1.7520277768991708,-1.888137473356188,-2.3880854222833023,2.0779830835414415,2.926012511264182,0.010815354675785075,9.48630597026247e-09,7.033409506810883e-06,0.06590809117295475,0.10414563645155599,0.14779161859250597,0.1513534463026831,0.09180528407491716,7.9883408391585355,18.65310296860757,45450628.62558894,75017.9862174324,-1858.2858279132374
-4.602872691090156,-13.694821649180259,-9.290850208774655,-2.6437426246549407,-2.3230433205163505,-2.01247398015585,-1.8850383295392796,-2.2389314604938235,2.2606776688991657,2.8678970157965242,0.010023001361617141,1.1282738616781888e-06,9.226458276580496e-05,0.07109469027380412,0.09797496221889673,0.11789944262215556,0.1518232400030621,0.1065723202945221,9.5895855291934,17.59996680207387,47176790.543451466,75014.75397239657,-1858.7226135145365
-4.416045029037473,-8.155085677583383,-7.617956683598115,-2.6783393228113717,-2.246176739299975,-1.9347893013249233,-1.8244654897546972,-2.398842471984223,2.0456385742272665,2.9756176733750217,0.012081921566666662,0.0002872706723028628,0.0004915451880209913,0.06867711001612306,0.10580296458482649,0.12622142385819335,0.1613038396464289,0.09082302266051766,7.73409575557285,19.601726975993923,44064836.289472006,74919.01912030748,-1857.760407542556
-4.4726408795985195,-12.097088467109845,-7.7115380919745125,-2.7735306841250784,-2.4568643691388172,-1.6093637613602638,-1.8751783522397187,-2.2170455918037604,2.0457706082050424,3.00093303881595,0.011417124750694747,5.575723534255247e-06,0.0004476324474995095,0.06244115510134582,0.08570326388148332,0.16667696568147802,0.15332761808204873,0.10893045893220933,7.73511698641706,20.104286254342863,44647548.31129515,75106.7978568381,-1861.023218297326
-4.275537557452526,-13.29288013551693,-7.2584382248103,-2.849134526042923,-2.4292820662172843,-1.7633104358829308,-1.8628366668724854,-2.157280212496564,2.129215827730516,2.9460024893803882,0.01390457220317728,1.6864579171687457e-06,0.0007042069902288279,0.05789440529837627,0.0881000598924019,0.14637621569653086,0.15523166470651406,0.11563920779209372,8.408270692819862,19.029729929532856,40332757.788670614,75036.28592350356,-1863.02492704542
-4.5763610845082585,-9.824217730411597,-13.799177947340523,-2.5661999301709173,-2.2162168948559122,-2.2397722291022677,-1.7703641668340964,-2.3297943543539126,2.244402280417479,2.892693407370119,0.010292280975995,5.4124818206880306e-05,1.016466716815262e-06,0.07682693914852336,0.10902076668476546,0.0962353500594511,0.17027097049332193,0.09731575759377058,9.434774521261671,18.04183823860096,46153319.40166944,74732.91763846113,-1858.6528532489951
-4.411421563021911,-11.417259832076281,-9.923530429594226,-2.71994538905126,-2.3769008195319072,-1.6181339097680376,-1.920869810288434,-2.394292556178317,2.006156951524278,2.923322278511707,0.012137911253902614,1.1003910678976132e-05,4.900783230861492e-05,0.06587835200747295,0.09283785338242145,0.16546238765053903,0.14647949732946705,0.09123720129129251,7.434690499378457,18.602989219115475,44419245.23080671,75218.67825083899,-1858.562952928226
-4.523775015261301,-16.91006966827613,-7.746991038489994,-2.5705094999580087,-2.2047832660134996,-2.0187443769255675,-1.7889485666813525,-2.2218646018108146,2.1565909421840037,2.947788936987379,0.010847994928808478,4.5294978147388606e-08,0.0004320405801972775,0.076496560498984,0.1102744229299685,0.11724888741097766,0.16713580947290665,0.10840678476949112,8.641627578219852,19.06375592881044,44869123.6188913,74954.03477444226,-1858.9414764511914
-4.414587722464656,-15.201318378882512,-7.289042462845769,-2.7003996715163017,-2.447693697709117,-1.9988867266627137,-1.8389519690046345,-2.2659186519078416,2.406563082465824,2.9839022831620112,0.01209954146605728,2.5012166464538375e-07,0.0006829817201237159,0.0671786579774685,0.08649283527123452,0.11931985814212966,0.15898395894262882,0.10373469468025212,11.095760322922334,19.76479417653179,44239639.55786028,74912.94017736545,-1859.8657572805253
-4.599082914186126,-8.934525885146753,-15.486801004992767,-2.6967765480551655,-2.2777381578922413,-2.087245518286097,-1.7714712204275247,-2.11149789637685,2.302442190177719,2.998074987356662,0.010061058368920938,0.0001317603408567273,1.8800429944441674e-07,0.06742249601018392,0.10251581927802583,0.11034268397339154,0.17008257570438567,0.12105650046526202,9.998571073937944,20.046909202016597,44801511.84090601,74703.50565152263,-1860.2190848102364
-4.4015316396999555,-9.09166404627153,-17.352983662642355,-2.6843527923278265,-2.269986057722878,-1.6285474399053488,-1.956260109164695,-2.532072952655502,2.0929226691518914,2.8150613185964475,0.012258549835343233,0.0001126005400294485,2.9086733428691625e-08,0.06826536156773119,0.10331362050018633,0.1640294445716165,0.14138620234581636,0.07949406194275008,8.108579260768924,16.694199413823977,44636581.59848712,75311.57855309824,-1860.7516207453411
-4.483982917540924,-8.7026157047776,-14.219214641622985,-2.6344313346659844,-2.304250029867568,-2.0734767411778092,-1.8559476529681784,-2.246812671330857,2.221958585978792,3.0086916346084607,0.01128836287993492,0.0001661506410720825,6.678417173090848e-07,0.07175976509873278,0.09983364483649891,0.11170159517253725,0.15630474980824388,0.105735702480015,9.225381886485797,20.26087394991245,44496587.45143611,74960.26439779828,-1857.4102077652462
-4.483982917540924,-8.7026157047776,-14.219214641622985,-2.6344313346659844,-2.304250029867568,-2.0734767411778092,-1.8559476529681784,-2.246812671330857,2.221958585978792,3.0086916346084607,0.01128836287993492,0.0001661506410720825,6.678417173090848e-07,0.07175976509873278,0.09983364483649891,0.11170159517253725,0.15630474980824388,0.105735702480015,9.225381886485797,20.26087394991245,44496587.45143611,74960.26439779828,-1857.4102077652462
-4.4795661770300015,-8.298790502596248,-19.36817218730111,-2.663005519866474,-2.266636032861847,-1.9724902326280762,-1.8468677602309111,-2.377649269811472,2.29293108329881,2.9664755757458545,0.011338330916264214,0.00024881758941407703,3.877124030922312e-09,0.06973830658468529,0.10366030407241188,0.12212166273642337,0.15773044294618518,0.09276839486147032,9.903924406587954,19.423342719835883,44751963.811028145,74921.22593694003,-1857.9103481873403
-4.433765515550688,-8.202938920449471,-17.64660374207039,-2.5811122161561646,-2.224925505904394,-1.6879902642788585,-1.7101976071346592,-2.368906957157062,2.218542011585665,2.8631828491075146,0.011869709839139722,0.00027384756994394905,2.1685895990420735e-08,0.07568977380114361,0.10807546931930544,0.15604032280128588,0.1808300557771287,0.09358296057992668,9.193916465549265,17.517192883166352,44192576.16642934,74983.55007976438,-1860.0535361128614
-4.464788193834066,-11.35267363856832,-19.267215721677058,-2.615349439245114,-2.3029756883865815,-2.3879607998227623,-1.833022185184868,-2.327897706242367,1.9605480158824526,3.0298752043716455,0.011507132783568885,1.1738064292251746e-05,4.288985030277866e-09,0.07314222546579169,0.09996094808799136,0.08409536474352333,0.15992950010669899,0.09750050648807247,7.103218675377775,20.694649826405428,46403693.807799764,74766.74952424873,-1861.3798887925207
-4.298556002252673,-15.963535260292055,-14.763232573601849,-2.706982660609211,-2.378148901350371,-1.4291680030418565,-1.9279231619619137,-2.3087362303102714,2.351119543709839,2.9110957199088054,0.013588166133761754,1.1671447605789489e-07,3.8762301766133967e-07,0.0667378740344783,0.0927220564226212,0.19322835209783792,0.1454499610308976,0.0993867742198918,10.49731535200173,18.376923500301263,42694106.87353253,75499.6181591737,-1861.1964415872262
-4.638436548502271,-19.20950848173023,-13.459018518945435,-2.6154377442084673,-2.4778075382504,-2.1047005083321966,-1.857368148416224,-2.279846528060798,2.14129532226848,3.0061314911517703,0.009672808779056285,4.543771323489336e-09,1.4283101597231318e-06,0.07313576692941696,0.08392703083044448,0.10864079543713465,0.15608287724442485,0.10229990567573598,8.51045427322838,20.20906954768872,47859674.56541936,74924.52739493566,-1861.3572709691466
-4.661478138848575,-18.29956710812983,-12.345851388073498,-2.58660555869344,-2.3956742223762166,-2.220230728044278,-1.811439725300353,-2.2917253638749564,2.2869738670636797,3.002783171110938,0.009452479992392826,1.128753171874896e-08,4.347753043360679e-06,0.07527512389679768,0.09111122898015954,0.09794841653980234,0.16341868933195186,0.1010918910012838,9.845099976212783,20.14151627322001,47809104.498879164,74795.8022481642,-1860.035388896104
-4.425845400683719,-17.138605586469385,-12.65720726323188,-2.625126121613595,-2.166082172268044,-1.6455840185983397,-1.7984840936241633,-2.3620835967314533,1.9973005939582236,2.8813614836167574,0.011964092572175632,3.604111068835184e-08,3.1845254885314584e-06,0.07243062139131899,0.11462582256770824,0.16170667562235133,0.1655496558822868,0.0942236943424067,7.369136933307755,17.83854353878984,44783872.28596268,75114.6663758285,-1860.296732928654
-4.574497578318891,-19.205764598149596,-12.761107888110914,-2.6173802140612574,-2.4242798978462017,-2.1735015686070605,-1.8806859423515303,-2.340946444028066,2.3004185275474223,2.9971620632682217,0.010311478587174551,4.560814558377691e-09,2.870260148824631e-06,0.07299384079524054,0.08854185527171746,0.10215542294758347,0.15248547363082662,0.09623651264198878,9.97835779862233,20.028616247017425,47521862.31354927,74922.19863402593,-1860.5404058502315
-4.279127882866012,-16.060210563722194,-15.269281338718073,-2.703573225590627,-2.193263685766405,-1.7315370081668453,-1.9081954766219509,-2.3605537448520812,2.114167640722008,2.878356750646754,0.013854739775079198,1.0595932279276818e-07,2.3368744052443685e-07,0.06696580080925135,0.11155208291866003,0.15039108512088664,0.14834784235741558,0.09436795295729855,8.282688723303076,17.785023925222166,41653541.5090824,75244.34095562655,-1859.3494264882897
